===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-24 04:14:34
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4018      | CCTV7国防军事       |   0.73 Mbps | 100%
hmfs.f3322.net:3388       | 风云足球            |   1.14 Mbps | 100%
hmfs.f3322.net:3388       | CCTV11戏曲        |   2.43 Mbps | 100%
106.115.24.38:9901        | 江苏卫视            |   1.53 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |   1.26 Mbps | 100%
59.45.161.118:8877        | CCTV5           |    7.5 Mbps |  63%
59.45.161.118:8877        | 吉林卫视            |   6.24 Mbps |  29%
144.0.23.4:8085           | 18              |   7.24 Mbps |  86%
144.0.23.4:8085           | 9               |   9.75 Mbps |  93%
60.174.86.121:5080        | Q亳州农村           |   3.89 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.89 Mbps |   0%
111.14.222.117:3333       | 济南都市            |   4.52 Mbps |  83%
111.14.222.117:3333       | 东南卫视            |  10.73 Mbps |  84%
39.164.138.145:9003       | 法制频道            |   4.48 Mbps |   0%
39.164.138.145:9003       | 优漫卡通            |   0.99 Mbps | 100%
61.163.179.201:808        | CCTV9           |   7.19 Mbps |   0%
61.163.179.201:808        | CCTV2           |   8.87 Mbps |  53%
182.150.31.44:808         | CCTV12          |    3.2 Mbps | 100%
182.150.31.44:808         | 吉林卫视            |   0.91 Mbps | 100%
219.139.124.61:8089       | CCTV8电视剧        |   5.16 Mbps |  19%
219.139.124.61:8089       | CCTV2财经         |    4.3 Mbps |   0%
221.11.56.114:8888        | CCTV5           |   3.24 Mbps |  10%
221.11.56.114:8888        | 深圳卫视            |   1.36 Mbps | 100%
106.46.169.202:9000       | 贵州卫视            |    1.6 Mbps | 100%
106.46.169.202:9000       | 吉林卫视            |   0.84 Mbps | 100%
221.232.196.136:7777      | 广东卫视            |   4.48 Mbps |  25%
221.232.196.136:7777      | CCTV5           |    3.8 Mbps |   0%
221.232.198.230:7777      | 重庆卫视            |   5.63 Mbps |  19%
221.232.198.230:7777      | 四川卫视            |   3.67 Mbps |   0%
27.41.244.244:808         | 汕头经济生活          |   4.03 Mbps |   0%
27.41.244.244:808         | 汕头综合            |   4.01 Mbps |   0%
1.24.39.180:808           | CCTV5           |   8.39 Mbps |   0%
1.24.39.180:808           | CCTV3           |   9.13 Mbps |  86%
122.114.131.154:4007      | CCTV4           |   1.29 Mbps | 100%
122.114.131.154:4007      | CCTV7国防军事       |   1.17 Mbps | 100%
183.237.71.182:40000      | 内蒙古卫视           |   2.02 Mbps |  92%
183.237.71.182:40000      | 北京卫视            |   2.76 Mbps | 100%
223.95.198.3:8000         | 陕西卫视            |   1.09 Mbps | 100%
223.95.198.3:8000         | 云南卫视            |   1.83 Mbps | 100%
111.14.186.11:5009        | CCTV5体育         |  10.61 Mbps |   0%
111.14.186.11:5009        | CCTV12社会与法      |   9.75 Mbps |   0%
101.66.195.169:9901       | 杭州影视            |   2.38 Mbps | 100%
101.66.195.169:9901       | 河北卫视            |   2.54 Mbps | 100%
1.31.14.70:54321          | 浙江卫视            |   0.19 Mbps | 100%
1.31.14.70:54321          | CCTV9纪录         |   1.25 Mbps | 100%
221.232.196.61:7777       | 湖北综合            |   5.14 Mbps |  69%
221.232.196.61:7777       | CCTV13          |   4.48 Mbps |  17%
221.14.142.118:9003       | CCTV9纪录         |   0.22 Mbps | 100%
221.14.142.118:9003       | CCTV14          |   0.28 Mbps | 100%
221.232.100.225:7777      | 安徽卫视            |   0.93 Mbps | 100%
221.232.100.225:7777      | CCTV4           |   2.28 Mbps | 100%
42.231.172.249:9901       | 安徽卫视            |   7.77 Mbps |   0%
42.231.172.249:9901       | 广西卫视            |   7.82 Mbps |   0%
183.129.255.66:8480       | 河南卫视            |    7.5 Mbps |  53%
183.129.255.66:8480       | 东方卫视            |   6.51 Mbps |   0%
221.232.196.19:7777       | 湖南卫视            |   3.71 Mbps |   0%
221.232.196.19:7777       | 贵州卫视            |   2.71 Mbps | 100%
101.66.195.20:9901        | CCTV9           |   2.35 Mbps | 100%
101.66.195.20:9901        | 山东卫视            |   0.67 Mbps | 100%
119.36.6.89:1111          | CHC动作电影         |   0.26 Mbps | 100%
119.36.6.89:1111          | 河南卫视            |   0.16 Mbps | 100%
61.138.82.196:808         | CCTV5           |   9.28 Mbps |  91%
61.138.82.196:808         | CCTV2           |   9.63 Mbps |  91%
1.196.157.251:999         | CCTV4           |   6.76 Mbps |  37%
1.196.157.251:999         | CCTV8           |   6.25 Mbps |   2%
14.106.98.202:888         | 甘肃卫视            |   2.98 Mbps |   0%
14.106.98.202:888         | 云南卫视            |   4.15 Mbps |   3%
171.15.151.183:9999       | CCTV14少儿        |   0.54 Mbps | 100%
171.15.151.183:9999       | CCTV4中文国际       |   0.59 Mbps | 100%
210.76.37.57:1234         | CETV1           |    4.9 Mbps |   0%
210.76.37.57:1234         | 法治天地            |   3.81 Mbps |  71%
222.85.50.229:6070        | 陕西卫视            |   9.42 Mbps |  93%
222.85.50.229:6070        | 重庆卫视            |   6.69 Mbps |  72%
119.39.198.94:808         | 辽宁卫视            |   4.17 Mbps |   0%
119.39.198.94:808         | 广东卫视            |   4.44 Mbps |   0%
119.39.198.126:808        | 黑龙江卫视           |   4.27 Mbps |  95%
119.39.198.126:808        | CCTV1综合         |   4.31 Mbps |   0%
219.157.167.146:8888      | CCTV2财经         |    4.2 Mbps |  12%
219.157.167.146:8888      | CCTV5+体育赛事      |    3.9 Mbps |   0%
222.142.187.230:9003      | 黑龙江卫视           |   9.11 Mbps |  90%
222.142.187.230:9003      | 深圳卫视            |   8.59 Mbps |   0%
183.21.70.131:3388        | 经济科教            |    1.5 Mbps | 100%
183.21.70.131:3388        | CCTV17          |   2.28 Mbps | 100%
42.231.60.105:9901        | 内蒙古卫视           |   1.02 Mbps | 100%
42.231.60.105:9901        | 西藏卫视            |   4.27 Mbps |  63%
58.255.201.222:808        | 河北卫视            |   8.63 Mbps |   0%
58.255.201.222:808        | 金鹰卡通            |   7.96 Mbps |   0%
123.14.80.113:8888        | CCTV3           |    9.2 Mbps |   0%
42.231.62.65:9901         | 青海卫视            |   2.16 Mbps |   0%
42.231.62.65:9901         | 山东卫视            |   0.38 Mbps | 100%
14.155.136.250:8088       | 嘉佳卡通卫视          |   0.15 Mbps | 100%
14.155.136.250:8088       | 南方卫视            |   0.13 Mbps | 100%
42.231.28.102:9901        | 宁夏卫视            |   1.89 Mbps |   0%
42.231.28.102:9901        | 北京卫视            |    1.0 Mbps | 100%
218.19.108.9:808          | CCTV9纪录         |   8.58 Mbps |   0%
125.46.176.245:60000      | 浙江卫视            |   8.61 Mbps |   0%
123.14.87.97:8888         | 深圳卫视            |   2.43 Mbps | 100%
123.14.87.97:8888         | CCTV13          |   1.99 Mbps | 100%

📊 综合汇总 (Summary):
218.19.109.134:808        | 有效频道:1 | 平均: 4.38 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.22 Mbps
101.66.195.229:9901       | 有效频道:2 | 平均: 3.42 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.84 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.29 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.31 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 2.28 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.46 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.71 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 3.94 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 6.06 Mbps
101.66.199.163:9901       | 有效频道:2 | 平均: 3.97 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.59 Mbps
221.13.232.246:1999       | 有效频道:2 | 平均: 8.63 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均:  8.8 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  0.8 Mbps
101.66.198.95:9901        | 有效频道:2 | 平均: 2.92 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.15 Mbps
106.115.26.86:9901        | 有效频道:2 | 平均: 0.92 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 6.77 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.42 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 3.21 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.69 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.07 Mbps
106.115.27.119:9901       | 有效频道:2 | 平均: 1.01 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 3.31 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.85 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.6 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.33 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均: 1.99 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.27 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.52 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.84 Mbps
101.66.198.69:9901        | 有效频道:2 | 平均: 4.45 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 4.37 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  0.4 Mbps
101.66.198.164:9901       | 有效频道:2 | 平均: 2.44 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.81 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 2.96 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 2.84 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.82 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.96 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.79 Mbps
106.115.24.38:9901        | 有效频道:1 | 平均: 1.53 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 1.26 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.87 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均:  8.5 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.89 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.62 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.74 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.03 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.06 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.73 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  2.3 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.22 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 4.14 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 4.65 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.02 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.76 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.23 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.39 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 1.46 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.18 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均: 2.46 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.72 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 4.81 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.25 Mbps
221.232.100.225:7777      | 有效频道:2 | 平均:  1.6 Mbps
42.231.172.249:9901       | 有效频道:2 | 平均: 7.79 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  7.0 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 3.21 Mbps
101.66.195.20:9901        | 有效频道:2 | 平均: 1.51 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.21 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.46 Mbps
1.196.157.251:999         | 有效频道:2 | 平均:  6.5 Mbps
14.106.98.202:888         | 有效频道:2 | 平均: 3.57 Mbps
171.15.151.183:9999       | 有效频道:2 | 平均: 0.56 Mbps
210.76.37.57:1234         | 有效频道:2 | 平均: 4.36 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 8.05 Mbps
119.39.198.94:808         | 有效频道:2 | 平均:  4.3 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.29 Mbps
219.157.167.146:8888      | 有效频道:2 | 平均: 4.05 Mbps
222.142.187.230:9003      | 有效频道:2 | 平均: 8.85 Mbps
183.21.70.131:3388        | 有效频道:2 | 平均: 1.89 Mbps
42.231.60.105:9901        | 有效频道:2 | 平均: 2.64 Mbps
58.255.201.222:808        | 有效频道:2 | 平均: 8.29 Mbps
123.14.80.113:8888        | 有效频道:1 | 平均:  9.2 Mbps
42.231.62.65:9901         | 有效频道:2 | 平均: 1.27 Mbps
14.155.136.250:8088       | 有效频道:2 | 平均: 0.14 Mbps
42.231.28.102:9901        | 有效频道:2 | 平均: 1.44 Mbps
218.19.108.9:808          | 有效频道:1 | 平均: 8.58 Mbps
125.46.176.245:60000      | 有效频道:1 | 平均: 8.61 Mbps
123.14.87.97:8888         | 有效频道:2 | 平均: 2.21 Mbps
