===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-28 11:03:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.163.179.201:808        | CCTV10          |   9.22 Mbps |   4%
61.163.179.201:808        | CCTV12          |   9.71 Mbps |   0%
221.232.199.191:7777      | 湖南卫视            |   0.76 Mbps | 100%
221.232.199.191:7777      | 黑龙江卫视           |   3.87 Mbps | 100%
221.232.197.37:7777       | 广东卫视            |   7.65 Mbps |  65%
221.232.197.37:7777       | 江西卫视            |   1.99 Mbps | 100%
120.198.86.186:9901       | 上海纪实            |    0.7 Mbps | 100%
120.198.86.186:9901       | 丰顺综合            |   1.02 Mbps | 100%
119.36.6.89:1111          | 江苏卫视            |   0.54 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   0.44 Mbps | 100%
123.149.1.99:9901         | 浙江卫视            |   4.92 Mbps |  63%
123.149.1.99:9901         | CCTV4           |    1.8 Mbps | 100%
221.232.196.81:7777       | 重庆卫视            |   1.04 Mbps | 100%
221.232.196.81:7777       | 湖北卫视            |   0.59 Mbps | 100%
110.72.52.24:8181         | 平南台             |   6.24 Mbps |  91%
60.16.0.36:5757           | 冰雪体育            |    9.0 Mbps |  41%
60.16.0.36:5757           | CCTV3综艺         |    9.1 Mbps |  13%
106.115.27.155:9901       | CCTV14          |   0.64 Mbps | 100%
106.115.27.155:9901       | 三沙卫视            |   0.18 Mbps | 100%
112.27.235.94:8000        | 黑龙江卫视           |   1.14 Mbps | 100%
112.27.235.94:8000        | 安徽公共            |   0.44 Mbps | 100%
139.214.182.224:9901      | 怀旧剧场            |   7.43 Mbps |   0%
1.24.39.180:808           | 深圳卫视            |   9.86 Mbps |  65%
1.24.39.180:808           | CCTV6           |   7.19 Mbps |  73%
122.114.131.154:4018      | CCTV4中文国际       |   0.94 Mbps | 100%
122.114.131.154:4018      | CCTV14少儿        |   0.76 Mbps | 100%
122.114.131.154:4103      | 云南卫视            |   1.12 Mbps | 100%
122.114.131.154:4103      | 河北公共            |   1.04 Mbps | 100%
106.46.169.202:9000       | CCTV8电视剧        |   9.25 Mbps |   0%
106.46.169.202:9000       | CCTV1           |    6.9 Mbps |  87%
39.105.190.112:8009       | 四川卫视            |   0.59 Mbps | 100%
39.105.190.112:8009       | 辽宁卫视            |   0.19 Mbps | 100%
123.149.160.201:9901      | CCTV9           |   4.47 Mbps |  12%
123.149.160.201:9901      | 河南公共频道          |   3.86 Mbps |   0%
27.129.145.110:4433       | 东方卫视            |   2.86 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |    1.1 Mbps | 100%
111.14.186.11:5009        | 山东少儿            |  13.25 Mbps |   0%
111.14.186.11:5009        | 湖北卫视            |  13.25 Mbps |   0%
39.164.138.145:8899       | CCTV5           |   0.24 Mbps | 100%
39.164.138.145:8899       | 新闻频道            |   0.61 Mbps | 100%
220.187.220.175:9901      | 河北卫视            |   1.99 Mbps |   0%
220.187.220.175:9901      | CCTV7           |   7.09 Mbps |   0%
221.232.198.175:7777      | 广东卫视            |   3.91 Mbps | 100%
221.232.198.175:7777      | CCTV4           |   3.23 Mbps | 100%
183.236.10.36:8083        | 东方卫视            |   2.91 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |   0.95 Mbps | 100%
60.187.245.150:9901       | 安徽卫视            |   7.32 Mbps |   0%
122.114.131.154:4060      | 湖南金鹰卡通          |    1.6 Mbps |  30%
122.114.131.154:4060      | CCTV5体育         |   0.84 Mbps | 100%
222.85.198.92:8000        | 江苏卫视            |   1.95 Mbps | 100%
61.182.89.14:808          | CCTV1综合         |   9.53 Mbps |   0%
61.182.89.14:808          | CCTV8电视剧        |   9.61 Mbps |   0%
124.88.238.50:81          | CCTV5           |   3.35 Mbps |   0%
124.88.238.50:81          | CCTV7           |   3.18 Mbps |   0%
183.129.211.142:808       | CCTV5体育         |   5.04 Mbps |   0%
183.129.211.142:808       | 浙江少儿            |    8.2 Mbps |   0%
106.115.26.112:9901       | 梨园              |   0.74 Mbps | 100%
106.115.26.112:9901       | 安徽卫视            |    0.3 Mbps | 100%
221.232.198.251:7777      | CCTV15          |    3.4 Mbps | 100%
221.232.198.251:7777      | 江苏卫视            |   2.52 Mbps | 100%
221.232.197.140:7777      | CCTV15          |   3.75 Mbps |   1%
221.232.197.140:7777      | 湖南卫视            |   1.67 Mbps | 100%
61.138.82.196:808         | 西藏卫视            |   5.76 Mbps |  86%
61.138.82.196:808         | CCTV13          |   9.52 Mbps |   0%
221.14.142.118:8000       | 电视剧频道           |   8.85 Mbps |   0%
221.14.142.118:8000       | 北京卫视            |   7.84 Mbps |  58%
221.232.196.46:7777       | 黑龙江卫视           |   0.25 Mbps | 100%
221.232.196.46:7777       | CCTV8           |   0.26 Mbps | 100%
106.115.24.163:9901       | 云南卫视            |    0.9 Mbps | 100%
106.115.24.163:9901       | 四川卫视            |   1.02 Mbps | 100%
60.187.245.211:9901       | CCTV4           |   4.32 Mbps |  68%
60.187.245.211:9901       | 湖南卫视            |   2.45 Mbps | 100%
42.237.153.247:8888       | 甘肃卫视            |   2.02 Mbps | 100%
42.237.153.247:8888       | 金鹰卡通            |   2.28 Mbps | 100%
14.106.99.230:888         | 新疆卫视            |   5.85 Mbps |   0%
14.106.99.230:888         | CQTV时尚          |   3.45 Mbps |  47%
144.0.23.90:8085          | 16              |   3.55 Mbps | 100%
144.0.23.90:8085          | 18              |   0.66 Mbps | 100%
144.0.23.196:8085         | 24              |   8.88 Mbps |   0%
144.0.23.196:8085         | 2               |   9.56 Mbps |   0%
144.0.23.112:8085         | 18              |   9.51 Mbps |   0%
144.0.23.112:8085         | 5               |   9.06 Mbps |   0%
113.88.210.157:9898       | 天津卫视            |   5.09 Mbps |  49%
113.88.210.157:9898       | 内蒙古卫视           |   5.41 Mbps |   0%
1.196.157.227:999         | CCTV2           |   8.66 Mbps |   0%
1.196.157.227:999         | CCTV6           |   9.31 Mbps |  86%
14.155.134.78:8088        | 江苏卫视            |   0.58 Mbps | 100%
14.155.134.78:8088        | CCTV1综合         |   0.42 Mbps | 100%
222.142.187.25:9003       | 天津卫视            |    9.4 Mbps |   0%
119.39.198.23:808         | 电视剧台            |    6.1 Mbps |  93%
119.39.198.23:808         | CCTV15音乐        |   5.05 Mbps |  88%
119.39.198.207:808        | CCTV11戏曲        |   3.78 Mbps |   0%
119.39.198.207:808        | 浙江卫视            |   5.95 Mbps |  86%
218.19.108.104:808        | CCTV5+体育赛事      |  11.53 Mbps |  42%
218.19.108.104:808        | CCTV2财经         |  10.02 Mbps |   0%
125.44.165.229:8888       | 东方卫视            |   8.55 Mbps |   0%
125.44.165.229:8888       | CCTV7           |  11.17 Mbps |  42%
36.48.107.137:8082        | 山东卫视            |   4.84 Mbps |   0%
36.48.107.137:8082        | 广东卫视            |   7.62 Mbps |  60%
14.155.192.134:8088       | 云南卫视            |   0.07 Mbps |  83%
14.155.192.134:8088       | CCTV15          |   0.05 Mbps |   0%
58.255.201.141:808        | 广东经济科教          |    9.5 Mbps |  32%
58.255.201.141:808        | CCTV4中文国际       |   8.13 Mbps |   0%
1.192.152.110:9901        | 河南电视剧频道         |   8.51 Mbps |   3%
1.192.152.110:9901        | 河南民生频道          |   8.71 Mbps |   2%
183.21.68.244:3388        | 经典电影            |   1.11 Mbps | 100%
183.21.68.244:3388        | 爱体育             |   1.26 Mbps | 100%
125.46.176.40:60000       | CCTV3           |  10.13 Mbps |  14%
125.46.176.40:60000       | CCTV6           |   10.4 Mbps |  11%
42.49.176.164:808         | 湖南都市            |   9.62 Mbps |  12%
42.49.176.164:808         | 中央七台            |    8.9 Mbps |   0%
39.89.41.40:8083          | 3               |   2.08 Mbps | 100%
39.89.41.40:8083          | 14              |   0.26 Mbps | 100%
39.89.41.83:8083          | 7               |  10.09 Mbps |   3%
39.89.41.83:8083          | 15              |   9.62 Mbps |   0%
123.149.163.125:9901      | 东方卫视            |   3.83 Mbps |   0%
123.149.163.125:9901      | 深圳卫视            |   1.41 Mbps | 100%
171.38.222.170:8082       | 山东卫视            |   9.98 Mbps |  52%
171.38.222.170:8082       | 灵山综合频道          |  11.11 Mbps |  46%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 7.49 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.52 Mbps
60.187.247.181:9901       | 有效频道:1 | 平均: 7.53 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 5.86 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均: 0.48 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.14 Mbps
221.232.198.64:7777       | 有效频道:2 | 平均: 3.71 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.24 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.52 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.5 Mbps
221.232.197.207:7777      | 有效频道:2 | 平均: 2.13 Mbps
1.192.153.149:9901        | 有效频道:2 | 平均: 8.05 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.71 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.75 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 5.88 Mbps
221.232.196.127:7777      | 有效频道:2 | 平均: 2.78 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.14 Mbps
139.208.233.86:9901       | 有效频道:2 | 平均: 0.18 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.65 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.42 Mbps
61.185.200.218:9901       | 有效频道:2 | 平均: 1.28 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.11 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.16 Mbps
106.115.27.8:9901         | 有效频道:2 | 平均: 1.06 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.37 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:10.25 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.46 Mbps
1.192.14.20:9901          | 有效频道:2 | 平均: 8.02 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.23 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.89 Mbps
220.187.220.237:9901      | 有效频道:2 | 平均: 4.22 Mbps
106.115.24.152:9901       | 有效频道:2 | 平均: 1.26 Mbps
220.187.126.87:9901       | 有效频道:2 | 平均: 4.73 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 4.56 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均:  2.0 Mbps
106.115.27.76:9901        | 有效频道:2 | 平均:  0.1 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.27 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.89 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.74 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.74 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均:10.77 Mbps
171.8.228.69:9901         | 有效频道:1 | 平均: 0.47 Mbps
221.232.197.20:7777       | 有效频道:2 | 平均: 3.13 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.73 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.46 Mbps
221.232.199.191:7777      | 有效频道:2 | 平均: 2.31 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均: 4.82 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.86 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.49 Mbps
123.149.1.99:9901         | 有效频道:2 | 平均: 3.36 Mbps
221.232.196.81:7777       | 有效频道:2 | 平均: 0.81 Mbps
110.72.52.24:8181         | 有效频道:1 | 平均: 6.24 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.05 Mbps
106.115.27.155:9901       | 有效频道:2 | 平均: 0.41 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.79 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均: 7.43 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.53 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.85 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.08 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.07 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.39 Mbps
123.149.160.201:9901      | 有效频道:2 | 平均: 4.17 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.98 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.25 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.42 Mbps
220.187.220.175:9901      | 有效频道:2 | 平均: 4.54 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均: 3.57 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.93 Mbps
60.187.245.150:9901       | 有效频道:1 | 平均: 7.32 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.22 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 1.95 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.57 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.27 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.62 Mbps
106.115.26.112:9901       | 有效频道:2 | 平均: 0.52 Mbps
221.232.198.251:7777      | 有效频道:2 | 平均: 2.96 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均: 2.71 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.64 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.34 Mbps
221.232.196.46:7777       | 有效频道:2 | 平均: 0.26 Mbps
106.115.24.163:9901       | 有效频道:2 | 平均: 0.96 Mbps
60.187.245.211:9901       | 有效频道:2 | 平均: 3.39 Mbps
42.237.153.247:8888       | 有效频道:2 | 平均: 2.15 Mbps
14.106.99.230:888         | 有效频道:2 | 平均: 4.65 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均:  2.1 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 9.22 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 9.29 Mbps
113.88.210.157:9898       | 有效频道:2 | 平均: 5.25 Mbps
1.196.157.227:999         | 有效频道:2 | 平均: 8.98 Mbps
14.155.134.78:8088        | 有效频道:2 | 平均:  0.5 Mbps
222.142.187.25:9003       | 有效频道:1 | 平均:  9.4 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 5.57 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 4.87 Mbps
218.19.108.104:808        | 有效频道:2 | 平均:10.77 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 9.86 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 6.23 Mbps
14.155.192.134:8088       | 有效频道:2 | 平均: 0.06 Mbps
58.255.201.141:808        | 有效频道:2 | 平均: 8.82 Mbps
1.192.152.110:9901        | 有效频道:2 | 平均: 8.61 Mbps
183.21.68.244:3388        | 有效频道:2 | 平均: 1.19 Mbps
125.46.176.40:60000       | 有效频道:2 | 平均:10.27 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 9.26 Mbps
39.89.41.40:8083          | 有效频道:2 | 平均: 1.17 Mbps
39.89.41.83:8083          | 有效频道:2 | 平均: 9.86 Mbps
123.149.163.125:9901      | 有效频道:2 | 平均: 2.62 Mbps
171.38.222.170:8082       | 有效频道:2 | 平均:10.54 Mbps
