===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-26 22:22:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
112.255.146.177:8083      | 山东齐鲁            |   1.04 Mbps | 100%
125.46.178.86:60000       | CCTV14少儿        |    8.7 Mbps |   0%
42.231.28.132:9901        | 黑龙江卫视           |   2.22 Mbps | 100%
42.231.28.132:9901        | CCTV3           |   0.56 Mbps | 100%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.17 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.95 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.21 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.48 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.37 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.72 Mbps
139.214.182.175:9901      | 有效频道:2 | 平均: 5.29 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 3.44 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.79 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.45 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.48 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.57 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.12 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.84 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 5.38 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.71 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.21 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.38 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 9.31 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.48 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.31 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.57 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.92 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.36 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.85 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.63 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.05 Mbps
139.214.176.111:9901      | 有效频道:1 | 平均: 0.17 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.15 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.35 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.64 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.17 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.38 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.47 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均:  3.4 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.28 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:10.65 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.83 Mbps
139.214.176.154:9901      | 有效频道:1 | 平均: 3.87 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  4.0 Mbps
144.0.23.230:8085         | 有效频道:1 | 平均: 5.18 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.14 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.96 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.58 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.47 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.87 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.72 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.55 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.82 Mbps
221.13.232.134:1999       | 有效频道:2 | 平均: 8.91 Mbps
221.13.232.185:1999       | 有效频道:2 | 平均: 8.58 Mbps
218.19.108.22:808         | 有效频道:2 | 平均:10.11 Mbps
125.44.167.41:8888        | 有效频道:1 | 平均: 8.36 Mbps
1.196.157.46:999          | 有效频道:2 | 平均: 8.86 Mbps
171.15.150.211:9999       | 有效频道:1 | 平均:  0.6 Mbps
14.106.98.211:888         | 有效频道:2 | 平均: 4.42 Mbps
14.155.145.244:8088       | 有效频道:2 | 平均: 0.28 Mbps
183.21.70.209:3388        | 有效频道:2 | 平均: 6.52 Mbps
210.76.37.154:1234        | 有效频道:2 | 平均: 4.31 Mbps
106.115.27.218:9901       | 有效频道:1 | 平均: 1.76 Mbps
221.232.199.206:7777      | 有效频道:2 | 平均: 6.17 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 1.56 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 3.64 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均:  3.9 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均: 4.21 Mbps
106.115.26.126:9901       | 有效频道:1 | 平均: 1.86 Mbps
106.115.26.232:9901       | 有效频道:1 | 平均: 1.42 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 4.21 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 4.12 Mbps
218.19.109.209:808        | 有效频道:1 | 平均: 9.05 Mbps
125.44.166.208:8888       | 有效频道:2 | 平均: 8.99 Mbps
58.255.201.173:808        | 有效频道:2 | 平均: 8.14 Mbps
27.41.244.124:808         | 有效频道:2 | 平均: 4.33 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均: 4.18 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均: 3.38 Mbps
123.14.80.145:8888        | 有效频道:2 | 平均: 2.11 Mbps
14.155.134.171:8088       | 有效频道:2 | 平均: 0.27 Mbps
42.237.159.146:8888       | 有效频道:2 | 平均: 6.88 Mbps
42.237.163.88:8888        | 有效频道:2 | 平均: 9.16 Mbps
42.237.161.101:9003       | 有效频道:2 | 平均: 9.02 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 6.98 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 1.59 Mbps
125.46.178.86:60000       | 有效频道:1 | 平均:  8.7 Mbps
42.231.28.132:9901        | 有效频道:2 | 平均: 1.39 Mbps
