===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-26 04:18:55
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.226.67.66:8199        | 天津卫视            |   0.56 Mbps | 100%
221.14.142.118:8000       | CCTV6电影         |   0.14 Mbps | 100%
221.14.142.118:8000       | 广西卫视            |   0.16 Mbps | 100%
39.105.190.112:8009       | CCTV5体育         |   1.55 Mbps |  77%
39.105.190.112:8009       | CCTV8           |   2.59 Mbps |  71%
221.232.197.144:7777      | 天津卫视            |   1.63 Mbps | 100%
221.232.197.144:7777      | 黑龙江卫视           |   1.75 Mbps | 100%
221.232.199.180:7777      | 山东卫视            |   4.67 Mbps |  37%
221.232.199.180:7777      | CCTV2           |    3.4 Mbps | 100%
112.27.235.94:8000        | 合肥新闻            |   2.67 Mbps |   0%
112.27.235.94:8000        | CCTV5体育         |   1.23 Mbps | 100%
42.231.63.96:9901         | 湖北卫视            |   3.59 Mbps |   0%
42.231.63.96:9901         | 贵州卫视            |   3.73 Mbps |   0%
122.114.131.154:4001      | 湖北卫视            |   0.53 Mbps | 100%
122.114.131.154:4001      | CCTV1综合         |   0.36 Mbps | 100%
ah2.sohu.blog:8000        | 深圳卫视            |   0.56 Mbps | 100%
ah2.sohu.blog:8000        | CCTV13新闻        |   1.07 Mbps | 100%
116.228.170.214:888       | 天津卫视            |   0.73 Mbps | 100%
116.228.170.214:888       | CCTV13新闻        |   0.17 Mbps | 100%
144.0.23.80:8085          | 11              |   1.51 Mbps |   0%
144.0.23.80:8085          | 1               |   2.27 Mbps | 100%
222.85.198.92:8000        | 四川卫视            |   8.08 Mbps |  92%
222.85.198.92:8000        | 浙江卫视            |   7.32 Mbps |  93%
27.129.145.110:4433       | 安徽卫视            |    0.3 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   2.38 Mbps | 100%
221.232.198.150:7777      | CCTV10          |   0.81 Mbps | 100%
221.232.198.150:7777      | 湖北公共            |   2.38 Mbps | 100%
114.252.114.191:8899      | BTV影视           |   4.12 Mbps |   0%
114.252.114.191:8899      | 安徽卫视            |   9.52 Mbps |  95%
122.114.131.154:4018      | CCTV1综合         |   0.85 Mbps | 100%
122.114.131.154:4018      | 浙江卫视            |   0.74 Mbps | 100%
101.95.21.250:10081       | 甘肃卫视            |   0.44 Mbps | 100%
101.95.21.250:10081       | 上海都市            |   0.44 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.73 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.74 Mbps |  65%
hmfs.f3322.net:3388       | CCTV17农业农村      |   1.98 Mbps | 100%
hmfs.f3322.net:3388       | 大湾区卫视           |   2.46 Mbps | 100%
183.236.10.36:8083        | 青海卫视            |   2.99 Mbps |  91%
59.45.161.118:8877        | 河北卫视            |   3.58 Mbps |  45%
59.45.161.118:8877        | 广东卫视            |   8.17 Mbps |  91%
106.115.24.38:9901        | 内蒙古卫视           |   1.06 Mbps | 100%
106.115.24.38:9901        | 河北少儿科教          |   1.09 Mbps | 100%
144.0.23.4:8085           | 23              |   9.45 Mbps |  99%
144.0.23.4:8085           | 22              |   7.08 Mbps |  37%
219.139.124.61:8089       | 海南卫视            |   6.57 Mbps |  81%
219.139.124.61:8089       | 浙江卫视            |    5.7 Mbps |  26%
39.164.138.145:9003       | CCTV1综合         |   1.89 Mbps | 100%
39.164.138.145:9003       | 梨园频道            |   0.97 Mbps | 100%
61.163.179.201:808        | CCTV4           |   7.37 Mbps |   0%
61.163.179.201:808        | CCTV15          |   7.11 Mbps |   0%
221.11.56.114:8888        | CCTV9纪录         |    2.4 Mbps |   0%
221.11.56.114:8888        | 浙江卫视            |   2.69 Mbps |  24%
182.150.31.44:808         | CCTV少儿          |   3.55 Mbps | 100%
106.46.169.202:9000       | 宁夏卫视            |   0.62 Mbps | 100%
106.46.169.202:9000       | 河北卫视            |   0.31 Mbps | 100%
221.232.196.136:7777      | CCTV4           |   4.27 Mbps |   4%
221.232.196.136:7777      | CCTV10          |   3.74 Mbps |   0%
27.41.244.244:808         | 凤凰中文            |   5.94 Mbps |   0%
27.41.244.244:808         | 翡翠台             |   3.02 Mbps |   0%
1.24.39.180:808           | 乌兰察布新闻综合        |   0.14 Mbps | 100%
1.24.39.180:808           | CCTV15音乐        |   0.23 Mbps | 100%
221.232.198.230:7777      | CCTV5+          |   2.39 Mbps | 100%
221.232.198.230:7777      | CCTV8           |   0.94 Mbps | 100%
122.114.131.154:4007      | CCTV3综艺         |   1.13 Mbps | 100%
111.14.186.11:5009        | CCTV8电视剧        |  11.61 Mbps |  97%
111.14.186.11:5009        | 广东卫视            |   9.29 Mbps |   0%
221.232.196.61:7777       | 湖北经视            |   3.98 Mbps |   3%
221.232.196.61:7777       | CCTV1           |   4.67 Mbps |  29%
1.31.14.70:54321          | 湖南卫视            |   0.53 Mbps | 100%
1.31.14.70:54321          | 新闻综合            |   0.49 Mbps | 100%
221.232.100.225:7777      | CCTV7           |   2.19 Mbps |   0%
221.232.100.225:7777      | CCTV13          |   1.33 Mbps | 100%
221.14.142.118:9003       | CCTV13新闻        |   0.24 Mbps | 100%
221.14.142.118:9003       | 广西卫视            |    0.4 Mbps | 100%
183.237.71.182:40000      | 黑龙江卫视           |   3.76 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |   1.57 Mbps | 100%
183.129.255.66:8480       | 杭州影视            |   3.22 Mbps | 100%
183.129.255.66:8480       | CCTV13          |   4.01 Mbps |   0%
221.232.196.19:7777       | CCTV8           |   5.03 Mbps |  27%
221.232.196.19:7777       | 广东卫视            |   3.79 Mbps |   0%
119.36.6.89:1111          | 东南卫视            |   0.17 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   0.13 Mbps | 100%
223.95.198.3:8000         | 贵州卫视            |    1.2 Mbps | 100%
223.95.198.3:8000         | 四川卫视            |   0.95 Mbps | 100%
61.138.82.196:808         | CCTV7           |    1.1 Mbps | 100%
61.138.82.196:808         | 青海卫视            |   0.79 Mbps | 100%
210.76.37.57:1234         | 天元围棋            |   3.95 Mbps |  84%
210.76.37.57:1234         | 重庆卫视            |   4.85 Mbps |   0%
1.196.157.212:999         | CCTV3           |   7.68 Mbps |  44%
1.196.157.212:999         | CCTV8           |   9.06 Mbps |  97%
222.85.50.229:6070        | 河北卫视            |   7.77 Mbps |  84%
222.85.50.229:6070        | CCTV1           |   7.61 Mbps |  70%
14.155.147.193:8088       | CCTV15          |   2.75 Mbps | 100%
14.155.147.193:8088       | 云南卫视            |   0.76 Mbps | 100%
119.39.198.94:808         | CCTV1综合         |   4.51 Mbps |  93%
119.39.198.94:808         | CCTV10科教        |   4.15 Mbps |   0%
119.39.198.126:808        | CCTV1综合         |   4.24 Mbps |   0%
119.39.198.126:808        | CCTV3综艺         |   3.89 Mbps |   0%
222.142.187.230:9003      | 河南公共            |    8.5 Mbps |   0%
222.142.187.230:9003      | CCTV6电影         |   8.95 Mbps |  95%
101.66.199.5:9901         | CCTV9           |    1.6 Mbps | 100%
101.66.199.5:9901         | 河北卫视            |   1.03 Mbps | 100%
101.66.199.127:9901       | 东方卫视            |   2.04 Mbps | 100%
101.66.199.127:9901       | 金鹰卡通            |   1.88 Mbps |   0%
101.66.199.145:9901       | 北京卫视            |   2.51 Mbps | 100%
101.66.199.145:9901       | 金鹰卡通            |   2.82 Mbps |  29%
14.106.98.198:888         | 青海卫视            |   4.04 Mbps |   0%
14.106.98.198:888         | CQTV时尚          |   3.72 Mbps |  73%
222.142.185.10:9003       | 安徽卫视            |   6.23 Mbps |   0%
222.142.185.10:9003       | 山东卫视            |   8.81 Mbps |  90%
101.66.195.248:9901       | 辽宁卫视            |   2.13 Mbps | 100%
101.66.195.248:9901       | CCTV2           |   4.61 Mbps |   0%
58.255.201.222:808        | 少儿动画            |   3.88 Mbps |   0%
58.255.201.222:808        | CCTV3综艺         |    6.9 Mbps |   0%
42.231.60.105:9901        | CCTV5           |   5.56 Mbps |   0%
42.231.60.105:9901        | CCTV4           |   8.72 Mbps |   0%
101.66.198.64:9901        | 山西卫视            |   1.62 Mbps |   0%
101.66.198.64:9901        | CCTV15          |   2.06 Mbps |   0%
42.231.62.65:9901         | CCTV11          |   3.57 Mbps | 100%
42.231.62.65:9901         | CCTV3           |   1.42 Mbps | 100%
61.52.80.60:8888          | 河南电视剧           |   9.69 Mbps |  98%
61.52.80.60:8888          | CCTV4           |   8.91 Mbps |   0%
218.19.108.9:808          | CCTV9纪录         |   8.36 Mbps |  93%
218.19.108.9:808          | 湖北卫视            |   9.16 Mbps |  74%
101.66.194.140:9901       | 陕西卫视            |   1.52 Mbps |  92%
101.66.194.140:9901       | 湖北卫视            |   0.64 Mbps | 100%
101.66.194.101:9901       | 东南卫视            |   4.51 Mbps |   0%
101.66.194.101:9901       | 广东卫视            |   0.79 Mbps | 100%
125.46.176.245:60000      | CCTV3           |   9.62 Mbps |  97%
125.46.176.245:60000      | 山东卫视            |   8.41 Mbps |   0%
123.14.87.97:8888         | CCTV12          |   4.13 Mbps | 100%
42.231.30.199:9901        | 重庆卫视            |   0.41 Mbps | 100%
42.231.30.199:9901        | CCTV2           |   2.13 Mbps | 100%

📊 综合汇总 (Summary):
221.232.199.34:7777       | 有效频道:2 | 平均: 0.94 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.36 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.71 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 2.69 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 6.94 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均: 0.47 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.25 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.97 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.57 Mbps
221.13.232.246:1999       | 有效频道:2 | 平均: 8.89 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.72 Mbps
106.115.26.86:9901        | 有效频道:2 | 平均: 0.65 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.92 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.34 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 0.86 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 7.07 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 4.01 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.18 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.96 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.59 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.15 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.07 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 1.69 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 4.04 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.95 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均: 3.66 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.45 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.82 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.45 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.89 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  7.7 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.34 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 1.59 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.82 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.79 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.44 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.74 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.22 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 2.99 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.88 Mbps
106.115.24.38:9901        | 有效频道:2 | 平均: 1.08 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.27 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.13 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.43 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.24 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.54 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.55 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.46 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均:  4.0 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.48 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.18 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 1.67 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.13 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.45 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 4.33 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.51 Mbps
221.232.100.225:7777      | 有效频道:2 | 平均: 1.76 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.32 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.67 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.62 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 4.41 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.15 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 1.07 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.95 Mbps
210.76.37.57:1234         | 有效频道:2 | 平均:  4.4 Mbps
1.196.157.212:999         | 有效频道:2 | 平均: 8.37 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 7.69 Mbps
14.155.147.193:8088       | 有效频道:2 | 平均: 1.75 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.33 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.07 Mbps
222.142.187.230:9003      | 有效频道:2 | 平均: 8.72 Mbps
101.66.199.5:9901         | 有效频道:2 | 平均: 1.31 Mbps
101.66.199.127:9901       | 有效频道:2 | 平均: 1.96 Mbps
101.66.199.145:9901       | 有效频道:2 | 平均: 2.67 Mbps
14.106.98.198:888         | 有效频道:2 | 平均: 3.88 Mbps
222.142.185.10:9003       | 有效频道:2 | 平均: 7.52 Mbps
101.66.195.248:9901       | 有效频道:2 | 平均: 3.37 Mbps
58.255.201.222:808        | 有效频道:2 | 平均: 5.39 Mbps
42.231.60.105:9901        | 有效频道:2 | 平均: 7.14 Mbps
101.66.198.64:9901        | 有效频道:2 | 平均: 1.84 Mbps
42.231.62.65:9901         | 有效频道:2 | 平均:  2.5 Mbps
61.52.80.60:8888          | 有效频道:2 | 平均:  9.3 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 8.76 Mbps
101.66.194.140:9901       | 有效频道:2 | 平均: 1.08 Mbps
101.66.194.101:9901       | 有效频道:2 | 平均: 2.65 Mbps
125.46.176.245:60000      | 有效频道:2 | 平均: 9.02 Mbps
123.14.87.97:8888         | 有效频道:1 | 平均: 4.13 Mbps
42.231.30.199:9901        | 有效频道:2 | 平均: 1.27 Mbps
