===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-04 05:17:25
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
59.45.161.118:8877        | 辽宁卫视            |   8.07 Mbps |  98%
59.45.161.118:8877        | 辽宁体育            |   6.97 Mbps |  95%
221.232.196.249:7777      | CCTV5+          |    4.4 Mbps |   0%
139.214.181.109:9901      | 兵器科技            |    3.6 Mbps |   0%
139.214.180.233:9901      | 梨园              |    1.8 Mbps | 100%
125.43.253.90:85          | 浙江卫视            |   3.23 Mbps | 100%
125.43.253.90:85          | 安徽卫视            |   1.05 Mbps | 100%
221.14.142.118:9003       | CCTV7           |   5.33 Mbps |  48%
221.14.142.118:9003       | CCTV9           |   7.49 Mbps |  78%
60.187.246.197:9901       | CCTV7           |   4.74 Mbps |  70%
220.187.221.96:9901       | CCTV1           |   4.47 Mbps |  15%
220.187.221.96:9901       | 吉林卫视            |   2.64 Mbps |   9%
122.114.131.154:4103      | CCTV8电视剧        |   1.81 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |   1.59 Mbps | 100%
139.214.181.69:9901       | 山东卫视            |   2.61 Mbps | 100%
139.214.181.69:9901       | CCTV5           |   2.65 Mbps | 100%
39.164.138.145:8899       | 北京卫视            |    1.5 Mbps | 100%
39.164.138.145:8899       | 乡村频道            |   4.42 Mbps |   0%
183.237.71.182:40000      | 新疆卫视            |   0.91 Mbps | 100%
183.237.71.182:40000      | 湖北卫视            |    0.5 Mbps | 100%
125.43.242.25:85          | CCTV10          |   2.31 Mbps | 100%
125.43.242.25:85          | 广西卫视            |   1.59 Mbps | 100%
222.85.198.92:8000        | CCTV17          |   0.75 Mbps | 100%
222.85.198.92:8000        | 北京卫视            |   1.35 Mbps | 100%
221.13.232.102:9901       | 河南卫视            |   3.71 Mbps | 100%
221.13.232.102:9901       | 都市频道            |   0.63 Mbps | 100%
119.36.6.89:1111          | 北京卫视            |   2.31 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   0.19 Mbps | 100%
120.198.103.68:9901       | 新疆卫视            |   0.58 Mbps | 100%
120.198.86.186:9901       | 珠江              |   0.56 Mbps | 100%
120.198.86.186:9901       | 广东经济科教          |   0.46 Mbps | 100%
36.136.38.87:9901         | CCTV1           |   3.38 Mbps |   0%
36.136.38.87:9901         | CCTV4           |   3.46 Mbps |   0%
111.14.222.117:3333       | CCTV15音乐        |  10.18 Mbps |  50%
111.14.222.117:3333       | 天津卫视            |   6.15 Mbps |   0%
60.16.0.36:5757           | CCTV2财经         |   8.75 Mbps |   4%
60.16.0.36:5757           | 环球奇观            |   5.34 Mbps |   3%
110.72.61.250:8181        | 南宁影视            |   5.54 Mbps |   0%
110.72.53.201:8181        | 深圳              |   6.96 Mbps |   0%
110.72.53.201:8181        | CCTV6           |   4.95 Mbps |  12%
221.13.233.241:9901       | 河南卫视            |   2.57 Mbps | 100%
221.13.233.241:9901       | 民生频道            |   1.95 Mbps | 100%
220.187.222.133:9901      | CCTV10          |   4.74 Mbps |  15%
220.187.222.133:9901      | 北京卫视            |    3.6 Mbps |   0%
61.138.82.196:808         | 吉林卫视            |   8.23 Mbps |   0%
61.138.82.196:808         | 黑龙江卫视           |   8.44 Mbps |  36%
113.200.114.168:20000     | CCTV9           |    4.9 Mbps |  33%
113.200.114.168:20000     | 河北卫视            |    5.1 Mbps |  64%
125.43.252.213:85         | CCTV12          |   0.92 Mbps | 100%
125.43.252.213:85         | 四川卫视            |   1.41 Mbps | 100%
39.105.190.112:8009       | 江西卫视            |   2.51 Mbps |  68%
39.105.190.112:8009       | CCTV15          |    1.9 Mbps |  31%
221.232.197.30:7777       | 湖北经视            |    4.9 Mbps |  41%
221.232.197.30:7777       | CCTV5           |   3.94 Mbps |   0%
61.182.89.14:808          | CCTV5+体育赛事      |   9.35 Mbps |   0%
61.182.89.14:808          | CCTV3综艺         |   9.11 Mbps |   0%
221.14.142.118:8000       | 湖南卫视            |   6.13 Mbps |   0%
221.14.142.118:8000       | 浙江卫视            |   7.77 Mbps |  92%
120.238.84.45:9901        | 翡翠台             |   3.69 Mbps | 100%
120.238.84.45:9901        | 宁夏卫视            |    1.7 Mbps |   0%
122.114.131.154:4007      | CCTV1综合         |   2.14 Mbps |  68%
122.114.131.154:4001      | CCTV7国防军事       |   0.29 Mbps | 100%
106.46.169.202:9000       | 深圳卫视            |   8.14 Mbps |  85%
106.46.169.202:9000       | 黑龙江卫视           |   6.85 Mbps |  41%
61.163.179.201:808        | CCTV4           |   9.51 Mbps |   0%
61.163.179.201:808        | 浙江卫视            |   8.78 Mbps |   0%
183.129.255.66:8480       | 西湖明珠            |   2.55 Mbps | 100%
183.129.255.66:8480       | 四川卫视            |   3.62 Mbps | 100%
182.150.31.44:808         | 天津卫视            |   2.04 Mbps | 100%
182.150.31.44:808         | CCTV7           |   1.66 Mbps | 100%
1.24.39.180:808           | CCTV6           |   9.19 Mbps |   0%
1.24.39.180:808           | 深圳卫视            |   9.22 Mbps |   0%
106.115.25.127:9901       | CCTV4           |   0.14 Mbps | 100%
106.115.25.127:9901       | CCTV10          |   0.06 Mbps | 100%
116.228.170.214:888       | 重庆卫视            |   0.23 Mbps | 100%
116.228.170.214:888       | 浙江卫视            |   0.42 Mbps | 100%
182.117.193.241:8888      | CCTV2财经         |   9.68 Mbps |   0%
182.117.193.241:8888      | 云南卫视            |  10.01 Mbps |   5%
58.255.201.86:808         | CCTV12社会与法      |   8.62 Mbps |   0%
58.255.201.86:808         | 金鹰卡通            |   7.45 Mbps |   0%
1.196.157.57:999          | CCTV2           |   7.95 Mbps |  73%
1.196.157.57:999          | CCTV3           |   8.54 Mbps |  91%
171.15.150.201:9999       | CCTV4           |   1.36 Mbps | 100%
144.0.23.216:8085         | 18              |   9.69 Mbps |  98%
144.0.23.216:8085         | 24              |    6.1 Mbps |  23%
144.0.23.184:8085         | 19              |   2.77 Mbps |   4%
144.0.23.184:8085         | 21              |   5.87 Mbps |   0%
171.8.230.114:9901        | CCTV6           |   0.48 Mbps | 100%
171.8.230.114:9901        | CCTV9           |   0.24 Mbps | 100%
1.192.153.25:9901         | 云南卫视            |   6.03 Mbps |  14%
1.192.153.25:9901         | CCTV9           |    4.3 Mbps |   0%
14.106.99.29:888          | 甘肃卫视            |   3.93 Mbps |   0%
14.106.99.29:888          | CCTV2财经         |   8.25 Mbps |  84%
14.155.143.219:8088       | CCTV4           |   0.05 Mbps |  91%
14.155.143.219:8088       | CCTV8           |   0.04 Mbps |  93%
218.19.109.37:808         | CCTV1综合         |   5.79 Mbps |  87%
125.44.167.146:8888       | 河南新闻            |   9.75 Mbps |   0%
125.44.167.146:8888       | 河南电视剧           |   9.39 Mbps |   0%
123.149.40.191:9901       | 深圳卫视            |   4.04 Mbps |   0%
222.169.85.8:9901         | 中央赛事            |   3.71 Mbps |   0%
222.169.85.8:9901         | 中央14台           |   1.86 Mbps | 100%
139.209.111.74:9901       | 河南卫视            |   0.74 Mbps | 100%
139.209.111.74:9901       | CCTV1           |   0.56 Mbps | 100%
125.46.178.98:60000       | CCTV7国防军事       |   9.75 Mbps |   0%
14.155.192.120:8088       | CCTV3           |   2.48 Mbps |   0%
14.155.192.120:8088       | CCTV9           |   3.14 Mbps | 100%
14.155.192.238:8088       | 深圳电视剧           |   2.38 Mbps | 100%
14.155.192.238:8088       | CCTV4           |   3.48 Mbps | 100%
119.39.198.234:808        | CCTV15音乐        |   4.33 Mbps |  63%
119.39.198.234:808        | CCTV1综合         |   5.34 Mbps |  64%
119.39.198.233:808        | CCTV1综合         |   4.93 Mbps |  31%
119.39.198.233:808        | CCTV10科教        |   3.64 Mbps |  84%
42.231.28.135:9901        | CCTV15          |   4.23 Mbps |  36%
222.85.50.49:6070         | 江苏卫视            |   9.19 Mbps |  95%
222.85.50.49:6070         | 金鹰卡通            |   7.69 Mbps |  55%
222.85.50.128:6070        | 陕西卫视            |   8.76 Mbps |  92%
222.85.50.128:6070        | 湖南卫视            |   8.71 Mbps |  93%
125.42.122.237:5566       | 江西卫视            |   9.78 Mbps |   0%
125.42.122.237:5566       | 湖南卫视            |   9.72 Mbps |   0%
114.252.255.238:10443     | CCTV9纪录         |  10.04 Mbps |   0%
114.252.255.238:10443     | 湖北卫视            |   9.61 Mbps |   0%
61.52.66.10:8899          | 厦门卫视            |   6.52 Mbps |   2%
61.52.66.10:8899          | 广西卫视            |   9.69 Mbps |  16%
113.88.210.134:9898       | 云南卫视            |   3.38 Mbps |  50%
113.88.210.134:9898       | 广西卫视            |   3.85 Mbps |  66%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均:  1.7 Mbps
139.208.192.95:9901       | 有效频道:2 | 平均: 1.98 Mbps
221.232.196.130:7777      | 有效频道:1 | 平均:  3.6 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 7.01 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.99 Mbps
220.187.216.22:9901       | 有效频道:2 | 平均: 5.82 Mbps
221.232.196.158:7777      | 有效频道:1 | 平均: 3.68 Mbps
221.232.197.88:7777       | 有效频道:1 | 平均: 0.95 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.53 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.23 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.95 Mbps
110.72.79.37:8181         | 有效频道:2 | 平均:  6.0 Mbps
125.43.240.192:85         | 有效频道:2 | 平均: 3.82 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 4.36 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.87 Mbps
221.232.197.87:7777       | 有效频道:1 | 平均: 7.54 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 3.93 Mbps
221.232.196.225:7777      | 有效频道:2 | 平均: 3.57 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均:  4.7 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.32 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.18 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.58 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.62 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.24 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.74 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.46 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.96 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.6 Mbps
221.13.235.123:9901       | 有效频道:2 | 平均: 0.08 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.52 Mbps
221.232.196.249:7777      | 有效频道:1 | 平均:  4.4 Mbps
139.214.181.109:9901      | 有效频道:1 | 平均:  3.6 Mbps
139.214.180.233:9901      | 有效频道:1 | 平均:  1.8 Mbps
125.43.253.90:85          | 有效频道:2 | 平均: 2.14 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.41 Mbps
60.187.246.197:9901       | 有效频道:1 | 平均: 4.74 Mbps
220.187.221.96:9901       | 有效频道:2 | 平均: 3.55 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.7 Mbps
139.214.181.69:9901       | 有效频道:2 | 平均: 2.63 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.96 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.71 Mbps
125.43.242.25:85          | 有效频道:2 | 平均: 1.95 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.05 Mbps
221.13.232.102:9901       | 有效频道:2 | 平均: 2.17 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.25 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均: 0.58 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.51 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.42 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.16 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.04 Mbps
110.72.61.250:8181        | 有效频道:1 | 平均: 5.54 Mbps
110.72.53.201:8181        | 有效频道:2 | 平均: 5.96 Mbps
221.13.233.241:9901       | 有效频道:2 | 平均: 2.26 Mbps
220.187.222.133:9901      | 有效频道:2 | 平均: 4.17 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.34 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  5.0 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 1.17 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.21 Mbps
221.232.197.30:7777       | 有效频道:2 | 平均: 4.42 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.23 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.95 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.69 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.14 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.29 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  7.5 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.14 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.08 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.85 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.21 Mbps
106.115.25.127:9901       | 有效频道:2 | 平均:  0.1 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.33 Mbps
182.117.193.241:8888      | 有效频道:2 | 平均: 9.84 Mbps
58.255.201.86:808         | 有效频道:2 | 平均: 8.04 Mbps
1.196.157.57:999          | 有效频道:2 | 平均: 8.24 Mbps
171.15.150.201:9999       | 有效频道:1 | 平均: 1.36 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 7.89 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 4.32 Mbps
171.8.230.114:9901        | 有效频道:2 | 平均: 0.36 Mbps
1.192.153.25:9901         | 有效频道:2 | 平均: 5.17 Mbps
14.106.99.29:888          | 有效频道:2 | 平均: 6.09 Mbps
14.155.143.219:8088       | 有效频道:2 | 平均: 0.04 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 5.79 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均: 9.57 Mbps
123.149.40.191:9901       | 有效频道:1 | 平均: 4.04 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.79 Mbps
139.209.111.74:9901       | 有效频道:2 | 平均: 0.65 Mbps
125.46.178.98:60000       | 有效频道:1 | 平均: 9.75 Mbps
14.155.192.120:8088       | 有效频道:2 | 平均: 2.81 Mbps
14.155.192.238:8088       | 有效频道:2 | 平均: 2.93 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 4.83 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 4.29 Mbps
42.231.28.135:9901        | 有效频道:1 | 平均: 4.23 Mbps
222.85.50.49:6070         | 有效频道:2 | 平均: 8.44 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 8.73 Mbps
125.42.122.237:5566       | 有效频道:2 | 平均: 9.75 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 9.82 Mbps
61.52.66.10:8899          | 有效频道:2 | 平均: 8.11 Mbps
113.88.210.134:9898       | 有效频道:2 | 平均: 3.62 Mbps
