===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-21 18:38:05
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
219.139.124.61:8089       | CCTV6           |   8.83 Mbps |  94%
219.139.124.61:8089       | 江苏卫视            |   8.55 Mbps |  97%
60.16.0.36:5757           | 生活时尚            |  10.02 Mbps |  67%
60.16.0.36:5757           | CCTV9纪录         |   9.69 Mbps |  37%
101.66.195.169:9901       | 浙江新闻            |    7.2 Mbps |  75%
111.14.186.11:5009        | CCTV11戏曲        |   13.7 Mbps |   0%
111.14.186.11:5009        | 山西卫视            |   5.81 Mbps |  66%
106.46.169.202:9000       | CCTV2财经         |   9.62 Mbps |   0%
106.46.169.202:9000       | 四川卫视            |    9.5 Mbps |   0%
61.182.89.14:808          | 山东卫视            |   9.99 Mbps |   0%
61.182.89.14:808          | CCTV1综合         |  10.17 Mbps |  13%
221.226.67.66:8199        | 湖北卫视            |   0.71 Mbps | 100%
221.226.67.66:8199        | 深圳卫视            |   1.11 Mbps | 100%
122.114.131.154:4103      | 四川卫视            |   2.45 Mbps | 100%
1.31.14.70:54321          | 经济生活            |   0.53 Mbps | 100%
1.31.14.70:54321          | CCTV2           |   0.96 Mbps | 100%
183.236.10.36:8083        | 河南卫视            |   2.85 Mbps | 100%
183.236.10.36:8083        | 安徽卫视            |   0.91 Mbps | 100%
183.237.71.182:40000      | 内蒙古卫视           |   4.28 Mbps |   0%
183.237.71.182:40000      | 天津卫视            |   8.63 Mbps |   0%
111.14.222.117:3333       | 山东生活            |  15.88 Mbps |  30%
111.14.222.117:3333       | 金鹰纪实            |  13.46 Mbps |  40%
113.200.114.168:20000     | CCTV7国防军事       |   5.64 Mbps |  74%
113.200.114.168:20000     | 湖南卫视            |   5.11 Mbps |   0%
144.0.23.230:8085         | 1               |   9.59 Mbps |  61%
144.0.23.230:8085         | 11              |   2.61 Mbps |   0%
39.164.138.145:9003       | CCTV12社会与法      |   1.79 Mbps | 100%
39.164.138.145:9003       | 河南卫视            |   4.15 Mbps |  41%
27.129.145.110:4433       | 江西卫视            |   2.28 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   1.98 Mbps | 100%
122.114.131.154:4021      | CCTV4           |   1.44 Mbps | 100%
122.114.131.154:4021      | 辽宁卫视            |   1.48 Mbps | 100%
1.24.39.180:808           | CCTV3综艺         |   9.78 Mbps |   0%
1.24.39.180:808           | 乌兰察布新闻综合        |    5.4 Mbps |  47%
39.164.138.145:8899       | CCTV13新闻        |   1.47 Mbps | 100%
39.164.138.145:8899       | 山东卫视            |   1.48 Mbps | 100%
122.114.131.154:4000      | CCTV7国防军事       |   0.74 Mbps | 100%
122.114.131.154:4000      | CCTV3           |   0.73 Mbps | 100%
144.0.23.80:8085          | 24              |    3.0 Mbps | 100%
144.0.23.80:8085          | 2               |    0.9 Mbps | 100%
221.14.142.118:9003       | CCTV14          |   8.25 Mbps |  98%
125.44.166.249:8888       | 湖北卫视            |  11.63 Mbps |  52%
218.19.108.122:808        | CCTV4中文国际       |  13.73 Mbps |  95%
218.19.108.122:808        | 湖北卫视            |  13.21 Mbps |  78%
171.15.151.6:9999         | CCTV2财经         |   0.86 Mbps | 100%
171.15.151.6:9999         | CCTV4中文国际       |   0.28 Mbps | 100%
221.232.100.150:7777      | 黑龙江卫视           |   1.99 Mbps | 100%
221.232.100.150:7777      | CCTV3           |   1.71 Mbps | 100%
1.196.157.141:999         | CCTV2           |   9.63 Mbps |   0%
1.196.157.141:999         | CCTV6           |   9.61 Mbps |   0%
14.106.98.221:888         | 青海卫视            |   5.95 Mbps |   4%
14.106.98.221:888         | 甘肃卫视            |   5.93 Mbps |   7%
221.232.199.50:7777       | CCTV6           |   4.96 Mbps |  20%
221.232.199.50:7777       | 浙江卫视            |   2.66 Mbps | 100%
221.232.199.30:7777       | 北京卫视            |   6.13 Mbps |   0%
221.232.199.30:7777       | 湖南卫视            |   6.09 Mbps |  73%
221.232.199.123:7777      | CCTV12          |   5.79 Mbps |  49%
221.232.199.123:7777      | CCTV7           |   3.84 Mbps |   7%
221.232.199.187:7777      | CCTV6           |   3.21 Mbps |   0%
221.232.199.187:7777      | 重庆卫视            |    6.7 Mbps |  65%
221.232.199.228:7777      | 江西卫视            |   4.77 Mbps |  41%
221.232.199.228:7777      | 贵州卫视            |   6.71 Mbps |  50%
101.66.198.32:9901        | 云南卫视            |   3.76 Mbps |   0%
101.66.198.32:9901        | 吉林卫视            |   3.46 Mbps |   0%
101.66.198.83:9901        | 黑龙江卫视           |   5.26 Mbps |   0%
101.66.198.83:9901        | 东方卫视            |   1.74 Mbps | 100%
221.13.232.45:1999        | CCTV12          |   10.2 Mbps |   5%
221.13.232.45:1999        | 四川卫视            |  10.41 Mbps |  18%
221.13.232.110:1999       | CCTV4           |  11.24 Mbps |  42%
221.13.232.110:1999       | CCTV9           |   10.6 Mbps |  36%
221.13.232.164:1999       | CCTV13          |  11.06 Mbps |  37%
221.13.232.164:1999       | 山东卫视            |   7.91 Mbps |   0%
125.46.179.42:60000       | 湖北卫视            |   10.8 Mbps |  36%
125.46.179.42:60000       | CCTV3综艺         |  11.32 Mbps |  50%
221.232.196.173:7777      | CCTV11          |   3.77 Mbps |   2%
221.232.196.173:7777      | 湖北公共            |   1.35 Mbps | 100%
221.232.198.79:7777       | CCTV15          |   6.18 Mbps |  86%
221.232.198.79:7777       | CCTV3           |   3.97 Mbps |   0%
221.232.198.11:7777       | 湖南卫视            |   3.54 Mbps |   0%
221.232.198.11:7777       | 黑龙江卫视           |   2.46 Mbps | 100%
221.232.198.205:7777      | CCTV4           |   7.74 Mbps |   0%
221.232.198.205:7777      | CCTV6           |   3.64 Mbps | 100%
106.115.26.110:9901       | CCTV6           |   0.28 Mbps | 100%
106.115.26.110:9901       | CCTV13          |   0.46 Mbps | 100%
210.76.37.252:1234        | 深圳卫视            |   7.13 Mbps |   0%
119.39.198.11:808         | 黑龙江卫视           |   4.08 Mbps |   0%
119.39.198.11:808         | 湖南电影            |   5.92 Mbps |  79%
119.39.198.225:808        | CCTV1综合         |   5.55 Mbps |   0%
119.39.198.225:808        | 辽宁卫视            |    6.0 Mbps |  84%
218.19.109.177:808        | 山东卫视            |  12.81 Mbps |  49%
58.255.201.173:808        | 云南卫视            |   9.72 Mbps |  52%
58.255.201.173:808        | 嘉佳卡通            |   9.16 Mbps |  53%
27.41.244.124:808         | 汕头经济生活          |   1.39 Mbps |  77%
27.41.244.124:808         | 翡翠台             |   3.89 Mbps |   0%
221.232.197.105:7777      | CCTV13          |   6.24 Mbps |  68%
221.232.197.105:7777      | 安徽卫视            |   3.76 Mbps | 100%
221.232.197.212:7777      | CCTV13          |   5.65 Mbps |  77%
221.232.197.212:7777      | CCTV5           |   4.04 Mbps |  39%
221.232.197.191:7777      | 湖北卫视            |    7.9 Mbps |  65%
221.232.197.191:7777      | 黑龙江卫视           |   6.09 Mbps |  60%
101.66.199.88:9901        | 山东卫视            |   1.42 Mbps | 100%
101.66.199.88:9901        | 东南卫视            |   8.78 Mbps |  91%
101.66.199.143:9901       | 陕西卫视            |   4.14 Mbps |   0%
101.66.199.143:9901       | CCTV9           |   6.07 Mbps |   0%
125.42.122.135:5566       | 河南电视剧           |  11.29 Mbps |  55%
125.42.122.135:5566       | 江西卫视            |  10.93 Mbps |  33%
123.14.89.52:8888         | CCTV14          |   3.32 Mbps | 100%
123.14.89.52:8888         | CCTV13          |   1.14 Mbps | 100%
14.155.136.205:8088       | 青海卫视            |   0.07 Mbps |  95%
14.155.136.205:8088       | 甘肃卫视            |   0.07 Mbps |  94%
42.231.63.25:9901         | 重庆卫视            |   0.48 Mbps | 100%
42.231.63.25:9901         | CCTV5           |    2.6 Mbps | 100%
42.231.63.229:9901        | CCTV10          |   1.86 Mbps | 100%
42.231.63.229:9901        | 深圳卫视            |   0.19 Mbps | 100%
113.88.210.41:9898        | CCTV5+体育赛事      |   4.78 Mbps |   0%
113.88.210.41:9898        | CCVT5           |  12.43 Mbps |  66%
112.255.146.89:8083       | CCTV7           |   9.96 Mbps |   3%
112.255.146.89:8083       | CCTV3           |  11.09 Mbps |   0%
183.21.68.6:3388          | 广东体育            |   3.85 Mbps | 100%
183.21.68.6:3388          | 广东珠江            |   3.21 Mbps | 100%
101.66.194.92:9901        | CCTV5           |   8.92 Mbps |  80%
101.66.194.92:9901        | 辽宁卫视            |    3.4 Mbps | 100%
42.237.158.88:8888        | 贵州卫视            |   3.55 Mbps | 100%
139.214.177.229:9901      | 第一剧场            |   1.69 Mbps | 100%
42.231.30.103:9901        | 东方卫视            |   0.93 Mbps | 100%
42.231.30.103:9901        | CCTV2           |   2.55 Mbps | 100%
182.117.192.110:8888      | CCTV12社会与法      |  11.21 Mbps |  38%
182.117.192.110:8888      | CCTV5体育         |  10.85 Mbps |  35%
61.52.81.192:8888         | 河南文物宝库          |  11.58 Mbps |  61%
61.52.81.192:8888         | 河南梨园            |  11.34 Mbps |  56%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 8.82 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.86 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  5.7 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.48 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.92 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.77 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 8.61 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.88 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.02 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.02 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 8.96 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.28 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.44 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 1.81 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.43 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.68 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 7.65 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.82 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.35 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.47 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.65 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.49 Mbps
ah2.sohu.blog:8000        | 有效频道:1 | 平均: 2.76 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均:  9.9 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 5.79 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.33 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.69 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.86 Mbps
101.66.195.169:9901       | 有效频道:1 | 平均:  7.2 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.75 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.56 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:10.08 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.91 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.45 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.74 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.88 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 6.46 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:14.67 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.38 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:  6.1 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.97 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.13 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.46 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.59 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.48 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.73 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.95 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 8.25 Mbps
125.44.166.249:8888       | 有效频道:1 | 平均:11.63 Mbps
218.19.108.122:808        | 有效频道:2 | 平均:13.47 Mbps
171.15.151.6:9999         | 有效频道:2 | 平均: 0.57 Mbps
221.232.100.150:7777      | 有效频道:2 | 平均: 1.85 Mbps
1.196.157.141:999         | 有效频道:2 | 平均: 9.62 Mbps
14.106.98.221:888         | 有效频道:2 | 平均: 5.94 Mbps
221.232.199.50:7777       | 有效频道:2 | 平均: 3.81 Mbps
221.232.199.30:7777       | 有效频道:2 | 平均: 6.11 Mbps
221.232.199.123:7777      | 有效频道:2 | 平均: 4.81 Mbps
221.232.199.187:7777      | 有效频道:2 | 平均: 4.96 Mbps
221.232.199.228:7777      | 有效频道:2 | 平均: 5.74 Mbps
101.66.198.32:9901        | 有效频道:2 | 平均: 3.61 Mbps
101.66.198.83:9901        | 有效频道:2 | 平均:  3.5 Mbps
221.13.232.45:1999        | 有效频道:2 | 平均: 10.3 Mbps
221.13.232.110:1999       | 有效频道:2 | 平均:10.92 Mbps
221.13.232.164:1999       | 有效频道:2 | 平均: 9.48 Mbps
125.46.179.42:60000       | 有效频道:2 | 平均:11.06 Mbps
221.232.196.173:7777      | 有效频道:2 | 平均: 2.56 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均: 5.08 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均:  3.0 Mbps
221.232.198.205:7777      | 有效频道:2 | 平均: 5.69 Mbps
106.115.26.110:9901       | 有效频道:2 | 平均: 0.37 Mbps
210.76.37.252:1234        | 有效频道:1 | 平均: 7.13 Mbps
119.39.198.11:808         | 有效频道:2 | 平均:  5.0 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 5.78 Mbps
218.19.109.177:808        | 有效频道:1 | 平均:12.81 Mbps
58.255.201.173:808        | 有效频道:2 | 平均: 9.44 Mbps
27.41.244.124:808         | 有效频道:2 | 平均: 2.64 Mbps
221.232.197.105:7777      | 有效频道:2 | 平均:  5.0 Mbps
221.232.197.212:7777      | 有效频道:2 | 平均: 4.85 Mbps
221.232.197.191:7777      | 有效频道:2 | 平均:  7.0 Mbps
101.66.199.88:9901        | 有效频道:2 | 平均:  5.1 Mbps
101.66.199.143:9901       | 有效频道:2 | 平均: 5.11 Mbps
125.42.122.135:5566       | 有效频道:2 | 平均:11.11 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 2.23 Mbps
14.155.136.205:8088       | 有效频道:2 | 平均: 0.07 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均: 1.54 Mbps
42.231.63.229:9901        | 有效频道:2 | 平均: 1.03 Mbps
113.88.210.41:9898        | 有效频道:2 | 平均: 8.61 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均:10.53 Mbps
183.21.68.6:3388          | 有效频道:2 | 平均: 3.53 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 6.16 Mbps
42.237.158.88:8888        | 有效频道:1 | 平均: 3.55 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 1.69 Mbps
42.231.30.103:9901        | 有效频道:2 | 平均: 1.74 Mbps
182.117.192.110:8888      | 有效频道:2 | 平均:11.03 Mbps
61.52.81.192:8888         | 有效频道:2 | 平均:11.46 Mbps
