===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-10 12:12:17
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
ah2.sohu.blog:8000        | 深圳卫视            |   0.18 Mbps | 100%
61.182.89.14:808          | CCTV1           |   8.93 Mbps |  93%
61.182.89.14:808          | CCTV5+体育赛事      |   9.24 Mbps |  87%
61.163.179.201:808        | 湖南卫视            |   8.19 Mbps |  94%
61.163.179.201:808        | 河南卫视            |   7.53 Mbps |   0%
171.38.193.103:8082       | 书画频道            |    4.8 Mbps |   0%
171.38.193.103:8082       | 深圳卫视            |   5.51 Mbps |   0%
106.115.27.214:9901       | 湖南卫视            |   0.76 Mbps | 100%
106.115.27.214:9901       | 深圳卫视            |   0.44 Mbps | 100%
101.66.199.175:9901       | 山西卫视            |   2.69 Mbps |   0%
101.66.199.175:9901       | 安徽卫视            |    1.4 Mbps | 100%
hmfs.f3322.net:3388       | CCTV9纪录         |   0.66 Mbps | 100%
hmfs.f3322.net:3388       | CCTV14少儿        |   4.12 Mbps | 100%
112.27.235.94:8000        | CCTV3           |   1.09 Mbps | 100%
112.27.235.94:8000        | 河北卫视            |   0.45 Mbps | 100%
125.40.199.223:8092       | CCTV7           |   0.22 Mbps | 100%
125.40.199.223:8092       | 江苏卫视            |   0.19 Mbps | 100%
60.16.0.36:5757           | 吉林卫视            |   7.53 Mbps |   0%
60.16.0.36:5757           | CCTV10科教        |   7.36 Mbps |   0%
183.237.71.182:40000      | 甘肃卫视            |   0.76 Mbps | 100%
183.237.71.182:40000      | 延边卫视            |   0.66 Mbps | 100%
221.232.198.237:7777      | CCTV7           |   0.35 Mbps | 100%
221.232.198.237:7777      | 江苏卫视            |   0.46 Mbps | 100%
122.114.131.154:4007      | CCTV7国防军事       |   1.28 Mbps | 100%
122.114.131.154:4007      | 四川卫视            |    1.5 Mbps | 100%
218.19.109.208:808        | CCTV1综合         |   4.33 Mbps |   0%
218.19.109.208:808        | CCTV5+体育赛事      |   8.54 Mbps |   0%
222.85.198.92:8000        | CCTV15          |   0.22 Mbps | 100%
222.85.198.92:8000        | 浙江卫视            |   3.45 Mbps |   0%
221.232.198.225:7777      | 湖北公共            |   5.17 Mbps |  37%
221.232.198.225:7777      | 湖北综合            |   2.46 Mbps | 100%
171.15.150.193:9999       | CCTV10          |   0.36 Mbps | 100%
1.196.157.54:999          | CCTV5           |    8.4 Mbps |   0%
1.196.157.54:999          | CCTV4           |   9.65 Mbps |  95%
144.0.23.183:8085         | 18              |   2.91 Mbps | 100%
144.0.23.183:8085         | 5               |   0.94 Mbps | 100%
144.0.23.20:8085          | 9               |   0.09 Mbps | 100%
144.0.23.20:8085          | 10              |   0.63 Mbps | 100%
144.0.23.134:8085         | 18              |   9.38 Mbps |   0%
144.0.23.134:8085         | 4               |   9.35 Mbps |  88%
61.52.80.62:8888          | 湖南卫视            |   8.68 Mbps |   0%
125.46.176.169:60000      | CCTV14          |   8.48 Mbps |   0%
125.46.176.169:60000      | CCTV6           |   8.36 Mbps |   0%
14.106.99.182:888         | 云南卫视            |   3.77 Mbps |   0%
14.106.99.182:888         | 陕西卫视            |   4.17 Mbps |   0%
119.39.198.72:808         | CCTV6电影         |   3.06 Mbps |   0%
119.39.198.72:808         | 湖南教育            |   3.92 Mbps |   0%
119.39.198.185:808        | 东南卫视            |    2.5 Mbps |  87%
119.39.198.185:808        | CCTV6电影         |   3.17 Mbps |   0%
210.76.37.61:1234         | CCTV16奥林匹克      |   6.89 Mbps |  72%
210.76.37.61:1234         | 快乐垂钓            |   3.71 Mbps |  51%
14.155.145.57:8088        | 安徽卫视            |   0.11 Mbps | 100%
14.155.145.57:8088        | 广东珠江            |   0.09 Mbps | 100%
42.237.156.91:8888        | 河南法治            |   7.36 Mbps |  28%
42.237.156.91:8888        | 重庆卫视            |   8.56 Mbps |  95%
218.19.108.30:808         | 山东卫视            |  10.62 Mbps |   0%
218.19.108.30:808         | CCTV5+体育赛事      |  10.09 Mbps |   0%
14.155.134.126:8088       | 深圳电视剧           |   0.06 Mbps |  95%
14.155.134.126:8088       | 云南卫视            |   0.06 Mbps |  73%
222.85.50.231:6070        | 北京卫视            |   8.22 Mbps |   0%
222.85.50.231:6070        | CCTV15          |   5.55 Mbps |  47%
42.231.62.35:9901         | 河南卫视            |   2.05 Mbps | 100%
58.255.200.237:808        | 河南卫视            |    7.9 Mbps |   0%
58.255.200.237:808        | CCTV1           |   9.78 Mbps |  98%

📊 综合汇总 (Summary):
221.232.197.198:7777      | 有效频道:2 | 平均: 4.67 Mbps
139.214.176.111:9901      | 有效频道:1 | 平均:  1.4 Mbps
106.115.27.5:9901         | 有效频道:2 | 平均:  1.3 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均: 3.74 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.18 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 0.83 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 3.41 Mbps
171.38.195.40:8082        | 有效频道:2 | 平均: 5.31 Mbps
171.38.194.90:8082        | 有效频道:2 | 平均: 7.75 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 3.58 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.04 Mbps
101.66.194.12:9901        | 有效频道:2 | 平均: 2.03 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.17 Mbps
171.38.221.80:8082        | 有效频道:1 | 平均: 0.27 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.71 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.96 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均: 3.75 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.69 Mbps
171.38.193.85:8082        | 有效频道:2 | 平均: 0.27 Mbps
221.232.198.17:7777       | 有效频道:2 | 平均: 3.47 Mbps
171.38.219.27:8082        | 有效频道:2 | 平均: 6.51 Mbps
101.66.194.47:9901        | 有效频道:2 | 平均: 2.71 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.78 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.43 Mbps
221.232.196.145:7777      | 有效频道:1 | 平均: 0.09 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.37 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.28 Mbps
101.66.199.65:9901        | 有效频道:2 | 平均: 2.63 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 1.84 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.81 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.82 Mbps
139.214.176.44:9901       | 有效频道:2 | 平均:  0.3 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.17 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.27 Mbps
101.66.195.125:9901       | 有效频道:2 | 平均: 2.08 Mbps
139.214.176.117:9901      | 有效频道:2 | 平均: 0.61 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.39 Mbps
221.232.199.87:7777       | 有效频道:2 | 平均: 0.51 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 1.03 Mbps
221.232.198.142:7777      | 有效频道:2 | 平均: 4.58 Mbps
101.66.198.139:9901       | 有效频道:2 | 平均: 3.14 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.82 Mbps
106.115.26.68:9901        | 有效频道:2 | 平均: 0.53 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.98 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.35 Mbps
221.232.196.233:7777      | 有效频道:2 | 平均: 2.05 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.39 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.11 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.12 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.16 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.43 Mbps
101.66.198.118:9901       | 有效频道:2 | 平均: 4.92 Mbps
221.232.197.108:7777      | 有效频道:2 | 平均: 2.96 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.9 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.32 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.35 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.09 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.86 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 5.15 Mbps
106.115.27.214:9901       | 有效频道:2 | 平均:  0.6 Mbps
101.66.199.175:9901       | 有效频道:2 | 平均: 2.04 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.39 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.77 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.21 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.45 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.71 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均: 0.41 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.39 Mbps
218.19.109.208:808        | 有效频道:2 | 平均: 6.43 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.84 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 3.81 Mbps
171.15.150.193:9999       | 有效频道:1 | 平均: 0.36 Mbps
1.196.157.54:999          | 有效频道:2 | 平均: 9.03 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.93 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 0.36 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 9.37 Mbps
61.52.80.62:8888          | 有效频道:1 | 平均: 8.68 Mbps
125.46.176.169:60000      | 有效频道:2 | 平均: 8.42 Mbps
14.106.99.182:888         | 有效频道:2 | 平均: 3.97 Mbps
119.39.198.72:808         | 有效频道:2 | 平均: 3.49 Mbps
119.39.198.185:808        | 有效频道:2 | 平均: 2.83 Mbps
210.76.37.61:1234         | 有效频道:2 | 平均:  5.3 Mbps
14.155.145.57:8088        | 有效频道:2 | 平均:  0.1 Mbps
42.237.156.91:8888        | 有效频道:2 | 平均: 7.96 Mbps
218.19.108.30:808         | 有效频道:2 | 平均:10.36 Mbps
14.155.134.126:8088       | 有效频道:2 | 平均: 0.06 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均: 6.88 Mbps
42.231.62.35:9901         | 有效频道:1 | 平均: 2.05 Mbps
58.255.200.237:808        | 有效频道:2 | 平均: 8.84 Mbps
