===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-08 21:51:37
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.237.71.182:40000      | 有效频道:2 | 平均: 4.12 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.72 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.11 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.84 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.59 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.12 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.26 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 7.71 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.94 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.93 Mbps
210.76.37.252:1234        | 有效频道:1 | 平均: 6.17 Mbps
1.196.157.194:999         | 有效频道:2 | 平均: 8.96 Mbps
171.15.151.253:9999       | 有效频道:2 | 平均:  0.3 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 9.85 Mbps
221.232.199.60:7777       | 有效频道:2 | 平均: 4.29 Mbps
221.232.199.112:7777      | 有效频道:1 | 平均: 5.33 Mbps
221.232.196.182:7777      | 有效频道:2 | 平均: 4.73 Mbps
221.232.196.209:7777      | 有效频道:2 | 平均: 4.84 Mbps
221.232.196.210:7777      | 有效频道:2 | 平均: 4.56 Mbps
14.106.98.92:888          | 有效频道:2 | 平均: 4.98 Mbps
222.142.185.16:9003       | 有效频道:2 | 平均: 9.77 Mbps
183.21.70.220:3388        | 有效频道:2 | 平均: 4.29 Mbps
106.115.26.145:9901       | 有效频道:2 | 平均: 0.54 Mbps
221.232.198.12:7777       | 有效频道:2 | 平均: 4.47 Mbps
221.232.198.191:7777      | 有效频道:2 | 平均:  2.6 Mbps
221.232.197.6:7777        | 有效频道:1 | 平均:  5.9 Mbps
221.232.197.197:7777      | 有效频道:1 | 平均: 2.37 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 5.86 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 5.61 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 2.29 Mbps
14.154.206.168:8088       | 有效频道:2 | 平均: 4.12 Mbps
106.115.24.195:9901       | 有效频道:1 | 平均: 1.19 Mbps
58.255.200.229:808        | 有效频道:2 | 平均: 9.24 Mbps
139.214.178.96:9901       | 有效频道:1 | 平均: 3.66 Mbps
139.214.178.179:9901      | 有效频道:1 | 平均: 0.84 Mbps
14.155.145.202:8088       | 有效频道:2 | 平均: 0.06 Mbps
218.19.108.122:808        | 有效频道:2 | 平均: 9.38 Mbps
139.214.177.28:9901       | 有效频道:1 | 平均: 0.93 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均:10.39 Mbps
27.41.244.51:808          | 有效频道:2 | 平均: 6.15 Mbps
125.46.178.26:60000       | 有效频道:2 | 平均:10.13 Mbps
123.101.220.70:808        | 有效频道:2 | 平均: 0.32 Mbps
