===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-02 21:24:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
144.0.23.80:8085          | 18              |   3.03 Mbps | 100%
144.0.23.80:8085          | 7               |   0.94 Mbps | 100%
114.252.121.120:8899      | 四川卫视            |   4.42 Mbps |   0%
114.252.121.120:8899      | 江西卫视            |   9.37 Mbps |   0%
111.14.222.117:3333       | CCTV14少儿        |   11.5 Mbps |   0%
111.14.222.117:3333       | CCTV15音乐        |  11.44 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.34 Mbps |  11%
60.174.86.121:5080        | Q亳州农村           |   4.82 Mbps |   0%
101.66.195.111:9901       | CCTV1           |   6.43 Mbps |  86%
101.66.195.111:9901       | CCTV3           |    1.2 Mbps | 100%
171.38.149.175:8082       | 广西卫视            |   0.46 Mbps | 100%
171.38.149.175:8082       | 广东珠江频道          |   0.65 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   0.18 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   0.12 Mbps | 100%
39.164.138.145:9003       | 吉林卫视            |   0.68 Mbps | 100%
39.164.138.145:9003       | CCTV17农业农村      |   0.73 Mbps | 100%
144.0.23.4:8085           | 21              |   8.81 Mbps |   0%
144.0.23.4:8085           | 19              |   3.77 Mbps |   0%
122.114.131.154:4018      | CCTV12社会与法      |   0.85 Mbps | 100%
122.114.131.154:4021      | 内蒙古卫视           |   0.87 Mbps | 100%
61.163.179.201:808        | CCTV14          |   8.67 Mbps |   0%
61.163.179.201:808        | 江苏卫视            |   8.33 Mbps |   0%
106.46.169.202:9000       | 黑龙江卫视           |   1.02 Mbps | 100%
106.46.169.202:9000       | CCTV10科教        |   1.29 Mbps | 100%
59.45.161.118:8877        | 深圳卫视            |   9.44 Mbps |  95%
59.45.161.118:8877        | 湖北卫视            |   9.61 Mbps |  97%
182.150.31.44:808         | 内蒙古卫视           |   3.25 Mbps | 100%
182.150.31.44:808         | 湖南卫视            |   0.85 Mbps | 100%
221.11.56.114:8888        | CCTV12社会与法      |   3.74 Mbps |  76%
221.11.56.114:8888        | 山西卫视            |   1.73 Mbps |  58%
219.139.124.61:8089       | 天津卫视            |   4.88 Mbps |   6%
219.139.124.61:8089       | 江苏卫视            |   8.12 Mbps |  93%
139.214.177.228:9901      | 生活时尚            |   3.96 Mbps | 100%
139.214.178.118:9901      | CCTV8           |   0.81 Mbps | 100%
183.237.71.182:40000      | 甘肃卫视            |   0.42 Mbps | 100%
183.237.71.182:40000      | 江西卫视            |   4.93 Mbps |   0%
1.24.39.180:808           | 山东卫视            |   7.09 Mbps |  98%
1.24.39.180:808           | CCTV14          |   9.06 Mbps |  97%
122.114.131.154:4007      | CCTV1           |   1.62 Mbps | 100%
122.114.131.154:4007      | 江西卫视            |   1.41 Mbps | 100%
139.214.178.19:9901       | 吉林乡村            |   3.94 Mbps | 100%
hmfs.f3322.net:3388       | CCTV8电视剧        |   2.71 Mbps | 100%
hmfs.f3322.net:3388       | 爱体育             |   6.57 Mbps |  70%
111.14.186.11:5009        | 陕西卫视            |   4.82 Mbps |   0%
111.14.186.11:5009        | 河北卫视            |  10.08 Mbps |   0%
114.252.114.191:8899      | CCTV3综艺         |   8.42 Mbps |   0%
114.252.114.191:8899      | CCTV10科教        |   8.91 Mbps |   0%
119.36.6.89:1111          | CCTV3           |   0.88 Mbps | 100%
119.36.6.89:1111          | 天津卫视            |   0.42 Mbps | 100%
221.14.142.118:9003       | CCTV2财经         |   6.87 Mbps |  93%
221.14.142.118:9003       | CCTV9           |   4.72 Mbps |   0%
1.31.14.70:54321          | CCTV2           |   1.77 Mbps | 100%
1.31.14.70:54321          | CCTV12          |   2.14 Mbps | 100%
223.95.198.3:8000         | 深圳卫视            |   0.65 Mbps | 100%
223.95.198.3:8000         | 北京卫视            |   0.46 Mbps | 100%
183.129.255.66:8480       | 重庆卫视            |   8.52 Mbps |   0%
183.129.255.66:8480       | 浙江卫视            |   8.65 Mbps |   0%
61.138.82.196:808         | 四川卫视            |   9.31 Mbps |  91%
61.138.82.196:808         | CCTV8           |  11.49 Mbps |  98%
1.196.157.19:999          | CCTV4           |   8.74 Mbps |   0%
1.196.157.19:999          | CCTV3           |   9.23 Mbps |  83%
14.106.98.213:888         | 陕西卫视            |   5.26 Mbps |   0%
14.106.98.213:888         | 云南卫视            |    4.9 Mbps |  39%
210.76.37.103:1234        | CCTV7国防军事       |   5.66 Mbps |  46%
210.76.37.103:1234        | 北京卡酷卡通          |    3.9 Mbps |  75%
123.14.80.78:8888         | CCTV13          |    3.8 Mbps | 100%
123.14.80.78:8888         | 安徽卫视            |   0.94 Mbps | 100%
14.154.206.148:8088       | CCTV1综合         |   0.48 Mbps | 100%
14.154.206.148:8088       | CGTN            |   0.56 Mbps | 100%
221.13.232.64:1999        | CCTV12          |   8.93 Mbps |   0%
221.13.232.64:1999        | 浙江卫视            |   9.08 Mbps |   0%
222.142.187.99:8888       | 河南公共            |   8.83 Mbps |   0%
101.66.199.72:9901        | 山西卫视            |   2.47 Mbps |   0%
101.66.199.72:9901        | 安徽卫视            |   1.09 Mbps | 100%
101.66.199.174:9901       | CCTV2           |    4.5 Mbps |   0%
101.66.199.174:9901       | 湖南卫视            |   7.56 Mbps |  83%
221.232.199.24:7777       | CCTV4           |   6.14 Mbps |  56%
221.232.199.24:7777       | CCTV10          |   3.43 Mbps | 100%
221.232.199.32:7777       | 辽宁卫视            |   0.44 Mbps | 100%
221.232.199.32:7777       | 湖北综合            |   0.46 Mbps | 100%
221.232.199.119:7777      | 黑龙江卫视           |   0.11 Mbps | 100%
221.232.199.119:7777      | CCTV13          |   0.16 Mbps | 100%
221.232.199.157:7777      | CCTV8           |   3.27 Mbps | 100%
221.232.199.157:7777      | CCTV2           |   7.34 Mbps |  73%
221.232.199.161:7777      | CCTV3           |    0.1 Mbps | 100%
221.232.199.161:7777      | 安徽卫视            |   0.13 Mbps | 100%
221.232.196.68:7777       | CCTV12          |   0.59 Mbps | 100%
221.232.196.68:7777       | CCTV7           |   0.58 Mbps | 100%
221.232.196.121:7777      | CCTV6           |   2.99 Mbps | 100%
221.232.196.121:7777      | 安徽卫视            |   2.92 Mbps | 100%
221.232.198.61:7777       | CCTV10          |   0.08 Mbps | 100%
221.232.198.61:7777       | 深圳卫视            |   0.07 Mbps | 100%
221.232.198.120:7777      | CCTV1           |   0.08 Mbps | 100%
221.232.198.248:7777      | CCTV3           |   0.07 Mbps | 100%
221.232.197.106:7777      | 广东卫视            |   0.05 Mbps | 100%
221.232.197.125:7777      | CCTV1           |   0.08 Mbps | 100%
221.232.197.197:7777      | 辽宁卫视            |   0.22 Mbps | 100%
221.232.197.197:7777      | 浙江卫视            |   0.28 Mbps | 100%
119.39.198.94:808         | CCTV13新闻        |   3.69 Mbps |  69%
119.39.198.94:808         | CCTV14少儿        |   4.71 Mbps |   5%
119.39.198.126:808        | CCTV4中文国际       |   3.43 Mbps |  50%
119.39.198.126:808        | 广东卫视            |    4.5 Mbps |  16%
42.231.60.47:9901         | 青海卫视            |    4.5 Mbps |  10%
42.231.60.47:9901         | CCTV14          |   3.04 Mbps | 100%
42.231.60.148:9901        | 北京卫视            |   1.99 Mbps | 100%
42.231.60.148:9901        | CCTV9           |   2.93 Mbps | 100%
58.255.201.116:808        | 重庆卫视            |   8.95 Mbps |   0%
58.255.201.116:808        | CCTV13新闻        |   8.92 Mbps |   0%
27.41.245.11:808          | 汕头经济生活          |   4.35 Mbps |  19%
27.41.245.11:808          | 汕头综合            |   4.29 Mbps |  18%
101.66.198.144:9901       | CCTV9           |    3.3 Mbps | 100%
101.66.198.144:9901       | CCTV10          |   4.08 Mbps | 100%
101.66.198.169:9901       | 吉林卫视            |   3.13 Mbps |   0%
101.66.198.169:9901       | 东南卫视            |   5.17 Mbps |   0%
125.44.167.1:8888         | 湖南卫视            |   8.91 Mbps |   0%
125.44.167.1:8888         | 天津卫视            |   8.85 Mbps |   0%
42.231.62.124:9901        | CCTV3           |   2.26 Mbps | 100%
42.231.62.124:9901        | CCTV13          |   0.53 Mbps | 100%
218.19.108.9:808          | 湖北卫视            |  10.23 Mbps |   0%
218.19.108.9:808          | CCTV9纪录         |   9.74 Mbps |   0%
123.14.85.158:8888        | 湖北卫视            |   4.16 Mbps | 100%
183.21.68.58:3388         | CCTV11          |   7.16 Mbps |  68%
183.21.68.58:3388         | 广西卫视            |   5.25 Mbps |  26%
123.14.89.101:8888        | 湖北卫视            |   1.75 Mbps | 100%
123.14.89.101:8888        | CCTV17          |   2.56 Mbps | 100%
101.66.194.251:9901       | 江苏卫视            |   0.45 Mbps | 100%
101.66.194.251:9901       | 安徽卫视            |   0.25 Mbps | 100%
182.117.192.67:8888       | CCTV2财经         |   9.24 Mbps |   0%
182.117.192.67:8888       | 天津卫视            |   8.97 Mbps |   0%
125.46.178.193:60000      | CCTV2财经         |   9.17 Mbps |   0%
125.46.178.193:60000      | CCTV9纪录         |    9.1 Mbps |   0%

📊 综合汇总 (Summary):
218.19.109.134:808        | 有效频道:1 | 平均: 4.45 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.72 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.73 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.36 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.09 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.86 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.03 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  0.8 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.03 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.22 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.11 Mbps
106.44.226.206:88         | 有效频道:1 | 平均: 6.34 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.15 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.43 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.86 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.42 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.41 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.04 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.38 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.98 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.89 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.47 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.58 Mbps
101.66.195.111:9901       | 有效频道:2 | 平均: 3.81 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.56 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.15 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.71 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 6.29 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 0.85 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 0.87 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.5 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.16 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 9.52 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.05 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.74 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  6.5 Mbps
139.214.177.228:9901      | 有效频道:1 | 平均: 3.96 Mbps
139.214.178.118:9901      | 有效频道:1 | 平均: 0.81 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.67 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.07 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.52 Mbps
139.214.178.19:9901       | 有效频道:1 | 平均: 3.94 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.64 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.45 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.66 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.65 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.79 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.96 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.56 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.59 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 10.4 Mbps
1.196.157.19:999          | 有效频道:2 | 平均: 8.98 Mbps
14.106.98.213:888         | 有效频道:2 | 平均: 5.08 Mbps
210.76.37.103:1234        | 有效频道:2 | 平均: 4.78 Mbps
123.14.80.78:8888         | 有效频道:2 | 平均: 2.37 Mbps
14.154.206.148:8088       | 有效频道:2 | 平均: 0.52 Mbps
221.13.232.64:1999        | 有效频道:2 | 平均:  9.0 Mbps
222.142.187.99:8888       | 有效频道:1 | 平均: 8.83 Mbps
101.66.199.72:9901        | 有效频道:2 | 平均: 1.78 Mbps
101.66.199.174:9901       | 有效频道:2 | 平均: 6.03 Mbps
221.232.199.24:7777       | 有效频道:2 | 平均: 4.79 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 0.45 Mbps
221.232.199.119:7777      | 有效频道:2 | 平均: 0.14 Mbps
221.232.199.157:7777      | 有效频道:2 | 平均:  5.3 Mbps
221.232.199.161:7777      | 有效频道:2 | 平均: 0.12 Mbps
221.232.196.68:7777       | 有效频道:2 | 平均: 0.58 Mbps
221.232.196.121:7777      | 有效频道:2 | 平均: 2.96 Mbps
221.232.198.61:7777       | 有效频道:2 | 平均: 0.08 Mbps
221.232.198.120:7777      | 有效频道:1 | 平均: 0.08 Mbps
221.232.198.248:7777      | 有效频道:1 | 平均: 0.07 Mbps
221.232.197.106:7777      | 有效频道:1 | 平均: 0.05 Mbps
221.232.197.125:7777      | 有效频道:1 | 平均: 0.08 Mbps
221.232.197.197:7777      | 有效频道:2 | 平均: 0.25 Mbps
119.39.198.94:808         | 有效频道:2 | 平均:  4.2 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.96 Mbps
42.231.60.47:9901         | 有效频道:2 | 平均: 3.77 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 2.46 Mbps
58.255.201.116:808        | 有效频道:2 | 平均: 8.93 Mbps
27.41.245.11:808          | 有效频道:2 | 平均: 4.32 Mbps
101.66.198.144:9901       | 有效频道:2 | 平均: 3.69 Mbps
101.66.198.169:9901       | 有效频道:2 | 平均: 4.15 Mbps
125.44.167.1:8888         | 有效频道:2 | 平均: 8.88 Mbps
42.231.62.124:9901        | 有效频道:2 | 平均:  1.4 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 9.98 Mbps
123.14.85.158:8888        | 有效频道:1 | 平均: 4.16 Mbps
183.21.68.58:3388         | 有效频道:2 | 平均: 6.21 Mbps
123.14.89.101:8888        | 有效频道:2 | 平均: 2.16 Mbps
101.66.194.251:9901       | 有效频道:2 | 平均: 0.35 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 9.11 Mbps
125.46.178.193:60000      | 有效频道:2 | 平均: 9.13 Mbps
