===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-15 18:11:18
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
220.187.223.60:9901       | 云南卫视            |   3.36 Mbps |  31%
220.187.223.60:9901       | CCTV12          |    5.6 Mbps |  24%
60.16.0.36:5757           | 重庆卫视            |   8.47 Mbps |   0%
60.16.0.36:5757           | 金鹰卡通            |   6.22 Mbps |   0%
221.232.197.199:7777      | 浙江卫视            |   7.24 Mbps |  88%
39.105.190.112:8009       | 安徽影视            |   2.53 Mbps |  92%
39.105.190.112:8009       | CCTV2财经         |   2.43 Mbps |  96%
106.115.25.42:9901        | 魏县电视台           |   0.18 Mbps | 100%
106.115.25.42:9901        | 山东卫视            |   0.19 Mbps | 100%
111.14.186.11:5009        | 深圳卫视            |  13.23 Mbps |   0%
111.14.186.11:5009        | 齐鲁              |  12.74 Mbps |  61%
122.114.131.154:4000      | CCTV2财经         |   2.47 Mbps | 100%
139.214.176.137:9901      | 法制天地            |   0.83 Mbps | 100%
171.8.231.119:9901        | 山东卫视            |    8.6 Mbps |   5%
171.8.231.119:9901        | CCTV8           |   8.61 Mbps |   0%
183.129.255.66:8480       | 重庆卫视            |   3.71 Mbps |   0%
183.129.255.66:8480       | CCTV8电视剧        |   4.71 Mbps | 100%
116.228.170.214:888       | CCTV1综合         |   0.79 Mbps | 100%
182.150.31.44:808         | CCTV17农业农村      |   1.04 Mbps | 100%
182.150.31.44:808         | CCTV17          |   2.69 Mbps | 100%
ah2.sohu.blog:8000        | CCTV5体育         |   1.18 Mbps | 100%
ah2.sohu.blog:8000        | CCTV6电影         |   1.32 Mbps | 100%
122.114.131.154:4001      | 北京卫视            |   1.79 Mbps | 100%
122.114.131.154:4001      | CCTV8电视剧        |   1.71 Mbps | 100%
101.66.194.63:9901        | 河北卫视            |   7.21 Mbps |  28%
101.66.194.63:9901        | CCTV3           |   8.34 Mbps |  60%
59.45.161.118:8877        | 河南卫视            |   4.13 Mbps |  76%
59.45.161.118:8877        | 广东卫视            |   8.71 Mbps |   0%
101.66.198.8:9901         | 广东卫视            |   2.33 Mbps | 100%
101.66.198.8:9901         | 重庆卫视            |   1.78 Mbps | 100%
171.8.192.189:9901        | 东方卫视            |   5.61 Mbps |  64%
171.8.192.189:9901        | CCTV9           |   2.18 Mbps | 100%
60.187.244.93:9901        | 北京卫视            |   6.67 Mbps |   0%
60.187.244.93:9901        | 黑龙江卫视           |    3.4 Mbps |   0%
183.237.71.182:40000      | 三沙卫视            |   4.14 Mbps |   0%
183.237.71.182:40000      | 贵州卫视            |   4.26 Mbps |   0%
101.66.195.138:9901       | CCTV10          |   4.77 Mbps |  51%
101.66.195.138:9901       | CCTV2           |   1.03 Mbps | 100%
221.14.142.118:8000       | CCTV8电视剧        |   3.91 Mbps | 100%
221.14.142.118:8000       | CCTV4中文国际       |    5.0 Mbps |   1%
120.198.103.68:9901       | CCTV6           |   7.07 Mbps |  73%
221.232.198.138:7777      | CCTV2           |    4.3 Mbps |  14%
221.232.198.138:7777      | 辽宁卫视            |   5.21 Mbps |  61%
139.214.176.97:9901       | CETV2           |   1.16 Mbps | 100%
139.214.176.97:9901       | CETV4           |   0.86 Mbps | 100%
124.88.238.50:81          | CCTV1           |   5.12 Mbps |   0%
124.88.238.50:81          | CCTV12社会与法      |   2.65 Mbps |   0%
218.19.109.86:808         | 山东卫视            |  11.35 Mbps |  64%
144.0.23.34:8085          | 23              |   3.52 Mbps | 100%
144.0.23.34:8085          | 3               |   0.85 Mbps |  62%
144.0.23.31:8085          | 3               |   2.66 Mbps |  82%
144.0.23.31:8085          | 16              |   7.07 Mbps |  83%
144.0.23.176:8085         | 22              |   9.61 Mbps |   0%
144.0.23.176:8085         | 13              |   9.74 Mbps |   0%
14.106.99.241:888         | 甘肃卫视            |   5.36 Mbps |   0%
221.13.232.98:1999        | 东方卫视            |   9.96 Mbps |   2%
221.13.232.98:1999        | 湖南卫视            |   9.91 Mbps |   2%
221.13.232.105:1999       | CCTV15          |  10.36 Mbps |   7%
221.13.232.105:1999       | CCTV5           |   7.27 Mbps |  88%
61.185.200.138:9901       | 四川卫视            |   1.91 Mbps |   3%
61.185.200.138:9901       | 安徽卫视            |   2.35 Mbps |  92%
171.15.150.238:9999       | CCTV2           |    0.8 Mbps | 100%
1.196.157.54:999          | CCTV3           |   8.54 Mbps |   0%
1.196.157.54:999          | CCTV8           |   9.51 Mbps |   0%
222.142.185.11:8888       | CCTV10          |   9.79 Mbps |   0%
219.156.53.238:8082       | CCTV6           |  10.24 Mbps |  11%
219.156.53.238:8082       | 河南法制频道          |   9.82 Mbps |   0%
106.115.24.67:9901        | CCTV12          |   1.49 Mbps | 100%
171.38.146.21:8082        | 山东教育            |   2.65 Mbps |  28%
171.38.146.21:8082        | CCTV15          |   4.02 Mbps |   6%
14.154.206.79:8088        | 安徽卫视            |   0.09 Mbps | 100%
14.154.206.79:8088        | CGTN            |   0.09 Mbps | 100%
218.19.108.202:808        | CCTV4中文国际       |  11.36 Mbps |  47%
171.38.149.117:8082       | 广东南方卫视          |   2.29 Mbps |  99%
171.38.149.117:8082       | CCTV3           |  10.93 Mbps |  72%
171.38.149.174:8082       | 山西卫视            |    7.5 Mbps |  54%
171.38.149.174:8082       | CCTV12          |   3.93 Mbps |   0%
171.38.149.220:8082       | 深圳卫视            |   7.82 Mbps |   0%
171.38.149.220:8082       | 山东教育            |   1.98 Mbps |   0%
119.39.198.115:808        | CCTV10科教        |   3.27 Mbps |   0%
119.39.198.115:808        | 金鹰纪实            |   6.03 Mbps |  91%
119.39.198.144:808        | CCTV10科教        |   3.38 Mbps |   0%
119.39.198.144:808        | 湖北卫视            |   5.62 Mbps |  83%
1.192.153.124:9901        | CCTV9           |   4.25 Mbps |  12%
1.192.153.124:9901        | 河南电视剧频道         |   2.83 Mbps | 100%
42.237.165.62:9003        | 深圳卫视            |  10.62 Mbps |  23%
42.237.165.62:9003        | 天津卫视            |  10.85 Mbps |  28%
42.237.165.241:9003       | 江苏卫视            |  10.35 Mbps |  18%
42.237.165.241:9003       | CCTV1           |   10.1 Mbps |   3%
123.149.163.42:9901       | 河南新闻频道          |   4.62 Mbps |  42%
123.149.163.42:9901       | CCTV10          |   2.07 Mbps | 100%
125.44.165.47:8888        | CCTV1综合         |   9.54 Mbps |   0%
42.49.176.185:808         | 浙江卫视            |   9.32 Mbps |   7%
42.49.176.185:808         | 湖南教育            |   7.78 Mbps |   0%
58.255.200.209:808        | CCTV15音乐        |   9.82 Mbps |   0%
58.255.200.209:808        | CCTV8电视剧        |   3.47 Mbps |  14%
125.46.178.74:60000       | CCTV3综艺         |   9.99 Mbps |   3%
125.46.178.74:60000       | 湖南卫视            |  10.04 Mbps |   2%
123.14.87.122:8888        | 北京卫视            |   4.21 Mbps | 100%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均:11.42 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.98 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.99 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 1.79 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均: 0.21 Mbps
221.232.196.206:7777      | 有效频道:1 | 平均: 0.89 Mbps
221.232.198.168:7777      | 有效频道:2 | 平均: 1.81 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 2.48 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.46 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.13 Mbps
123.149.160.235:9901      | 有效频道:2 | 平均: 4.21 Mbps
221.232.102.172:7777      | 有效频道:2 | 平均: 0.86 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.11 Mbps
106.115.26.226:9901       | 有效频道:2 | 平均: 0.98 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 2.65 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.78 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.43 Mbps
171.8.58.193:9901         | 有效频道:2 | 平均: 1.93 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均: 3.38 Mbps
60.187.246.198:9901       | 有效频道:2 | 平均: 7.33 Mbps
221.232.199.89:7777       | 有效频道:2 | 平均: 6.81 Mbps
101.66.199.247:9901       | 有效频道:2 | 平均: 3.32 Mbps
221.232.100.151:7777      | 有效频道:2 | 平均: 1.75 Mbps
124.88.238.50:82          | 有效频道:2 | 平均:  3.3 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.87 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.08 Mbps
101.66.198.163:9901       | 有效频道:2 | 平均: 1.48 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.16 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均: 1.25 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.68 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:10.48 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.95 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.75 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.14 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.06 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.01 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.49 Mbps
139.214.176.179:9901      | 有效频道:1 | 平均: 1.82 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 3.61 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.78 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.92 Mbps
220.187.221.48:9901       | 有效频道:1 | 平均: 8.45 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.53 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 5.31 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.7 Mbps
221.232.197.81:7777       | 有效频道:2 | 平均: 4.75 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.71 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.85 Mbps
139.208.232.143:9901      | 有效频道:2 | 平均: 0.41 Mbps
123.149.42.224:9901       | 有效频道:1 | 平均: 2.85 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.58 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.07 Mbps
221.232.197.113:7777      | 有效频道:2 | 平均:  5.0 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 2.03 Mbps
110.72.58.38:8181         | 有效频道:2 | 平均: 8.72 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:10.84 Mbps
220.187.218.255:9901      | 有效频道:2 | 平均: 3.66 Mbps
101.66.194.82:9901        | 有效频道:2 | 平均: 5.15 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.98 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 2.07 Mbps
221.232.196.197:7777      | 有效频道:2 | 平均: 1.88 Mbps
221.232.199.130:7777      | 有效频道:2 | 平均: 0.92 Mbps
221.232.198.198:7777      | 有效频道:2 | 平均: 3.92 Mbps
220.187.223.60:9901       | 有效频道:2 | 平均: 4.48 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.35 Mbps
221.232.197.199:7777      | 有效频道:1 | 平均: 7.24 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.48 Mbps
106.115.25.42:9901        | 有效频道:2 | 平均: 0.18 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.98 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.47 Mbps
139.214.176.137:9901      | 有效频道:1 | 平均: 0.83 Mbps
171.8.231.119:9901        | 有效频道:2 | 平均: 8.61 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.21 Mbps
116.228.170.214:888       | 有效频道:1 | 平均: 0.79 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.86 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.25 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.75 Mbps
101.66.194.63:9901        | 有效频道:2 | 平均: 7.78 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.42 Mbps
101.66.198.8:9901         | 有效频道:2 | 平均: 2.06 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均:  3.9 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 5.04 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  4.2 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均:  2.9 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.46 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均: 7.07 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 4.75 Mbps
139.214.176.97:9901       | 有效频道:2 | 平均: 1.01 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.88 Mbps
218.19.109.86:808         | 有效频道:1 | 平均:11.35 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 2.19 Mbps
144.0.23.31:8085          | 有效频道:2 | 平均: 4.87 Mbps
144.0.23.176:8085         | 有效频道:2 | 平均: 9.68 Mbps
14.106.99.241:888         | 有效频道:1 | 平均: 5.36 Mbps
221.13.232.98:1999        | 有效频道:2 | 平均: 9.94 Mbps
221.13.232.105:1999       | 有效频道:2 | 平均: 8.81 Mbps
61.185.200.138:9901       | 有效频道:2 | 平均: 2.13 Mbps
171.15.150.238:9999       | 有效频道:1 | 平均:  0.8 Mbps
1.196.157.54:999          | 有效频道:2 | 平均: 9.02 Mbps
222.142.185.11:8888       | 有效频道:1 | 平均: 9.79 Mbps
219.156.53.238:8082       | 有效频道:2 | 平均:10.03 Mbps
106.115.24.67:9901        | 有效频道:1 | 平均: 1.49 Mbps
171.38.146.21:8082        | 有效频道:2 | 平均: 3.33 Mbps
14.154.206.79:8088        | 有效频道:2 | 平均: 0.09 Mbps
218.19.108.202:808        | 有效频道:1 | 平均:11.36 Mbps
171.38.149.117:8082       | 有效频道:2 | 平均: 6.61 Mbps
171.38.149.174:8082       | 有效频道:2 | 平均: 5.71 Mbps
171.38.149.220:8082       | 有效频道:2 | 平均:  4.9 Mbps
119.39.198.115:808        | 有效频道:2 | 平均: 4.65 Mbps
119.39.198.144:808        | 有效频道:2 | 平均:  4.5 Mbps
1.192.153.124:9901        | 有效频道:2 | 平均: 3.54 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均:10.73 Mbps
42.237.165.241:9003       | 有效频道:2 | 平均:10.22 Mbps
123.149.163.42:9901       | 有效频道:2 | 平均: 3.34 Mbps
125.44.165.47:8888        | 有效频道:1 | 平均: 9.54 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.55 Mbps
58.255.200.209:808        | 有效频道:2 | 平均: 6.65 Mbps
125.46.178.74:60000       | 有效频道:2 | 平均:10.02 Mbps
123.14.87.122:8888        | 有效频道:1 | 平均: 4.21 Mbps
