===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-10 17:44:31
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
171.15.151.1:9999         | CCTV11戏曲        |   0.14 Mbps | 100%
171.15.151.1:9999         | CCTV10科教        |    0.1 Mbps | 100%
221.232.199.205:7777      | 湖北经视            |   3.88 Mbps | 100%
120.198.84.146:9901       | 谍战剧场            |   1.81 Mbps |  51%
120.198.84.146:9901       | 青海卫视            |   1.76 Mbps | 100%
221.232.198.117:7777      | CCTV14          |    4.9 Mbps |  51%
122.114.131.154:4001      | 湖南卫视            |   1.82 Mbps | 100%
122.114.131.154:4001      | 四川卫视            |   1.62 Mbps | 100%
139.214.181.66:9901       | CGTN英语          |   0.76 Mbps | 100%
1.24.39.180:808           | 河南卫视            |   3.97 Mbps |  61%
1.24.39.180:808           | CCTV14          |   8.13 Mbps |  88%
122.114.131.154:4060      | CCTV11          |   1.58 Mbps |  28%
122.114.131.154:4060      | CCTV5           |   1.41 Mbps |  36%
221.232.197.189:7777      | 天津卫视            |   5.98 Mbps |  21%
221.232.197.189:7777      | CCTV11          |   3.91 Mbps |   0%
221.13.234.120:9901       | CCTV6           |   2.39 Mbps | 100%
221.13.234.120:9901       | CCTV4           |   1.27 Mbps | 100%
222.85.198.92:8000        | CCTV3综艺         |   2.28 Mbps | 100%
120.198.103.68:9901       | 岭南戏曲            |   5.12 Mbps |   8%
120.198.103.68:9901       | 珠江电影            |   1.15 Mbps |  86%
1.192.152.76:9901         | 河南民生频道          |   3.81 Mbps |   0%
1.192.152.76:9901         | 河南法制频道          |   3.49 Mbps | 100%
144.0.23.183:8085         | 22              |   3.12 Mbps | 100%
144.0.23.183:8085         | 13              |   0.48 Mbps | 100%
144.0.23.254:8085         | 3               |   2.15 Mbps |  23%
144.0.23.254:8085         | 2               |   9.71 Mbps |  90%
144.0.23.215:8085         | 3               |   1.92 Mbps |   0%
144.0.23.215:8085         | 15              |   8.52 Mbps |  95%
218.19.109.37:808         | CCTV5+体育赛事      |   8.98 Mbps |   0%
218.19.109.37:808         | 湖北卫视            |   9.26 Mbps |  98%
1.196.157.82:999          | CCTV8           |   7.68 Mbps |  56%
1.196.157.82:999          | CCTV3           |    7.3 Mbps |  77%
1.192.153.161:9901        | 湖北卫视            |   3.54 Mbps |   0%
125.46.178.19:60000       | CCTV12社会与法      |   8.46 Mbps |   0%
125.46.178.19:60000       | CCTV10科教        |   9.51 Mbps |  95%
14.106.99.91:888          | 中国教育1           |   3.94 Mbps |   0%
14.106.99.91:888          | CCTV7国防军事       |   3.68 Mbps |   0%
106.115.26.32:9901        | 山东卫视            |   0.47 Mbps | 100%
106.115.26.200:9901       | 浙江卫视            |    0.6 Mbps | 100%
106.115.26.200:9901       | 贵州卫视            |   0.64 Mbps | 100%
115.57.48.82:8888         | CCTV15音乐        |   8.63 Mbps |   0%
115.57.48.82:8888         | CCTV12社会与法      |   8.68 Mbps |   0%
115.57.48.183:8888        | CCTV9纪录         |   1.88 Mbps | 100%
115.57.48.183:8888        | CCTV14少儿        |   3.13 Mbps | 100%
123.14.83.47:8888         | CCTV11          |   1.88 Mbps | 100%
123.14.83.47:8888         | 深圳卫视            |   0.91 Mbps | 100%
182.117.192.170:8888      | 河南卫视            |    8.3 Mbps |   0%
182.117.192.170:8888      | CCTV11戏曲        |   8.34 Mbps |   0%
123.149.40.7:9901         | 山西卫视            |   4.27 Mbps |   9%
123.149.40.7:9901         | CCTV2           |   2.19 Mbps | 100%
218.19.108.11:808         | 山东卫视            |   8.24 Mbps |  81%
218.19.108.11:808         | 湖北卫视            |   9.49 Mbps |  77%
119.39.198.120:808        | CCTV2财经         |    2.7 Mbps |   0%
119.39.198.120:808        | CCTV6电影         |   3.16 Mbps |   0%
119.39.198.167:808        | 黑龙江卫视           |   3.25 Mbps |   0%
119.39.198.167:808        | 四川卫视            |   4.12 Mbps |   0%
123.149.41.183:9901       | 河南卫视            |   1.51 Mbps | 100%
14.155.149.179:8088       | 湖北卫视            |   3.59 Mbps | 100%
14.155.149.179:8088       | 广东影视            |   4.26 Mbps | 100%
113.88.210.53:9898        | 陕西卫视            |   3.05 Mbps |   0%
113.88.210.53:9898        | 西藏卫视            |   4.27 Mbps |  60%
125.44.167.64:8888        | 湖北卫视            |   8.74 Mbps |   0%
125.44.167.64:8888        | CCTV5+          |    9.3 Mbps |  84%
58.255.200.9:808          | CCTV15音乐        |   6.46 Mbps |   0%
58.255.200.9:808          | 河北卫视            |   8.02 Mbps |  78%
125.42.122.52:5566        | 郑州商都            |   9.67 Mbps |  97%
125.42.122.52:5566        | 浙江卫视            |   9.64 Mbps | 100%
14.154.206.130:8088       | 青海卫视            |   0.06 Mbps |  94%
14.154.206.130:8088       | CCTV14少儿        |   0.04 Mbps |   0%
110.72.61.221:8181        | 湖南卫视            |   7.56 Mbps |   0%
110.72.61.221:8181        | 南宁影视            |   4.74 Mbps |  59%

📊 综合汇总 (Summary):
125.43.244.130:85         | 有效频道:2 | 平均: 1.95 Mbps
221.13.232.186:9901       | 有效频道:2 | 平均: 2.09 Mbps
221.232.196.125:7777      | 有效频道:2 | 平均: 1.06 Mbps
110.72.83.190:8181        | 有效频道:1 | 平均: 7.58 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.54 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 7.69 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.23 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.38 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.38 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 1.17 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.39 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均:  4.4 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.88 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.97 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.83 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 3.21 Mbps
125.43.240.140:85         | 有效频道:2 | 平均: 0.48 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.49 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.21 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.58 Mbps
139.214.181.142:9901      | 有效频道:1 | 平均: 3.75 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.86 Mbps
110.72.71.171:8181        | 有效频道:2 | 平均: 5.62 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.02 Mbps
60.187.244.65:9901        | 有效频道:2 | 平均: 3.02 Mbps
106.115.25.35:9901        | 有效频道:2 | 平均: 0.64 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 6.37 Mbps
60.187.244.14:9901        | 有效频道:2 | 平均: 4.33 Mbps
125.43.244.184:85         | 有效频道:2 | 平均: 2.48 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 3.24 Mbps
125.43.250.147:85         | 有效频道:2 | 平均:  1.4 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.15 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.79 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.65 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 5.52 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.37 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.72 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.56 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.77 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.05 Mbps
125.43.241.38:85          | 有效频道:2 | 平均: 2.52 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.43 Mbps
221.232.196.107:7777      | 有效频道:2 | 平均:  4.5 Mbps
139.214.181.174:9901      | 有效频道:1 | 平均: 1.39 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 5.03 Mbps
221.13.234.95:9901        | 有效频道:2 | 平均: 2.34 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.71 Mbps
220.187.223.253:9901      | 有效频道:2 | 平均: 3.38 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  3.6 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.79 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.54 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.12 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.96 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.52 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 2.84 Mbps
124.234.172.108:9901      | 有效频道:2 | 平均: 7.25 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.48 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.54 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.51 Mbps
221.232.197.97:7777       | 有效频道:1 | 平均: 2.94 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 1.73 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.45 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.62 Mbps
171.15.151.1:9999         | 有效频道:2 | 平均: 0.12 Mbps
221.232.199.205:7777      | 有效频道:1 | 平均: 3.88 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.79 Mbps
221.232.198.117:7777      | 有效频道:1 | 平均:  4.9 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.72 Mbps
139.214.181.66:9901       | 有效频道:1 | 平均: 0.76 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.05 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均:  1.5 Mbps
221.232.197.189:7777      | 有效频道:2 | 平均: 4.95 Mbps
221.13.234.120:9901       | 有效频道:2 | 平均: 1.83 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 2.28 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 3.13 Mbps
1.192.152.76:9901         | 有效频道:2 | 平均: 3.65 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均:  1.8 Mbps
144.0.23.254:8085         | 有效频道:2 | 平均: 5.93 Mbps
144.0.23.215:8085         | 有效频道:2 | 平均: 5.22 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 9.12 Mbps
1.196.157.82:999          | 有效频道:2 | 平均: 7.49 Mbps
1.192.153.161:9901        | 有效频道:1 | 平均: 3.54 Mbps
125.46.178.19:60000       | 有效频道:2 | 平均: 8.98 Mbps
14.106.99.91:888          | 有效频道:2 | 平均: 3.81 Mbps
106.115.26.32:9901        | 有效频道:1 | 平均: 0.47 Mbps
106.115.26.200:9901       | 有效频道:2 | 平均: 0.62 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 8.66 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均:  2.5 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均:  1.4 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均: 8.32 Mbps
123.149.40.7:9901         | 有效频道:2 | 平均: 3.23 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 8.87 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 2.93 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 3.69 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 1.51 Mbps
14.155.149.179:8088       | 有效频道:2 | 平均: 3.92 Mbps
113.88.210.53:9898        | 有效频道:2 | 平均: 3.66 Mbps
125.44.167.64:8888        | 有效频道:2 | 平均: 9.02 Mbps
58.255.200.9:808          | 有效频道:2 | 平均: 7.24 Mbps
125.42.122.52:5566        | 有效频道:2 | 平均: 9.66 Mbps
14.154.206.130:8088       | 有效频道:2 | 平均: 0.05 Mbps
110.72.61.221:8181        | 有效频道:2 | 平均: 6.15 Mbps
