===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-20 04:15:06
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4001      | CCTV13新闻        |   0.44 Mbps | 100%
112.27.235.94:8000        | 天津卫视            |   1.66 Mbps | 100%
112.27.235.94:8000        | CCTV3           |   1.81 Mbps | 100%
101.95.21.250:10081       | CCTV11          |   0.37 Mbps | 100%
101.95.21.250:10081       | 山东卫视            |   1.06 Mbps | 100%
222.85.198.92:8000        | CCTV10          |    7.5 Mbps |   0%
222.85.198.92:8000        | CCTV6电影         |   7.14 Mbps |   0%
171.38.222.175:8082       | 广东新闻            |   5.58 Mbps |   0%
27.129.145.110:4433       | 江西卫视            |   0.14 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   0.12 Mbps | 100%
114.252.114.191:8899      | 河北卫视            |   9.68 Mbps |   0%
114.252.114.191:8899      | CCTV3综艺         |   8.29 Mbps |   0%
42.231.63.172:9901        | 贵州卫视            |   2.06 Mbps | 100%
42.231.63.172:9901        | 新疆卫视            |   0.53 Mbps | 100%
144.0.23.80:8085          | 21              |   3.22 Mbps | 100%
144.0.23.80:8085          | 20              |   0.94 Mbps | 100%
183.236.10.36:8083        | CCTV17农业农村      |   2.32 Mbps | 100%
183.236.10.36:8083        | 爱大剧             |   2.09 Mbps |  17%
59.45.161.118:8877        | 湖南卫视            |   8.59 Mbps |   0%
59.45.161.118:8877        | 东南卫视            |   9.58 Mbps |  80%
60.174.86.121:5080        | Q亳州新闻           |   3.28 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.27 Mbps |  16%
hmfs.f3322.net:3388       | 东南卫视            |   0.37 Mbps | 100%
219.139.124.61:8089       | CCTV3           |   9.44 Mbps |  86%
219.139.124.61:8089       | CCTV8电视剧        |    4.7 Mbps |   7%
182.150.31.44:808         | 云南卫视            |   3.64 Mbps | 100%
221.232.199.211:7777      | CCTV9           |   2.79 Mbps | 100%
221.232.199.211:7777      | 广东卫视            |   3.86 Mbps |   0%
144.0.23.4:8085           | 19              |   4.27 Mbps |  33%
144.0.23.4:8085           | 12              |   8.54 Mbps |   0%
111.14.222.117:3333       | 优漫卡通            |   5.36 Mbps |  93%
111.14.222.117:3333       | 动作电影            |  13.48 Mbps |   0%
221.232.199.61:7777       | CCTV3           |   3.45 Mbps | 100%
221.232.199.61:7777       | CCTV5+          |   3.48 Mbps |   0%
39.164.138.145:9003       | 黑龙江卫视           |   4.75 Mbps |  95%
39.164.138.145:9003       | 哈哈炫动            |   3.38 Mbps |  70%
61.163.179.201:808        | CCTV9           |   9.32 Mbps |   0%
61.163.179.201:808        | CCTV3           |   8.28 Mbps |   0%
221.11.56.114:8888        | CCTV8           |   2.91 Mbps |   0%
221.11.56.114:8888        | CCTV2财经         |   3.65 Mbps |  57%
221.232.196.50:7777       | 重庆卫视            |   1.74 Mbps | 100%
221.232.196.50:7777       | 江西卫视            |   4.03 Mbps | 100%
221.232.196.171:7777      | 湖南卫视            |   4.07 Mbps |   0%
221.232.196.171:7777      | CCTV12          |   7.56 Mbps |   0%
106.46.169.202:9000       | 天津卫视            |   1.25 Mbps | 100%
106.46.169.202:9000       | 江苏卫视            |   0.93 Mbps | 100%
1.24.39.180:808           | CCTV8电视剧        |   0.14 Mbps | 100%
1.24.39.180:808           | CCTV1综合         |    0.2 Mbps | 100%
27.41.244.244:808         | 汕头经济生活          |   5.35 Mbps |  90%
27.41.244.244:808         | 汕头综合            |   5.34 Mbps |  97%
122.114.131.154:4007      | CCTV9           |   0.92 Mbps | 100%
122.114.131.154:4007      | CCTV13          |   0.93 Mbps | 100%
221.232.197.64:7777       | 河南卫视            |   4.93 Mbps |   0%
111.14.186.11:5009        | 梨园              |  11.62 Mbps |  56%
111.14.186.11:5009        | 深圳卫视            |   9.98 Mbps |   0%
1.31.14.70:54321          | CCTV13          |   0.56 Mbps | 100%
1.31.14.70:54321          | CCTV9纪录         |   0.78 Mbps | 100%
221.14.142.118:9003       | 法治频道            |   0.37 Mbps | 100%
221.14.142.118:9003       | CCTV15音乐        |   0.25 Mbps | 100%
221.232.198.171:7777      | 浙江卫视            |   1.99 Mbps | 100%
221.232.198.171:7777      | CCTV12          |   6.77 Mbps |  50%
183.237.71.182:40000      | 重庆卫视            |   1.88 Mbps | 100%
183.237.71.182:40000      | 深圳卫视            |   2.18 Mbps | 100%
171.38.217.182:8082       | 广东少儿            |   0.32 Mbps | 100%
171.38.217.182:8082       | 贵州卫视            |   0.94 Mbps | 100%
221.232.198.197:7777      | 湖北综合            |   4.79 Mbps |  51%
221.232.198.197:7777      | CCTV2           |   4.51 Mbps |  36%
61.138.82.196:808         | 湖南卫视            |   0.41 Mbps | 100%
61.138.82.196:808         | CCTV7           |   1.09 Mbps | 100%
119.36.6.89:1111          | CCTV1           |   1.02 Mbps | 100%
119.36.6.89:1111          | CCTV13          |    1.3 Mbps | 100%
223.95.198.3:8000         | 深圳卫视            |    0.6 Mbps | 100%
223.95.198.3:8000         | 东方卫视            |   0.97 Mbps | 100%
222.85.50.54:6070         | 江西卫视            |   9.48 Mbps |   0%
222.85.50.54:6070         | CCTV6           |   7.98 Mbps |   0%
1.196.157.165:999         | CCTV3           |   9.12 Mbps |   0%
1.196.157.165:999         | CCTV7           |   9.19 Mbps |  83%
125.42.122.187:5566       | 北京卫视            |  10.77 Mbps |  30%
125.42.122.187:5566       | 深圳卫视            |  10.43 Mbps |  19%
221.13.232.3:1999         | 广东卫视            |   9.76 Mbps |   2%
221.13.232.3:1999         | 辽宁卫视            |   9.74 Mbps |   0%
221.13.232.20:1999        | CCTV12          |    9.6 Mbps |   0%
221.13.232.20:1999        | CCTV6           |   9.71 Mbps |   0%
123.14.80.113:8888        | 黑龙江卫视           |    1.7 Mbps | 100%
123.14.80.113:8888        | CCTV3           |   4.42 Mbps |   6%
123.14.83.232:8888        | 浙江卫视            |   0.07 Mbps | 100%
123.14.83.232:8888        | CCTV4           |   0.12 Mbps | 100%
119.39.198.159:808        | 广西卫视            |   4.41 Mbps |   0%
119.39.198.159:808        | CCTV10科教        |   5.87 Mbps |  85%
119.39.198.172:808        | 湖南卫视            |   6.29 Mbps |  62%
119.39.198.172:808        | CCTV15音乐        |   5.94 Mbps |  92%
14.155.136.250:8088       | CCTV6电影         |   0.17 Mbps | 100%
14.155.136.250:8088       | 辽宁卫视            |   0.24 Mbps | 100%
101.66.199.102:9901       | CCTV6           |   2.47 Mbps | 100%
101.66.199.102:9901       | CCTV9           |   0.39 Mbps | 100%
101.66.199.252:9901       | CCTV1           |   2.07 Mbps | 100%
101.66.199.252:9901       | 四川卫视            |   0.34 Mbps | 100%
219.157.167.146:8888      | CCTV7国防军事       |   5.43 Mbps |  43%
219.157.167.146:8888      | CCTV6电影         |   5.03 Mbps |  58%
210.76.37.112:1234        | CETV1           |   6.53 Mbps |   0%
210.76.37.112:1234        | 山西卫视            |   3.39 Mbps |  86%
14.106.99.49:888          | 黑龙江卫视           |   5.48 Mbps |   0%
14.106.99.49:888          | 陕西卫视            |   5.51 Mbps |   0%
183.21.70.212:3388        | 爱体育             |   0.85 Mbps | 100%
183.21.70.212:3388        | 广东体育            |   1.91 Mbps | 100%
61.52.68.108:8899         | CCTV1           |  10.34 Mbps |  15%
61.52.68.108:8899         | 河南公共            |   9.83 Mbps |  55%
58.255.201.245:808        | 广东少儿            |  10.12 Mbps |  71%
58.255.201.245:808        | 江西卫视            |   9.75 Mbps |  23%
125.46.179.62:60000       | CCTV7国防军事       |   9.85 Mbps |   0%
222.142.184.12:9003       | 安徽卫视            |   9.77 Mbps |   0%
222.142.184.12:9003       | CCTV2           |   9.28 Mbps |   0%
222.142.184.109:9003      | 河南卫视            |   9.89 Mbps |  15%
222.142.184.109:9003      | 北京卫视            |   9.68 Mbps |   0%
101.66.198.109:9901       | 黑龙江卫视           |   4.25 Mbps |   0%
101.66.198.109:9901       | 山西卫视            |   4.64 Mbps |  17%
101.66.198.236:9901       | CCTV12          |   2.26 Mbps | 100%
101.66.198.236:9901       | 江西卫视            |   0.62 Mbps | 100%
125.44.166.36:8888        | CCTV6电影         |   9.62 Mbps |   0%
125.44.166.36:8888        | 天津卫视            |   9.35 Mbps |   0%
218.19.108.9:808          | 北京卫视            |  11.23 Mbps |   0%
218.19.108.9:808          | 山东卫视            |   10.9 Mbps |   0%
101.66.194.39:9901        | CCTV13          |    1.2 Mbps | 100%
101.66.194.39:9901        | 辽宁卫视            |   2.85 Mbps | 100%
101.66.194.90:9901        | CCTV12          |    1.5 Mbps | 100%
101.66.194.158:9901       | 吉林卫视            |   0.25 Mbps | 100%
101.66.194.158:9901       | CCTV5           |   0.43 Mbps | 100%
42.237.159.213:8888       | 河南法治            |   9.37 Mbps |   0%

📊 综合汇总 (Summary):
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.49 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均:  1.2 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.34 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.98 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.81 Mbps
218.19.109.134:808        | 有效频道:2 | 平均:10.61 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.47 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.63 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均: 0.71 Mbps
221.232.196.17:7777       | 有效频道:2 | 平均: 0.22 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.77 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 0.18 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.58 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.53 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 7.62 Mbps
42.231.60.94:9901         | 有效频道:2 | 平均: 0.84 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.84 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.23 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.36 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均: 2.66 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 2.63 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 0.41 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.33 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均: 1.72 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.99 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.62 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.73 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.72 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.32 Mbps
171.38.222.175:8082       | 有效频道:1 | 平均: 5.58 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.13 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.98 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 1.29 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.08 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.21 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 9.09 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.77 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 0.37 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.07 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.64 Mbps
221.232.199.211:7777      | 有效频道:2 | 平均: 3.33 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均:  6.4 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.42 Mbps
221.232.199.61:7777       | 有效频道:2 | 平均: 3.46 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.06 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.8 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.28 Mbps
221.232.196.50:7777       | 有效频道:2 | 平均: 2.89 Mbps
221.232.196.171:7777      | 有效频道:2 | 平均: 5.81 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.09 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.17 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 5.34 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.93 Mbps
221.232.197.64:7777       | 有效频道:1 | 平均: 4.93 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 10.8 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.67 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.31 Mbps
221.232.198.171:7777      | 有效频道:2 | 平均: 4.38 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.03 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 0.63 Mbps
221.232.198.197:7777      | 有效频道:2 | 平均: 4.65 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.75 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.16 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.78 Mbps
222.85.50.54:6070         | 有效频道:2 | 平均: 8.73 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 9.15 Mbps
125.42.122.187:5566       | 有效频道:2 | 平均: 10.6 Mbps
221.13.232.3:1999         | 有效频道:2 | 平均: 9.75 Mbps
221.13.232.20:1999        | 有效频道:2 | 平均: 9.66 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均: 3.06 Mbps
123.14.83.232:8888        | 有效频道:2 | 平均:  0.1 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 5.14 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 6.12 Mbps
14.155.136.250:8088       | 有效频道:2 | 平均: 0.21 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 1.43 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均:  1.2 Mbps
219.157.167.146:8888      | 有效频道:2 | 平均: 5.23 Mbps
210.76.37.112:1234        | 有效频道:2 | 平均: 4.96 Mbps
14.106.99.49:888          | 有效频道:2 | 平均:  5.5 Mbps
183.21.70.212:3388        | 有效频道:2 | 平均: 1.38 Mbps
61.52.68.108:8899         | 有效频道:2 | 平均:10.09 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 9.93 Mbps
125.46.179.62:60000       | 有效频道:1 | 平均: 9.85 Mbps
222.142.184.12:9003       | 有效频道:2 | 平均: 9.52 Mbps
222.142.184.109:9003      | 有效频道:2 | 平均: 9.79 Mbps
101.66.198.109:9901       | 有效频道:2 | 平均: 4.45 Mbps
101.66.198.236:9901       | 有效频道:2 | 平均: 1.44 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.48 Mbps
218.19.108.9:808          | 有效频道:2 | 平均:11.07 Mbps
101.66.194.39:9901        | 有效频道:2 | 平均: 2.02 Mbps
101.66.194.90:9901        | 有效频道:1 | 平均:  1.5 Mbps
101.66.194.158:9901       | 有效频道:2 | 平均: 0.34 Mbps
42.237.159.213:8888       | 有效频道:1 | 平均: 9.37 Mbps
