===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-25 22:19:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
222.85.198.92:8000        | 四川卫视            |   1.42 Mbps | 100%
123.149.160.178:9901      | 东方卫视            |   4.45 Mbps |  34%
123.149.160.178:9901      | 河南公共频道          |   2.18 Mbps | 100%
61.182.89.14:808          | 内蒙古卫视           |   5.87 Mbps |  97%
61.182.89.14:808          | CCTV6           |   9.52 Mbps |   0%
183.129.211.142:808       | CCTV5体育         |   4.98 Mbps |   0%
183.129.211.142:808       | CCTV3综艺         |   6.56 Mbps |  39%
124.88.238.50:81          | CCTV2           |   2.51 Mbps |   0%
124.88.238.50:81          | CCTV3综艺         |   3.41 Mbps |  74%
61.185.200.142:9901       | CCTV15          |   2.49 Mbps |  85%
61.185.200.142:9901       | 深圳卫视            |   1.35 Mbps |  58%
220.187.218.98:9901       | CCTV4           |   2.51 Mbps |   0%
220.187.218.98:9901       | 湖南卫视            |   6.84 Mbps |   0%
221.14.142.118:8000       | CCTV11戏曲        |   9.27 Mbps |   0%
221.14.142.118:8000       | 电视剧频道           |   9.46 Mbps |   0%
61.138.82.196:808         | 天津卫视            |   9.48 Mbps |   0%
61.138.82.196:808         | 湖南卫视            |   9.61 Mbps |   0%
222.142.187.25:9003       | 安徽卫视            |  10.08 Mbps |   0%
222.142.187.25:9003       | CCTV5+体育赛事      |  10.14 Mbps |   0%
171.15.150.106:9999       | CCTV10          |   0.11 Mbps | 100%
171.15.150.106:9999       | CCTV8           |   0.35 Mbps | 100%
144.0.23.90:8085          | 13              |   3.09 Mbps | 100%
144.0.23.90:8085          | 2               |   0.83 Mbps | 100%
144.0.23.112:8085         | 5               |   9.69 Mbps |   0%
144.0.23.112:8085         | 3               |   2.52 Mbps |   0%
144.0.23.196:8085         | 14              |   9.41 Mbps |   0%
144.0.23.196:8085         | 5               |   9.47 Mbps |   0%
113.88.210.157:9898       | 河南卫视            |    5.4 Mbps |   0%
113.88.210.157:9898       | 广东珠江            |  12.62 Mbps |  61%
1.196.157.177:999         | CCTV5           |   9.47 Mbps |   0%
1.196.157.177:999         | CCTV8           |   9.56 Mbps |   0%
14.106.98.34:888          | 中国教育1           |   5.59 Mbps |   0%
14.106.98.34:888          | CCTVNEWS        |   5.55 Mbps |   0%
106.115.26.112:9901       | CCTV5           |   1.63 Mbps | 100%
106.115.26.112:9901       | CCTV14          |   1.57 Mbps | 100%
221.232.199.191:7777      | CCTV13          |   3.58 Mbps | 100%
221.232.199.191:7777      | 四川卫视            |   3.91 Mbps | 100%
119.39.198.23:808         | 江苏卫视            |   5.25 Mbps |  90%
119.39.198.23:808         | CCTV14少儿        |   6.02 Mbps |  90%
119.39.198.207:808        | 金鹰卡通            |  10.65 Mbps |  20%
119.39.198.207:808        | 安徽卫视            |   2.89 Mbps |  41%
218.19.108.104:808        | CCTV5+体育赛事      |  10.98 Mbps |  34%
218.19.108.104:808        | CCTV2财经         |  12.35 Mbps |  67%
125.42.122.87:5566        | 江苏卫视            |   9.66 Mbps |   0%
125.42.122.87:5566        | 北京卫视            |  10.81 Mbps |  32%
125.44.165.229:8888       | CCTV12          |  10.77 Mbps |  34%
125.44.165.229:8888       | 河南公共            |   9.72 Mbps |   0%
42.231.212.48:9901        | CCTV15          |   10.1 Mbps |  76%
42.231.212.48:9901        | 南阳新闻            |  13.95 Mbps |   0%
125.46.179.222:60000      | CCTV9纪录         |   9.82 Mbps |   4%
125.46.179.222:60000      | CCTV7国防军事       |   9.99 Mbps |   3%
36.48.107.137:8082        | 湖北卫视            |   8.63 Mbps |   0%
36.48.107.137:8082        | 北京卫视            |  12.05 Mbps |  93%
58.255.201.141:808        | 辽宁卫视            |   8.84 Mbps |   0%
58.255.201.141:808        | 广东新闻            |   9.98 Mbps |  41%
1.192.152.110:9901        | 河南民生频道          |   8.93 Mbps |  26%
1.192.152.110:9901        | 四川卫视            |   8.83 Mbps |  13%
42.49.176.164:808         | 中央十三台           |   7.66 Mbps |   0%
42.49.176.164:808         | 中央八台            |   8.93 Mbps |   0%
39.89.41.40:8083          | 9               |   2.03 Mbps | 100%
39.89.41.40:8083          | 2               |   0.46 Mbps | 100%
39.89.41.83:8083          | 2               |   9.39 Mbps |   0%
39.89.41.83:8083          | 3               |  11.18 Mbps |   0%
14.155.143.111:8088       | CCTV7           |   0.61 Mbps | 100%
14.155.143.228:8088       | CCTV11          |   0.27 Mbps | 100%
14.155.143.228:8088       | CCTV13          |   0.17 Mbps | 100%

📊 综合汇总 (Summary):
60.187.247.181:9901       | 有效频道:2 | 平均: 6.37 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.63 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 2.31 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均: 0.28 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.86 Mbps
220.187.221.101:9901      | 有效频道:2 | 平均: 3.76 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.72 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.21 Mbps
60.187.247.70:9901        | 有效频道:2 | 平均: 7.17 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.22 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.52 Mbps
1.192.153.149:9901        | 有效频道:2 | 平均: 7.33 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.93 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.54 Mbps
106.115.25.35:9901        | 有效频道:2 | 平均: 0.08 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 7.11 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.15 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.49 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.02 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.29 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 9.07 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.75 Mbps
106.115.27.8:9901         | 有效频道:2 | 平均: 1.03 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.53 Mbps
221.232.196.127:7777      | 有效频道:2 | 平均: 5.24 Mbps
182.91.79.148:9901        | 有效频道:2 | 平均: 0.08 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.83 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.14 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.79 Mbps
220.187.222.76:9901       | 有效频道:2 | 平均: 4.33 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  1.5 Mbps
139.214.176.39:9901       | 有效频道:2 | 平均: 0.64 Mbps
220.187.126.87:9901       | 有效频道:2 | 平均: 5.87 Mbps
106.115.27.76:9901        | 有效频道:1 | 平均: 2.16 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.74 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.46 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.98 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  5.5 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均: 1.43 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.12 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 0.18 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.12 Mbps
110.72.52.24:8181         | 有效频道:2 | 平均:  5.5 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.55 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.14 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.72 Mbps
106.115.27.155:9901       | 有效频道:2 | 平均: 1.08 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均: 5.85 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.06 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.77 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.35 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.54 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.58 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  0.8 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.91 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.14 Mbps
139.208.194.243:9901      | 有效频道:1 | 平均: 5.08 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.78 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.39 Mbps
123.149.160.178:9901      | 有效频道:2 | 平均: 3.32 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  7.7 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.77 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.96 Mbps
61.185.200.142:9901       | 有效频道:2 | 平均: 1.92 Mbps
220.187.218.98:9901       | 有效频道:2 | 平均: 4.67 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 9.37 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.54 Mbps
222.142.187.25:9003       | 有效频道:2 | 平均:10.11 Mbps
171.15.150.106:9999       | 有效频道:2 | 平均: 0.23 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.96 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均:  6.1 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 9.44 Mbps
113.88.210.157:9898       | 有效频道:2 | 平均: 9.01 Mbps
1.196.157.177:999         | 有效频道:2 | 平均: 9.52 Mbps
14.106.98.34:888          | 有效频道:2 | 平均: 5.57 Mbps
106.115.26.112:9901       | 有效频道:2 | 平均:  1.6 Mbps
221.232.199.191:7777      | 有效频道:2 | 平均: 3.75 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 5.63 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 6.77 Mbps
218.19.108.104:808        | 有效频道:2 | 平均:11.66 Mbps
125.42.122.87:5566        | 有效频道:2 | 平均:10.23 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均:10.25 Mbps
42.231.212.48:9901        | 有效频道:2 | 平均:12.02 Mbps
125.46.179.222:60000      | 有效频道:2 | 平均: 9.91 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均:10.34 Mbps
58.255.201.141:808        | 有效频道:2 | 平均: 9.41 Mbps
1.192.152.110:9901        | 有效频道:2 | 平均: 8.88 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 8.29 Mbps
39.89.41.40:8083          | 有效频道:2 | 平均: 1.24 Mbps
39.89.41.83:8083          | 有效频道:2 | 平均:10.29 Mbps
14.155.143.111:8088       | 有效频道:1 | 平均: 0.61 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 0.22 Mbps
