===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-26 19:50:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
111.14.186.11:5009        | CCTV2财经         |   9.17 Mbps |   0%
111.14.186.11:5009        | 山东体育            |   8.87 Mbps |   0%
221.232.198.70:7777       | 湖北卫视            |   5.65 Mbps |  50%
125.43.253.202:85         | CCTV2           |   1.41 Mbps | 100%
125.43.253.202:85         | 魅力音乐            |   2.76 Mbps |  95%
60.187.245.28:9901        | 江西卫视            |   6.25 Mbps |  76%
60.187.245.28:9901        | 江苏卫视            |   6.21 Mbps |  78%
222.85.198.92:8000        | CCTV11戏曲        |   4.04 Mbps |   6%
222.85.198.92:8000        | CCTV6           |   6.13 Mbps |  41%
183.129.211.142:808       | CCTV8           |   4.35 Mbps |  60%
106.44.226.206:88         | 甘肃卫视            |    3.8 Mbps |   3%
106.44.226.206:88         | 贵州卫视            |   6.94 Mbps |  28%
60.174.86.121:5080        | Q亳州新闻           |   3.85 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.68 Mbps |  80%
221.13.232.241:9901       | CCTV6           |   2.67 Mbps | 100%
221.13.232.241:9901       | CCTV14          |   0.93 Mbps | 100%
221.14.142.118:8000       | CCTV8电视剧        |   6.92 Mbps |   0%
221.14.142.118:8000       | CCTV7国防军事       |    6.3 Mbps |   0%
122.114.131.154:4001      | 东方卫视            |   1.51 Mbps | 100%
122.114.131.154:4001      | CCTV14少儿        |   1.03 Mbps | 100%
61.163.179.201:808        | CCTV2           |   2.42 Mbps |  35%
61.163.179.201:808        | 都市频道            |   9.13 Mbps |  91%
39.164.138.145:9003       | CCTV4中文国际       |   5.15 Mbps |  16%
61.182.89.14:808          | 河北卫视            |   8.82 Mbps |  93%
60.187.246.149:9901       | CCTV12          |   6.46 Mbps |  81%
60.187.246.149:9901       | 上海卫视            |   6.08 Mbps |  93%
221.14.142.118:9003       | CCTV8电视剧        |   6.92 Mbps |   0%
221.14.142.118:9003       | CCTV11戏曲        |   5.63 Mbps |   0%
39.105.190.112:8009       | CCTV10          |   4.05 Mbps | 100%
39.105.190.112:8009       | CCTV13新闻        |    1.1 Mbps | 100%
120.238.84.45:9901        | 重庆卫视            |   3.26 Mbps | 100%
120.238.84.45:9901        | 旅游卫视            |   0.71 Mbps | 100%
120.224.84.170:8085       | 北京卫视            |   8.35 Mbps |   0%
120.224.84.170:8085       | 浙江卫视            |   8.97 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.26 Mbps |  10%
120.209.208.163:5080      | Q亳州农村           |   5.26 Mbps |   7%
120.198.84.146:9901       | CCTV2           |    3.9 Mbps | 100%
120.198.84.146:9901       | 怀旧剧场            |   3.98 Mbps |   0%
27.129.145.110:4433       | 浙江卫视            |   6.25 Mbps |   0%
27.129.145.110:4433       | 黑龙江卫视           |   7.49 Mbps |  78%
36.136.38.87:9901         | 安徽卫视            |   2.36 Mbps |   0%
36.136.38.87:9901         | 黑龙江卫视           |   2.68 Mbps |   0%
120.198.103.68:9901       | CETV1           |   7.72 Mbps |   0%
120.198.103.68:9901       | CCTV11          |   2.53 Mbps | 100%
60.187.247.53:9901        | CCTV5           |   5.72 Mbps |  79%
60.187.247.53:9901        | CCTV9           |    4.0 Mbps |  29%
116.228.170.214:888       | 辽宁卫视            |   0.76 Mbps | 100%
116.228.170.214:888       | CCTV9纪录         |   0.45 Mbps | 100%
139.214.181.27:9901       | 松原              |   0.81 Mbps | 100%
122.114.131.154:4007      | 广东卫视            |   1.97 Mbps | 100%
113.200.114.168:20000     | CCTV8           |   3.25 Mbps |   0%
113.200.114.168:20000     | 湖北卫视            |   4.54 Mbps |  87%
120.198.86.186:9901       | CCTV1           |   1.71 Mbps | 100%
120.198.86.186:9901       | CCTV11          |   4.24 Mbps |   0%
144.0.23.50:8085          | 13              |   9.34 Mbps |  97%
144.0.23.50:8085          | 6               |   2.25 Mbps |  39%
144.0.23.138:8085         | 13              |   9.69 Mbps |  96%
144.0.23.138:8085         | 4               |   9.86 Mbps |  97%
61.185.200.146:9901       | 甘肃卫视            |    1.2 Mbps | 100%
61.185.200.146:9901       | 辽宁卫视            |   2.45 Mbps |  92%
125.46.179.133:60000      | CCTV14少儿        |    8.2 Mbps |   0%
14.106.98.164:888         | 山西卫视            |   4.35 Mbps |  10%
14.106.98.164:888         | 中国教育1           |   4.43 Mbps |  28%
106.115.26.121:9901       | 山西卫视            |   0.44 Mbps | 100%
106.115.27.106:9901       | 东南卫视            |   0.36 Mbps | 100%
106.115.27.252:9901       | CCTV7           |   0.92 Mbps | 100%
58.255.201.147:808        | 甘肃卫视            |   8.23 Mbps |  81%
58.255.201.147:808        | 广东体育            |   8.84 Mbps |  88%
1.192.153.34:9901         | 宁夏卫视            |   8.04 Mbps |  95%
1.192.153.34:9901         | 河南电视剧频道         |   7.24 Mbps |   0%
1.196.157.45:999          | CCTV1           |   9.44 Mbps |  96%
1.196.157.45:999          | CCTV4           |   9.35 Mbps |  93%
221.13.233.48:9901        | 都市频道            |   2.35 Mbps | 100%
221.13.233.48:9901        | CCTV14          |   1.95 Mbps | 100%
123.149.40.191:9901       | 北京卫视            |   4.68 Mbps |  31%
119.39.198.57:808         | CCTV2财经         |   2.63 Mbps |  20%
119.39.198.57:808         | 广东卫视            |   3.97 Mbps |   0%
119.39.198.191:808        | 湖南娱乐            |   4.23 Mbps |  30%
119.39.198.191:808        | 四川卫视            |   3.97 Mbps |   0%
218.19.109.14:808         | CCTV1综合         |   6.16 Mbps |  92%
218.19.109.14:808         | CCTV4中文国际       |   9.14 Mbps |  94%
222.142.187.26:8888       | CCTV7国防军事       |   9.27 Mbps |  98%
222.142.187.26:8888       | 北京卫视            |   9.02 Mbps |  99%
171.15.151.29:9999        | CCTV8电视剧        |   0.77 Mbps | 100%
171.15.151.29:9999        | 河南卫视            |   0.44 Mbps | 100%
123.149.41.20:9901        | CCTV5           |   3.03 Mbps | 100%
123.149.41.20:9901        | CCTV6           |    1.9 Mbps | 100%
110.72.68.212:8181        | 浙江卫视            |   5.25 Mbps |   0%
110.72.68.212:8181        | 广西卫视            |   3.83 Mbps |  36%
171.8.138.89:9901         | 法制频道            |   7.24 Mbps |   0%
171.8.138.89:9901         | 新闻频道            |   7.27 Mbps |  69%
221.13.216.34:9901        | CCTV13          |   1.23 Mbps | 100%
221.13.216.34:9901        | 四川卫视            |   1.13 Mbps | 100%
125.44.166.135:8888       | CCTV9纪录         |   9.74 Mbps |  99%
125.44.166.135:8888       | CCTV10科教        |   9.13 Mbps |  96%
222.142.185.215:9003      | 河南法治            |   8.68 Mbps |   0%
222.142.185.215:9003      | 山东卫视            |   9.12 Mbps |  94%
114.252.255.238:10443     | CCTV9纪录         |   7.76 Mbps |  83%
114.252.255.238:10443     | 湖北卫视            |   9.71 Mbps |  98%
113.88.210.134:9898       | 北京卫视            |   4.26 Mbps |   0%
113.88.210.134:9898       | CCTV9纪录         |   4.04 Mbps |   0%
171.8.87.99:9901          | CCTV5           |   0.72 Mbps | 100%
171.8.87.99:9901          | CCTV7           |   0.28 Mbps | 100%
221.232.103.175:7777      | 江西卫视            |   2.09 Mbps | 100%
221.232.103.175:7777      | CCTV6           |   1.18 Mbps | 100%
110.72.61.137:8181        | 平南台             |   4.25 Mbps |   0%
182.117.193.4:9003        | 黑龙江卫视           |   8.21 Mbps |   0%
182.117.193.4:9003        | CCTV13新闻        |   8.66 Mbps |   0%
42.237.159.209:8888       | 安徽卫视            |   4.08 Mbps | 100%

📊 综合汇总 (Summary):
221.232.199.128:7777      | 有效频道:1 | 平均: 6.41 Mbps
221.232.198.81:7777       | 有效频道:1 | 平均: 5.78 Mbps
218.19.108.168:808        | 有效频道:2 | 平均: 7.35 Mbps
125.43.244.2:85           | 有效频道:2 | 平均: 2.01 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 4.84 Mbps
221.232.197.226:7777      | 有效频道:1 | 平均: 6.18 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.77 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.69 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均:  2.0 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.18 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.51 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 4.46 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.29 Mbps
60.187.245.172:9901       | 有效频道:2 | 平均: 6.04 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.02 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.71 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.41 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 4.37 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 4.73 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 5.41 Mbps
125.43.245.70:85          | 有效频道:2 | 平均: 2.35 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.95 Mbps
220.187.223.206:9901      | 有效频道:2 | 平均: 5.08 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.14 Mbps
125.43.248.18:85          | 有效频道:2 | 平均: 2.03 Mbps
139.214.182.28:9901       | 有效频道:2 | 平均: 3.58 Mbps
221.232.199.153:7777      | 有效频道:1 | 平均: 7.98 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 3.54 Mbps
221.232.196.180:7777      | 有效频道:1 | 平均: 7.28 Mbps
221.232.197.150:7777      | 有效频道:1 | 平均: 6.42 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  2.4 Mbps
221.232.199.53:7777       | 有效频道:2 | 平均: 3.52 Mbps
220.187.222.4:9901        | 有效频道:2 | 平均: 6.39 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 7.28 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 5.08 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.74 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.02 Mbps
221.232.198.70:7777       | 有效频道:1 | 平均: 5.65 Mbps
125.43.253.202:85         | 有效频道:2 | 平均: 2.08 Mbps
60.187.245.28:9901        | 有效频道:2 | 平均: 6.23 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.08 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 4.35 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.37 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.26 Mbps
221.13.232.241:9901       | 有效频道:2 | 平均:  1.8 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.61 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.27 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.78 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 5.15 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.82 Mbps
60.187.246.149:9901       | 有效频道:2 | 平均: 6.27 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.28 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.58 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.98 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.66 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.76 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.94 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 6.87 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 2.52 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 5.12 Mbps
60.187.247.53:9901        | 有效频道:2 | 平均: 4.86 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.6 Mbps
139.214.181.27:9901       | 有效频道:1 | 平均: 0.81 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.97 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  3.9 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.98 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 5.79 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均: 9.77 Mbps
61.185.200.146:9901       | 有效频道:2 | 平均: 1.83 Mbps
125.46.179.133:60000      | 有效频道:1 | 平均:  8.2 Mbps
14.106.98.164:888         | 有效频道:2 | 平均: 4.39 Mbps
106.115.26.121:9901       | 有效频道:1 | 平均: 0.44 Mbps
106.115.27.106:9901       | 有效频道:1 | 平均: 0.36 Mbps
106.115.27.252:9901       | 有效频道:1 | 平均: 0.92 Mbps
58.255.201.147:808        | 有效频道:2 | 平均: 8.54 Mbps
1.192.153.34:9901         | 有效频道:2 | 平均: 7.64 Mbps
1.196.157.45:999          | 有效频道:2 | 平均: 9.39 Mbps
221.13.233.48:9901        | 有效频道:2 | 平均: 2.15 Mbps
123.149.40.191:9901       | 有效频道:1 | 平均: 4.68 Mbps
119.39.198.57:808         | 有效频道:2 | 平均:  3.3 Mbps
119.39.198.191:808        | 有效频道:2 | 平均:  4.1 Mbps
218.19.109.14:808         | 有效频道:2 | 平均: 7.65 Mbps
222.142.187.26:8888       | 有效频道:2 | 平均: 9.14 Mbps
171.15.151.29:9999        | 有效频道:2 | 平均:  0.6 Mbps
123.149.41.20:9901        | 有效频道:2 | 平均: 2.46 Mbps
110.72.68.212:8181        | 有效频道:2 | 平均: 4.54 Mbps
171.8.138.89:9901         | 有效频道:2 | 平均: 7.25 Mbps
221.13.216.34:9901        | 有效频道:2 | 平均: 1.18 Mbps
125.44.166.135:8888       | 有效频道:2 | 平均: 9.44 Mbps
222.142.185.215:9003      | 有效频道:2 | 平均:  8.9 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 8.73 Mbps
113.88.210.134:9898       | 有效频道:2 | 平均: 4.15 Mbps
171.8.87.99:9901          | 有效频道:2 | 平均:  0.5 Mbps
221.232.103.175:7777      | 有效频道:2 | 平均: 1.63 Mbps
110.72.61.137:8181        | 有效频道:1 | 平均: 4.25 Mbps
182.117.193.4:9003        | 有效频道:2 | 平均: 8.44 Mbps
42.237.159.209:8888       | 有效频道:1 | 平均: 4.08 Mbps
