===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-13 04:38:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
112.27.235.94:8000        | 合肥生活            |   0.46 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.35 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   6.53 Mbps |  19%
hmfs.f3322.net:3388       | CCTV6电影         |   3.91 Mbps | 100%
hmfs.f3322.net:3388       | 广东卫视            |   2.36 Mbps | 100%
114.252.114.191:8899      | BTV影视           |    5.3 Mbps |   0%
114.252.114.191:8899      | CCTV14少儿        |  14.32 Mbps |  93%
122.114.131.154:4018      | CCTV5体育         |   1.51 Mbps | 100%
122.114.131.154:4018      | CCTV9纪录         |   0.94 Mbps | 100%
144.0.23.4:8085           | 11              |    2.7 Mbps |   0%
144.0.23.4:8085           | 21              |   9.08 Mbps |   0%
59.45.161.118:8877        | 广东卫视            |   7.38 Mbps |   0%
59.45.161.118:8877        | CCTV6           |  10.18 Mbps |  34%
122.114.131.154:4021      | CCTV6           |   1.26 Mbps | 100%
122.114.131.154:4021      | 甘肃卫视            |   1.02 Mbps | 100%
61.163.179.201:808        | CCTV11          |   13.1 Mbps |  94%
61.163.179.201:808        | CCTV15          |  12.37 Mbps |   0%
219.139.124.61:8089       | 天津卫视            |   9.08 Mbps |  90%
219.139.124.61:8089       | 河南卫视            |   9.11 Mbps |   0%
111.14.222.117:3333       | 黑龙江卫视           |   12.9 Mbps |  22%
111.14.222.117:3333       | 深圳卫视            |   4.81 Mbps |   0%
39.164.138.145:9003       | 乡村频道            |   4.74 Mbps |  89%
39.164.138.145:9003       | 广西卫视            |   3.09 Mbps |  24%
182.150.31.44:808         | CCTV5           |   2.42 Mbps | 100%
182.150.31.44:808         | 甘肃卫视            |    1.5 Mbps | 100%
106.46.169.202:9000       | CCTV9           |   8.05 Mbps |  39%
106.46.169.202:9000       | 东方卫视            |   6.27 Mbps |  73%
221.11.56.114:8888        | CCTV8           |   3.02 Mbps |   0%
221.11.56.114:8888        | CCTV15          |   2.35 Mbps |  40%
1.24.39.180:808           | CCTV6电影         |   0.61 Mbps | 100%
1.24.39.180:808           | 深圳卫视            |   0.55 Mbps | 100%
122.114.131.154:4007      | CCTV8电视剧        |   1.84 Mbps |  87%
183.237.71.182:40000      | 延边卫视            |   1.81 Mbps |  28%
183.237.71.182:40000      | 北京卫视            |    3.2 Mbps | 100%
1.31.14.70:54321          | CCTV13新闻        |   1.22 Mbps | 100%
1.31.14.70:54321          | 内蒙古蒙古语卫视        |   1.78 Mbps | 100%
111.14.186.11:5009        | 深圳卫视            |  12.42 Mbps |  69%
111.14.186.11:5009        | 山东农科            |    9.2 Mbps |   0%
221.14.142.118:9003       | CCTV13新闻        |   0.47 Mbps | 100%
221.14.142.118:9003       | CCTV2           |   0.46 Mbps | 100%
119.36.6.89:1111          | 北京卫视            |   0.28 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   0.27 Mbps | 100%
223.95.198.3:8000         | 甘肃卫视            |   0.34 Mbps | 100%
223.95.198.3:8000         | 河北卫视            |   0.73 Mbps | 100%
183.129.255.66:8480       | CCTV17          |    1.3 Mbps | 100%
183.129.255.66:8480       | CCTV15音乐        |   6.81 Mbps |  96%
61.138.82.196:808         | CCTV2           |  13.24 Mbps |   0%
61.138.82.196:808         | 贵州卫视            |  13.49 Mbps |  92%
1.196.157.220:999         | CCTV5           |   9.51 Mbps |   0%
1.196.157.220:999         | CCTV2           |  11.75 Mbps |  56%
222.142.187.131:8888      | 河南电视剧           |  13.39 Mbps |  91%
222.142.187.131:8888      | CCTV5+体育赛事      |  13.88 Mbps |   0%
222.142.187.235:8888      | 江苏卫视            |   13.8 Mbps |   0%
222.142.187.235:8888      | 浙江卫视            |  13.43 Mbps |   0%
222.142.185.61:8888       | 湖南卫视            |  12.81 Mbps |   0%
222.142.185.61:8888       | 河南都市            |  12.84 Mbps |  90%
221.13.232.4:1999         | 河北卫视            |  13.34 Mbps |   0%
221.13.232.4:1999         | CCTV3           |  13.22 Mbps |   0%
221.13.232.86:1999        | 河北卫视            |  13.47 Mbps |   0%
221.13.232.86:1999        | CCTV15          |  13.78 Mbps |   0%
221.13.232.170:1999       | CCTV14          |   9.18 Mbps |   0%
221.13.232.170:1999       | 广东卫视            |   13.6 Mbps |   0%
183.21.68.38:3388         | 湖南卫视            |   7.51 Mbps |  50%
183.21.68.38:3388         | 经济科教            |   3.22 Mbps | 100%
14.106.99.10:888          | 宁夏卫视            |   5.79 Mbps |   0%
14.106.99.10:888          | CQTV时尚          |   5.01 Mbps |  77%
221.232.199.15:7777       | 湖北综合            |   4.45 Mbps |  81%
221.232.199.15:7777       | CCTV4           |   3.72 Mbps |   0%
221.232.199.52:7777       | CCTV7           |   3.97 Mbps |   0%
221.232.199.52:7777       | 湖北综合            |   6.92 Mbps |  87%
221.232.199.200:7777      | 浙江卫视            |   8.14 Mbps |   6%
221.232.199.200:7777      | 黑龙江卫视           |   4.51 Mbps |  62%
112.255.146.89:8083       | 济南综合            |  13.46 Mbps |   0%
112.255.146.89:8083       | QTV2            |   8.95 Mbps |   0%
210.76.37.96:1234         | CCTV13新闻        |   4.96 Mbps |   0%
210.76.37.96:1234         | 东方财经            |   11.6 Mbps |  67%
106.115.26.59:9901        | 东方卫视            |   2.08 Mbps | 100%
221.232.198.39:7777       | CCTV2           |   0.28 Mbps | 100%
221.232.198.39:7777       | 江西卫视            |   3.42 Mbps | 100%
221.232.198.46:7777       | CCTV9           |   6.77 Mbps |  26%
221.232.198.46:7777       | CCTV8           |   3.93 Mbps |  14%
221.232.198.5:7777        | CCTV1           |   7.49 Mbps |   0%
221.232.198.5:7777        | 安徽卫视            |   0.91 Mbps | 100%
221.232.198.52:7777       | CCTV5           |   6.35 Mbps |   0%
221.232.198.52:7777       | CCTV5+          |   3.33 Mbps | 100%
221.232.197.142:7777      | CCTV16          |   7.72 Mbps |   0%
221.232.197.142:7777      | 北京卫视            |   3.47 Mbps | 100%
221.232.197.181:7777      | CCTV6           |   7.19 Mbps |  33%
221.232.197.181:7777      | CCTV12          |   3.42 Mbps | 100%
221.232.197.243:7777      | 天津卫视            |   5.39 Mbps |  40%
221.232.197.235:7777      | CCTV4           |   7.32 Mbps |   0%
221.232.197.235:7777      | 深圳卫视            |   7.92 Mbps |  89%
221.232.197.247:7777      | CCTV14          |   3.91 Mbps |   0%
221.232.197.247:7777      | 北京卫视            |   2.72 Mbps | 100%
119.39.198.94:808         | 江苏卫视            |   5.49 Mbps |  18%
119.39.198.94:808         | CCTV13新闻        |   4.55 Mbps |   0%
119.39.198.126:808        | 湖南教育            |   4.91 Mbps |   0%
119.39.198.126:808        | 金鹰纪实            |   5.86 Mbps |  14%
113.88.211.197:9898       | CCTV1           |   7.75 Mbps |   0%
113.88.211.197:9898       | CCTV9           |  10.25 Mbps |   0%
58.255.200.229:808        | 山东卫视            |  12.27 Mbps |   0%
58.255.200.229:808        | CCTV9纪录         |  10.47 Mbps |  59%
14.155.136.118:8088       | 云南卫视            |   0.31 Mbps | 100%
14.155.136.118:8088       | 甘肃卫视            |   0.24 Mbps | 100%
14.155.134.236:8088       | 河南卫视            |   0.27 Mbps | 100%
14.155.134.236:8088       | CCTV14少儿        |   0.27 Mbps | 100%
123.14.89.52:8888         | 深圳卫视            |    3.8 Mbps | 100%
123.14.89.52:8888         | CCTV15          |   0.84 Mbps | 100%
182.117.196.179:8888      | CCTV2财经         |  13.68 Mbps |   0%
182.117.196.179:8888      | 北京卫视            |  14.09 Mbps |   0%
125.46.176.123:60000      | CCTV5           |  14.24 Mbps |   0%
125.46.176.123:60000      | 黑龙江卫视           |  13.59 Mbps |   0%
42.231.28.38:9901         | 安徽卫视            |   2.67 Mbps | 100%
42.231.28.38:9901         | 北京卫视            |   3.91 Mbps | 100%
14.155.149.140:8088       | CCTV10科教        |   0.06 Mbps |   0%
14.155.149.140:8088       | 江苏卫视            |   0.06 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 2.86 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.53 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均:  2.3 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 13.3 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.39 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:11.64 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.38 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 8.84 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.13 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.81 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.46 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.46 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 0.43 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.38 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 4.71 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.37 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.54 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.26 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 9.69 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.31 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.93 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.41 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.94 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.13 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.81 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.23 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.89 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.78 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.14 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:12.73 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.09 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.86 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.92 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.96 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.16 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.69 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.58 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.84 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  2.5 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  1.5 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.81 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.46 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.28 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.54 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.05 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:13.37 Mbps
1.196.157.220:999         | 有效频道:2 | 平均:10.63 Mbps
222.142.187.131:8888      | 有效频道:2 | 平均:13.64 Mbps
222.142.187.235:8888      | 有效频道:2 | 平均:13.62 Mbps
222.142.185.61:8888       | 有效频道:2 | 平均:12.82 Mbps
221.13.232.4:1999         | 有效频道:2 | 平均:13.28 Mbps
221.13.232.86:1999        | 有效频道:2 | 平均:13.62 Mbps
221.13.232.170:1999       | 有效频道:2 | 平均:11.39 Mbps
183.21.68.38:3388         | 有效频道:2 | 平均: 5.37 Mbps
14.106.99.10:888          | 有效频道:2 | 平均:  5.4 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 4.08 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 5.45 Mbps
221.232.199.200:7777      | 有效频道:2 | 平均: 6.33 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均:11.21 Mbps
210.76.37.96:1234         | 有效频道:2 | 平均: 8.28 Mbps
106.115.26.59:9901        | 有效频道:1 | 平均: 2.08 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均: 1.85 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 5.35 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均:  4.2 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 4.84 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 5.59 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均:  5.3 Mbps
221.232.197.243:7777      | 有效频道:1 | 平均: 5.39 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 7.62 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 3.32 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 5.02 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 5.38 Mbps
113.88.211.197:9898       | 有效频道:2 | 平均:  9.0 Mbps
58.255.200.229:808        | 有效频道:2 | 平均:11.37 Mbps
14.155.136.118:8088       | 有效频道:2 | 平均: 0.28 Mbps
14.155.134.236:8088       | 有效频道:2 | 平均: 0.27 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 2.32 Mbps
182.117.196.179:8888      | 有效频道:2 | 平均:13.88 Mbps
125.46.176.123:60000      | 有效频道:2 | 平均:13.91 Mbps
42.231.28.38:9901         | 有效频道:2 | 平均: 3.29 Mbps
14.155.149.140:8088       | 有效频道:2 | 平均: 0.06 Mbps
