===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-28 04:11:56
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4001      | 有效频道:2 | 平均:  0.4 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 4.69 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.48 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均:  0.3 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.94 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 4.04 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.41 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.16 Mbps
125.44.166.168:8888       | 有效频道:2 | 平均: 8.92 Mbps
171.15.150.209:9999       | 有效频道:1 | 平均: 0.53 Mbps
125.46.178.229:60000      | 有效频道:2 | 平均: 8.71 Mbps
1.196.157.249:999         | 有效频道:2 | 平均: 9.38 Mbps
123.14.87.180:8888        | 有效频道:2 | 平均: 2.17 Mbps
123.14.87.211:8888        | 有效频道:2 | 平均: 2.15 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均:  7.5 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.84 Mbps
144.0.23.148:8085         | 有效频道:2 | 平均: 2.01 Mbps
1.192.153.238:9901        | 有效频道:2 | 平均: 5.19 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 4.98 Mbps
14.106.99.202:888         | 有效频道:2 | 平均: 3.77 Mbps
58.255.201.111:808        | 有效频道:2 | 平均: 7.66 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 6.88 Mbps
182.117.192.61:8888       | 有效频道:2 | 平均: 8.98 Mbps
221.13.232.154:1999       | 有效频道:2 | 平均: 6.53 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 8.81 Mbps
14.155.134.79:8088        | 有效频道:2 | 平均: 0.06 Mbps
27.41.244.114:808         | 有效频道:2 | 平均: 4.81 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 4.12 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 2.96 Mbps
183.21.68.137:3388        | 有效频道:2 | 平均: 3.76 Mbps
125.42.122.252:5566       | 有效频道:2 | 平均: 8.73 Mbps
61.52.68.189:9003         | 有效频道:2 | 平均:  7.3 Mbps
