===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-20 02:28:21
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.46.169.202:9000       | 吉林卫视            |   1.26 Mbps | 100%
106.46.169.202:9000       | 北京卫视            |   9.11 Mbps |  69%
221.13.235.207:9901       | 电视剧频道           |   3.73 Mbps |   8%
221.13.235.207:9901       | 民生频道            |   1.12 Mbps | 100%
101.66.194.182:9901       | CCTV6           |   5.52 Mbps |   0%
101.66.194.182:9901       | 山东卫视            |   0.65 Mbps | 100%
122.114.131.154:4007      | 吉林卫视            |   0.54 Mbps | 100%
122.114.131.154:4007      | CCTV2财经         |   2.33 Mbps | 100%
221.232.199.80:7777       | CCTV2           |   7.14 Mbps |   0%
221.232.196.236:7777      | CCTV6           |   6.72 Mbps |  61%
221.13.235.34:9901        | 河南戏曲            |   3.24 Mbps | 100%
122.114.131.154:4001      | 辽宁卫视            |   0.47 Mbps | 100%
122.114.131.154:4001      | 安徽卫视            |   0.19 Mbps | 100%
183.237.71.182:40000      | 河北卫视            |   0.33 Mbps | 100%
183.237.71.182:40000      | 湖北卫视            |   0.73 Mbps | 100%
119.36.6.89:1111          | CCTV13          |   2.83 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   0.95 Mbps | 100%
101.66.195.96:9901        | 四川卫视            |   2.07 Mbps | 100%
101.66.195.96:9901        | CCTV9           |   4.31 Mbps |   0%
101.66.195.41:9901        | 湖南卫视            |   7.37 Mbps |  50%
101.66.195.41:9901        | 陕西卫视            |   1.66 Mbps |   0%
60.187.246.137:9901       | 河北卫视            |   2.05 Mbps |   0%
60.187.246.137:9901       | CCTV3           |   7.09 Mbps |  91%
120.238.84.45:9901        | 安徽卫视            |   1.37 Mbps | 100%
120.238.84.45:9901        | 怀旧剧场            |   4.14 Mbps |   5%
36.136.38.87:9901         | 云南卫视            |   4.75 Mbps |  90%
101.66.198.150:9901       | 浙江新闻            |   3.76 Mbps | 100%
101.66.198.150:9901       | 湖南卫视            |    5.8 Mbps |   0%
122.114.131.154:4000      | CCTV5+          |   1.97 Mbps | 100%
122.114.131.154:4000      | CCTV10          |   1.71 Mbps | 100%
182.150.31.44:808         | 西藏卫视            |    3.7 Mbps | 100%
hmfs.f3322.net:3388       | CCTV4中文国际       |    4.6 Mbps |   0%
hmfs.f3322.net:3388       | 世界地理            |   1.97 Mbps | 100%
106.44.226.206:88         | 深圳卫视            |  10.85 Mbps |  92%
106.44.226.206:88         | 东南卫视            |   9.25 Mbps |  58%
116.228.170.214:888       | CCTV14          |   0.62 Mbps | 100%
116.228.170.214:888       | CCTV8           |   0.17 Mbps | 100%
122.114.131.154:4018      | CCTV9           |   2.18 Mbps | 100%
122.114.131.154:4018      | CCTV9纪录         |    1.7 Mbps | 100%
59.45.161.118:8877        | 湖南卫视            |   8.73 Mbps |   0%
59.45.161.118:8877        | 东南卫视            |   9.33 Mbps |  99%
110.72.102.79:8181        | 陕西卫视            |   7.31 Mbps |   0%
110.72.71.52:8181         | XZTV2           |   6.25 Mbps |  40%
110.72.71.52:8181         | DTV3            |   5.18 Mbps |  31%
61.143.43.2:9901          | CCTV13          |   0.26 Mbps | 100%
61.143.43.2:9901          | CCTV15          |   0.08 Mbps | 100%
101.66.199.20:9901        | CCTV14          |   4.89 Mbps |   0%
101.66.199.20:9901        | CCTV13          |   4.54 Mbps | 100%
120.198.86.186:9901       | 江苏卫视            |   0.65 Mbps | 100%
222.85.198.92:8000        | CCTV7           |   0.37 Mbps | 100%
222.85.198.92:8000        | CCTV6电影         |   3.79 Mbps |   0%
120.238.88.141:9901       | 广东民生            |   4.53 Mbps |   3%
120.238.88.141:9901       | CCTV7           |   3.95 Mbps |   0%
221.232.197.166:7777      | CCTV3           |   7.31 Mbps |  65%
183.129.255.66:8480       | CCTV11          |   4.89 Mbps |  14%
183.129.255.66:8480       | 杭州影视            |   0.48 Mbps | 100%
106.115.27.24:9901        | 深圳卫视            |    0.1 Mbps | 100%
221.13.234.244:9901       | CCTV5           |   3.39 Mbps | 100%
221.13.234.244:9901       | CCTV3           |    1.3 Mbps | 100%
116.77.33.98:44330        | 北京卫视            |   1.21 Mbps | 100%
116.77.33.98:44330        | CCTV9           |   3.66 Mbps |  75%
125.43.248.57:85          | 湖北卫视            |   3.85 Mbps | 100%
125.43.248.57:85          | CCTV3           |   0.92 Mbps | 100%
221.232.199.216:7777      | CCTV6           |   5.71 Mbps |  87%
112.27.5.218:9901         | 安徽卫视            |  10.24 Mbps |  89%
112.27.5.218:9901         | 茶频道             |    3.5 Mbps |   0%
120.238.94.82:9901        | 海江卫视            |   3.71 Mbps |   0%
120.238.94.82:9901        | CCTV5           |   2.23 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |    4.7 Mbps |  41%
60.174.86.121:5080        | Q亳州农村           |   3.13 Mbps |   0%
111.14.186.11:5009        | 吉林卫视            |  13.15 Mbps |  90%
111.14.186.11:5009        | 梨园              |   12.2 Mbps |  72%
61.182.89.14:808          | CCTV6电影         |   9.37 Mbps |   0%
61.182.89.14:808          | 东南卫视            |    9.5 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   2.81 Mbps |   0%
125.43.252.48:85          | 四川卫视            |   2.54 Mbps | 100%
125.43.252.48:85          | CCTV12          |    1.9 Mbps | 100%
183.236.10.36:8083        | CCTV8电视剧        |   2.79 Mbps | 100%
183.236.10.36:8083        | 爱大剧             |   0.78 Mbps | 100%
183.129.211.142:808       | CCTV5           |   8.39 Mbps |   0%
1.24.39.180:808           | 凉城频道            |   6.36 Mbps |   0%
1.24.39.180:808           | CCTV14          |   0.73 Mbps | 100%
101.66.199.102:9901       | 北京卫视            |   7.85 Mbps |  88%
101.66.199.102:9901       | CCTV12          |   3.44 Mbps | 100%
1.196.157.161:999         | CCTV2           |   8.51 Mbps |   0%
1.196.157.161:999         | CCTV4           |   9.32 Mbps |   0%
222.85.50.169:6070        | 山东卫视            |   9.35 Mbps |   0%
222.85.50.169:6070        | CCTV12          |   9.33 Mbps |   0%
106.115.26.89:9901        | 江西卫视            |   1.05 Mbps | 100%
106.115.26.89:9901        | 河北少儿科教          |   0.64 Mbps | 100%
14.106.98.139:888         | 吉林卫视            |   4.78 Mbps |  42%
14.106.98.139:888         | 甘肃卫视            |   5.83 Mbps |   0%
222.142.184.212:8888      | 河南新闻            |   4.68 Mbps |   0%
222.142.184.212:8888      | 深圳卫视            |  10.75 Mbps |  34%
221.13.232.47:1999        | CCTV6           |   9.97 Mbps |   1%
221.13.232.47:1999        | CCTV2           |   9.88 Mbps |   0%
221.13.232.114:1999       | CCTV6           |   9.99 Mbps |   0%
221.13.232.114:1999       | 河北卫视            |  10.04 Mbps |   0%
1.192.153.44:9901         | 东方卫视            |    4.4 Mbps |   0%
1.192.153.44:9901         | 河南法制频道          |   1.42 Mbps | 100%
144.0.23.89:8085          | 24              |   2.37 Mbps | 100%
144.0.23.89:8085          | 20              |   1.17 Mbps | 100%
144.0.23.195:8085         | 7               |   9.34 Mbps |   0%
144.0.23.195:8085         | 8               |   8.59 Mbps |   0%
144.0.23.254:8085         | 8               |   9.48 Mbps |  88%
144.0.23.254:8085         | 15              |   9.27 Mbps |   0%
123.14.83.47:8888         | CCTV9           |   3.93 Mbps | 100%
123.14.83.47:8888         | CCTV5           |   0.55 Mbps | 100%
106.115.24.157:9901       | 河北经济            |   0.81 Mbps | 100%
106.115.24.157:9901       | CCTV7           |   0.35 Mbps | 100%
218.19.109.37:808         | 湖北卫视            |  11.84 Mbps |  59%
218.19.109.37:808         | CCTV4中文国际       |  11.49 Mbps |  51%
42.231.30.62:9901         | CCTV7           |   3.49 Mbps | 100%
123.149.41.183:9901       | CCTV10          |   1.23 Mbps | 100%
123.149.41.183:9901       | 河南卫视            |    1.3 Mbps | 100%
119.39.198.234:808        | 电视剧台            |   6.27 Mbps |  88%
119.39.198.234:808        | 东南卫视            |   2.31 Mbps |   0%
119.39.198.233:808        | 电视剧台            |   5.62 Mbps |  69%
119.39.198.233:808        | 金鹰卡通            |  10.21 Mbps |   8%
1.192.152.144:9901        | 黑龙江卫视           |   6.54 Mbps |   0%
1.192.152.144:9901        | 北京卫视            |   8.61 Mbps |   8%
125.46.179.96:60000       | CCTV8电视剧        |  10.33 Mbps |  14%
14.155.147.161:8088       | 江苏卫视            |   0.06 Mbps |   0%
14.155.147.161:8088       | CCTV4           |   0.07 Mbps |  89%
58.255.201.15:808         | 江苏卫视            |   8.36 Mbps |   0%
58.255.201.15:808         | 深圳卫视            |   8.67 Mbps |   5%
14.155.143.128:8088       | CCTV2           |   0.08 Mbps | 100%
14.155.143.128:8088       | CCTV5+          |   0.05 Mbps | 100%
14.155.143.188:8088       | CCTV15          |   0.08 Mbps | 100%
14.155.143.188:8088       | CCTV4           |   0.05 Mbps | 100%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 1.59 Mbps
221.232.198.51:7777       | 有效频道:2 | 平均: 7.25 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.77 Mbps
106.115.25.35:9901        | 有效频道:2 | 平均: 0.11 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.64 Mbps
101.66.199.234:9901       | 有效频道:2 | 平均:  3.0 Mbps
60.187.247.178:9901       | 有效频道:2 | 平均: 2.33 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.77 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.13 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.35 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 7.68 Mbps
139.214.181.174:9901      | 有效频道:1 | 平均: 0.14 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.31 Mbps
60.187.244.148:9901       | 有效频道:2 | 平均: 5.97 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.23 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.79 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 2.52 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均:  1.0 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.35 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.38 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 7.87 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.64 Mbps
139.214.181.142:9901      | 有效频道:1 | 平均: 0.04 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均: 7.37 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.34 Mbps
110.72.81.13:8181         | 有效频道:1 | 平均:  9.6 Mbps
221.232.198.40:7777       | 有效频道:2 | 平均: 0.46 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 5.68 Mbps
220.187.222.240:9901      | 有效频道:2 | 平均:  1.4 Mbps
221.232.197.94:7777       | 有效频道:1 | 平均: 0.28 Mbps
125.43.247.13:85          | 有效频道:2 | 平均: 2.06 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.18 Mbps
221.13.235.207:9901       | 有效频道:2 | 平均: 2.42 Mbps
101.66.194.182:9901       | 有效频道:2 | 平均: 3.08 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.44 Mbps
221.232.199.80:7777       | 有效频道:1 | 平均: 7.14 Mbps
221.232.196.236:7777      | 有效频道:1 | 平均: 6.72 Mbps
221.13.235.34:9901        | 有效频道:1 | 平均: 3.24 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.33 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.53 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.89 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 3.19 Mbps
101.66.195.41:9901        | 有效频道:2 | 平均: 4.51 Mbps
60.187.246.137:9901       | 有效频道:2 | 平均: 4.57 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.75 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 4.75 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均: 4.78 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.84 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.7 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.28 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:10.05 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.94 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 9.03 Mbps
110.72.102.79:8181        | 有效频道:1 | 平均: 7.31 Mbps
110.72.71.52:8181         | 有效频道:2 | 平均: 5.71 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.17 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 4.71 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均: 0.65 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.08 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.24 Mbps
221.232.197.166:7777      | 有效频道:1 | 平均: 7.31 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.68 Mbps
106.115.27.24:9901        | 有效频道:1 | 平均:  0.1 Mbps
221.13.234.244:9901       | 有效频道:2 | 平均: 2.35 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 2.44 Mbps
125.43.248.57:85          | 有效频道:2 | 平均: 2.39 Mbps
221.232.199.216:7777      | 有效频道:1 | 平均: 5.71 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 6.87 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 2.97 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.92 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.68 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.43 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均: 2.81 Mbps
125.43.252.48:85          | 有效频道:2 | 平均: 2.22 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.79 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 8.39 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 3.54 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 5.64 Mbps
1.196.157.161:999         | 有效频道:2 | 平均: 8.91 Mbps
222.85.50.169:6070        | 有效频道:2 | 平均: 9.34 Mbps
106.115.26.89:9901        | 有效频道:2 | 平均: 0.84 Mbps
14.106.98.139:888         | 有效频道:2 | 平均:  5.3 Mbps
222.142.184.212:8888      | 有效频道:2 | 平均: 7.71 Mbps
221.13.232.47:1999        | 有效频道:2 | 平均: 9.93 Mbps
221.13.232.114:1999       | 有效频道:2 | 平均:10.02 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 2.91 Mbps
144.0.23.89:8085          | 有效频道:2 | 平均: 1.77 Mbps
144.0.23.195:8085         | 有效频道:2 | 平均: 8.96 Mbps
144.0.23.254:8085         | 有效频道:2 | 平均: 9.38 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均: 2.24 Mbps
106.115.24.157:9901       | 有效频道:2 | 平均: 0.58 Mbps
218.19.109.37:808         | 有效频道:2 | 平均:11.66 Mbps
42.231.30.62:9901         | 有效频道:1 | 平均: 3.49 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均: 1.27 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 4.29 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 7.92 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 7.57 Mbps
125.46.179.96:60000       | 有效频道:1 | 平均:10.33 Mbps
14.155.147.161:8088       | 有效频道:2 | 平均: 0.07 Mbps
58.255.201.15:808         | 有效频道:2 | 平均: 8.52 Mbps
14.155.143.128:8088       | 有效频道:2 | 平均: 0.07 Mbps
14.155.143.188:8088       | 有效频道:2 | 平均: 0.07 Mbps
