===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-16 18:03:06
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.199.212:85         | 北京卫视            |   4.06 Mbps | 100%
101.66.199.212:85         | 河南卫视            |   2.53 Mbps | 100%
222.142.187.233:9003      | CCTV2财经         |   9.65 Mbps |  92%
222.142.187.233:9003      | 河南民生            |   9.69 Mbps |  96%
223.72.123.30:85          | CCTV9           |    7.4 Mbps |  83%
223.72.123.30:85          | CCTV16          |   7.34 Mbps |  99%
171.43.65.123:85          | CCTV1           |   8.14 Mbps | 100%
14.155.194.199:8088       | CCTV7国防军事       |   0.17 Mbps | 100%
125.44.166.36:8888        | CCTV10科教        |    8.5 Mbps |   0%
125.44.166.36:8888        | 江苏卫视            |   9.48 Mbps |  99%
14.106.99.44:888          | CCTV1           |   7.82 Mbps |  82%
14.106.99.44:888          | 黑龙江卫视           |    3.9 Mbps |   0%

📊 综合汇总 (Summary):
111.14.186.11:5009        | 有效频道:2 | 平均: 9.03 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 6.11 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.24 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.98 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.67 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.11 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.78 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 2.59 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.59 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 8.27 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 6.33 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.78 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  5.5 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 4.67 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.68 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.28 Mbps
175.0.75.93:9999          | 有效频道:2 | 平均: 0.66 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.14 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 7.37 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 4.14 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.23 Mbps
121.19.134.146:808        | 有效频道:1 | 平均: 0.04 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  1.0 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 2.82 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.34 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.15 Mbps
113.9.162.249:9003        | 有效频道:1 | 平均: 3.95 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 7.21 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.59 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 5.01 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 6.41 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.73 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.38 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.92 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.89 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.67 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 7.02 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.34 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 4.47 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.72 Mbps
101.18.30.205:808         | 有效频道:2 | 平均: 0.14 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.76 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.73 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.73 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.64 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.26 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.87 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.85 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 0.82 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.37 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.31 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.19 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.79 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 3.83 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.94 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.89 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 5.81 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 3.83 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 7.25 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.96 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.67 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.23 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.74 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.79 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.97 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.02 Mbps
171.43.64.73:9901         | 有效频道:2 | 平均: 4.29 Mbps
1.196.157.154:999         | 有效频道:2 | 平均:  9.0 Mbps
60.187.246.149:85         | 有效频道:2 | 平均: 4.52 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 6.13 Mbps
183.21.70.192:3388        | 有效频道:2 | 平均:  0.8 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 2.98 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 7.15 Mbps
210.76.37.116:1234        | 有效频道:2 | 平均: 5.58 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 7.48 Mbps
139.227.221.169:9901      | 有效频道:2 | 平均: 8.08 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 3.71 Mbps
221.13.232.217:1999       | 有效频道:2 | 平均:  1.9 Mbps
14.155.136.212:8088       | 有效频道:2 | 平均:  0.1 Mbps
175.0.66.24:9999          | 有效频道:1 | 平均: 1.07 Mbps
101.66.199.36:85          | 有效频道:2 | 平均: 3.29 Mbps
101.66.199.82:85          | 有效频道:1 | 平均: 4.68 Mbps
101.66.199.212:85         | 有效频道:2 | 平均: 3.29 Mbps
222.142.187.233:9003      | 有效频道:2 | 平均: 9.67 Mbps
223.72.123.30:85          | 有效频道:2 | 平均: 7.37 Mbps
171.43.65.123:85          | 有效频道:1 | 平均: 8.14 Mbps
14.155.194.199:8088       | 有效频道:1 | 平均: 0.17 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 8.99 Mbps
14.106.99.44:888          | 有效频道:2 | 平均: 5.86 Mbps
