===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-30 04:52:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
119.36.6.89:1111          | CHC电影           |   0.23 Mbps | 100%
182.150.31.44:808         | 浙江卫视            |   3.57 Mbps | 100%
182.150.31.44:808         | 陕西卫视            |   0.27 Mbps | 100%
61.138.82.196:808         | CCTV7           |   0.53 Mbps | 100%
61.138.82.196:808         | 安徽卫视            |   0.88 Mbps | 100%
221.14.142.118:9003       | CCTV1           |   1.57 Mbps | 100%
221.14.142.118:9003       | CCTV12          |   1.46 Mbps | 100%
ah2.sohu.blog:8000        | 广东卫视            |   0.47 Mbps | 100%
ah2.sohu.blog:8000        | 湖北卫视            |   0.84 Mbps | 100%
122.114.131.154:4021      | CCTV1综合         |   0.41 Mbps | 100%
122.114.131.154:4021      | 山东卫视            |   0.37 Mbps | 100%
139.214.181.243:9901      | 北京卫视            |   2.62 Mbps | 100%
183.237.71.182:40000      | 广西卫视            |   2.61 Mbps | 100%
183.237.71.182:40000      | 吉林卫视            |   3.29 Mbps | 100%
116.228.170.214:888       | CCTV13新闻        |   0.57 Mbps | 100%
116.228.170.214:888       | 动漫秀场            |   0.18 Mbps | 100%
106.44.226.206:88         | CCTV8电视剧        |    8.8 Mbps |   0%
106.44.226.206:88         | CCTV4中文国际       |  11.07 Mbps |  94%
112.27.235.94:8000        | CCTV1           |   0.58 Mbps | 100%
112.27.235.94:8000        | CCTV5+体育赛事      |   0.34 Mbps | 100%
61.182.89.14:808          | 辽宁卫视            |   9.23 Mbps |   0%
61.182.89.14:808          | CCTV5体育         |   9.55 Mbps |   0%
1.31.14.70:54321          | CCTV1           |   1.27 Mbps | 100%
1.31.14.70:54321          | CCTV3综艺         |   0.98 Mbps | 100%
61.163.179.201:808        | 民生频道            |   8.99 Mbps |   0%
61.163.179.201:808        | 法治频道            |   9.29 Mbps |   3%
60.16.0.36:5757           | 极速汽车            |   8.95 Mbps |  12%
60.16.0.36:5757           | 黑龙江卫视           |   9.02 Mbps |  11%
139.214.182.53:9901       | 兵团卫视            |   6.11 Mbps | 100%
222.85.198.92:8000        | CCTV14少儿        |   4.12 Mbps |   0%
222.85.198.92:8000        | CCTV14          |   4.25 Mbps |   0%
39.164.138.145:8899       | 广西卫视            |   4.33 Mbps |   0%
39.164.138.145:8899       | 移动戏曲            |   0.55 Mbps | 100%
113.88.210.194:9898       | 宁夏卫视            |   4.76 Mbps |   2%
113.88.210.194:9898       | CCTV5+体育赛事      |   5.16 Mbps |  85%
144.0.23.20:8085          | 3               |   1.29 Mbps |   0%
144.0.23.20:8085          | 11              |   1.31 Mbps |  21%
144.0.23.152:8085         | 10              |   7.92 Mbps |   0%
144.0.23.152:8085         | 4               |    9.6 Mbps |  75%
144.0.23.214:8085         | 16              |   7.55 Mbps |   0%
144.0.23.214:8085         | 18              |   9.27 Mbps |   0%
182.117.196.103:8888      | 北京卫视            |   9.96 Mbps |   1%
182.117.196.103:8888      | 江苏卫视            |  10.63 Mbps |  26%
221.13.232.243:1999       | 东方卫视            |   9.65 Mbps |   0%
221.13.232.243:1999       | 广东卫视            |   9.88 Mbps |   3%
218.19.108.22:808         | CCTV4中文国际       |   9.85 Mbps |   0%
210.76.37.129:1234        | 东方财经            |   8.79 Mbps |   0%
210.76.37.129:1234        | 游戏风云            |   8.02 Mbps |   0%
125.44.167.41:8888        | CCTV9           |   9.84 Mbps |   0%
1.196.157.53:999          | CCTV6           |   8.59 Mbps |   0%
1.196.157.53:999          | CCTV1           |   8.47 Mbps |  50%
221.232.199.30:7777       | 深圳卫视            |   4.69 Mbps |  61%
221.232.199.30:7777       | 天津卫视            |   6.07 Mbps | 100%
221.232.199.187:7777      | CCTV1           |   5.38 Mbps |  96%
221.232.199.187:7777      | CCTV5           |   0.95 Mbps | 100%
123.14.80.145:8888        | CCTV1           |    2.8 Mbps |   0%
221.232.197.160:7777      | CCTV4           |   3.62 Mbps |   0%
221.232.197.160:7777      | CCTV3           |   1.47 Mbps | 100%
221.232.197.194:7777      | 安徽卫视            |   0.94 Mbps | 100%
221.232.197.194:7777      | 深圳卫视            |    3.8 Mbps |   0%
221.232.196.2:7777        | CCTV5           |   0.08 Mbps | 100%
221.232.196.2:7777        | 四川卫视            |   0.07 Mbps | 100%
221.232.196.179:7777      | 湖北经视            |   0.65 Mbps | 100%
221.232.196.179:7777      | 天津卫视            |   3.45 Mbps | 100%
221.232.196.207:7777      | CCTV10          |    1.5 Mbps | 100%
221.14.169.215:8888       | CCTV9纪录         |  10.84 Mbps |  19%
221.14.169.215:8888       | 河南卫视            |  11.05 Mbps |  54%
119.39.198.11:808         | CCTV4中文国际       |   2.77 Mbps |  73%
119.39.198.11:808         | 天津卫视            |   4.87 Mbps |  91%
119.39.198.225:808        | 湖南娱乐            |   6.27 Mbps |  90%
119.39.198.225:808        | CCTV1综合         |   5.61 Mbps |  98%
14.106.99.29:888          | CQTV时尚          |   3.89 Mbps |   0%
14.106.99.29:888          | 吉林卫视            |   4.23 Mbps |   0%
221.232.198.11:7777       | 安徽卫视            |   1.28 Mbps | 100%
221.232.198.79:7777       | 辽宁卫视            |   5.58 Mbps |  34%
221.232.198.233:7777      | 安徽卫视            |   3.84 Mbps |   0%
221.232.198.233:7777      | 辽宁卫视            |   1.25 Mbps | 100%
221.232.198.217:7777      | 湖北经视            |   3.41 Mbps |   0%
221.232.198.217:7777      | 深圳卫视            |   3.57 Mbps |   0%
101.66.198.187:9901       | 河北卫视            |   0.17 Mbps | 100%
101.66.198.207:9901       | 东方卫视            |   0.09 Mbps | 100%
58.255.201.100:808        | 广东少儿            |   9.43 Mbps |  22%
58.255.201.100:808        | 广东新闻            |   9.32 Mbps |   0%
106.115.24.50:9901        | 梨园              |   2.03 Mbps | 100%
183.21.70.68:3388         | 广西卫视            |   2.08 Mbps | 100%
183.21.70.68:3388         | CCTV6           |   0.73 Mbps | 100%
112.255.146.177:8083      | 湖南卫视            |   2.12 Mbps | 100%
112.255.146.177:8083      | QTV1            |   0.35 Mbps | 100%
14.154.206.65:8088        | 深圳体育            |   0.05 Mbps |   0%
14.154.206.65:8088        | CCTV8电视剧        |   0.06 Mbps |   0%
182.117.192.30:8888       | 安徽卫视            |  10.33 Mbps |  14%
182.117.192.30:8888       | 四川卫视            |  10.79 Mbps |  33%
61.52.71.70:9003          | CCTV9           |   9.69 Mbps |  13%
61.52.71.70:9003          | 宁夏卫视            |   6.76 Mbps |   0%
125.44.166.208:8888       | CCTV1综合         |  10.72 Mbps |  34%
101.66.199.101:9901       | 辽宁卫视            |   3.73 Mbps | 100%
101.66.199.183:9901       | CCTV15          |   0.07 Mbps | 100%
125.46.177.14:60000       | CCTV10科教        |   9.96 Mbps |  13%
125.46.177.14:60000       | CCTV7国防军事       |  10.32 Mbps |  13%
101.66.194.38:9901        | 浙江新闻            |   0.08 Mbps | 100%
101.66.194.91:9901        | 山东卫视            |   0.37 Mbps | 100%
101.66.194.91:9901        | CCTV1           |   0.07 Mbps | 100%
14.155.192.59:8088        | 深圳卫视            |   1.42 Mbps | 100%
14.155.192.59:8088        | CCTV7           |   5.99 Mbps |  51%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 1.98 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.42 Mbps
139.214.176.111:9901      | 有效频道:2 | 平均: 1.45 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.91 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.64 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 3.62 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.8 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.07 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.88 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.57 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.84 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.74 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.2 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.44 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.77 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.81 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 12.7 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.47 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.18 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.89 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  0.8 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 6.46 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 3.31 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.73 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.58 Mbps
139.214.176.44:9901       | 有效频道:2 | 平均: 0.34 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.93 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.21 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.92 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.71 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 1.52 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.66 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.39 Mbps
139.214.181.243:9901      | 有效频道:1 | 平均: 2.62 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.95 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.94 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.46 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.39 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.12 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.14 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.98 Mbps
139.214.182.53:9901       | 有效频道:1 | 平均: 6.11 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.19 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.44 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 4.96 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均:  1.3 Mbps
144.0.23.152:8085         | 有效频道:2 | 平均: 8.76 Mbps
144.0.23.214:8085         | 有效频道:2 | 平均: 8.41 Mbps
182.117.196.103:8888      | 有效频道:2 | 平均: 10.3 Mbps
221.13.232.243:1999       | 有效频道:2 | 平均: 9.77 Mbps
218.19.108.22:808         | 有效频道:1 | 平均: 9.85 Mbps
210.76.37.129:1234        | 有效频道:2 | 平均:  8.4 Mbps
125.44.167.41:8888        | 有效频道:1 | 平均: 9.84 Mbps
1.196.157.53:999          | 有效频道:2 | 平均: 8.53 Mbps
221.232.199.30:7777       | 有效频道:2 | 平均: 5.38 Mbps
221.232.199.187:7777      | 有效频道:2 | 平均: 3.17 Mbps
123.14.80.145:8888        | 有效频道:1 | 平均:  2.8 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均: 2.54 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均: 2.37 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 0.08 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 2.05 Mbps
221.232.196.207:7777      | 有效频道:1 | 平均:  1.5 Mbps
221.14.169.215:8888       | 有效频道:2 | 平均:10.95 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.82 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 5.94 Mbps
14.106.99.29:888          | 有效频道:2 | 平均: 4.06 Mbps
221.232.198.11:7777       | 有效频道:1 | 平均: 1.28 Mbps
221.232.198.79:7777       | 有效频道:1 | 平均: 5.58 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 2.54 Mbps
221.232.198.217:7777      | 有效频道:2 | 平均: 3.49 Mbps
101.66.198.187:9901       | 有效频道:1 | 平均: 0.17 Mbps
101.66.198.207:9901       | 有效频道:1 | 平均: 0.09 Mbps
58.255.201.100:808        | 有效频道:2 | 平均: 9.38 Mbps
106.115.24.50:9901        | 有效频道:1 | 平均: 2.03 Mbps
183.21.70.68:3388         | 有效频道:2 | 平均: 1.41 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 1.24 Mbps
14.154.206.65:8088        | 有效频道:2 | 平均: 0.06 Mbps
182.117.192.30:8888       | 有效频道:2 | 平均:10.56 Mbps
61.52.71.70:9003          | 有效频道:2 | 平均: 8.22 Mbps
125.44.166.208:8888       | 有效频道:1 | 平均:10.72 Mbps
101.66.199.101:9901       | 有效频道:1 | 平均: 3.73 Mbps
101.66.199.183:9901       | 有效频道:1 | 平均: 0.07 Mbps
125.46.177.14:60000       | 有效频道:2 | 平均:10.14 Mbps
101.66.194.38:9901        | 有效频道:1 | 平均: 0.08 Mbps
101.66.194.91:9901        | 有效频道:2 | 平均: 0.22 Mbps
14.155.192.59:8088        | 有效频道:2 | 平均: 3.71 Mbps
