===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-24 22:14:06
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4018      | 有效频道:2 | 平均: 1.21 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.61 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  9.4 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 0.05 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.13 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.56 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 12.6 Mbps
139.214.177.107:9901      | 有效频道:1 | 平均: 0.88 Mbps
106.115.27.34:9901        | 有效频道:2 | 平均: 1.12 Mbps
139.208.194.243:9901      | 有效频道:1 | 平均: 4.85 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.06 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 7.42 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.83 Mbps
220.187.127.63:9901       | 有效频道:2 | 平均: 7.04 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  9.6 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 4.07 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.12 Mbps
106.115.26.112:9901       | 有效频道:2 | 平均: 1.71 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.13 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 9.09 Mbps
14.106.98.34:888          | 有效频道:1 | 平均: 9.61 Mbps
171.15.150.106:9999       | 有效频道:1 | 平均: 0.46 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 2.62 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 9.41 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 5.92 Mbps
218.19.109.66:808         | 有效频道:2 | 平均: 9.11 Mbps
1.196.157.4:999           | 有效频道:2 | 平均: 9.19 Mbps
106.115.25.35:9901        | 有效频道:2 | 平均: 0.07 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 5.17 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 7.51 Mbps
218.19.108.104:808        | 有效频道:1 | 平均: 8.93 Mbps
125.42.122.87:5566        | 有效频道:2 | 平均: 9.91 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均:10.04 Mbps
125.46.179.222:60000      | 有效频道:2 | 平均:10.16 Mbps
58.255.201.141:808        | 有效频道:2 | 平均:  9.3 Mbps
1.192.152.110:9901        | 有效频道:2 | 平均: 8.81 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 8.78 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.19 Mbps
39.89.41.40:8083          | 有效频道:2 | 平均: 1.44 Mbps
39.89.41.83:8083          | 有效频道:2 | 平均: 9.71 Mbps
42.237.163.6:8888         | 有效频道:2 | 平均: 9.84 Mbps
14.155.143.111:8088       | 有效频道:2 | 平均: 2.84 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 0.39 Mbps
