===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-03 07:05:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
123.14.85.158:8888        | 浙江卫视            |   3.56 Mbps | 100%
123.14.85.158:8888        | CCTV14          |   0.57 Mbps | 100%
106.115.24.179:9901       | 浙江卫视            |    1.7 Mbps | 100%
183.21.68.174:3388        | 广西卫视            |   5.67 Mbps |  50%
183.21.68.174:3388        | 大湾区卫视           |   1.47 Mbps | 100%
101.66.194.251:9901       | CCTV9           |   1.85 Mbps | 100%
101.66.194.251:9901       | 湖南卫视            |   3.73 Mbps | 100%
182.117.192.67:8888       | 江苏卫视            |   9.75 Mbps |  97%
182.117.192.67:8888       | 四川卫视            |   8.54 Mbps |   0%
125.46.178.193:60000      | CCTV1综合         |   9.82 Mbps |  95%
125.46.178.193:60000      | 东方卫视            |   9.66 Mbps |  97%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 1.44 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.24 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.77 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.51 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.76 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.46 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.59 Mbps
106.44.226.206:88         | 有效频道:1 | 平均: 3.93 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.42 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.69 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 4.36 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  1.0 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.58 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.08 Mbps
139.214.178.66:9901       | 有效频道:1 | 平均: 3.82 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.38 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.56 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.51 Mbps
218.19.109.134:808        | 有效频道:1 | 平均:  8.2 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.29 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.24 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.53 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.25 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.32 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.26 Mbps
101.66.195.111:9901       | 有效频道:1 | 平均: 3.37 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.71 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.09 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.99 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.99 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.04 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.9 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.47 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.12 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.24 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.46 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.18 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.36 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.68 Mbps
139.214.178.19:9901       | 有效频道:2 | 平均: 3.79 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.31 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.27 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.75 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.17 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.68 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.29 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.51 Mbps
106.115.25.87:9901        | 有效频道:1 | 平均:  1.8 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.55 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.75 Mbps
1.196.157.19:999          | 有效频道:2 | 平均: 8.02 Mbps
14.106.98.213:888         | 有效频道:2 | 平均: 3.96 Mbps
210.76.37.103:1234        | 有效频道:2 | 平均: 6.25 Mbps
123.14.80.78:8888         | 有效频道:2 | 平均: 2.23 Mbps
14.154.206.148:8088       | 有效频道:2 | 平均: 0.64 Mbps
221.13.232.64:1999        | 有效频道:2 | 平均: 8.38 Mbps
221.13.232.200:1999       | 有效频道:2 | 平均: 7.16 Mbps
222.142.187.99:8888       | 有效频道:2 | 平均: 9.04 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.96 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.52 Mbps
101.66.199.72:9901        | 有效频道:2 | 平均: 4.02 Mbps
101.66.199.174:9901       | 有效频道:2 | 平均: 4.74 Mbps
221.232.199.24:7777       | 有效频道:2 | 平均: 4.05 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 3.14 Mbps
221.232.199.119:7777      | 有效频道:2 | 平均: 3.76 Mbps
221.232.199.157:7777      | 有效频道:2 | 平均: 0.53 Mbps
221.232.199.161:7777      | 有效频道:1 | 平均: 0.17 Mbps
221.232.198.61:7777       | 有效频道:2 | 平均: 3.71 Mbps
221.232.198.120:7777      | 有效频道:2 | 平均: 0.26 Mbps
221.232.198.191:7777      | 有效频道:2 | 平均: 1.91 Mbps
221.232.198.248:7777      | 有效频道:2 | 平均:  0.1 Mbps
221.232.197.106:7777      | 有效频道:1 | 平均: 3.99 Mbps
221.232.197.77:7777       | 有效频道:2 | 平均: 4.39 Mbps
221.232.197.197:7777      | 有效频道:2 | 平均: 0.07 Mbps
42.231.60.47:9901         | 有效频道:2 | 平均: 1.13 Mbps
42.231.60.148:9901        | 有效频道:1 | 平均: 3.37 Mbps
58.255.201.116:808        | 有效频道:2 | 平均: 8.48 Mbps
27.41.245.11:808          | 有效频道:2 | 平均: 3.58 Mbps
101.66.198.144:9901       | 有效频道:2 | 平均: 1.39 Mbps
101.66.198.169:9901       | 有效频道:2 | 平均: 1.28 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 9.21 Mbps
42.231.62.124:9901        | 有效频道:1 | 平均: 1.99 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 8.38 Mbps
123.14.85.158:8888        | 有效频道:2 | 平均: 2.06 Mbps
106.115.24.179:9901       | 有效频道:1 | 平均:  1.7 Mbps
183.21.68.174:3388        | 有效频道:2 | 平均: 3.57 Mbps
101.66.194.251:9901       | 有效频道:2 | 平均: 2.79 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 9.14 Mbps
125.46.178.193:60000      | 有效频道:2 | 平均: 9.74 Mbps
