===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-01 10:20:27
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.11.56.114:8888        | 甘肃卫视            |   2.77 Mbps |  21%
221.11.56.114:8888        | 深圳卫视            |   1.94 Mbps |  59%
182.150.31.44:808         | 湖南卫视            |   3.66 Mbps | 100%
1.24.39.180:808           | 黑龙江卫视           |   9.11 Mbps |   0%
1.24.39.180:808           | 江苏卫视            |   9.29 Mbps |   0%
106.115.25.218:9901       | CCTV2           |   0.72 Mbps | 100%
122.114.131.154:4007      | CCTV5体育         |   2.31 Mbps |  79%
42.231.63.242:9901        | 新疆卫视            |   3.61 Mbps |  54%
42.231.63.242:9901        | CCTV11          |   4.09 Mbps |  10%
139.214.178.19:9901       | 山西卫视            |   2.59 Mbps | 100%
139.214.178.204:9901      | CCTV2           |   1.41 Mbps | 100%
111.14.186.11:5009        | CCTV9纪录         |   9.91 Mbps |   0%
111.14.186.11:5009        | CCTV11戏曲        |    9.6 Mbps |  39%
1.31.14.70:54321          | CCTV10          |   0.34 Mbps | 100%
1.31.14.70:54321          | 湖南卫视            |   0.76 Mbps | 100%
221.232.196.61:7777       | 湖北经视            |    2.2 Mbps | 100%
221.232.196.61:7777       | CCTV2           |   1.68 Mbps | 100%
183.237.71.182:40000      | 广西卫视            |   2.37 Mbps | 100%
183.237.71.182:40000      | 三沙卫视            |   0.63 Mbps | 100%
221.14.142.118:9003       | 电视剧频道           |   7.31 Mbps |  84%
221.14.142.118:9003       | CCTV6电影         |   7.81 Mbps |  86%
101.66.195.111:9901       | 广东卫视            |   0.55 Mbps | 100%
101.66.195.111:9901       | 江苏卫视            |   0.62 Mbps | 100%
119.36.6.89:1111          | CCTV7           |   0.47 Mbps | 100%
119.36.6.89:1111          | CCTV12          |   0.45 Mbps | 100%
183.129.255.66:8480       | CCTV5+          |   1.67 Mbps | 100%
183.129.255.66:8480       | 浙江新闻            |   2.12 Mbps | 100%
61.138.82.196:808         | CCTV10          |   9.32 Mbps |   0%
61.138.82.196:808         | CCTV13          |    9.0 Mbps |   0%
221.232.196.19:7777       | 湖北经视            |   0.37 Mbps | 100%
221.232.196.19:7777       | CCTV6           |   0.67 Mbps | 100%
1.196.157.125:999         | CCTV7           |   8.69 Mbps |  65%
1.196.157.125:999         | CCTV4           |   8.61 Mbps |   0%
210.76.37.103:1234        | CCTV15音乐        |   2.67 Mbps |  36%
14.154.206.148:8088       | 青海卫视            |   0.22 Mbps | 100%
14.154.206.148:8088       | CCTV2财经         |   0.16 Mbps | 100%
101.66.199.72:9901        | 广东卫视            |   0.08 Mbps | 100%
101.66.199.72:9901        | 山东卫视            |   0.95 Mbps | 100%
101.66.199.174:9901       | CCTV15          |   0.19 Mbps | 100%
101.66.199.174:9901       | 黑龙江卫视           |   0.75 Mbps | 100%
171.15.150.152:9999       | CCTV15          |   0.09 Mbps | 100%
171.15.150.152:9999       | CCTV1           |   0.12 Mbps | 100%
14.106.99.16:888          | 中国教育1           |   4.84 Mbps |  37%
222.85.50.111:6070        | 浙江卫视            |   9.18 Mbps |  67%
222.85.50.111:6070        | CCTV9           |   7.83 Mbps |  17%
106.115.27.16:9901        | 卡酷动画            |   0.61 Mbps | 100%
106.115.27.16:9901        | 邯郸科教            |   1.27 Mbps | 100%
119.39.198.94:808         | 湖南都市            |   5.18 Mbps |  39%
119.39.198.94:808         | 湖北卫视            |   5.38 Mbps |  74%
119.39.198.126:808        | CCTV4中文国际       |   4.26 Mbps |  60%
119.39.198.126:808        | 天津卫视            |   4.35 Mbps |  61%
58.255.201.116:808        | 四川卫视            |   9.13 Mbps |   0%
58.255.201.116:808        | 云南卫视            |   8.69 Mbps |  13%
42.231.60.148:9901        | 四川卫视            |   1.77 Mbps | 100%
42.231.60.148:9901        | 云南卫视            |   1.42 Mbps | 100%
27.41.245.11:808          | 凤凰中文            |   6.77 Mbps |   0%
27.41.245.11:808          | 汕头综合            |    5.0 Mbps |  84%
101.66.198.144:9901       | 贵州卫视            |   0.27 Mbps | 100%
101.66.198.144:9901       | 湖北卫视            |   0.09 Mbps | 100%
101.66.198.169:9901       | CCTV1           |   0.55 Mbps | 100%
101.66.198.169:9901       | 杭州影视            |   0.73 Mbps | 100%
125.44.167.1:8888         | 浙江卫视            |   9.64 Mbps |   0%
125.44.167.1:8888         | 河南卫视            |   9.08 Mbps |   0%
218.19.108.9:808          | 湖北卫视            |  10.64 Mbps |   0%
218.19.108.9:808          | 北京卫视            |  10.57 Mbps |   0%
123.14.85.158:8888        | CCTV4           |   4.31 Mbps | 100%
183.21.68.58:3388         | 广东珠江            |   5.58 Mbps |  54%
183.21.68.58:3388         | 湖南卫视            |   7.33 Mbps |  50%
125.46.176.70:60000       | CCTV8           |   9.55 Mbps |   0%
182.117.192.67:8888       | 湖南卫视            |   9.37 Mbps |   0%
182.117.192.67:8888       | CCTV4中文国际       |   9.57 Mbps |   0%

📊 综合汇总 (Summary):
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.64 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 7.92 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.69 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.96 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 4.87 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.79 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.54 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.61 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.64 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.73 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均:  6.9 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  7.0 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 4.92 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.35 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 7.48 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  1.8 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.91 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 2.81 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  5.5 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.32 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 0.17 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.65 Mbps
101.95.21.250:10081       | 有效频道:1 | 平均: 0.16 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.53 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.54 Mbps
221.232.197.167:7777      | 有效频道:2 | 平均: 4.38 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均:  1.9 Mbps
221.232.199.202:7777      | 有效频道:2 | 平均: 4.62 Mbps
221.232.198.150:7777      | 有效频道:1 | 平均: 2.46 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 2.04 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.43 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  5.1 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.31 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.11 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:  7.5 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.16 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.62 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.76 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.23 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.18 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.46 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  5.2 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 5.14 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.5 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.21 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.35 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.66 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  9.2 Mbps
106.115.25.218:9901       | 有效频道:1 | 平均: 0.72 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.31 Mbps
42.231.63.242:9901        | 有效频道:2 | 平均: 3.85 Mbps
139.214.178.19:9901       | 有效频道:1 | 平均: 2.59 Mbps
139.214.178.204:9901      | 有效频道:1 | 平均: 1.41 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.75 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.55 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 1.94 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  1.5 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.56 Mbps
101.66.195.111:9901       | 有效频道:2 | 平均: 0.58 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.46 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  1.9 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.16 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 0.52 Mbps
1.196.157.125:999         | 有效频道:2 | 平均: 8.65 Mbps
210.76.37.103:1234        | 有效频道:1 | 平均: 2.67 Mbps
14.154.206.148:8088       | 有效频道:2 | 平均: 0.19 Mbps
101.66.199.72:9901        | 有效频道:2 | 平均: 0.52 Mbps
101.66.199.174:9901       | 有效频道:2 | 平均: 0.47 Mbps
171.15.150.152:9999       | 有效频道:2 | 平均:  0.1 Mbps
14.106.99.16:888          | 有效频道:1 | 平均: 4.84 Mbps
222.85.50.111:6070        | 有效频道:2 | 平均:  8.5 Mbps
106.115.27.16:9901        | 有效频道:2 | 平均: 0.94 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 5.28 Mbps
119.39.198.126:808        | 有效频道:2 | 平均:  4.3 Mbps
58.255.201.116:808        | 有效频道:2 | 平均: 8.91 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 1.59 Mbps
27.41.245.11:808          | 有效频道:2 | 平均: 5.88 Mbps
101.66.198.144:9901       | 有效频道:2 | 平均: 0.18 Mbps
101.66.198.169:9901       | 有效频道:2 | 平均: 0.64 Mbps
125.44.167.1:8888         | 有效频道:2 | 平均: 9.36 Mbps
218.19.108.9:808          | 有效频道:2 | 平均:10.61 Mbps
123.14.85.158:8888        | 有效频道:1 | 平均: 4.31 Mbps
183.21.68.58:3388         | 有效频道:2 | 平均: 6.46 Mbps
125.46.176.70:60000       | 有效频道:1 | 平均: 9.55 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 9.47 Mbps
