===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-05 21:57:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
123.149.40.139:9901       | CCTV15          |   1.79 Mbps | 100%
124.88.238.50:82          | CCTV1           |   4.03 Mbps |  33%
124.88.238.50:82          | CCTV6电影         |   2.26 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |    5.7 Mbps |   2%
120.209.208.163:5080      | Q亳州新闻           |   4.82 Mbps |  49%
120.198.103.68:9901       | 天津卫视            |   1.14 Mbps | 100%
120.198.103.68:9901       | 贵州卫视            |   0.45 Mbps | 100%
110.72.71.160:8181        | CCTV9           |   4.13 Mbps |  49%
110.72.71.160:8181        | 广东影视1           |   3.93 Mbps |  30%
183.129.255.66:8480       | 山西卫视            |   0.28 Mbps | 100%
183.129.255.66:8480       | 安徽卫视            |   0.58 Mbps | 100%
119.36.6.89:1111          | CCTV4           |   0.37 Mbps | 100%
119.36.6.89:1111          | 北京卫视            |   1.31 Mbps | 100%
61.163.179.201:808        | CCTV4           |   8.81 Mbps |  93%
61.163.179.201:808        | CCTV3           |   9.14 Mbps |  96%
122.114.131.154:4021      | CCTV2财经         |   0.46 Mbps | 100%
122.114.131.154:4021      | 山东卫视            |   0.98 Mbps | 100%
110.72.52.24:8181         | 湖北卫视            |   7.96 Mbps |   0%
123.149.41.12:9901        | CCTV8           |   3.84 Mbps |   0%
60.16.0.36:5757           | 北京纪实            |   5.18 Mbps |   7%
60.16.0.36:5757           | 辽宁体育            |   4.65 Mbps |  29%
112.27.235.94:8000        | 江西卫视            |   0.61 Mbps | 100%
112.27.235.94:8000        | CCTV4中文国际       |   0.74 Mbps | 100%
101.66.195.209:9901       | 广东卫视            |   0.61 Mbps | 100%
1.24.39.180:808           | 湖南卫视            |   6.79 Mbps |  25%
1.24.39.180:808           | 江苏卫视            |    6.3 Mbps |   5%
39.105.190.112:8009       | 贵州卫视            |   1.23 Mbps | 100%
39.105.190.112:8009       | CCTV5           |   0.47 Mbps | 100%
122.114.131.154:4018      | 深圳卫视            |   0.51 Mbps | 100%
122.114.131.154:4103      | 江苏卫视            |   0.57 Mbps | 100%
122.114.131.154:4103      | 山东卫视            |   0.73 Mbps | 100%
106.46.169.202:9000       | CCTV5           |   0.69 Mbps | 100%
106.46.169.202:9000       | CCTV11          |   0.35 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   0.96 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   0.24 Mbps | 100%
39.164.138.145:8899       | 山东卫视            |   0.47 Mbps | 100%
39.164.138.145:8899       | 金鹰卡通            |   0.33 Mbps | 100%
111.14.186.11:5009        | 黑龙江卫视           |   4.61 Mbps |   0%
111.14.186.11:5009        | 深圳卫视            |   4.99 Mbps |  18%
101.66.199.29:9901        | 东方卫视            |   1.52 Mbps | 100%
101.66.199.29:9901        | 山西卫视            |   2.13 Mbps |   0%
101.66.199.118:9901       | 云南卫视            |   1.28 Mbps |  39%
101.66.199.118:9901       | CCTV6           |   1.41 Mbps | 100%
220.187.218.41:9901       | 河北卫视            |   2.33 Mbps |   0%
220.187.218.41:9901       | 湖南卫视            |   2.95 Mbps | 100%
183.236.10.36:8083        | CCTV3综艺         |   0.43 Mbps | 100%
183.236.10.36:8083        | 陕西卫视            |   0.63 Mbps | 100%
110.72.71.208:8181        | 新疆3             |   4.67 Mbps |  38%
110.72.71.208:8181        | DTV3            |   4.61 Mbps |  93%
122.114.131.154:4060      | 星影              |   0.95 Mbps | 100%
122.114.131.154:4060      | CCTV15          |   1.45 Mbps |  21%
222.85.198.92:8000        | CCTV11          |   2.39 Mbps | 100%
61.182.89.14:808          | 辽宁卫视            |   8.71 Mbps |  95%
106.115.24.50:9901        | 广平电视台           |   0.14 Mbps | 100%
106.115.24.50:9901        | CCTV13          |   0.26 Mbps | 100%
139.208.190.209:9901      | CCTV3           |   1.27 Mbps | 100%
139.208.190.209:9901      | 河北卫视            |   1.23 Mbps | 100%
139.214.176.117:9901      | CCTV13          |   0.32 Mbps | 100%
139.214.176.117:9901      | 睛彩竞技            |   0.46 Mbps | 100%
183.129.211.142:808       | 浙江少儿            |   2.23 Mbps | 100%
183.129.211.142:808       | CCTV5           |   2.02 Mbps | 100%
124.88.238.50:81          | 安徽卫视            |   2.81 Mbps |   0%
124.88.238.50:81          | 江苏卫视            |   1.89 Mbps |   0%
61.138.82.196:808         | 北京卫视            |   9.04 Mbps |  98%
61.138.82.196:808         | 安徽卫视            |    9.1 Mbps |  92%
221.14.142.118:8000       | 广西卫视            |    4.6 Mbps |   0%
221.14.142.118:8000       | CCTV8电视剧        |   4.76 Mbps |   1%
101.66.194.186:9901       | CCTV15          |   2.41 Mbps |  63%
101.66.194.186:9901       | CCTV5           |   5.71 Mbps |   0%
171.15.150.123:9999       | CCTV10          |   0.26 Mbps | 100%
125.46.177.231:60000      | CCTV3综艺         |   9.63 Mbps |  98%
125.46.177.231:60000      | 北京卫视            |   9.96 Mbps |  97%
14.106.99.3:888           | CCTVNEWS        |   4.53 Mbps |  39%
14.106.99.3:888           | 宁夏卫视            |   4.44 Mbps |  20%
1.196.157.101:999         | CCTV7           |   9.48 Mbps | 100%
1.196.157.101:999         | CCTV4           |   9.33 Mbps |  89%
14.155.136.125:8088       | 深圳体育            |   0.06 Mbps |  97%
14.155.136.125:8088       | CCTV12社会与法      |   0.06 Mbps |  97%
221.13.232.40:1999        | CCTV8           |   5.39 Mbps |  37%
221.13.232.40:1999        | 河南卫视            |   6.73 Mbps |  13%
221.13.232.177:1999       | CCTV7           |   9.57 Mbps |  98%
221.13.232.177:1999       | 辽宁卫视            |   8.49 Mbps |   0%
106.115.27.51:9901        | CCTV6           |    0.6 Mbps | 100%
106.115.27.51:9901        | 重庆卫视            |   0.72 Mbps | 100%
171.38.217.41:8082        | 河南卫视            |   7.75 Mbps |   0%
171.38.217.41:8082        | 兵团卫视            |   7.71 Mbps |   0%
144.0.23.2:8085           | 优漫卡通            |    3.5 Mbps |   0%
144.0.23.2:8085           | 贵州卫视            |   8.53 Mbps | 100%
144.0.23.90:8085          | 浙江卫视            |   0.57 Mbps | 100%
144.0.23.90:8085          | CCTV1           |   0.94 Mbps | 100%
221.232.198.116:7777      | CCTV5+          |   3.04 Mbps | 100%
221.232.198.116:7777      | CCTV7           |   1.04 Mbps | 100%
221.232.199.185:7777      | CCTV6           |   4.43 Mbps |   0%
221.232.199.185:7777      | 湖北卫视            |   3.59 Mbps |   0%
222.142.184.247:9003      | 河南新闻            |   9.51 Mbps |  99%
119.39.198.23:808         | 广西卫视            |   4.08 Mbps |   0%
119.39.198.23:808         | 湖北卫视            |   4.11 Mbps |   0%
119.39.198.207:808        | 金鹰纪实            |   3.83 Mbps |   0%
119.39.198.207:808        | CCTV13新闻        |   2.83 Mbps |  89%
218.19.109.109:808        | CCTV2财经         |   9.11 Mbps |   0%
218.19.109.109:808        | CCTV1综合         |    5.9 Mbps |  86%
125.44.165.229:8888       | CCTV12          |   8.87 Mbps |  98%
125.44.165.229:8888       | 安徽卫视            |   9.72 Mbps |  99%
171.11.199.252:5000       | CCTV4中文国际       |   4.21 Mbps | 100%
171.11.199.252:5000       | 四川              |   0.36 Mbps | 100%
182.117.192.177:8888      | CCTV11戏曲        |   8.41 Mbps |   0%
182.117.192.177:8888      | CCTV13新闻        |    9.6 Mbps |  98%
182.117.192.204:8888      | 辽宁卫视            |   9.59 Mbps |  96%
182.117.192.204:8888      | 湖南卫视            |   9.58 Mbps |  99%
125.40.54.47:8888         | CCTV6电影         |   8.64 Mbps |   0%
125.40.54.47:8888         | CCTV13新闻        |   8.56 Mbps |   0%
58.255.201.60:808         | 山东卫视            |   8.71 Mbps |  75%
58.255.201.60:808         | CCTV14少儿        |   5.74 Mbps |  87%
183.21.68.79:3388         | CCTV9           |   6.76 Mbps |  48%
183.21.68.79:3388         | 大湾区卫视           |    4.1 Mbps |   0%
123.14.83.38:8888         | CCTV15          |   1.04 Mbps | 100%
123.14.83.38:8888         | 山东卫视            |   0.84 Mbps | 100%
171.38.216.171:8082       | CCTV15          |   7.88 Mbps |   0%
171.38.216.171:8082       | 北京卫视            |   7.93 Mbps |   0%
171.38.221.70:8082        | 广西都市            |   8.11 Mbps |   0%
171.38.221.70:8082        | 书画频道            |   5.62 Mbps |  14%
42.49.176.185:808         | 湖南娱乐            |   7.58 Mbps |   0%
42.49.176.185:808         | 长沙新闻            |   7.46 Mbps |   0%
171.38.218.198:8082       | 中国教育            |   0.19 Mbps | 100%
171.38.218.198:8082       | CCTV2           |   4.08 Mbps |   0%
222.85.50.215:6070        | CCTV10          |   8.44 Mbps |  92%
222.85.50.215:6070        | 河北卫视            |   9.47 Mbps |  95%
114.252.114.7:8899        | BTV科教           |   3.93 Mbps |   0%
14.155.143.210:8088       | CCTV12          |   0.92 Mbps | 100%
14.155.143.210:8088       | CCTV8           |   0.46 Mbps | 100%

📊 综合汇总 (Summary):
60.187.247.181:9901       | 有效频道:1 | 平均:  5.3 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.52 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均:  1.5 Mbps
61.185.200.27:9901        | 有效频道:2 | 平均: 1.56 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.95 Mbps
220.187.223.171:9901      | 有效频道:2 | 平均: 3.66 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.43 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.45 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.9 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.38 Mbps
101.66.198.167:9901       | 有效频道:2 | 平均: 4.26 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.85 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.79 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.95 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.64 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 3.12 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 0.66 Mbps
101.66.198.252:9901       | 有效频道:2 | 平均: 2.32 Mbps
101.66.194.151:9901       | 有效频道:2 | 平均: 2.99 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.67 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.79 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.35 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.29 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 6.27 Mbps
123.149.41.216:9901       | 有效频道:2 | 平均: 3.44 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.62 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 1.72 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.56 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.25 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.64 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.83 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.15 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.26 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.79 Mbps
110.72.71.160:8181        | 有效频道:2 | 平均: 4.03 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.43 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.84 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.98 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.72 Mbps
110.72.52.24:8181         | 有效频道:1 | 平均: 7.96 Mbps
123.149.41.12:9901        | 有效频道:1 | 平均: 3.84 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 4.92 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.68 Mbps
101.66.195.209:9901       | 有效频道:1 | 平均: 0.61 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.54 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.85 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 0.51 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.65 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.52 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  0.6 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  0.4 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  4.8 Mbps
101.66.199.29:9901        | 有效频道:2 | 平均: 1.82 Mbps
101.66.199.118:9901       | 有效频道:2 | 平均: 1.34 Mbps
220.187.218.41:9901       | 有效频道:2 | 平均: 2.64 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.53 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 4.64 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均:  1.2 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 2.39 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.71 Mbps
106.115.24.50:9901        | 有效频道:2 | 平均:  0.2 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 1.25 Mbps
139.214.176.117:9901      | 有效频道:2 | 平均: 0.39 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 2.12 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.35 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.07 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.68 Mbps
101.66.194.186:9901       | 有效频道:2 | 平均: 4.06 Mbps
171.15.150.123:9999       | 有效频道:1 | 平均: 0.26 Mbps
125.46.177.231:60000      | 有效频道:2 | 平均:  9.8 Mbps
14.106.99.3:888           | 有效频道:2 | 平均: 4.49 Mbps
1.196.157.101:999         | 有效频道:2 | 平均: 9.41 Mbps
14.155.136.125:8088       | 有效频道:2 | 平均: 0.06 Mbps
221.13.232.40:1999        | 有效频道:2 | 平均: 6.06 Mbps
221.13.232.177:1999       | 有效频道:2 | 平均: 9.03 Mbps
106.115.27.51:9901        | 有效频道:2 | 平均: 0.66 Mbps
171.38.217.41:8082        | 有效频道:2 | 平均: 7.73 Mbps
144.0.23.2:8085           | 有效频道:2 | 平均: 6.01 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 0.75 Mbps
221.232.198.116:7777      | 有效频道:2 | 平均: 2.04 Mbps
221.232.199.185:7777      | 有效频道:2 | 平均: 4.01 Mbps
222.142.184.247:9003      | 有效频道:1 | 平均: 9.51 Mbps
119.39.198.23:808         | 有效频道:2 | 平均:  4.1 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.33 Mbps
218.19.109.109:808        | 有效频道:2 | 平均:  7.5 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 9.29 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 2.29 Mbps
182.117.192.177:8888      | 有效频道:2 | 平均:  9.0 Mbps
182.117.192.204:8888      | 有效频道:2 | 平均: 9.59 Mbps
125.40.54.47:8888         | 有效频道:2 | 平均:  8.6 Mbps
58.255.201.60:808         | 有效频道:2 | 平均: 7.23 Mbps
183.21.68.79:3388         | 有效频道:2 | 平均: 5.43 Mbps
123.14.83.38:8888         | 有效频道:2 | 平均: 0.94 Mbps
171.38.216.171:8082       | 有效频道:2 | 平均:  7.9 Mbps
171.38.221.70:8082        | 有效频道:2 | 平均: 6.87 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.52 Mbps
171.38.218.198:8082       | 有效频道:2 | 平均: 2.14 Mbps
222.85.50.215:6070        | 有效频道:2 | 平均: 8.96 Mbps
114.252.114.7:8899        | 有效频道:1 | 平均: 3.93 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均: 0.69 Mbps
