===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-26 02:35:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4007      | CCTV15          |   0.51 Mbps | 100%
221.232.196.236:7777      | CCTV13          |   7.95 Mbps |  92%
122.114.131.154:4001      | CCTV12          |   0.89 Mbps | 100%
122.114.131.154:4001      | CCTV4           |   0.44 Mbps | 100%
221.232.198.66:7777       | CCTV13          |   4.16 Mbps |   7%
221.232.198.66:7777       | 江苏卫视            |   3.75 Mbps |   0%
119.36.6.89:1111          | CCTV4           |   0.36 Mbps | 100%
119.36.6.89:1111          | CCTV6           |   0.49 Mbps | 100%
183.237.71.182:40000      | 内蒙古卫视           |   1.06 Mbps | 100%
183.237.71.182:40000      | 兵团卫视            |   0.52 Mbps | 100%
101.66.198.61:9901        | 黑龙江卫视           |   6.55 Mbps |  87%
101.66.198.61:9901        | 湖北卫视            |   1.95 Mbps | 100%
120.238.84.45:9901        | 山东卫视            |   1.83 Mbps | 100%
120.238.84.45:9901        | 风云足球            |   1.72 Mbps | 100%
110.72.54.151:8181        | 南宁影视            |   5.68 Mbps |   0%
110.72.54.151:8181        | 新疆4             |   0.87 Mbps |  95%
36.136.38.87:9901         | 山东卫视            |   1.27 Mbps |  64%
36.136.38.87:9901         | 山西卫视            |   0.23 Mbps | 100%
122.114.131.154:4000      | CCTV2财经         |    2.7 Mbps | 100%
182.150.31.44:808         | CCTV4           |   2.56 Mbps | 100%
182.150.31.44:808         | 浙江卫视            |   0.65 Mbps | 100%
139.214.181.56:9901       | 第一剧场            |   2.63 Mbps | 100%
139.214.181.56:9901       | CCTV4           |   8.14 Mbps |   1%
101.66.199.144:9901       | CCTV3           |   5.84 Mbps |   0%
101.66.199.144:9901       | CCTV15          |   3.57 Mbps |   0%
106.44.226.206:88         | 江苏卫视            |   4.21 Mbps |   0%
106.44.226.206:88         | 湖南卫视            |   8.51 Mbps |   0%
139.214.181.109:9901      | 吉林综艺            |   2.63 Mbps | 100%
139.214.181.109:9901      | 东南卫视            |   2.62 Mbps | 100%
221.232.199.239:7777      | CCTV5+          |    3.8 Mbps |   0%
221.13.232.30:9901        | CCTV12          |   2.91 Mbps | 100%
221.13.232.30:9901        | 都市频道            |    1.5 Mbps | 100%
122.114.131.154:4018      | CCTV9           |   1.57 Mbps | 100%
122.114.131.154:4018      | 重庆卫视            |   1.52 Mbps | 100%
59.45.161.118:8877        | 黑龙江卫视           |   8.95 Mbps |  71%
59.45.161.118:8877        | CCTV12          |   8.48 Mbps |   0%
hmfs.f3322.net:3388       | 浙江卫视            |    3.0 Mbps | 100%
hmfs.f3322.net:3388       | 爱体育             |    3.1 Mbps | 100%
220.187.217.116:9901      | CCTV9           |   6.52 Mbps |  86%
220.187.217.116:9901      | 东南卫视            |   5.45 Mbps |  73%
61.143.43.2:9901          | CCTV3           |   4.68 Mbps |  25%
61.143.43.2:9901          | CCTV6           |    3.7 Mbps |  28%
116.228.170.214:888       | 贵州卫视            |   0.18 Mbps | 100%
116.228.170.214:888       | 江苏卫视            |   0.08 Mbps | 100%
101.66.195.5:9901         | 四川卫视            |   7.81 Mbps |   0%
101.66.195.5:9901         | CCTV14          |   4.06 Mbps |   4%
220.187.217.170:9901      | 重庆卫视            |   5.78 Mbps |  88%
220.187.217.170:9901      | CCTV1           |   5.79 Mbps |  22%
101.66.198.19:9901        | 广西卫视            |   3.92 Mbps |   0%
101.66.198.19:9901        | 重庆卫视            |   7.13 Mbps |  54%
110.72.67.220:8181        | 山西卫视            |   5.58 Mbps |   4%
110.72.67.220:8181        | 重庆卫视            |   3.95 Mbps |  30%
60.187.245.157:9901       | 上海卫视            |    6.7 Mbps |   0%
60.187.245.157:9901       | 广东卫视            |    5.1 Mbps |  97%
120.238.88.141:9901       | CCTV14          |   4.31 Mbps |   0%
120.238.88.141:9901       | 汕头综合            |   8.25 Mbps |   0%
101.66.198.50:9901        | 安徽卫视            |   6.63 Mbps |  83%
101.66.198.50:9901        | 浙江新闻            |   5.27 Mbps |   0%
120.198.86.186:9901       | 东方卫视            |   1.76 Mbps | 100%
120.198.86.186:9901       | 上海纪实            |   0.89 Mbps | 100%
222.85.198.92:8000        | 安徽卫视            |   1.92 Mbps | 100%
222.85.198.92:8000        | CCTV5体育         |   0.54 Mbps | 100%
183.129.255.66:8480       | CCTV8           |   5.91 Mbps |  39%
183.129.255.66:8480       | 北京卫视            |   6.82 Mbps |   0%
120.238.94.82:9901        | CCTV15          |    1.0 Mbps | 100%
120.238.94.82:9901        | 山东卫视            |   2.17 Mbps | 100%
60.187.244.107:9901       | 山东卫视            |   6.86 Mbps |  52%
60.187.244.107:9901       | 北京卫视            |   7.03 Mbps |   0%
116.77.33.98:44330        | 江西卫视            |   1.63 Mbps | 100%
116.77.33.98:44330        | 黑龙江卫视           |    1.6 Mbps | 100%
101.66.195.81:9901        | 广东卫视            |   5.04 Mbps |   0%
101.66.195.81:9901        | 北京卫视            |   3.21 Mbps | 100%
112.27.5.218:9901         | 精彩影视            |   7.63 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   5.32 Mbps |  90%
60.174.86.121:5080        | Q亳州农村           |   5.29 Mbps |   0%
111.14.186.11:5009        | CCTV10科教        |  10.22 Mbps |   0%
111.14.186.11:5009        | CCTV6电影         |  14.38 Mbps |  74%
101.66.195.235:9901       | CCTV9           |    6.7 Mbps |  63%
101.66.195.235:9901       | CCTV13          |   4.81 Mbps |   3%
61.182.89.14:808          | 广西卫视            |    9.4 Mbps |   0%
61.182.89.14:808          | 江苏卫视            |    9.1 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.77 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   2.35 Mbps |  81%
183.236.10.36:8083        | 安徽卫视            |   2.51 Mbps | 100%
183.236.10.36:8083        | 山西卫视            |   1.05 Mbps | 100%
1.24.39.180:808           | CCTV8           |  12.84 Mbps |  95%
1.24.39.180:808           | CCTV13新闻        |    8.7 Mbps |   0%
221.232.198.240:7777      | CCTV8           |   5.99 Mbps |   7%
221.232.198.240:7777      | CCTV12          |   3.63 Mbps | 100%
220.187.221.0:9901        | CCTV9           |   2.23 Mbps | 100%
1.196.157.78:999          | CCTV3           |   9.33 Mbps |   0%
1.196.157.78:999          | CCTV4           |   9.44 Mbps |   0%
1.192.153.4:9901          | 深圳卫视            |   8.14 Mbps |   0%
1.192.153.4:9901          | 河南公共频道          |   8.07 Mbps |   0%
106.115.24.157:9901       | 黑龙江卫视           |   0.33 Mbps | 100%
106.115.24.157:9901       | CCTV8           |   0.24 Mbps | 100%
106.115.26.89:9901        | CCTV4           |    0.3 Mbps | 100%
14.106.98.82:888          | 黑龙江卫视           |   5.91 Mbps |   2%
14.106.98.82:888          | CQTV都市          |   4.13 Mbps |  28%
1.192.14.171:9901         | 深圳卫视            |   0.24 Mbps | 100%
1.192.14.171:9901         | 辽宁卫视            |   0.78 Mbps | 100%
144.0.23.147:8085         | 19              |    4.0 Mbps |   5%
144.0.23.147:8085         | 6               |   2.63 Mbps |   0%
144.0.23.184:8085         | 6               |   2.38 Mbps |  57%
144.0.23.184:8085         | 10              |   9.41 Mbps |   0%
171.8.228.59:9901         | CCTV15          |   0.97 Mbps | 100%
218.19.109.37:808         | CCTV2财经         |  11.79 Mbps |  57%
171.15.150.53:9999        | CCTV7           |    0.8 Mbps | 100%
171.15.150.53:9999        | CCTV14          |   0.52 Mbps | 100%
222.85.50.169:6070        | 浙江卫视            |   9.23 Mbps |   0%
222.85.50.169:6070        | CCTV7           |    9.0 Mbps |   0%
113.88.210.180:9898       | 黑龙江卫视           |   5.39 Mbps |  46%
113.88.210.180:9898       | CCTV8电视剧        |   4.31 Mbps |  38%
119.39.198.234:808        | CCTV7国防军事       |   3.82 Mbps |   0%
119.39.198.234:808        | 湖南电影            |   5.84 Mbps |  81%
119.39.198.233:808        | 黑龙江卫视           |    3.7 Mbps |   0%
119.39.198.233:808        | 北京卫视            |   5.32 Mbps |  90%
123.149.160.103:9901      | CCTV4           |   4.45 Mbps |   8%
123.149.160.103:9901      | CCTV8           |   3.89 Mbps |   0%
1.192.152.114:9901        | 内蒙古卫视           |   6.04 Mbps |   0%
1.192.152.114:9901        | 江西卫视            |   8.13 Mbps |   0%
14.155.147.173:8088       | CCTV10          |   0.09 Mbps | 100%
171.8.138.81:9901         | 东方卫视            |   1.66 Mbps | 100%
171.8.138.81:9901         | 北京卫视            |   1.11 Mbps | 100%
125.46.179.96:60000       | CCTV2财经         |  10.26 Mbps |  16%
58.255.201.15:808         | CCTV13新闻        |   8.88 Mbps |   0%
58.255.201.15:808         | 经济科教            |   8.63 Mbps |  24%
42.231.216.214:9901       | 河南公共            |  10.14 Mbps |  58%
42.231.216.214:9901       | 东方卫视            |  10.24 Mbps |  72%
125.44.167.146:8888       | CCTV10          |   9.91 Mbps |   0%
125.44.167.146:8888       | 东方卫视            |  10.72 Mbps |  35%
42.237.158.43:8888        | CCTV14          |   4.46 Mbps | 100%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 5.21 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.37 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.19 Mbps
221.232.198.51:7777       | 有效频道:1 | 平均: 2.94 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.5 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.15 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.64 Mbps
139.214.180.223:9901      | 有效频道:2 | 平均: 1.02 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.08 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.19 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.67 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.97 Mbps
221.13.234.164:9901       | 有效频道:2 | 平均: 0.14 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.26 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均:  1.0 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.07 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.17 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.12 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 5.49 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 5.88 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 7.77 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.88 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.72 Mbps
221.232.197.94:7777       | 有效频道:1 | 平均: 7.74 Mbps
110.72.59.146:8181        | 有效频道:2 | 平均: 6.29 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.61 Mbps
221.232.199.80:7777       | 有效频道:1 | 平均: 2.55 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.53 Mbps
221.232.196.236:7777      | 有效频道:1 | 平均: 7.95 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.67 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 3.96 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.42 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.79 Mbps
101.66.198.61:9901        | 有效频道:2 | 平均: 4.25 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.77 Mbps
110.72.54.151:8181        | 有效频道:2 | 平均: 3.27 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.75 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均:  2.7 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.6 Mbps
139.214.181.56:9901       | 有效频道:2 | 平均: 5.38 Mbps
101.66.199.144:9901       | 有效频道:2 | 平均: 4.71 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.36 Mbps
139.214.181.109:9901      | 有效频道:2 | 平均: 2.62 Mbps
221.232.199.239:7777      | 有效频道:1 | 平均:  3.8 Mbps
221.13.232.30:9901        | 有效频道:2 | 平均: 2.21 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.54 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.71 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.05 Mbps
220.187.217.116:9901      | 有效频道:2 | 平均: 5.98 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.19 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.13 Mbps
101.66.195.5:9901         | 有效频道:2 | 平均: 5.93 Mbps
220.187.217.170:9901      | 有效频道:2 | 平均: 5.79 Mbps
101.66.198.19:9901        | 有效频道:2 | 平均: 5.53 Mbps
110.72.67.220:8181        | 有效频道:2 | 平均: 4.77 Mbps
60.187.245.157:9901       | 有效频道:2 | 平均:  5.9 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 6.28 Mbps
101.66.198.50:9901        | 有效频道:2 | 平均: 5.95 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.32 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.23 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.37 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 1.58 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 6.95 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.61 Mbps
101.66.195.81:9901        | 有效频道:2 | 平均: 4.12 Mbps
112.27.5.218:9901         | 有效频道:1 | 平均: 7.63 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  5.3 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 12.3 Mbps
101.66.195.235:9901       | 有效频道:2 | 平均: 5.75 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.25 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.06 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.78 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:10.77 Mbps
221.232.198.240:7777      | 有效频道:2 | 平均: 4.81 Mbps
220.187.221.0:9901        | 有效频道:1 | 平均: 2.23 Mbps
1.196.157.78:999          | 有效频道:2 | 平均: 9.38 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均: 8.11 Mbps
106.115.24.157:9901       | 有效频道:2 | 平均: 0.29 Mbps
106.115.26.89:9901        | 有效频道:1 | 平均:  0.3 Mbps
14.106.98.82:888          | 有效频道:2 | 平均: 5.02 Mbps
1.192.14.171:9901         | 有效频道:2 | 平均: 0.51 Mbps
144.0.23.147:8085         | 有效频道:2 | 平均: 3.31 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 5.89 Mbps
171.8.228.59:9901         | 有效频道:1 | 平均: 0.97 Mbps
218.19.109.37:808         | 有效频道:1 | 平均:11.79 Mbps
171.15.150.53:9999        | 有效频道:2 | 平均: 0.66 Mbps
222.85.50.169:6070        | 有效频道:2 | 平均: 9.12 Mbps
113.88.210.180:9898       | 有效频道:2 | 平均: 4.85 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 4.83 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 4.51 Mbps
123.149.160.103:9901      | 有效频道:2 | 平均: 4.17 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均: 7.09 Mbps
14.155.147.173:8088       | 有效频道:1 | 平均: 0.09 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均: 1.39 Mbps
125.46.179.96:60000       | 有效频道:1 | 平均:10.26 Mbps
58.255.201.15:808         | 有效频道:2 | 平均: 8.76 Mbps
42.231.216.214:9901       | 有效频道:2 | 平均:10.19 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均:10.32 Mbps
42.237.158.43:8888        | 有效频道:1 | 平均: 4.46 Mbps
