===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-14 17:48:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
112.27.235.94:8000        | 合肥生活            |   0.17 Mbps | 100%
112.27.235.94:8000        | 四川卫视            |   0.47 Mbps | 100%
120.238.84.45:9901        | 世界地理            |   1.69 Mbps | 100%
36.136.38.87:9901         | CCTV13          |   3.41 Mbps |   0%
36.136.38.87:9901         | 上海卫视            |   3.18 Mbps |   0%
101.66.198.150:9901       | CCTV5           |   0.96 Mbps | 100%
101.66.198.150:9901       | 杭州影视            |   4.27 Mbps |   0%
122.114.131.154:4000      | CCTV2财经         |   1.33 Mbps | 100%
122.114.131.154:4000      | CCTV1综合         |    1.5 Mbps | 100%
182.150.31.44:808         | CCTV少儿          |   3.13 Mbps | 100%
182.150.31.44:808         | 四川卫视            |   0.66 Mbps | 100%
60.187.246.137:9901       | CCTV3           |   4.58 Mbps |   6%
60.187.246.137:9901       | 吉林卫视            |   3.44 Mbps |  91%
106.44.226.206:88         | 重庆卫视            |   6.66 Mbps |   0%
106.44.226.206:88         | CCTV10          |   6.22 Mbps |   0%
221.232.197.97:7777       | CCTV5+          |   6.16 Mbps |  99%
125.43.240.65:85          | 浙江卫视            |   2.94 Mbps | 100%
125.43.240.65:85          | 金鹰卡通            |   0.61 Mbps | 100%
122.114.131.154:4018      | 辽宁卫视            |   1.51 Mbps | 100%
122.114.131.154:4018      | CCTV2财经         |   1.61 Mbps | 100%
182.91.79.82:9901         | CCTV13          |   6.27 Mbps |  78%
182.91.79.82:9901         | CCTV3           |   4.65 Mbps |   0%
59.45.161.118:8877        | 内蒙古卫视           |   3.24 Mbps |   3%
59.45.161.118:8877        | CCTV11          |    5.7 Mbps |   0%
101.66.198.174:9901       | 重庆卫视            |   0.09 Mbps | 100%
101.66.198.174:9901       | CCTV1           |   0.09 Mbps | 100%
61.143.43.2:9901          | CCTV10          |   2.04 Mbps |   0%
61.143.43.2:9901          | CCTV7           |   1.75 Mbps |   0%
hmfs.f3322.net:3388       | 湖南卫视            |   0.85 Mbps | 100%
hmfs.f3322.net:3388       | 经典电影            |   0.85 Mbps |   0%
101.66.194.201:9901       | 云南卫视            |   1.94 Mbps |   0%
101.66.194.201:9901       | 河北卫视            |   4.95 Mbps |  26%
60.187.246.69:9901        | 山西卫视            |    2.7 Mbps |  16%
60.187.246.69:9901        | CCTV5           |   5.01 Mbps |  12%
116.228.170.214:888       | CCTV3           |   0.57 Mbps | 100%
116.228.170.214:888       | 动漫秀场            |   0.17 Mbps | 100%
171.8.86.73:8009          | CCTV1           |   0.04 Mbps | 100%
125.43.241.146:85         | 云南卫视            |    2.3 Mbps | 100%
125.43.241.146:85         | 四川卫视            |   3.09 Mbps | 100%
120.198.86.186:9901       | 山东卫视            |   0.33 Mbps | 100%
120.198.86.186:9901       | 重庆卫视            |   0.59 Mbps | 100%
183.129.255.66:8480       | 云南卫视            |   7.78 Mbps |  67%
183.129.255.66:8480       | CCTV16          |   7.56 Mbps |  75%
222.85.198.92:8000        | CCTV14          |   3.39 Mbps | 100%
222.85.198.92:8000        | 贵州卫视            |   4.86 Mbps |   0%
120.238.94.82:9901        | CCTV13          |    3.9 Mbps |   0%
120.238.94.82:9901        | 宁夏卫视            |   2.35 Mbps |   0%
116.77.33.98:44330        | 上海卫视            |   1.89 Mbps |   0%
116.77.33.98:44330        | 深圳卫视            |   2.08 Mbps |   0%
139.214.181.218:9901      | CCTV5           |    7.9 Mbps |  95%
112.27.5.218:9901         | CCTV14          |   8.21 Mbps |  13%
112.27.5.218:9901         | 预留节目1           |   0.13 Mbps |  74%
120.238.88.141:9901       | 辽宁卫视            |   4.28 Mbps |   0%
120.238.88.141:9901       | 广东珠江            |   4.98 Mbps |   9%
60.174.86.121:5080        | Q亳州新闻           |   3.69 Mbps |  67%
60.174.86.121:5080        | Q亳州农村           |   3.47 Mbps |   0%
61.182.89.14:808          | CCTV6电影         |   8.23 Mbps |  84%
61.182.89.14:808          | CCTV7国防军事       |    7.9 Mbps |  78%
111.14.186.11:5009        | 深圳卫视            |   9.34 Mbps |   0%
111.14.186.11:5009        | CCTV13新闻        |   8.79 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   2.06 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.68 Mbps |  53%
183.236.10.36:8083        | 广东体育            |   2.95 Mbps | 100%
183.236.10.36:8083        | 湖南卫视            |   0.41 Mbps | 100%
183.129.211.142:808       | CCTV5体育         |   5.62 Mbps |   0%
139.214.181.142:9901      | 睛彩篮球            |   3.58 Mbps | 100%
139.214.181.142:9901      | 茶频道             |   3.72 Mbps | 100%
1.24.39.180:808           | CCTV6           |   7.27 Mbps |  47%
1.24.39.180:808           | CCTV10          |   7.22 Mbps |  81%
139.214.181.174:9901      | CGTN英语          |   3.88 Mbps | 100%
220.187.222.103:9901      | 浙江卫视            |    5.3 Mbps |  34%
220.187.222.103:9901      | 广西卫视            |   3.31 Mbps |   0%
125.43.241.251:85         | CCTV15          |   1.89 Mbps | 100%
125.43.241.251:85         | CCTV8           |   2.33 Mbps | 100%
221.13.232.81:1999        | 广东卫视            |   9.43 Mbps |  97%
221.13.232.81:1999        | 北京卫视            |   9.07 Mbps |  96%
1.196.157.76:999          | CCTV4           |   5.62 Mbps |   0%
1.196.157.76:999          | CCTV2           |   8.36 Mbps |  86%
218.19.109.164:808        | CCTV1综合         |   4.01 Mbps |   0%
218.19.109.164:808        | CCTV4中文国际       |   8.35 Mbps |  61%
171.15.150.16:9999        | CCTV1           |   0.77 Mbps | 100%
222.85.50.140:6070        | 河南卫视            |   8.49 Mbps | 100%
222.85.50.140:6070        | 广东卫视            |   8.11 Mbps |  92%
144.0.23.29:8085          | CCTV5+          |   8.78 Mbps |  90%
144.0.23.29:8085          | 浙江卫视            |   8.62 Mbps |  90%
144.0.23.183:8085         | 河南卫视            |   1.47 Mbps | 100%
144.0.23.183:8085         | 金鹰卡通            |   2.11 Mbps | 100%
144.0.23.187:8085         | CCTV13          |    2.6 Mbps | 100%
144.0.23.187:8085         | QTV2            |   1.12 Mbps |  67%
14.106.98.166:888         | CCTV10          |   4.27 Mbps |  13%
14.106.98.166:888         | 吉林卫视            |   4.08 Mbps |   0%
119.39.198.120:808        | 广西卫视            |   4.19 Mbps |   0%
119.39.198.120:808        | 湖南电影            |   3.98 Mbps |   0%
119.39.198.167:808        | CCTV3综艺         |   2.91 Mbps |   0%
119.39.198.167:808        | 北京卫视            |   3.84 Mbps |  88%
1.192.14.2:9901           | 河南法制报道          |   0.24 Mbps | 100%
1.192.14.2:9901           | 山东卫视            |   0.78 Mbps | 100%
106.115.26.32:9901        | 贵州卫视            |   0.31 Mbps | 100%
106.115.26.32:9901        | CCTV14          |   0.91 Mbps | 100%
106.115.26.200:9901       | 山东教育            |   0.66 Mbps | 100%
106.115.26.200:9901       | 甘肃卫视            |   0.85 Mbps | 100%
1.192.153.44:9901         | 湖南卫视            |   5.91 Mbps |  27%
1.192.153.44:9901         | CCTV1           |   7.32 Mbps |  91%
123.14.83.47:8888         | 四川卫视            |   3.05 Mbps | 100%
123.14.83.47:8888         | 湖南卫视            |   0.54 Mbps | 100%
101.66.199.234:9901       | 北京卫视            |   5.59 Mbps |  38%
101.66.199.234:9901       | CCTV3           |   4.56 Mbps | 100%
42.231.30.62:9901         | CCTV14          |   3.72 Mbps |   0%
101.66.195.138:9901       | CCTV3           |    3.4 Mbps | 100%
101.66.195.138:9901       | 江西卫视            |   4.64 Mbps |  15%
123.149.41.183:9901       | 重庆卫视            |   0.75 Mbps | 100%
123.149.41.183:9901       | CCTV8           |   0.76 Mbps | 100%
113.88.210.25:9898        | CCTV6电影         |   9.06 Mbps |   0%
113.88.210.25:9898        | 东方卫视            |   4.11 Mbps |   0%
115.57.48.82:8888         | CCTV13新闻        |   8.46 Mbps |   0%
115.57.48.82:8888         | CCTV5体育         |    8.8 Mbps |   0%
115.57.48.183:8888        | CCTV12社会与法      |   2.83 Mbps | 100%
115.57.48.183:8888        | CCTV4中文国际       |   1.51 Mbps | 100%
1.192.152.144:9901        | 北京卡通            |   4.02 Mbps |   0%
1.192.152.144:9901        | 东方卫视            |   8.05 Mbps |  83%
14.155.149.3:8088         | CGTN            |   0.09 Mbps | 100%
218.19.108.11:808         | CCTV2财经         |   9.91 Mbps |  97%
125.46.179.96:60000       | CCTV10科教        |   9.56 Mbps |  98%
125.46.179.96:60000       | 湖南卫视            |   9.57 Mbps |  96%
58.255.201.73:808         | 山东卫视            |   7.55 Mbps |   0%
58.255.201.73:808         | CCTV7国防军事       |   9.57 Mbps |  91%
183.21.68.222:3388        | 广东卫视            |   3.09 Mbps | 100%
183.21.68.222:3388        | CCTV4           |   3.28 Mbps | 100%
14.155.145.72:8088        | 河南卫视            |   0.06 Mbps | 100%
14.155.145.72:8088        | CCTV5体育         |   0.04 Mbps | 100%
221.13.235.62:9901        | CCTV13          |   1.96 Mbps | 100%
221.13.235.62:9901        | CCTV1           |   2.16 Mbps | 100%
42.237.161.17:9003        | 四川卫视            |   9.68 Mbps |  92%
42.237.161.17:9003        | 江苏卫视            |   9.74 Mbps |  95%
125.44.167.64:8888        | 湖北卫视            |   9.34 Mbps | 100%
182.117.196.253:8888      | CCTV3综艺         |   8.34 Mbps |   0%
182.117.196.253:8888      | 湖南卫视            |   9.48 Mbps |  97%
221.13.233.116:9901       | CCTV14          |   0.09 Mbps | 100%
221.13.233.116:9901       | 电视剧频道           |   3.83 Mbps | 100%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 3.96 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.91 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  6.9 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.44 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.96 Mbps
221.13.234.232:9901       | 有效频道:2 | 平均: 2.08 Mbps
125.43.240.49:85          | 有效频道:2 | 平均: 1.43 Mbps
221.232.196.125:7777      | 有效频道:1 | 平均: 6.75 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.97 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.08 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.61 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  5.0 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.57 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 0.88 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.92 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.52 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.33 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.92 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.75 Mbps
60.187.247.96:9901        | 有效频道:1 | 平均: 0.26 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.63 Mbps
110.72.81.13:8181         | 有效频道:1 | 平均: 4.44 Mbps
221.232.198.40:7777       | 有效频道:2 | 平均: 4.83 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.12 Mbps
221.232.197.23:7777       | 有效频道:1 | 平均: 3.66 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  6.3 Mbps
221.232.199.205:7777      | 有效频道:1 | 平均: 6.45 Mbps
101.66.194.231:9901       | 有效频道:1 | 平均: 1.14 Mbps
60.187.245.231:9901       | 有效频道:2 | 平均: 3.92 Mbps
221.232.196.107:7777      | 有效频道:2 | 平均: 1.21 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.53 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.25 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.52 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.75 Mbps
139.214.181.159:9901      | 有效频道:1 | 平均: 0.03 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.38 Mbps
221.232.198.117:7777      | 有效频道:2 | 平均: 4.33 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.41 Mbps
125.43.253.30:85          | 有效频道:2 | 平均: 1.99 Mbps
221.232.198.245:7777      | 有效频道:1 | 平均: 0.29 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.32 Mbps
120.238.84.45:9901        | 有效频道:1 | 平均: 1.69 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.29 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均: 2.61 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.42 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.9 Mbps
60.187.246.137:9901       | 有效频道:2 | 平均: 4.01 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.44 Mbps
221.232.197.97:7777       | 有效频道:1 | 平均: 6.16 Mbps
125.43.240.65:85          | 有效频道:2 | 平均: 1.77 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.56 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 5.46 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.47 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均: 0.09 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  1.9 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.85 Mbps
101.66.194.201:9901       | 有效频道:2 | 平均: 3.45 Mbps
60.187.246.69:9901        | 有效频道:2 | 平均: 3.85 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.37 Mbps
171.8.86.73:8009          | 有效频道:1 | 平均: 0.04 Mbps
125.43.241.146:85         | 有效频道:2 | 平均: 2.69 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.46 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.67 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.12 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 3.12 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.98 Mbps
139.214.181.218:9901      | 有效频道:1 | 平均:  7.9 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.17 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.63 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.58 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.07 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.06 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.37 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.68 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 5.62 Mbps
139.214.181.142:9901      | 有效频道:2 | 平均: 3.65 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.24 Mbps
139.214.181.174:9901      | 有效频道:1 | 平均: 3.88 Mbps
220.187.222.103:9901      | 有效频道:2 | 平均:  4.3 Mbps
125.43.241.251:85         | 有效频道:2 | 平均: 2.11 Mbps
221.13.232.81:1999        | 有效频道:2 | 平均: 9.25 Mbps
1.196.157.76:999          | 有效频道:2 | 平均: 6.99 Mbps
218.19.109.164:808        | 有效频道:2 | 平均: 6.18 Mbps
171.15.150.16:9999        | 有效频道:1 | 平均: 0.77 Mbps
222.85.50.140:6070        | 有效频道:2 | 平均:  8.3 Mbps
144.0.23.29:8085          | 有效频道:2 | 平均:  8.7 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.79 Mbps
144.0.23.187:8085         | 有效频道:2 | 平均: 1.86 Mbps
14.106.98.166:888         | 有效频道:2 | 平均: 4.17 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 4.08 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 3.38 Mbps
1.192.14.2:9901           | 有效频道:2 | 平均: 0.51 Mbps
106.115.26.32:9901        | 有效频道:2 | 平均: 0.61 Mbps
106.115.26.200:9901       | 有效频道:2 | 平均: 0.76 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 6.62 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均: 1.79 Mbps
101.66.199.234:9901       | 有效频道:2 | 平均: 5.07 Mbps
42.231.30.62:9901         | 有效频道:1 | 平均: 3.72 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 4.02 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均: 0.76 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 6.59 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 8.63 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.17 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 6.04 Mbps
14.155.149.3:8088         | 有效频道:1 | 平均: 0.09 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 9.91 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 9.57 Mbps
58.255.201.73:808         | 有效频道:2 | 平均: 8.56 Mbps
183.21.68.222:3388        | 有效频道:2 | 平均: 3.18 Mbps
14.155.145.72:8088        | 有效频道:2 | 平均: 0.05 Mbps
221.13.235.62:9901        | 有效频道:2 | 平均: 2.06 Mbps
42.237.161.17:9003        | 有效频道:2 | 平均: 9.71 Mbps
125.44.167.64:8888        | 有效频道:1 | 平均: 9.34 Mbps
182.117.196.253:8888      | 有效频道:2 | 平均: 8.91 Mbps
221.13.233.116:9901       | 有效频道:2 | 平均: 1.96 Mbps
