===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-04 19:35:27
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.238.94.82:9901        | 凤凰卫视            |   2.64 Mbps |  51%
120.198.84.146:9901       | CCTV5           |   7.73 Mbps |   0%
120.198.84.146:9901       | 风云足球            |   5.58 Mbps |   0%
139.214.181.223:9901      | CCTV6           |   3.79 Mbps | 100%
139.214.181.223:9901      | 央视文化精品          |   3.73 Mbps | 100%
106.44.226.206:88         | CCTV3综艺         |   7.45 Mbps |  69%
106.44.226.206:88         | 东方卫视            |   7.62 Mbps |  50%
61.143.43.2:9901          | CCTV7           |   2.26 Mbps |   0%
61.143.43.2:9901          | 广东体育            |   4.33 Mbps |   0%
122.114.131.154:4018      | CCTV9           |   2.11 Mbps | 100%
122.114.131.154:4018      | CCTV5           |   1.33 Mbps | 100%
221.13.235.123:9901       | 河南卫视            |   0.19 Mbps | 100%
221.13.235.123:9901       | CCTV12          |   0.19 Mbps | 100%
59.45.161.118:8877        | 黑龙江卫视           |   7.44 Mbps |  73%
59.45.161.118:8877        | CCTV1           |   6.89 Mbps |  51%
220.187.221.96:9901       | CCTV7           |    5.2 Mbps |  55%
220.187.221.96:9901       | 河南卫视            |   3.29 Mbps |   0%
60.187.246.197:9901       | 黑龙江卫视           |   3.43 Mbps |   0%
60.187.246.197:9901       | CCTV4           |   3.34 Mbps |   0%
125.43.253.90:85          | 金鹰卡通            |   3.67 Mbps | 100%
125.43.253.90:85          | 黑龙江卫视           |   1.05 Mbps | 100%
122.114.131.154:4103      | 农民频道            |   1.27 Mbps | 100%
122.114.131.154:4103      | 安徽卫视            |   1.55 Mbps | 100%
139.214.181.69:9901       | CETV2           |   0.33 Mbps | 100%
139.214.182.28:9901       | 西藏卫视            |   0.82 Mbps | 100%
139.214.182.28:9901       | 长影频道            |   3.62 Mbps | 100%
39.164.138.145:8899       | 山东卫视            |   4.83 Mbps |   0%
39.164.138.145:8899       | CCTV1           |   1.41 Mbps | 100%
183.237.71.182:40000      | 黑龙江卫视           |   0.74 Mbps | 100%
183.237.71.182:40000      | 江西卫视            |   0.76 Mbps | 100%
125.43.242.25:85          | 山东卫视            |   1.98 Mbps | 100%
125.43.242.25:85          | CCTV3           |   1.89 Mbps | 100%
222.85.198.92:8000        | 浙江卫视            |   7.02 Mbps |  93%
221.13.232.102:9901       | 民生频道            |   3.05 Mbps | 100%
221.13.232.102:9901       | CCTV7           |   1.97 Mbps | 100%
139.214.181.87:9901       | 睛彩羽毛球           |   1.69 Mbps | 100%
120.198.103.68:9901       | TVB频道           |   2.68 Mbps |   0%
120.198.103.68:9901       | 经济科教            |   1.82 Mbps | 100%
120.198.86.186:9901       | 云南卫视            |   4.07 Mbps | 100%
120.198.86.186:9901       | 内蒙古卫视           |   2.46 Mbps |   0%
119.36.6.89:1111          | CCTV6           |    2.6 Mbps | 100%
119.36.6.89:1111          | CCTV10          |   0.92 Mbps | 100%
36.136.38.87:9901         | 山东卫视            |   0.37 Mbps | 100%
36.136.38.87:9901         | CCTV2           |   1.48 Mbps |  99%
111.14.222.117:3333       | 家庭影院            |   9.71 Mbps |   0%
111.14.222.117:3333       | 山东教育            |   9.01 Mbps |  30%
60.16.0.36:5757           | 环球奇观            |   4.48 Mbps |  62%
60.16.0.36:5757           | 生活时尚            |    7.0 Mbps |   0%
110.72.53.201:8181        | 山东卫视            |   4.96 Mbps |  21%
221.13.233.241:9901       | 新闻频道            |   1.97 Mbps | 100%
221.13.233.241:9901       | 卡酷动画            |   2.26 Mbps |  45%
220.187.222.133:9901      | CCTV5           |   5.45 Mbps |  59%
220.187.222.133:9901      | 吉林卫视            |   3.37 Mbps |   0%
61.138.82.196:808         | 广东卫视            |   6.99 Mbps |   0%
61.138.82.196:808         | 贵州卫视            |   6.38 Mbps |   0%
113.200.114.168:20000     | 湖北卫视            |   4.24 Mbps |   0%
113.200.114.168:20000     | CCTV6           |   3.14 Mbps |   0%
125.43.252.213:85         | 上海卫视            |   0.36 Mbps | 100%
125.43.252.213:85         | 重庆卫视            |   0.65 Mbps | 100%
39.105.190.112:8009       | CCTV5体育         |   1.77 Mbps |   0%
39.105.190.112:8009       | CCTV14少儿        |   3.11 Mbps | 100%
221.232.197.30:7777       | CCTV17          |   2.62 Mbps | 100%
221.232.197.30:7777       | 重庆卫视            |   2.39 Mbps | 100%
61.182.89.14:808          | 吉林卫视            |    8.5 Mbps |  87%
120.238.84.45:9901        | 少儿动画            |   1.28 Mbps |   0%
120.238.84.45:9901        | 广西卫视            |   1.75 Mbps | 100%
122.114.131.154:4007      | CCTV5体育         |   0.96 Mbps | 100%
122.114.131.154:4007      | 安徽卫视            |   0.81 Mbps | 100%
122.114.131.154:4001      | CCTV9           |   0.75 Mbps | 100%
122.114.131.154:4001      | 湖北卫视            |   0.82 Mbps | 100%
106.46.169.202:9000       | 重庆卫视            |   9.25 Mbps |  85%
106.46.169.202:9000       | CCTV7           |   9.26 Mbps |  88%
61.163.179.201:808        | CCTV4           |   7.34 Mbps |   0%
61.163.179.201:808        | CCTV10          |   9.09 Mbps |  87%
183.129.255.66:8480       | CCTV8电视剧        |   9.31 Mbps |  73%
183.129.255.66:8480       | 重温经典            |   5.59 Mbps |  77%
182.150.31.44:808         | CCTV6           |   3.48 Mbps | 100%
116.228.170.214:888       | 海南卫视            |   0.27 Mbps | 100%
116.228.170.214:888       | 河北卫视            |   0.27 Mbps | 100%
1.24.39.180:808           | 内蒙古文体娱乐         |   2.72 Mbps | 100%
1.24.39.180:808           | 内蒙古农牧频道         |    8.9 Mbps |  51%
106.115.25.127:9901       | 辽宁卫视            |   0.55 Mbps | 100%
106.115.25.127:9901       | 山西卫视            |   0.34 Mbps | 100%
171.8.230.114:9901        | 天津卫视            |   0.47 Mbps | 100%
171.8.230.114:9901        | 湖北卫视            |   0.27 Mbps | 100%
58.255.201.86:808         | 深圳卫视            |   8.28 Mbps |  88%
58.255.201.86:808         | 北京卫视            |   7.84 Mbps |  98%
182.117.193.241:8888      | CCTV4中文国际       |   8.73 Mbps |   0%
182.117.193.241:8888      | CCTV2财经         |   8.37 Mbps |   0%
106.115.26.248:9901       | 吉林卫视            |   0.09 Mbps | 100%
14.155.143.219:8088       | 浙江卫视            |   0.06 Mbps |  90%
14.155.143.219:8088       | CCTV15          |   0.06 Mbps |  92%
106.115.27.140:9901       | 山西卫视            |   0.08 Mbps | 100%
106.115.27.140:9901       | 广东卫视            |   0.08 Mbps | 100%
171.15.150.201:9999       | CCTV2           |   0.38 Mbps | 100%
144.0.23.184:8085         | 3               |   1.98 Mbps |   0%
144.0.23.184:8085         | 6               |   1.98 Mbps |   0%
144.0.23.216:8085         | 24              |   8.82 Mbps |  90%
144.0.23.216:8085         | 16              |   8.98 Mbps | 100%
106.115.24.72:9901        | 贵州卫视            |   0.45 Mbps | 100%
106.115.24.72:9901        | 河北经济            |   0.67 Mbps | 100%
1.192.153.25:9901         | CCTV14          |   8.24 Mbps |  99%
1.192.153.25:9901         | 河北卫视            |   7.79 Mbps |  84%
1.196.157.251:999         | CCTV5           |   9.34 Mbps | 100%
1.196.157.251:999         | CCTV1           |   8.38 Mbps |  83%
218.19.108.11:808         | 山东卫视            |   8.73 Mbps |   0%
120.238.88.141:9901       | CCTV13          |   4.27 Mbps |   0%
120.238.88.141:9901       | 广西卫视            |   4.79 Mbps |   0%
125.44.167.146:8888       | CCTV10          |   9.57 Mbps |  93%
125.44.167.146:8888       | 河南卫视            |   9.16 Mbps |  98%
123.149.40.191:9901       | 深圳卫视            |    4.5 Mbps |  19%
139.209.111.74:9901       | 湖南卫视            |   0.36 Mbps | 100%
139.209.111.74:9901       | 松原公共            |   0.72 Mbps | 100%
125.46.178.98:60000       | CCTV2财经         |   9.38 Mbps |  98%
125.46.178.98:60000       | CCTV7国防军事       |   9.51 Mbps |  96%
14.155.192.120:8088       | 广东综艺            |   5.97 Mbps | 100%
14.155.192.120:8088       | CCTV6           |   2.61 Mbps |  75%
14.155.192.238:8088       | 广东综艺            |   6.57 Mbps | 100%
14.155.192.238:8088       | 嘉佳卡通卫视          |   1.04 Mbps | 100%
119.39.198.233:808        | 电视剧台            |   4.28 Mbps |   0%
119.39.198.233:808        | CCTV4中文国际       |   4.06 Mbps |  82%
119.39.198.234:808        | CCTV12社会与法      |   2.99 Mbps |   0%
119.39.198.234:808        | CCTV8电视剧        |    2.6 Mbps |  12%
222.85.50.49:6070         | CCTV12          |   8.66 Mbps |  94%
222.85.50.49:6070         | CCTV10          |   8.69 Mbps |  83%
222.85.50.128:6070        | 陕西卫视            |   8.82 Mbps |  97%
222.85.50.128:6070        | CCTV10          |    8.7 Mbps |  93%
114.252.255.238:10443     | CCTV1综合         |   8.47 Mbps |   0%
114.252.255.238:10443     | BTV文艺           |   8.23 Mbps |   0%
61.52.66.10:8899          | 重庆卫视            |   8.44 Mbps |   0%
61.52.66.10:8899          | 江西卫视            |   7.96 Mbps |   0%
113.88.210.134:9898       | CCTV2财经         |   8.91 Mbps |   0%
113.88.210.134:9898       | IPTV少儿动画        |   3.64 Mbps |   0%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.71 Mbps
14.106.98.156:888         | 有效频道:1 | 平均:  4.2 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 6.77 Mbps
221.232.196.130:7777      | 有效频道:1 | 平均: 3.78 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.04 Mbps
221.232.196.158:7777      | 有效频道:1 | 平均: 5.15 Mbps
139.214.181.66:9901       | 有效频道:1 | 平均: 3.61 Mbps
220.187.216.22:9901       | 有效频道:2 | 平均: 6.37 Mbps
139.208.192.95:9901       | 有效频道:2 | 平均:  2.5 Mbps
221.232.197.88:7777       | 有效频道:1 | 平均: 3.42 Mbps
221.232.199.46:7777       | 有效频道:2 | 平均: 4.49 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 3.56 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  5.2 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.55 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.95 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.71 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.85 Mbps
110.72.79.37:8181         | 有效频道:2 | 平均: 4.87 Mbps
125.43.240.192:85         | 有效频道:2 | 平均: 2.58 Mbps
221.232.196.225:7777      | 有效频道:1 | 平均: 6.93 Mbps
221.232.196.92:7777       | 有效频道:1 | 平均: 7.15 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 7.06 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.4 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.47 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.38 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.04 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 1.64 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 6.66 Mbps
139.214.181.223:9901      | 有效频道:2 | 平均: 3.76 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.54 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.29 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.72 Mbps
221.13.235.123:9901       | 有效频道:2 | 平均: 0.19 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.17 Mbps
220.187.221.96:9901       | 有效频道:2 | 平均: 4.25 Mbps
60.187.246.197:9901       | 有效频道:2 | 平均: 3.38 Mbps
125.43.253.90:85          | 有效频道:2 | 平均: 2.36 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.41 Mbps
139.214.181.69:9901       | 有效频道:1 | 平均: 0.33 Mbps
139.214.182.28:9901       | 有效频道:2 | 平均: 2.22 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.12 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.75 Mbps
125.43.242.25:85          | 有效频道:2 | 平均: 1.94 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 7.02 Mbps
221.13.232.102:9901       | 有效频道:2 | 平均: 2.51 Mbps
139.214.181.87:9901       | 有效频道:1 | 平均: 1.69 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.25 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 3.27 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.76 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.93 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.36 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 5.74 Mbps
110.72.53.201:8181        | 有效频道:1 | 平均: 4.96 Mbps
221.13.233.241:9901       | 有效频道:2 | 平均: 2.11 Mbps
220.187.222.133:9901      | 有效频道:2 | 平均: 4.41 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.69 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.69 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 0.51 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.44 Mbps
221.232.197.30:7777       | 有效频道:2 | 平均:  2.5 Mbps
61.182.89.14:808          | 有效频道:1 | 平均:  8.5 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.52 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.89 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.78 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.25 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.21 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.45 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.48 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.27 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.81 Mbps
106.115.25.127:9901       | 有效频道:2 | 平均: 0.45 Mbps
171.8.230.114:9901        | 有效频道:2 | 平均: 0.37 Mbps
58.255.201.86:808         | 有效频道:2 | 平均: 8.06 Mbps
182.117.193.241:8888      | 有效频道:2 | 平均: 8.55 Mbps
106.115.26.248:9901       | 有效频道:1 | 平均: 0.09 Mbps
14.155.143.219:8088       | 有效频道:2 | 平均: 0.06 Mbps
106.115.27.140:9901       | 有效频道:2 | 平均: 0.08 Mbps
171.15.150.201:9999       | 有效频道:1 | 平均: 0.38 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 1.98 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均:  8.9 Mbps
106.115.24.72:9901        | 有效频道:2 | 平均: 0.56 Mbps
1.192.153.25:9901         | 有效频道:2 | 平均: 8.02 Mbps
1.196.157.251:999         | 有效频道:2 | 平均: 8.86 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 8.73 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.53 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均: 9.37 Mbps
123.149.40.191:9901       | 有效频道:1 | 平均:  4.5 Mbps
139.209.111.74:9901       | 有效频道:2 | 平均: 0.54 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均: 9.45 Mbps
14.155.192.120:8088       | 有效频道:2 | 平均: 4.29 Mbps
14.155.192.238:8088       | 有效频道:2 | 平均: 3.81 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 4.17 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 2.79 Mbps
222.85.50.49:6070         | 有效频道:2 | 平均: 8.68 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 8.76 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 8.35 Mbps
61.52.66.10:8899          | 有效频道:2 | 平均:  8.2 Mbps
113.88.210.134:9898       | 有效频道:2 | 平均: 6.28 Mbps
