===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-08 17:29:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.196.125:7777      | 有效频道:2 | 平均: 3.24 Mbps
101.66.195.210:9901       | 有效频道:2 | 平均: 4.09 Mbps
221.232.199.54:7777       | 有效频道:2 | 平均: 3.86 Mbps
171.8.86.73:8009          | 有效频道:1 | 平均: 0.03 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 7.71 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.22 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均:  3.2 Mbps
101.66.194.210:9901       | 有效频道:1 | 平均: 1.87 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.38 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.78 Mbps
106.115.25.64:9901        | 有效频道:2 | 平均: 0.61 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 3.82 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.86 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.96 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.3 Mbps
106.115.24.46:9901        | 有效频道:1 | 平均: 0.03 Mbps
125.43.240.140:85         | 有效频道:2 | 平均: 2.13 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均: 2.29 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.27 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.32 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.64 Mbps
139.214.176.216:9901      | 有效频道:1 | 平均:  1.8 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  9.1 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.83 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 3.45 Mbps
106.115.25.35:9901        | 有效频道:2 | 平均: 0.56 Mbps
106.115.25.157:9901       | 有效频道:1 | 平均: 0.03 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:11.18 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.43 Mbps
125.43.244.184:85         | 有效频道:2 | 平均: 1.05 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 5.03 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.62 Mbps
125.43.250.147:85         | 有效频道:2 | 平均: 1.93 Mbps
123.149.42.239:9901       | 有效频道:2 | 平均: 3.86 Mbps
119.36.6.89:1111          | 有效频道:1 | 平均: 2.99 Mbps
60.187.245.27:9901        | 有效频道:2 | 平均: 4.13 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均: 2.89 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.72 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  0.1 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.56 Mbps
220.187.220.178:9901      | 有效频道:2 | 平均: 5.33 Mbps
110.72.71.171:8181        | 有效频道:1 | 平均: 5.61 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.42 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.15 Mbps
125.43.241.38:85          | 有效频道:2 | 平均: 2.16 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.34 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.18 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.12 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.99 Mbps
221.13.235.58:9901        | 有效频道:2 | 平均: 0.69 Mbps
120.238.94.82:9901        | 有效频道:1 | 平均: 1.21 Mbps
221.13.234.29:9901        | 有效频道:2 | 平均:  2.3 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.13 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.88 Mbps
101.66.199.253:9901       | 有效频道:2 | 平均: 4.92 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 1.12 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.14 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.16 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.82 Mbps
139.214.181.247:9901      | 有效频道:1 | 平均: 3.94 Mbps
124.234.172.108:9901      | 有效频道:2 | 平均: 6.25 Mbps
106.115.25.26:9901        | 有效频道:2 | 平均: 0.19 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.14 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.99 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  2.1 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 3.73 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 4.29 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.79 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.93 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  3.1 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.5 Mbps
1.24.39.180:808           | 有效频道:1 | 平均: 2.26 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 4.08 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.35 Mbps
139.214.181.250:9901      | 有效频道:2 | 平均: 3.25 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.2 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.79 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.35 Mbps
221.232.197.189:7777      | 有效频道:2 | 平均: 4.82 Mbps
1.192.152.76:9901         | 有效频道:2 | 平均: 7.62 Mbps
144.0.23.108:8085         | 有效频道:2 | 平均: 6.49 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 2.15 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 5.69 Mbps
218.19.109.37:808         | 有效频道:2 | 平均:  9.2 Mbps
182.117.193.181:9003      | 有效频道:2 | 平均: 9.24 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均: 9.37 Mbps
1.196.157.55:999          | 有效频道:2 | 平均:  9.0 Mbps
125.44.166.55:8888        | 有效频道:1 | 平均: 9.12 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均: 7.42 Mbps
115.57.80.184:8081        | 有效频道:2 | 平均: 0.08 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 9.79 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.08 Mbps
221.13.232.157:1999       | 有效频道:2 | 平均: 9.04 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 7.73 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 3.41 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 3.75 Mbps
14.106.98.152:888         | 有效频道:2 | 平均: 4.58 Mbps
183.21.68.18:3388         | 有效频道:2 | 平均: 3.42 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均: 2.08 Mbps
171.38.149.36:8082        | 有效频道:2 | 平均: 0.52 Mbps
14.155.145.198:8088       | 有效频道:2 | 平均: 0.05 Mbps
171.38.222.154:8082       | 有效频道:2 | 平均: 7.72 Mbps
113.88.210.53:9898        | 有效频道:2 | 平均: 6.94 Mbps
14.155.143.228:8088       | 有效频道:1 | 平均: 7.66 Mbps
58.255.200.9:808          | 有效频道:2 | 平均: 6.36 Mbps
125.42.122.52:5566        | 有效频道:2 | 平均: 9.37 Mbps
125.46.179.55:60000       | 有效频道:2 | 平均: 9.25 Mbps
