===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-02 04:28:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
58.255.200.248:808        | 广东体育            |  10.36 Mbps |  74%
58.255.200.248:808        | 少儿动画            |   4.46 Mbps |   0%

📊 综合汇总 (Summary):
60.16.0.36:5757           | 有效频道:2 | 平均: 8.09 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.87 Mbps
110.72.73.248:8181        | 有效频道:1 | 平均: 0.58 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 5.14 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 4.79 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 3.48 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.69 Mbps
101.66.194.115:9901       | 有效频道:2 | 平均: 1.84 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.35 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  8.5 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 0.94 Mbps
106.115.27.170:9901       | 有效频道:2 | 平均: 0.48 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 4.75 Mbps
60.187.245.209:9901       | 有效频道:2 | 平均: 2.89 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均: 1.02 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 3.54 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 2.48 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.31 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  0.4 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.87 Mbps
101.66.198.254:9901       | 有效频道:2 | 平均: 2.62 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.15 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.29 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:10.26 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.92 Mbps
123.149.42.239:9901       | 有效频道:1 | 平均:  3.7 Mbps
221.232.197.196:7777      | 有效频道:1 | 平均: 0.52 Mbps
61.185.200.60:9901        | 有效频道:2 | 平均: 1.85 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 2.45 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  4.4 Mbps
106.115.25.239:9901       | 有效频道:1 | 平均: 1.25 Mbps
220.187.127.8:9901        | 有效频道:2 | 平均: 6.16 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.9 Mbps
221.232.197.13:7777       | 有效频道:1 | 平均: 1.98 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.72 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.96 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.06 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.16 Mbps
171.8.231.185:9901        | 有效频道:1 | 平均: 0.78 Mbps
106.115.25.27:9901        | 有效频道:2 | 平均: 0.52 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.83 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 1.25 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  8.2 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 5.37 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.64 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 4.67 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.21 Mbps
110.72.68.106:8181        | 有效频道:1 | 平均: 0.15 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 2.17 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均:  0.8 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.34 Mbps
101.66.198.66:9901        | 有效频道:1 | 平均: 3.07 Mbps
101.66.194.121:9901       | 有效频道:2 | 平均: 2.75 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.87 Mbps
106.115.24.185:9901       | 有效频道:2 | 平均:  0.6 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 2.94 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.47 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.93 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 1.08 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.41 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 4.81 Mbps
139.214.181.20:9901       | 有效频道:2 | 平均: 4.73 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.63 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.88 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  3.0 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.22 Mbps
60.187.245.210:9901       | 有效频道:1 | 平均: 2.33 Mbps
123.149.42.255:9901       | 有效频道:2 | 平均: 1.97 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均: 0.22 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.48 Mbps
221.232.196.11:7777       | 有效频道:2 | 平均: 0.84 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 0.12 Mbps
144.0.23.24:8085          | 有效频道:2 | 平均: 9.26 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 8.41 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.79 Mbps
125.44.166.168:8888       | 有效频道:1 | 平均:10.21 Mbps
125.46.178.130:60000      | 有效频道:2 | 平均:10.33 Mbps
171.15.151.158:9999       | 有效频道:2 | 平均: 0.12 Mbps
14.106.99.153:888         | 有效频道:2 | 平均: 7.18 Mbps
1.196.157.221:999         | 有效频道:2 | 平均: 9.14 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:11.63 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.02 Mbps
14.155.136.108:8088       | 有效频道:2 | 平均: 0.11 Mbps
14.155.136.162:8088       | 有效频道:2 | 平均: 0.07 Mbps
1.192.153.227:9901        | 有效频道:2 | 平均: 2.59 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 9.23 Mbps
42.231.62.30:9901         | 有效频道:1 | 平均: 2.75 Mbps
42.49.176.185:808         | 有效频道:2 | 平均:11.77 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 5.78 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 4.71 Mbps
14.155.145.116:8088       | 有效频道:2 | 平均: 0.05 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均:  0.7 Mbps
113.88.210.45:9898        | 有效频道:2 | 平均: 5.28 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 7.41 Mbps
