===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-09 05:26:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.198.84.146:9901       | 吉林卫视            |   3.04 Mbps | 100%
221.232.197.250:7777      | CCTV8           |   6.24 Mbps |  26%
106.44.226.206:88         | 江苏卫视            |   3.79 Mbps |   0%
106.44.226.206:88         | 河南卫视            |   9.36 Mbps |  66%
61.143.43.2:9901          | CCTV7           |   2.31 Mbps |  63%
61.143.43.2:9901          | CCTV1           |    5.0 Mbps |  39%
122.114.131.154:4018      | CCTV1综合         |   1.61 Mbps | 100%
122.114.131.154:4018      | 石家庄新闻综合         |    1.5 Mbps | 100%
221.232.199.106:7777      | CCTV15          |   2.27 Mbps | 100%
59.45.161.118:8877        | 新疆卫视            |   6.68 Mbps |  36%
59.45.161.118:8877        | CCTV7           |   8.33 Mbps |   0%
60.187.246.197:9901       | 重庆卫视            |   5.18 Mbps |  12%
60.187.246.197:9901       | 天津卫视            |   5.76 Mbps |  99%
125.43.255.202:85         | 湖北卫视            |   0.22 Mbps | 100%
125.43.255.202:85         | CCTV5           |   0.22 Mbps | 100%
139.214.183.203:9901      | 海南卫视            |   7.56 Mbps |   0%
220.187.221.122:9901      | CCTV5           |   6.33 Mbps |  86%
220.187.221.122:9901      | 河北卫视            |   3.08 Mbps |   0%
221.13.246.22:9901        | CCTV9           |   1.11 Mbps | 100%
221.13.246.22:9901        | CCTV8           |   0.66 Mbps | 100%
122.114.131.154:4103      | 河北影视            |   2.04 Mbps | 100%
122.114.131.154:4103      | 河北卫视            |   1.69 Mbps | 100%
221.13.235.231:9901       | CCTV11          |   2.07 Mbps | 100%
221.13.235.231:9901       | CCTV13          |   0.81 Mbps | 100%
139.214.181.69:9901       | 睛彩竞技            |   5.26 Mbps |  76%
139.214.182.28:9901       | 西藏卫视            |   0.26 Mbps | 100%
39.164.138.145:8899       | 吉林卫视            |    1.4 Mbps | 100%
39.164.138.145:8899       | 山东卫视            |   1.51 Mbps | 100%
183.237.71.182:40000      | 东方卫视            |   0.33 Mbps | 100%
183.237.71.182:40000      | 安徽卫视            |   0.36 Mbps | 100%
125.43.242.25:85          | 贵州卫视            |   2.35 Mbps | 100%
125.43.242.25:85          | CCTV1           |   2.17 Mbps | 100%
125.43.255.139:85         | 浙江卫视            |    2.8 Mbps | 100%
125.43.255.139:85         | 北京卫视            |   1.43 Mbps | 100%
222.85.198.92:8000        | 安徽卫视            |   0.51 Mbps | 100%
222.85.198.92:8000        | 湖南卫视            |   4.39 Mbps |  34%
139.214.179.110:9901      | 松原              |   0.73 Mbps | 100%
139.214.179.110:9901      | CCTV3           |   0.46 Mbps | 100%
120.198.103.68:9901       | 天津卫视            |   2.21 Mbps | 100%
120.198.103.68:9901       | 五华1             |    4.0 Mbps |   0%
120.198.86.186:9901       | 天津卫视            |   1.69 Mbps | 100%
120.198.86.186:9901       | 冬奧纪实            |   1.09 Mbps | 100%
36.136.38.87:9901         | CCTV9           |   4.24 Mbps |  43%
36.136.38.87:9901         | 上海卫视            |   4.03 Mbps |  44%
119.36.6.89:1111          | 江西卫视            |   1.23 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   0.53 Mbps | 100%
111.14.222.117:3333       | 湖南卫视            |  11.81 Mbps |   0%
111.14.222.117:3333       | 江西卫视            |   11.9 Mbps |   0%
60.16.0.36:5757           | 魅力音乐            |   7.38 Mbps |   0%
60.16.0.36:5757           | 辽宁体育            |   5.37 Mbps |   0%
61.138.82.196:808         | 山东卫视            |   8.13 Mbps |   0%
61.138.82.196:808         | 安徽卫视            |   8.18 Mbps |   0%
113.200.114.168:20000     | 山西卫视            |   4.87 Mbps |  41%
113.200.114.168:20000     | CCTV3综艺         |   4.64 Mbps |  76%
125.43.252.213:85         | CCTV2           |   0.09 Mbps | 100%
125.43.252.213:85         | 浙江卫视            |   0.13 Mbps | 100%
39.105.190.112:8009       | 涡阳4             |   2.39 Mbps |   0%
39.105.190.112:8009       | CCTV5           |   2.23 Mbps |  56%
221.232.197.30:7777       | 深圳卫视            |   6.82 Mbps |  59%
221.232.197.30:7777       | CCTV5           |   4.11 Mbps |  34%
61.182.89.14:808          | 安徽卫视            |   9.03 Mbps |   0%
61.182.89.14:808          | CCTV8电视剧        |   9.13 Mbps |  88%
120.238.84.45:9901        | 广东卫视            |   1.34 Mbps | 100%
120.238.84.45:9901        | 怀旧剧场            |   0.63 Mbps | 100%
122.114.131.154:4001      | CCTV5           |   0.07 Mbps | 100%
221.232.199.133:7777      | CCTV4           |   2.18 Mbps | 100%
106.46.169.202:9000       | CCTV7           |   8.64 Mbps |   0%
106.46.169.202:9000       | CCTV5体育         |   9.12 Mbps |  66%
61.163.179.201:808        | CCTV5+          |   8.89 Mbps |   0%
61.163.179.201:808        | CCTV10          |   8.69 Mbps |   0%
183.129.255.66:8480       | CCTV5+体育赛事      |   1.84 Mbps | 100%
183.129.255.66:8480       | CCTV9           |   2.38 Mbps | 100%
182.150.31.44:808         | CCTV5体育         |    3.2 Mbps | 100%
182.150.31.44:808         | CCTV17农业农村      |   1.12 Mbps | 100%
116.228.170.214:888       | CCTV14          |   0.35 Mbps | 100%
116.228.170.214:888       | CCTV12          |   0.09 Mbps | 100%
1.24.39.180:808           | CCTV5           |   7.99 Mbps |  40%
1.24.39.180:808           | 四川卫视            |   8.78 Mbps |   0%
220.187.221.217:9901      | 广东卫视            |   7.62 Mbps |  97%
220.187.221.217:9901      | CCTV4           |   3.52 Mbps |   0%
123.149.41.20:9901        | CCTV10          |   1.14 Mbps | 100%
144.0.23.184:8085         | 18              |   9.03 Mbps |   0%
144.0.23.184:8085         | 21              |   8.73 Mbps |   0%
144.0.23.216:8085         | 24              |   8.98 Mbps | 100%
144.0.23.216:8085         | 22              |   7.25 Mbps |  98%
171.15.151.106:9999       | CCTV4中文国际       |   1.11 Mbps | 100%
171.15.151.106:9999       | 河南卫视            |   0.57 Mbps | 100%
123.149.160.80:9901       | 湖南卫视            |   1.79 Mbps | 100%
123.149.160.80:9901       | 深圳卫视            |   3.68 Mbps |   0%
58.255.201.86:808         | 广东体育            |   8.74 Mbps |   0%
58.255.201.86:808         | 天津卫视            |   9.11 Mbps |   0%
1.196.157.171:999         | CCTV3           |   9.12 Mbps |  58%
1.196.157.171:999         | CCTV5           |   9.12 Mbps |  64%
218.19.108.11:808         | 山东卫视            |   9.53 Mbps |   0%
218.19.108.11:808         | CCTV4中文国际       |   9.07 Mbps |   0%
1.192.152.39:9901         | 重庆卫视            |   8.06 Mbps |   0%
1.192.152.39:9901         | 河南新农村频道         |   3.72 Mbps | 100%
1.192.14.196:9901         | CCTV6           |   0.37 Mbps | 100%
1.192.14.196:9901         | 安徽卫视            |   0.52 Mbps | 100%
183.21.70.54:3388         | 广东卫视            |   4.57 Mbps |   0%
183.21.70.54:3388         | CCTV3           |    7.1 Mbps |  86%
123.149.43.127:9901       | 北京卫视            |   3.43 Mbps | 100%
123.149.43.127:9901       | CCTV9           |    1.2 Mbps | 100%
123.149.40.191:9901       | CCTV3           |   3.58 Mbps | 100%
123.149.40.191:9901       | 辽宁卫视            |   0.75 Mbps | 100%
42.237.165.148:9003       | CCTV3           |   9.37 Mbps |   0%
42.237.165.148:9003       | CCTV13          |   9.34 Mbps |   0%
139.209.111.74:9901       | 安徽卫视            |   0.57 Mbps | 100%
139.209.111.74:9901       | CCTV1           |   0.46 Mbps | 100%
125.46.178.98:60000       | CCTV7国防军事       |   9.42 Mbps |   0%
125.46.178.98:60000       | CCTV9纪录         |   9.55 Mbps |   0%
119.39.198.26:808         | 辽宁卫视            |   4.66 Mbps |  17%
119.39.198.26:808         | CCTV11戏曲        |   3.77 Mbps |  93%
119.39.198.35:808         | 深圳卫视            |   5.43 Mbps |  76%
119.39.198.35:808         | 湖南卫视            |   4.41 Mbps |  39%
222.85.50.128:6070        | 湖南卫视            |   0.44 Mbps | 100%
222.85.50.128:6070        | 四川卫视            |    0.2 Mbps | 100%
125.44.166.133:8888       | 河南电视剧           |   9.76 Mbps |   0%
125.44.166.133:8888       | 安徽卫视            |   9.46 Mbps |   0%
125.42.122.179:5566       | 北京卫视            |   9.48 Mbps |   0%
125.42.122.179:5566       | 浙江卫视            |   9.58 Mbps |   0%
14.155.147.54:8088        | 深圳公共            |   0.05 Mbps |   0%
14.155.147.54:8088        | 河北卫视            |   0.05 Mbps |   0%
114.252.255.238:10443     | 安徽卫视            |   9.53 Mbps |   0%
114.252.255.238:10443     | 湖南卫视            |   9.75 Mbps |   0%
110.72.61.250:8181        | 兵团卫视            |   7.13 Mbps |   0%
110.72.61.250:8181        | 深圳卫视            |   9.04 Mbps |  18%
42.231.223.25:9901        | 酷卡动画            |   2.43 Mbps |  87%
113.88.210.194:9898       | CCTV6电影         |  10.05 Mbps |   9%
113.88.210.194:9898       | 内蒙古卫视           |   5.08 Mbps |  54%
42.237.159.228:8888       | 甘肃卫视            |   4.02 Mbps | 100%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
139.214.181.87:9901       | 有效频道:1 | 平均: 5.64 Mbps
125.43.244.62:85          | 有效频道:2 | 平均: 2.78 Mbps
221.232.199.46:7777       | 有效频道:2 | 平均: 4.09 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.71 Mbps
139.214.181.66:9901       | 有效频道:1 | 平均: 1.38 Mbps
220.187.216.173:9901      | 有效频道:2 | 平均: 4.29 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 6.02 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.11 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.75 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.79 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.29 Mbps
221.13.235.175:9901       | 有效频道:2 | 平均: 0.08 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 5.32 Mbps
110.72.79.37:8181         | 有效频道:1 | 平均: 7.22 Mbps
139.214.177.80:9901       | 有效频道:1 | 平均: 0.85 Mbps
60.187.244.144:9901       | 有效频道:1 | 平均: 4.33 Mbps
221.13.232.149:9901       | 有效频道:1 | 平均: 3.44 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.35 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 3.35 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.52 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.73 Mbps
110.72.52.9:8181          | 有效频道:1 | 平均: 9.12 Mbps
221.232.197.62:7777       | 有效频道:1 | 平均: 6.24 Mbps
14.106.99.200:888         | 有效频道:2 | 平均:  4.2 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.88 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.72 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.94 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.17 Mbps
221.232.199.207:7777      | 有效频道:1 | 平均: 3.73 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  3.4 Mbps
221.232.197.250:7777      | 有效频道:1 | 平均: 6.24 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.57 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.66 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.56 Mbps
221.232.199.106:7777      | 有效频道:1 | 平均: 2.27 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  7.5 Mbps
60.187.246.197:9901       | 有效频道:2 | 平均: 5.47 Mbps
125.43.255.202:85         | 有效频道:2 | 平均: 0.22 Mbps
139.214.183.203:9901      | 有效频道:1 | 平均: 7.56 Mbps
220.187.221.122:9901      | 有效频道:2 | 平均: 4.71 Mbps
221.13.246.22:9901        | 有效频道:2 | 平均: 0.89 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.86 Mbps
221.13.235.231:9901       | 有效频道:2 | 平均: 1.44 Mbps
139.214.181.69:9901       | 有效频道:1 | 平均: 5.26 Mbps
139.214.182.28:9901       | 有效频道:1 | 平均: 0.26 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.46 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.34 Mbps
125.43.242.25:85          | 有效频道:2 | 平均: 2.26 Mbps
125.43.255.139:85         | 有效频道:2 | 平均: 2.11 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.45 Mbps
139.214.179.110:9901      | 有效频道:2 | 平均: 0.59 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  3.1 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.39 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.13 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.88 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.86 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.38 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.16 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.75 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 0.11 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.31 Mbps
221.232.197.30:7777       | 有效频道:2 | 平均: 5.46 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.08 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 0.99 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.07 Mbps
221.232.199.133:7777      | 有效频道:1 | 平均: 2.18 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.88 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.79 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.11 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.16 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.22 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.38 Mbps
220.187.221.217:9901      | 有效频道:2 | 平均: 5.57 Mbps
123.149.41.20:9901        | 有效频道:1 | 平均: 1.14 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 8.88 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 8.12 Mbps
171.15.151.106:9999       | 有效频道:2 | 平均: 0.84 Mbps
123.149.160.80:9901       | 有效频道:2 | 平均: 2.74 Mbps
58.255.201.86:808         | 有效频道:2 | 平均: 8.93 Mbps
1.196.157.171:999         | 有效频道:2 | 平均: 9.12 Mbps
218.19.108.11:808         | 有效频道:2 | 平均:  9.3 Mbps
1.192.152.39:9901         | 有效频道:2 | 平均: 5.89 Mbps
1.192.14.196:9901         | 有效频道:2 | 平均: 0.45 Mbps
183.21.70.54:3388         | 有效频道:2 | 平均: 5.83 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 2.31 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 2.17 Mbps
42.237.165.148:9003       | 有效频道:2 | 平均: 9.36 Mbps
139.209.111.74:9901       | 有效频道:2 | 平均: 0.52 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均: 9.48 Mbps
119.39.198.26:808         | 有效频道:2 | 平均: 4.21 Mbps
119.39.198.35:808         | 有效频道:2 | 平均: 4.92 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 0.32 Mbps
125.44.166.133:8888       | 有效频道:2 | 平均: 9.61 Mbps
125.42.122.179:5566       | 有效频道:2 | 平均: 9.53 Mbps
14.155.147.54:8088        | 有效频道:2 | 平均: 0.05 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 9.64 Mbps
110.72.61.250:8181        | 有效频道:2 | 平均: 8.08 Mbps
42.231.223.25:9901        | 有效频道:1 | 平均: 2.43 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 7.57 Mbps
42.237.159.228:8888       | 有效频道:1 | 平均: 4.02 Mbps
