===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-30 14:25:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4001      | 山东卫视            |   0.29 Mbps | 100%
221.232.197.87:7777       | CCTV2           |   4.08 Mbps |  10%
183.237.71.182:40000      | 江西卫视            |   0.54 Mbps | 100%
183.237.71.182:40000      | 三沙卫视            |   0.24 Mbps | 100%
122.114.131.154:4000      | CCTV2           |   1.78 Mbps | 100%
122.114.131.154:4000      | CCTV3           |   2.29 Mbps | 100%
125.43.252.213:85         | 四川卫视            |    1.5 Mbps | 100%
125.43.252.213:85         | CCTV13          |   3.23 Mbps | 100%
36.136.38.87:9901         | 广东卫视            |   3.69 Mbps |   3%
36.136.38.87:9901         | 山东卫视            |   3.83 Mbps |   0%
120.238.84.45:9901        | 黑龙江卫视           |   1.89 Mbps | 100%
120.238.84.45:9901        | 甘肃卫视            |   1.24 Mbps | 100%
182.150.31.44:808         | CCTV5+          |   2.82 Mbps | 100%
182.150.31.44:808         | 山西卫视            |   0.89 Mbps | 100%
220.187.220.9:9901        | CCTV6           |    4.6 Mbps |  22%
220.187.220.9:9901        | 广西卫视            |   3.62 Mbps |   0%
122.114.131.154:4018      | CCTV3综艺         |   2.89 Mbps | 100%
116.228.170.214:888       | 河北卫视            |   0.64 Mbps | 100%
116.228.170.214:888       | 动漫秀场            |   0.15 Mbps | 100%
59.45.161.118:8877        | 湖南卫视            |   5.13 Mbps |   0%
59.45.161.118:8877        | CCTV14          |   5.12 Mbps |   0%
106.44.226.206:88         | 吉林卫视            |   6.27 Mbps |   0%
106.44.226.206:88         | 四川卫视            |   9.23 Mbps |  72%
hmfs.f3322.net:3388       | CCTV16奥林匹克      |   3.71 Mbps | 100%
hmfs.f3322.net:3388       | 东方卫视            |   4.32 Mbps |   0%
61.143.43.2:9901          | 广东体育            |   2.33 Mbps |  95%
61.143.43.2:9901          | CCTV15          |   1.69 Mbps |  71%
221.232.196.92:7777       | 湖北经视            |   2.84 Mbps | 100%
221.232.196.130:7777      | CCTV10          |   0.95 Mbps | 100%
221.232.196.130:7777      | CCTV4           |   1.31 Mbps | 100%
220.187.218.24:9901       | 河南卫视            |    3.1 Mbps |   0%
220.187.218.24:9901       | 吉林卫视            |   3.39 Mbps |  49%
120.238.88.141:9901       | 云南卫视            |   1.02 Mbps | 100%
120.238.88.141:9901       | 广东卫视            |   3.96 Mbps |   0%
120.198.86.186:9901       | 广东南方卫视          |   0.36 Mbps | 100%
120.198.86.186:9901       | 山东卫视            |   0.34 Mbps | 100%
125.43.251.245:85         | CCTV5           |   3.59 Mbps | 100%
125.43.251.245:85         | CCTV3           |   1.23 Mbps | 100%
220.187.218.85:9901       | 广东卫视            |   0.71 Mbps | 100%
183.129.255.66:8480       | CCTV16          |   4.89 Mbps |  26%
183.129.255.66:8480       | CCTV16奥林匹克      |   5.85 Mbps |   0%
60.187.244.107:9901       | CCTV9           |   0.47 Mbps | 100%
60.187.244.107:9901       | CCTV11          |   0.82 Mbps | 100%
106.115.25.127:9901       | 梨园              |   0.51 Mbps | 100%
106.115.25.127:9901       | 北京卫视            |   0.54 Mbps | 100%
120.238.94.82:9901        | 湖北卫视            |   1.57 Mbps | 100%
120.238.94.82:9901        | CCTV10          |   0.91 Mbps | 100%
112.27.5.218:9901         | 广西卫视            |   1.73 Mbps | 100%
112.27.5.218:9901         | 湖北卫视            |   0.83 Mbps | 100%
61.182.89.14:808          | 湖北卫视            |  10.48 Mbps |  23%
61.182.89.14:808          | CCTV4           |   9.57 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    3.8 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.98 Mbps |  49%
111.14.186.11:5009        | 广东卫视            |  10.65 Mbps |   0%
111.14.186.11:5009        | 齐鲁              |   9.66 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.07 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.54 Mbps |  90%
221.232.196.225:7777      | CCTV17          |   2.44 Mbps | 100%
222.85.198.92:8000        | CCTV1           |   0.89 Mbps | 100%
222.85.198.92:8000        | CCTV8           |   3.88 Mbps |  13%
183.236.10.36:8083        | CCTV3综艺         |   2.32 Mbps | 100%
183.236.10.36:8083        | 海南卫视            |   1.19 Mbps | 100%
183.129.211.142:808       | CCTV5体育         |   7.89 Mbps |  62%
183.129.211.142:808       | 浙江少儿            |   7.84 Mbps |  90%
1.24.39.180:808           | CCTV6电影         |   6.16 Mbps |  94%
1.24.39.180:808           | CCTV11          |   1.69 Mbps | 100%
125.43.241.114:85         | CCTV1           |   3.49 Mbps | 100%
125.43.241.114:85         | 辽宁卫视            |   1.55 Mbps | 100%
221.232.198.240:7777      | CCTV10          |   0.16 Mbps | 100%
1.196.157.17:999          | CCTV5           |   7.04 Mbps |  74%
1.196.157.17:999          | CCTV8           |   5.14 Mbps |   0%
171.15.151.190:9999       | CCTV7国防军事       |   0.22 Mbps | 100%
171.15.151.190:9999       | CCTV8电视剧        |   0.16 Mbps | 100%
106.115.24.72:9901        | CCTV3           |   0.19 Mbps | 100%
106.115.24.72:9901        | CCTV4           |   0.27 Mbps | 100%
14.106.98.56:888          | 甘肃卫视            |   3.12 Mbps |   0%
14.106.98.56:888          | CCTVNEWS        |   4.34 Mbps |   0%
106.115.26.248:9901       | 山东卫视            |   0.35 Mbps | 100%
106.115.26.248:9901       | CCTV5           |   0.72 Mbps | 100%
1.192.153.25:9901         | 河南法制频道          |   7.75 Mbps |   0%
1.192.153.25:9901         | 东方卫视            |   4.23 Mbps |   2%
144.0.23.184:8085         | 19              |   3.22 Mbps |  92%
144.0.23.184:8085         | 4               |   8.67 Mbps |  74%
144.0.23.216:8085         | 23              |   9.37 Mbps |  82%
144.0.23.216:8085         | 21              |   9.17 Mbps |  96%
101.66.199.17:9901        | CCTV1           |   3.04 Mbps | 100%
218.19.109.9:808          | 湖北卫视            |    8.6 Mbps |  71%
218.19.109.9:808          | CCTV2财经         |   8.98 Mbps |  67%
221.13.235.193:9901       | CCTV14          |   2.04 Mbps | 100%
221.13.235.193:9901       | CCTV8           |   2.24 Mbps | 100%
222.85.50.130:6070        | CCTV10          |   7.22 Mbps |  54%
222.85.50.130:6070        | 陕西卫视            |   9.11 Mbps |  85%
123.149.40.191:9901       | 北京卫视            |   3.42 Mbps | 100%
123.149.40.191:9901       | CCTV1           |    1.6 Mbps | 100%
14.155.136.184:8088       | 嘉佳卡通卫视          |   0.04 Mbps |   0%
14.155.136.184:8088       | 江苏卫视            |   0.05 Mbps |   0%
110.72.79.37:8181         | XZTV1           |   2.77 Mbps |   0%
110.72.79.37:8181         | 旅游卫视            |   0.46 Mbps | 100%
113.88.210.180:9898       | IPTV经典电影        |   3.95 Mbps |  10%
113.88.210.180:9898       | CCTV9纪录         |   9.31 Mbps |  89%
119.39.198.233:808        | CCTV5体育         |   6.25 Mbps |  96%
119.39.198.233:808        | CCTV1综合         |   5.39 Mbps |  50%
119.39.198.234:808        | 东方卫视            |   4.95 Mbps |  74%
119.39.198.234:808        | 辽宁卫视            |   5.47 Mbps |  79%
58.255.200.130:808        | 经济科教            |   8.85 Mbps |   0%
58.255.200.130:808        | 北京卫视            |   9.84 Mbps |  13%
42.237.159.32:8888        | 贵州卫视            |    4.2 Mbps | 100%
61.52.71.47:9003          | 吉林卫视            |  11.21 Mbps |  88%
61.52.71.47:9003          | CCTV7           |  11.55 Mbps |  79%
218.19.108.11:808         | 湖北卫视            |   9.54 Mbps |   0%
218.19.108.11:808         | CCTV2财经         |   8.71 Mbps |   0%
14.155.143.210:8088       | CCTV3           |   1.94 Mbps |  35%
14.155.143.210:8088       | CCTV13          |   5.44 Mbps |  43%
110.72.54.151:8181        | 嘉佳卡通            |   6.92 Mbps |   0%
110.72.54.151:8181        | 浙江卫视            |   10.7 Mbps |  66%
125.44.167.146:8888       | CCTV12          |   10.2 Mbps |   0%
125.44.167.146:8888       | CCTV7           |  11.37 Mbps |  49%
125.46.178.98:60000       | 山东卫视            |  11.21 Mbps |  44%
125.46.178.98:60000       | 深圳卫视            |   9.93 Mbps |   0%

📊 综合汇总 (Summary):
125.43.250.195:85         | 有效频道:2 | 平均:  0.3 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.82 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.74 Mbps
221.13.234.166:9901       | 有效频道:2 | 平均: 2.23 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.16 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.52 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.29 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.65 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.46 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.93 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.98 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:10.43 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.64 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  9.7 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 8.02 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.24 Mbps
221.232.197.88:7777       | 有效频道:1 | 平均: 0.13 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.71 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.56 Mbps
221.232.196.249:7777      | 有效频道:1 | 平均: 6.89 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.38 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.09 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.79 Mbps
221.13.232.119:9901       | 有效频道:2 | 平均: 2.92 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.12 Mbps
220.187.222.193:9901      | 有效频道:1 | 平均: 3.09 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.78 Mbps
125.43.246.238:85         | 有效频道:2 | 平均: 2.48 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均:  4.0 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.29 Mbps
221.232.197.87:7777       | 有效频道:1 | 平均: 4.08 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.39 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 2.04 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 2.37 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.76 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.56 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.85 Mbps
220.187.220.9:9901        | 有效频道:2 | 平均: 4.11 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 2.89 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.12 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.75 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.02 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.01 Mbps
221.232.196.92:7777       | 有效频道:1 | 平均: 2.84 Mbps
221.232.196.130:7777      | 有效频道:2 | 平均: 1.13 Mbps
220.187.218.24:9901       | 有效频道:2 | 平均: 3.25 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 2.49 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.35 Mbps
125.43.251.245:85         | 有效频道:2 | 平均: 2.41 Mbps
220.187.218.85:9901       | 有效频道:1 | 平均: 0.71 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.37 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 0.65 Mbps
106.115.25.127:9901       | 有效频道:2 | 平均: 0.53 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 1.24 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 1.28 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:10.03 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.39 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.16 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  6.3 Mbps
221.232.196.225:7777      | 有效频道:1 | 平均: 2.44 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.38 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.75 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 7.87 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 3.92 Mbps
125.43.241.114:85         | 有效频道:2 | 平均: 2.52 Mbps
221.232.198.240:7777      | 有效频道:1 | 平均: 0.16 Mbps
1.196.157.17:999          | 有效频道:2 | 平均: 6.09 Mbps
171.15.151.190:9999       | 有效频道:2 | 平均: 0.19 Mbps
106.115.24.72:9901        | 有效频道:2 | 平均: 0.23 Mbps
14.106.98.56:888          | 有效频道:2 | 平均: 3.73 Mbps
106.115.26.248:9901       | 有效频道:2 | 平均: 0.53 Mbps
1.192.153.25:9901         | 有效频道:2 | 平均: 5.99 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 5.95 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 9.27 Mbps
101.66.199.17:9901        | 有效频道:1 | 平均: 3.04 Mbps
218.19.109.9:808          | 有效频道:2 | 平均: 8.79 Mbps
221.13.235.193:9901       | 有效频道:2 | 平均: 2.14 Mbps
222.85.50.130:6070        | 有效频道:2 | 平均: 8.16 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 2.51 Mbps
14.155.136.184:8088       | 有效频道:2 | 平均: 0.04 Mbps
110.72.79.37:8181         | 有效频道:2 | 平均: 1.61 Mbps
113.88.210.180:9898       | 有效频道:2 | 平均: 6.63 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 5.82 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 5.21 Mbps
58.255.200.130:808        | 有效频道:2 | 平均: 9.34 Mbps
42.237.159.32:8888        | 有效频道:1 | 平均:  4.2 Mbps
61.52.71.47:9003          | 有效频道:2 | 平均:11.38 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 9.12 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均: 3.69 Mbps
110.72.54.151:8181        | 有效频道:2 | 平均: 8.81 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均:10.79 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均:10.57 Mbps
