===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-19 13:48:06
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.13.232.109:9901       | CCTV4           |   1.93 Mbps | 100%
61.138.82.196:808         | 东方卫视            |   6.68 Mbps |   0%
61.138.82.196:808         | 青海卫视            |   3.43 Mbps |   0%
101.66.194.231:9901       | CCTV13          |   0.87 Mbps | 100%
101.66.194.231:9901       | CCTV1           |   0.79 Mbps | 100%
220.187.222.240:9901      | 四川卫视            |   3.46 Mbps | 100%
220.187.222.240:9901      | 山西卫视            |   3.38 Mbps |  79%
222.169.85.8:9901         | 四川卫视            |   2.98 Mbps |   0%
222.169.85.8:9901         | 山东卫视            |   4.29 Mbps |   0%
125.43.247.13:85          | CCTV6           |   2.78 Mbps | 100%
125.43.247.13:85          | CCTV14          |   1.79 Mbps | 100%
122.114.131.154:4007      | 甘肃卫视            |   1.46 Mbps | 100%
139.214.181.159:9901      | 西藏卫视            |   0.05 Mbps | 100%
221.232.199.80:7777       | CCTV8           |   4.27 Mbps |   5%
221.232.199.80:7777       | CCTV4           |   2.44 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   0.46 Mbps | 100%
119.36.6.89:1111          | 金鹰纪实            |   0.26 Mbps | 100%
183.237.71.182:40000      | 甘肃卫视            |   0.19 Mbps | 100%
183.237.71.182:40000      | 海南卫视            |   0.38 Mbps | 100%
60.187.246.137:9901       | 东南卫视            |   1.13 Mbps | 100%
60.187.246.137:9901       | CCTV7           |   3.42 Mbps |   0%
120.238.84.45:9901        | 少儿卫视            |   0.79 Mbps | 100%
120.238.84.45:9901        | CCTV兵器          |   1.56 Mbps | 100%
106.46.169.202:9000       | 黑龙江卫视           |    7.5 Mbps |  75%
106.46.169.202:9000       | CCTV9           |   6.77 Mbps |  35%
101.66.194.182:9901       | 山东卫视            |   2.08 Mbps | 100%
36.136.38.87:9901         | 吉林卫视            |   1.13 Mbps | 100%
36.136.38.87:9901         | 旅游卫视            |   0.83 Mbps | 100%
101.66.195.96:9901        | 金鹰卡通            |   0.09 Mbps | 100%
101.66.195.96:9901        | CCTV6           |   1.13 Mbps | 100%
122.114.131.154:4000      | CCTV9           |   1.95 Mbps | 100%
122.114.131.154:4000      | CCTV9纪录         |   1.69 Mbps | 100%
101.66.198.150:9901       | CCTV9           |   0.38 Mbps | 100%
101.66.198.150:9901       | CCTV15          |   1.02 Mbps | 100%
221.232.196.236:7777      | CCTV9           |   3.78 Mbps |   0%
221.232.196.236:7777      | CCTV1           |   3.64 Mbps |   0%
139.214.181.66:9901       | 长影频道            |   0.07 Mbps | 100%
182.150.31.44:808         | CCTV4           |   2.63 Mbps | 100%
182.150.31.44:808         | CCTV15音乐        |   0.64 Mbps | 100%
106.44.226.206:88         | 山东卫视            |   8.08 Mbps |  86%
106.44.226.206:88         | CCTV5           |    4.8 Mbps |   0%
221.232.199.239:7777      | CCTV10          |   4.29 Mbps |   5%
221.232.199.239:7777      | CCTV15          |   3.98 Mbps |   0%
122.114.131.154:4018      | 重庆卫视            |   1.47 Mbps | 100%
122.114.131.154:4018      | CCTV12          |   1.22 Mbps | 100%
116.228.170.214:888       | CCTV1综合         |   0.49 Mbps | 100%
116.228.170.214:888       | CCTV8电视剧        |   0.09 Mbps | 100%
110.72.102.79:8181        | 深圳              |   5.31 Mbps |   2%
110.72.71.52:8181         | 新疆4             |   0.66 Mbps |  68%
61.143.43.2:9901          | CCTV11          |   0.72 Mbps | 100%
61.143.43.2:9901          | CCTV3           |   0.06 Mbps | 100%
59.45.161.118:8877        | CCTV11          |   6.59 Mbps |  56%
59.45.161.118:8877        | 四川卫视            |   5.19 Mbps |   0%
hmfs.f3322.net:3388       | CCTV6电影         |   3.01 Mbps | 100%
hmfs.f3322.net:3388       | 东方卫视            |   2.53 Mbps | 100%
101.66.199.20:9901        | 吉林卫视            |   0.95 Mbps | 100%
101.66.199.20:9901        | 河南卫视            |   1.04 Mbps | 100%
120.198.86.186:9901       | 广东南方购物          |   1.46 Mbps | 100%
120.198.86.186:9901       | 吉林卫视            |   1.39 Mbps | 100%
183.129.255.66:8480       | 金鹰卡通            |   3.33 Mbps | 100%
183.129.255.66:8480       | 深圳卫视            |   4.43 Mbps |   0%
120.238.94.82:9901        | 兵团卫视            |   0.47 Mbps | 100%
120.238.94.82:9901        | 江西卫视            |   0.34 Mbps | 100%
125.43.248.57:85          | CCTV9           |   2.69 Mbps | 100%
125.43.248.57:85          | CCTV4           |   1.81 Mbps | 100%
116.77.33.98:44330        | CCTV12          |   0.55 Mbps | 100%
116.77.33.98:44330        | 澳视澳门            |   0.45 Mbps | 100%
120.238.88.141:9901       | 深圳卫视            |   7.08 Mbps |  97%
120.238.88.141:9901       | 河北卫视            |   7.15 Mbps |  95%
220.187.123.40:9901       | 旅游卫视            |    2.7 Mbps |  33%
220.187.123.40:9901       | 重庆卫视            |    5.5 Mbps |  68%
222.85.198.92:8000        | CCTV3综艺         |   1.26 Mbps | 100%
111.14.186.11:5009        | 河南卫视            |   8.67 Mbps |   0%
111.14.186.11:5009        | 黑龙江卫视           |   9.29 Mbps |   0%
61.182.89.14:808          | CCTV4           |   8.82 Mbps | 100%
61.182.89.14:808          | 河北卫视            |   8.55 Mbps |  97%
120.209.208.163:5080      | Q亳州农村           |   0.64 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   0.38 Mbps | 100%
125.43.252.48:85          | 河南都市            |   3.42 Mbps | 100%
125.43.252.48:85          | CCTV3           |   0.72 Mbps | 100%
183.236.10.36:8083        | 内蒙古卫视           |    2.9 Mbps |   3%
183.236.10.36:8083        | 宁夏卫视            |   0.76 Mbps | 100%
183.129.211.142:808       | 江苏卫视            |   4.58 Mbps |   0%
1.24.39.180:808           | CCTV7国防军事       |   9.06 Mbps |  93%
1.24.39.180:808           | 山东卫视            |   7.37 Mbps |  53%
60.174.86.121:5080        | Q亳州新闻           |   2.84 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.51 Mbps |   0%
101.66.199.102:9901       | 四川卫视            |   2.06 Mbps | 100%
101.66.199.102:9901       | 湖南卫视            |   0.64 Mbps | 100%
221.232.197.194:7777      | CCTV5           |   7.59 Mbps |  97%
1.196.157.242:999         | CCTV3           |   6.17 Mbps |  33%
1.196.157.242:999         | CCTV6           |   7.17 Mbps |  84%
221.13.234.222:9901       | CCTV9           |   0.09 Mbps | 100%
221.13.234.222:9901       | CCTV13          |   0.16 Mbps | 100%
171.15.151.90:9999        | CCTV5体育         |   0.17 Mbps | 100%
171.15.151.90:9999        | CCTV2财经         |    0.1 Mbps | 100%
222.85.50.140:6070        | 河南卫视            |   5.87 Mbps |   2%
222.85.50.140:6070        | 山东卫视            |    5.3 Mbps |   0%
106.115.25.132:9901       | CCTV4           |   0.38 Mbps | 100%
106.115.25.132:9901       | 河北经济            |   0.46 Mbps | 100%
222.142.184.212:8888      | 河南新闻            |   8.89 Mbps |  91%
1.192.153.44:9901         | 北京卡通            |   1.32 Mbps | 100%
1.192.153.44:9901         | CCTV15          |   5.24 Mbps |  56%
144.0.23.89:8085          | 4               |   3.05 Mbps | 100%
144.0.23.89:8085          | 21              |   0.37 Mbps | 100%
144.0.23.195:8085         | 17              |   8.59 Mbps |  87%
144.0.23.195:8085         | 13              |   5.34 Mbps |   0%
144.0.23.254:8085         | 9               |   8.01 Mbps |  54%
144.0.23.254:8085         | 24              |   5.37 Mbps |   2%
123.14.83.47:8888         | CCTV15          |   1.13 Mbps | 100%
218.19.109.37:808         | CCTV1综合         |   5.72 Mbps |  75%
218.19.109.37:808         | CCTV4中文国际       |   8.67 Mbps |   0%
106.115.24.218:9901       | 甘肃卫视            |   0.08 Mbps | 100%
123.149.163.132:9901      | 河南民生频道          |    4.1 Mbps |   1%
123.149.163.132:9901      | CCTV13          |    1.6 Mbps | 100%
123.149.41.183:9901       | CCTV7           |   1.64 Mbps | 100%
123.149.40.62:9901        | CCTV13          |   4.14 Mbps |   3%
123.149.40.62:9901        | 河南卫视            |   2.37 Mbps | 100%
14.106.99.230:888         | 山西卫视            |   4.16 Mbps |   0%
14.106.99.230:888         | CCTV7国防军事       |   3.86 Mbps |   0%
218.19.108.11:808         | CCTV5+体育赛事      |   9.09 Mbps |   0%
119.39.198.233:808        | CCTV9纪录         |   3.17 Mbps |  91%
119.39.198.233:808        | 东方卫视            |   3.44 Mbps |   0%
119.39.198.234:808        | CCTV5体育         |   4.66 Mbps |  93%
119.39.198.234:808        | CCTV2财经         |    2.7 Mbps |   0%
1.192.152.144:9901        | CCTV8           |   4.19 Mbps |   0%
1.192.152.144:9901        | 广东卫视            |   4.28 Mbps |   0%
139.209.111.237:9901      | CCTV13          |   0.43 Mbps | 100%
139.209.111.237:9901      | CCTV15          |   0.68 Mbps | 100%
123.149.43.38:9901        | CCTV5           |   3.69 Mbps |   0%
113.88.210.25:9898        | 深圳卫视            |   8.35 Mbps |   0%
113.88.210.25:9898        | 广东公共            |    3.7 Mbps |   0%
14.155.147.161:8088       | CCTV9           |   0.05 Mbps |  86%
14.155.147.161:8088       | CCTV12          |   0.05 Mbps |   0%
125.46.179.96:60000       | 浙江卫视            |   9.61 Mbps |  97%
125.46.179.96:60000       | 湖南卫视            |   4.37 Mbps |   0%
58.255.201.73:808         | CCTV2           |   8.45 Mbps |  91%
58.255.201.73:808         | 广东新闻            |   7.37 Mbps |   0%
14.155.143.249:8088       | CCTV8           |   0.05 Mbps | 100%
14.155.134.232:8088       | 嘉佳卡通卫视          |   0.07 Mbps | 100%
42.237.158.112:8888       | 河南都市            |   2.92 Mbps | 100%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 1.85 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.59 Mbps
221.232.198.51:7777       | 有效频道:1 | 平均: 7.03 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.39 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.43 Mbps
221.13.235.106:9901       | 有效频道:2 | 平均: 2.08 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.67 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.71 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.82 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 2.79 Mbps
101.66.199.234:9901       | 有效频道:2 | 平均: 0.45 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.32 Mbps
60.187.247.178:9901       | 有效频道:2 | 平均: 4.32 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 2.41 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 3.12 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均:  0.2 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 2.08 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.07 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 6.92 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.79 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 3.55 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.45 Mbps
110.72.81.13:8181         | 有效频道:1 | 平均: 4.55 Mbps
221.232.198.40:7777       | 有效频道:2 | 平均: 0.54 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 1.81 Mbps
60.187.244.148:9901       | 有效频道:2 | 平均: 3.74 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 2.67 Mbps
221.232.197.94:7777       | 有效频道:1 | 平均: 2.47 Mbps
221.13.232.109:9901       | 有效频道:2 | 平均: 2.25 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 5.05 Mbps
101.66.194.231:9901       | 有效频道:2 | 平均: 0.83 Mbps
220.187.222.240:9901      | 有效频道:2 | 平均: 3.42 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.63 Mbps
125.43.247.13:85          | 有效频道:2 | 平均: 2.29 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.46 Mbps
139.214.181.159:9901      | 有效频道:1 | 平均: 0.05 Mbps
221.232.199.80:7777       | 有效频道:2 | 平均: 3.35 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.36 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.29 Mbps
60.187.246.137:9901       | 有效频道:2 | 平均: 2.27 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.18 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.13 Mbps
101.66.194.182:9901       | 有效频道:1 | 平均: 2.08 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.98 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 0.61 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.82 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均:  0.7 Mbps
221.232.196.236:7777      | 有效频道:2 | 平均: 3.71 Mbps
139.214.181.66:9901       | 有效频道:1 | 平均: 0.07 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.64 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.44 Mbps
221.232.199.239:7777      | 有效频道:2 | 平均: 4.13 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.34 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.29 Mbps
110.72.102.79:8181        | 有效频道:1 | 平均: 5.31 Mbps
110.72.71.52:8181         | 有效频道:1 | 平均: 0.66 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.39 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.89 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.77 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 0.99 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.42 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.88 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.41 Mbps
125.43.248.57:85          | 有效频道:2 | 平均: 2.25 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均:  0.5 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 7.12 Mbps
220.187.123.40:9901       | 有效频道:2 | 平均:  4.1 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 1.26 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.98 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.69 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 0.51 Mbps
125.43.252.48:85          | 有效频道:2 | 平均: 2.07 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.83 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 4.58 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.21 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.17 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 1.35 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 7.59 Mbps
1.196.157.242:999         | 有效频道:2 | 平均: 6.67 Mbps
221.13.234.222:9901       | 有效频道:2 | 平均: 0.12 Mbps
171.15.151.90:9999        | 有效频道:2 | 平均: 0.14 Mbps
222.85.50.140:6070        | 有效频道:2 | 平均: 5.58 Mbps
106.115.25.132:9901       | 有效频道:2 | 平均: 0.42 Mbps
222.142.184.212:8888      | 有效频道:1 | 平均: 8.89 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 3.28 Mbps
144.0.23.89:8085          | 有效频道:2 | 平均: 1.71 Mbps
144.0.23.195:8085         | 有效频道:2 | 平均: 6.96 Mbps
144.0.23.254:8085         | 有效频道:2 | 平均: 6.69 Mbps
123.14.83.47:8888         | 有效频道:1 | 平均: 1.13 Mbps
218.19.109.37:808         | 有效频道:2 | 平均:  7.2 Mbps
106.115.24.218:9901       | 有效频道:1 | 平均: 0.08 Mbps
123.149.163.132:9901      | 有效频道:2 | 平均: 2.85 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 1.64 Mbps
123.149.40.62:9901        | 有效频道:2 | 平均: 3.25 Mbps
14.106.99.230:888         | 有效频道:2 | 平均: 4.01 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 9.09 Mbps
119.39.198.233:808        | 有效频道:2 | 平均:  3.3 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 3.68 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 4.24 Mbps
139.209.111.237:9901      | 有效频道:2 | 平均: 0.56 Mbps
123.149.43.38:9901        | 有效频道:1 | 平均: 3.69 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 6.03 Mbps
14.155.147.161:8088       | 有效频道:2 | 平均: 0.05 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 6.99 Mbps
58.255.201.73:808         | 有效频道:2 | 平均: 7.91 Mbps
14.155.143.249:8088       | 有效频道:1 | 平均: 0.05 Mbps
14.155.134.232:8088       | 有效频道:1 | 平均: 0.07 Mbps
42.237.158.112:8888       | 有效频道:1 | 平均: 2.92 Mbps
