===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-24 14:12:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.13.233.202:9901       | CCTV14          |   3.48 Mbps | 100%
221.13.233.202:9901       | 金鹰卡通            |   3.42 Mbps | 100%
59.45.161.118:8877        | 贵州卫视            |   6.17 Mbps |  20%
59.45.161.118:8877        | CCTV7           |   4.92 Mbps |  42%
125.43.252.164:85         | 湖北卫视            |   2.02 Mbps | 100%
125.43.252.164:85         | CCTV12          |   2.18 Mbps | 100%
139.214.182.28:9901       | 山西卫视            |   3.52 Mbps | 100%
139.214.182.28:9901       | 睛彩竞技            |   3.78 Mbps | 100%
1.24.39.180:808           | 河南卫视            |   2.59 Mbps |  72%
1.24.39.180:808           | CCTV15音乐        |   3.52 Mbps | 100%
61.143.43.2:9901          | CCTV4           |   1.24 Mbps |  10%
61.143.43.2:9901          | CCTV15          |   1.46 Mbps |   0%
112.27.5.218:9901         | 陕西卫视            |   2.26 Mbps | 100%
221.232.197.150:7777      | CCTV5           |   0.09 Mbps | 100%
221.232.197.150:7777      | CCTV6           |    6.6 Mbps |  69%
122.114.131.154:4018      | CCTV7国防军事       |   1.59 Mbps | 100%
122.114.131.154:4018      | CCTV12          |   1.52 Mbps | 100%
183.237.71.182:40000      | 河北卫视            |   0.15 Mbps | 100%
183.237.71.182:40000      | 青海卫视            |   0.13 Mbps | 100%
111.14.186.11:5009        | 山东体育            |   9.53 Mbps |   0%
111.14.186.11:5009        | 河南卫视            |   4.98 Mbps |   0%
183.129.255.66:8480       | 山西卫视            |   1.05 Mbps | 100%
183.129.255.66:8480       | CCTV2           |   0.41 Mbps | 100%
221.232.198.70:7777       | CCTV7           |   3.66 Mbps |   0%
222.85.198.92:8000        | CCTV5           |   3.89 Mbps |   0%
222.85.198.92:8000        | CCTV17农业农村      |   3.82 Mbps |   0%
183.129.211.142:808       | 陕西卫视            |   2.82 Mbps |   0%
183.129.211.142:808       | 江苏卫视            |   2.35 Mbps | 100%
106.44.226.206:88         | 甘肃卫视            |   1.82 Mbps |  53%
221.14.142.118:8000       | 湖北卫视            |   3.66 Mbps |   0%
221.14.142.118:8000       | 浙江卫视            |   3.71 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.71 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.83 Mbps |   0%
139.214.181.84:9901       | 吉林影视            |   3.78 Mbps | 100%
101.66.194.205:9901       | CCTV14          |    1.9 Mbps | 100%
101.66.194.205:9901       | 浙江卫视            |   0.47 Mbps | 100%
221.13.232.241:9901       | CCTV4           |   2.32 Mbps | 100%
221.13.232.241:9901       | CCTV11          |    1.8 Mbps | 100%
61.163.179.201:808        | 河南卫视            |   5.83 Mbps |   5%
61.163.179.201:808        | 湖南卫视            |   7.33 Mbps |   0%
39.164.138.145:9003       | 重庆卫视            |   1.17 Mbps |   0%
61.182.89.14:808          | CCTV5+体育赛事      |   7.64 Mbps |  65%
61.182.89.14:808          | CCTV4           |   9.24 Mbps |  97%
60.187.246.149:9901       | 云南卫视            |   2.88 Mbps |  45%
60.187.246.149:9901       | 浙江卫视            |   4.91 Mbps |  15%
221.14.142.118:9003       | CCTV11戏曲        |   5.95 Mbps |   5%
221.14.142.118:9003       | 电视剧频道           |   5.24 Mbps |  81%
39.105.190.112:8009       | 黑龙江卫视           |   2.36 Mbps |  76%
39.105.190.112:8009       | 河北卫视            |   1.88 Mbps |  48%
120.238.84.45:9901        | 安徽卫视            |   1.97 Mbps | 100%
120.238.84.45:9901        | 北京卫视            |   2.85 Mbps | 100%
220.187.220.245:9901      | 江西卫视            |   1.13 Mbps | 100%
220.187.220.245:9901      | 东南卫视            |   5.08 Mbps |  66%
120.224.84.170:8085       | QTV3            |   2.04 Mbps |   0%
120.224.84.170:8085       | 湖南卫视            |   8.94 Mbps |  52%
27.129.145.110:4433       | 深圳卫视            |   8.81 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   7.15 Mbps |  76%
120.209.208.163:5080      | Q亳州新闻           |   2.69 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   3.91 Mbps |   0%
125.43.250.216:85         | 辽宁卫视            |   2.36 Mbps | 100%
125.43.250.216:85         | 四川卫视            |   1.52 Mbps | 100%
220.187.127.141:9901      | 湖北卫视            |   4.19 Mbps |   0%
220.187.127.141:9901      | 四川卫视            |   3.41 Mbps |  64%
36.136.38.87:9901         | 吉林卫视            |   3.59 Mbps |   7%
36.136.38.87:9901         | 深圳卫视            |   3.77 Mbps |   3%
120.198.84.146:9901       | CCTV4           |   2.67 Mbps | 100%
120.198.84.146:9901       | 广东经济科教          |   1.22 Mbps | 100%
60.187.247.53:9901        | 东南卫视            |   5.72 Mbps |  50%
139.214.181.27:9901       | CETV2           |   2.08 Mbps |  97%
113.200.114.168:20000     | 广东卫视            |   3.36 Mbps |  30%
113.200.114.168:20000     | 山西卫视            |   3.97 Mbps |   0%
120.198.86.186:9901       | 三少卫视            |    0.4 Mbps | 100%
120.198.86.186:9901       | 频道              |   0.34 Mbps |  81%
116.228.170.214:888       | 吉林卫视            |   0.08 Mbps | 100%
116.228.170.214:888       | 广东卫视            |   0.18 Mbps | 100%
125.43.244.29:85          | CCTV13          |   0.19 Mbps | 100%
125.43.244.29:85          | 河南卫视            |   0.54 Mbps | 100%
122.114.131.154:4007      | 贵州卫视            |   1.59 Mbps | 100%
122.114.131.154:4007      | CCTV12社会与法      |   1.52 Mbps | 100%
14.155.149.70:8088        | 广东综艺            |   0.04 Mbps |   0%
14.155.149.70:8088        | 江西卫视            |   0.04 Mbps |   0%
61.185.200.174:9901       | 安徽卫视            |   1.84 Mbps |  68%
61.185.200.174:9901       | CCTV7           |   0.85 Mbps | 100%
222.142.187.26:8888       | 河南新闻            |   9.06 Mbps |  84%
222.142.187.26:8888       | 河南民生            |   9.14 Mbps |  85%
171.8.138.89:9901         | 东南卫视            |   0.55 Mbps | 100%
171.8.138.89:9901         | CCTV12          |   6.45 Mbps |   0%
171.15.150.243:9999       | CCTV14          |   0.52 Mbps | 100%
14.106.98.64:888          | 内蒙古卫视           |   3.72 Mbps |   0%
14.106.98.64:888          | 河北卫视            |   4.11 Mbps |   0%
106.115.26.117:9901       | 湖北卫视            |   0.04 Mbps | 100%
106.115.27.252:9901       | CCTV2           |   0.34 Mbps | 100%
58.255.201.147:808        | 四川卫视            |   8.97 Mbps |  89%
58.255.201.147:808        | 天津卫视            |   9.47 Mbps |  88%
1.192.153.34:9901         | 河南都市频道          |   7.64 Mbps |   0%
1.192.153.34:9901         | 安徽卫视            |   6.81 Mbps |   0%
182.117.192.211:8888      | CCTV13新闻        |   8.33 Mbps |  87%
182.117.192.211:8888      | CCTV9纪录         |   8.79 Mbps |  93%
125.46.179.156:60000      | CCTV5体育         |   8.04 Mbps |  53%
125.46.179.156:60000      | CCTV7国防军事       |   8.65 Mbps |   0%
125.42.122.208:5566       | 河南法制            |   6.38 Mbps |  76%
125.42.122.208:5566       | CCTV10          |   8.51 Mbps |   0%
222.142.184.73:9003       | 黑龙江卫视           |   8.81 Mbps |   0%
222.142.184.73:9003       | CCTV10          |   8.75 Mbps |  95%
119.39.198.57:808         | 湖南经视            |   2.63 Mbps |   0%
119.39.198.57:808         | CCTV1综合         |    4.0 Mbps |   0%
119.39.198.191:808        | 安徽卫视            |   3.48 Mbps |   0%
119.39.198.191:808        | 湖南电影            |   3.68 Mbps |  41%
218.19.109.14:808         | 山东卫视            |   7.03 Mbps |  72%
123.149.41.20:9901        | CCTV14          |   2.95 Mbps | 100%
125.44.166.135:8888       | 河南卫视            |   8.44 Mbps |   0%
125.44.166.135:8888       | 浙江卫视            |    9.8 Mbps |  96%
139.208.232.10:9901       | 安徽卫视            |   0.55 Mbps | 100%
139.208.232.10:9901       | CCTV12          |   0.35 Mbps | 100%
123.149.43.127:9901       | CCTV3           |    4.4 Mbps |   8%
114.252.255.238:10443     | 山东卫视            |   3.05 Mbps | 100%
114.252.255.238:10443     | 北京卫视            |   0.99 Mbps | 100%
113.88.210.134:9898       | 宁夏卫视            |   5.61 Mbps |   0%
113.88.210.134:9898       | CCTV7国防军事       |   4.12 Mbps |   0%
171.8.87.99:9901          | 辽宁卫视            |   0.32 Mbps | 100%
171.8.87.99:9901          | CCTV14          |   0.19 Mbps | 100%
221.232.103.175:7777      | 浙江卫视            |   0.34 Mbps |  45%
120.198.103.68:9901       | 梅州导视            |   1.28 Mbps | 100%
120.198.103.68:9901       | 山东卫视            |   2.56 Mbps | 100%

📊 综合汇总 (Summary):
218.19.108.168:808        | 有效频道:1 | 平均: 9.45 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 5.11 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.67 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 5.87 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 4.17 Mbps
221.232.199.128:7777      | 有效频道:1 | 平均: 7.45 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.31 Mbps
221.232.198.81:7777       | 有效频道:1 | 平均: 7.26 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.09 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.16 Mbps
220.187.222.129:9901      | 有效频道:2 | 平均: 5.25 Mbps
1.196.157.160:999         | 有效频道:2 | 平均:  4.5 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.01 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 1.89 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均:  2.0 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.67 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 4.17 Mbps
60.187.245.172:9901       | 有效频道:2 | 平均:  3.6 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.77 Mbps
125.43.245.70:85          | 有效频道:2 | 平均: 1.92 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.42 Mbps
221.13.233.202:9901       | 有效频道:2 | 平均: 3.45 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.54 Mbps
125.43.252.164:85         | 有效频道:2 | 平均:  2.1 Mbps
139.214.182.28:9901       | 有效频道:2 | 平均: 3.65 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 3.05 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.35 Mbps
112.27.5.218:9901         | 有效频道:1 | 平均: 2.26 Mbps
221.232.197.150:7777      | 有效频道:2 | 平均: 3.34 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.56 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.14 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.25 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.73 Mbps
221.232.198.70:7777       | 有效频道:1 | 平均: 3.66 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.85 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 2.58 Mbps
106.44.226.206:88         | 有效频道:1 | 平均: 1.82 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.69 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.27 Mbps
139.214.181.84:9901       | 有效频道:1 | 平均: 3.78 Mbps
101.66.194.205:9901       | 有效频道:2 | 平均: 1.19 Mbps
221.13.232.241:9901       | 有效频道:2 | 平均: 2.06 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.58 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 1.17 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.44 Mbps
60.187.246.149:9901       | 有效频道:2 | 平均:  3.9 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  5.6 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.12 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.41 Mbps
220.187.220.245:9901      | 有效频道:2 | 平均:  3.1 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.49 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 7.98 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  3.3 Mbps
125.43.250.216:85         | 有效频道:2 | 平均: 1.94 Mbps
220.187.127.141:9901      | 有效频道:2 | 平均:  3.8 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.68 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.94 Mbps
60.187.247.53:9901        | 有效频道:1 | 平均: 5.72 Mbps
139.214.181.27:9901       | 有效频道:1 | 平均: 2.08 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.67 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.37 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.13 Mbps
125.43.244.29:85          | 有效频道:2 | 平均: 0.36 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.56 Mbps
14.155.149.70:8088        | 有效频道:2 | 平均: 0.04 Mbps
61.185.200.174:9901       | 有效频道:2 | 平均: 1.34 Mbps
222.142.187.26:8888       | 有效频道:2 | 平均:  9.1 Mbps
171.8.138.89:9901         | 有效频道:2 | 平均:  3.5 Mbps
171.15.150.243:9999       | 有效频道:1 | 平均: 0.52 Mbps
14.106.98.64:888          | 有效频道:2 | 平均: 3.92 Mbps
106.115.26.117:9901       | 有效频道:1 | 平均: 0.04 Mbps
106.115.27.252:9901       | 有效频道:1 | 平均: 0.34 Mbps
58.255.201.147:808        | 有效频道:2 | 平均: 9.22 Mbps
1.192.153.34:9901         | 有效频道:2 | 平均: 7.22 Mbps
182.117.192.211:8888      | 有效频道:2 | 平均: 8.56 Mbps
125.46.179.156:60000      | 有效频道:2 | 平均: 8.34 Mbps
125.42.122.208:5566       | 有效频道:2 | 平均: 7.45 Mbps
222.142.184.73:9003       | 有效频道:2 | 平均: 8.78 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 3.31 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 3.58 Mbps
218.19.109.14:808         | 有效频道:1 | 平均: 7.03 Mbps
123.149.41.20:9901        | 有效频道:1 | 平均: 2.95 Mbps
125.44.166.135:8888       | 有效频道:2 | 平均: 9.12 Mbps
139.208.232.10:9901       | 有效频道:2 | 平均: 0.45 Mbps
123.149.43.127:9901       | 有效频道:1 | 平均:  4.4 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 2.02 Mbps
113.88.210.134:9898       | 有效频道:2 | 平均: 4.87 Mbps
171.8.87.99:9901          | 有效频道:2 | 平均: 0.26 Mbps
221.232.103.175:7777      | 有效频道:1 | 平均: 0.34 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.92 Mbps
