===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-02 21:42:21
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
171.8.231.185:9901        | CCTV4           |   1.02 Mbps | 100%
183.129.211.142:808       | 贵州卫视            |  10.73 Mbps |   0%
183.129.211.142:808       | CCTV15音乐        |   5.07 Mbps |  64%
221.232.198.212:7777      | 山东卫视            |   4.66 Mbps |  56%
221.232.198.212:7777      | CCTV12          |   5.32 Mbps |  97%
113.200.114.168:20000     | CCTV2           |   5.05 Mbps |   0%
113.200.114.168:20000     | CCTV9           |   5.79 Mbps |   0%
101.66.199.128:9901       | 河北卫视            |   0.89 Mbps | 100%
101.66.199.128:9901       | 安徽卫视            |   4.09 Mbps | 100%
60.187.244.181:9901       | CCTV6           |   5.21 Mbps |   0%
60.187.244.181:9901       | 江苏卫视            |   7.63 Mbps |   0%
39.164.138.145:9003       | 乡村频道            |   3.85 Mbps |   0%
39.164.138.145:9003       | 河南卫视            |   2.22 Mbps | 100%
219.139.124.61:8089       | CCTV4           |   8.01 Mbps |  47%
219.139.124.61:8089       | 浙江卫视            |   9.56 Mbps |   0%
221.232.199.222:7777      | 重庆卫视            |   1.52 Mbps | 100%
221.232.199.222:7777      | 贵州卫视            |   3.38 Mbps | 100%
110.72.68.106:8181        | 新疆1             |    6.4 Mbps |  34%
116.228.170.214:888       | CCTV6电影         |   0.66 Mbps | 100%
116.228.170.214:888       | 北京卫视            |   0.26 Mbps | 100%
221.232.102.110:7777      | CCTV9           |    2.0 Mbps | 100%
221.232.102.110:7777      | CCTV13          |   0.83 Mbps | 100%
112.27.235.94:8000        | 浙江卫视            |   1.49 Mbps | 100%
112.27.235.94:8000        | 黑龙江卫视           |   2.47 Mbps | 100%
101.66.198.66:9901        | 东方卫视            |   8.08 Mbps |  61%
101.66.198.66:9901        | CCTV10          |   0.82 Mbps | 100%
101.66.194.121:9901       | 河南卫视            |    1.4 Mbps | 100%
101.66.194.121:9901       | CCTV9           |   0.59 Mbps | 100%
120.224.84.170:8085       | 重庆卫视            |  10.45 Mbps |  16%
120.224.84.170:8085       | QTV3            |    3.0 Mbps |  32%
106.46.169.202:9000       | 北京卫视            |   2.38 Mbps | 100%
106.46.169.202:9000       | CCTV1           |   1.23 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   4.15 Mbps | 100%
61.138.82.196:808         | 广西卫视            |   5.31 Mbps |  56%
61.138.82.196:808         | 新疆卫视            |   6.02 Mbps |  87%
120.198.86.186:9901       | 广东影视            |   4.38 Mbps |  21%
120.198.86.186:9901       | 少儿动画            |   4.45 Mbps |  19%
60.187.244.108:9901       | 河南卫视            |   4.27 Mbps |  39%
60.187.244.108:9901       | CCTV1           |   8.26 Mbps |  91%
39.164.138.145:8899       | CCTV13          |    6.6 Mbps |  75%
39.164.138.145:8899       | CCTV8电视剧        |   5.13 Mbps |  15%
120.198.84.146:9901       | 中学生             |   3.57 Mbps |   0%
120.198.84.146:9901       | 重庆卫视            |    7.6 Mbps |   0%
1.24.39.180:808           | CCTV9           |    8.0 Mbps |  12%
1.24.39.180:808           | 内蒙古蒙语卫视         |   9.95 Mbps |  23%
ah2.sohu.blog:8000        | CCTV3综艺         |   0.82 Mbps | 100%
ah2.sohu.blog:8000        | 安徽卫视            |   0.83 Mbps | 100%
60.187.245.210:9901       | CCTV9           |   7.44 Mbps |  63%
60.187.245.210:9901       | CCTV6           |   8.25 Mbps |   0%
222.85.198.92:8000        | 广东卫视            |   7.34 Mbps |  27%
222.85.198.92:8000        | 四川卫视            |   4.03 Mbps |   0%
123.149.42.255:9901       | CCTV9           |   0.28 Mbps | 100%
123.149.42.255:9901       | 辽宁卫视            |   3.21 Mbps | 100%
120.198.103.68:9901       | 海江卫视            |   7.21 Mbps |   0%
120.198.103.68:9901       | 丰顺综合            |   8.52 Mbps |   0%
14.155.136.108:8088       | 辽宁卫视            |   5.33 Mbps |   0%
14.155.136.108:8088       | 四川卫视            |   2.13 Mbps | 100%
14.155.136.162:8088       | CGTN            |    1.6 Mbps |  97%
14.155.136.162:8088       | 海南卫视            |   0.37 Mbps | 100%
144.0.23.24:8085          | 2               |   9.91 Mbps |   0%
144.0.23.24:8085          | 19              |   4.89 Mbps |  82%
144.0.23.93:8085          | 24              |  10.29 Mbps |  13%
144.0.23.93:8085          | 21              |  10.77 Mbps |  20%
144.0.23.183:8085         | 3               |   1.49 Mbps |   0%
144.0.23.183:8085         | 9               |   2.45 Mbps | 100%
14.106.99.153:888         | 云南卫视            |   5.78 Mbps |   0%
14.106.99.153:888         | CCTV音乐          |   5.85 Mbps |   0%
1.196.157.104:999         | CCTV3           |   9.45 Mbps |   0%
1.196.157.104:999         | CCTV5           |   1.03 Mbps | 100%
115.57.48.82:8888         | CCTV15音乐        |  12.85 Mbps |  89%
115.57.48.82:8888         | CCTV11戏曲        |  13.34 Mbps |  94%
115.57.48.183:8888        | CCTV3综艺         |   3.79 Mbps |  11%
115.57.48.183:8888        | CCTV5+体育赛事      |   0.36 Mbps | 100%
39.89.8.218:8083          | 3               |  11.41 Mbps |   0%
39.89.8.218:8083          | 16              |  10.15 Mbps |   0%
221.232.196.11:7777       | CCTV4           |   6.99 Mbps |  23%
221.232.196.11:7777       | CCTV2           |   3.94 Mbps |   7%
221.232.196.129:7777      | 广东卫视            |   1.81 Mbps | 100%
221.232.196.129:7777      | 山东卫视            |   1.76 Mbps | 100%
1.192.153.227:9901        | CCTV14          |    4.4 Mbps |  21%
1.192.153.227:9901        | 河南电视剧频道         |   2.62 Mbps | 100%
125.46.177.87:60000       | 北京卫视            |  11.52 Mbps |  55%
125.46.177.87:60000       | CCTV8电视剧        |  11.42 Mbps |  52%
42.49.176.185:808         | 浙江卫视            |   8.99 Mbps |   0%
42.49.176.185:808         | 湖南电视剧           |   8.71 Mbps |   0%
119.39.198.120:808        | CCTV5体育         |   6.38 Mbps |  95%
119.39.198.120:808        | CCTV14少儿        |   5.41 Mbps |   0%
119.39.198.167:808        | 重庆卫视            |   5.79 Mbps |  87%
119.39.198.167:808        | 金鹰卡通            |  10.68 Mbps |  12%
14.155.145.116:8088       | 广东综艺            |   0.07 Mbps |  85%
14.155.145.116:8088       | CCTV13新闻        |   0.07 Mbps |  95%
113.88.210.45:9898        | CCTV15音乐        |   5.48 Mbps |   0%
113.88.210.45:9898        | CCVT5           |  11.72 Mbps |  66%
42.237.158.49:8888        | 辽宁卫视            |   4.36 Mbps | 100%
58.255.200.248:808        | 安徽卫视            |    8.1 Mbps |   0%
58.255.200.248:808        | 江苏卫视            |   9.36 Mbps |   5%

📊 综合汇总 (Summary):
101.66.194.115:9901       | 有效频道:2 | 平均: 4.77 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均:  0.1 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:10.55 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.9 Mbps
110.72.73.248:8181        | 有效频道:2 | 平均: 6.47 Mbps
60.187.247.156:9901       | 有效频道:1 | 平均: 7.53 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 3.63 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.64 Mbps
171.15.151.83:9999        | 有效频道:2 | 平均: 0.61 Mbps
221.13.232.109:1999       | 有效频道:2 | 平均:10.26 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:10.17 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  9.1 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 0.28 Mbps
60.187.245.209:9901       | 有效频道:2 | 平均: 6.13 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 5.17 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.42 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 3.13 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均:  1.0 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均:  6.0 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.69 Mbps
61.182.89.14:808          | 有效频道:1 | 平均:10.89 Mbps
123.149.42.239:9901       | 有效频道:1 | 平均: 5.62 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.86 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.58 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 5.75 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.84 Mbps
101.66.198.254:9901       | 有效频道:2 | 平均: 2.87 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 3.38 Mbps
139.214.183.213:9901      | 有效频道:1 | 平均:  0.3 Mbps
221.232.197.13:7777       | 有效频道:1 | 平均: 0.79 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.8 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.54 Mbps
220.187.127.8:9901        | 有效频道:2 | 平均: 6.11 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.29 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.34 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.37 Mbps
110.72.84.63:8181         | 有效频道:1 | 平均: 6.19 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.75 Mbps
171.8.231.185:9901        | 有效频道:2 | 平均: 0.84 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  7.9 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 4.99 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.42 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 2.49 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 6.42 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.04 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.79 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 2.45 Mbps
110.72.68.106:8181        | 有效频道:1 | 平均:  6.4 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.46 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 1.42 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.98 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 4.45 Mbps
101.66.194.121:9901       | 有效频道:2 | 平均: 0.99 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.72 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  1.8 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 4.15 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 5.66 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 4.42 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 6.26 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 5.87 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.58 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.97 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.82 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 7.85 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.69 Mbps
123.149.42.255:9901       | 有效频道:2 | 平均: 1.75 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 7.87 Mbps
14.155.136.108:8088       | 有效频道:2 | 平均: 3.73 Mbps
14.155.136.162:8088       | 有效频道:2 | 平均: 0.99 Mbps
144.0.23.24:8085          | 有效频道:2 | 平均:  7.4 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均:10.53 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.97 Mbps
14.106.99.153:888         | 有效频道:2 | 平均: 5.81 Mbps
1.196.157.104:999         | 有效频道:2 | 平均: 5.24 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:13.09 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.08 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均:10.78 Mbps
221.232.196.11:7777       | 有效频道:2 | 平均: 5.46 Mbps
221.232.196.129:7777      | 有效频道:2 | 平均: 1.79 Mbps
1.192.153.227:9901        | 有效频道:2 | 平均: 3.51 Mbps
125.46.177.87:60000       | 有效频道:2 | 平均:11.47 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.85 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 5.89 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 8.23 Mbps
14.155.145.116:8088       | 有效频道:2 | 平均: 0.07 Mbps
113.88.210.45:9898        | 有效频道:2 | 平均:  8.6 Mbps
42.237.158.49:8888        | 有效频道:1 | 平均: 4.36 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 8.73 Mbps
