===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-26 09:36:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.46.169.202:9000       | 广东卫视            |   0.96 Mbps | 100%
106.46.169.202:9000       | CCTV9           |    1.7 Mbps | 100%
221.232.196.136:7777      | CCTV8           |   3.36 Mbps | 100%
221.232.196.136:7777      | 江苏卫视            |   3.55 Mbps |   0%
27.41.244.244:808         | 汕头经济生活          |   4.31 Mbps |  20%
27.41.244.244:808         | 汕头综合            |   4.48 Mbps |  29%
219.139.124.61:8089       | 广西卫视            |   5.28 Mbps |  36%
219.139.124.61:8089       | 湖北综合            |   5.17 Mbps |  50%
182.150.31.44:808         | 海南卫视            |   2.56 Mbps |  83%
106.115.25.164:9901       | CCTV14          |   0.92 Mbps | 100%
106.115.25.164:9901       | CCTV11          |   0.18 Mbps | 100%
183.237.71.182:40000      | 延边卫视            |    1.4 Mbps |   0%
183.237.71.182:40000      | 云南卫视            |   1.65 Mbps | 100%
223.95.198.3:8000         | 广东卫视            |   0.85 Mbps | 100%
223.95.198.3:8000         | 深圳卫视            |   0.38 Mbps | 100%
1.31.14.70:54321          | CCTV13          |   0.57 Mbps | 100%
1.31.14.70:54321          | CCTV11          |    1.0 Mbps | 100%
111.14.186.11:5009        | 河南卫视            |   9.12 Mbps |   0%
111.14.186.11:5009        | CCTV3综艺         |  10.91 Mbps |  98%
221.14.142.118:9003       | CCTV2财经         |   0.68 Mbps | 100%
221.14.142.118:9003       | 东方卫视            |   0.23 Mbps | 100%
221.232.196.61:7777       | 广东卫视            |   4.06 Mbps |   0%
221.232.196.61:7777       | CCTV10          |    3.9 Mbps |   0%
183.129.255.66:8480       | 浙江经视            |   3.17 Mbps | 100%
61.138.82.196:808         | CCTV5           |   1.22 Mbps | 100%
61.138.82.196:808         | 湖北卫视            |   1.08 Mbps | 100%
221.232.196.19:7777       | 重庆卫视            |   3.81 Mbps | 100%
221.232.196.19:7777       | 江西卫视            |   2.76 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   0.14 Mbps | 100%
119.36.6.89:1111          | 东南卫视            |   0.11 Mbps | 100%
1.24.39.180:808           | CCTV3           |   0.21 Mbps | 100%
1.24.39.180:808           | CCTV1综合         |   0.16 Mbps | 100%
221.232.100.225:7777      | CCTV1           |   0.24 Mbps | 100%
221.232.100.225:7777      | 湖北卫视            |   2.37 Mbps | 100%
221.232.198.230:7777      | 深圳卫视            |   3.93 Mbps |   0%
221.232.198.230:7777      | CCTV16          |    4.0 Mbps |   0%
210.76.37.57:1234         | 快乐垂钓            |   4.64 Mbps |  10%
210.76.37.57:1234         | 安徽卫视            |   6.43 Mbps |  62%
123.14.80.113:8888        | 安徽卫视            |  11.06 Mbps |  36%
123.14.80.113:8888        | 河南卫视            |  10.02 Mbps |   0%
1.196.157.212:999         | CCTV1           |   6.13 Mbps |  14%
1.196.157.212:999         | CCTV7           |   9.22 Mbps |  98%
14.155.147.193:8088       | CCTV12          |   0.96 Mbps | 100%
14.155.147.193:8088       | 深圳电视剧           |   0.37 Mbps | 100%
222.142.187.230:9003      | 河南新闻            |  10.29 Mbps |  17%
119.39.198.94:808         | 浙江卫视            |   5.27 Mbps |  72%
119.39.198.94:808         | CCTV5体育         |   5.35 Mbps |  95%
119.39.198.126:808        | CCTV8电视剧        |   5.47 Mbps |  92%
119.39.198.126:808        | 江苏卫视            |   5.15 Mbps |  66%
222.85.50.229:6070        | CCTV10          |   4.98 Mbps |   0%
222.85.50.229:6070        | 浙江卫视            |   8.56 Mbps |  92%
101.66.199.127:9901       | 吉林卫视            |   2.08 Mbps |   0%
101.66.199.127:9901       | 云南卫视            |   2.27 Mbps |  15%
101.66.199.145:9901       | 广东卫视            |   1.51 Mbps | 100%
101.66.199.145:9901       | CCTV5           |   1.65 Mbps | 100%
101.66.199.5:9901         | 安徽卫视            |    1.2 Mbps | 100%
101.66.199.5:9901         | 陕西卫视            |   3.39 Mbps |   0%
14.106.98.198:888         | 青海卫视            |   4.23 Mbps |  10%
222.142.185.10:9003       | CCTV2财经         |   9.29 Mbps |   0%
222.142.185.10:9003       | CCTV12社会与法      |   9.33 Mbps |   0%
101.66.195.248:9901       | 湖南卫视            |   3.55 Mbps |   0%
101.66.195.248:9901       | 重庆卫视            |   2.51 Mbps | 100%
58.255.201.222:808        | 甘肃卫视            |   8.05 Mbps |   0%
58.255.201.222:808        | 深圳卫视            |   4.22 Mbps |   0%
42.231.60.105:9901        | 新疆卫视            |   4.89 Mbps |  11%
42.231.60.105:9901        | 吉林卫视            |   8.98 Mbps |  66%
101.66.198.64:9901        | 杭州影视            |    6.8 Mbps |  54%
101.66.198.64:9901        | CCTV14          |   1.04 Mbps | 100%
61.52.80.60:8888          | 天津卫视            |   9.84 Mbps |   0%
61.52.80.60:8888          | 河南新闻            |   9.62 Mbps |   0%
42.231.63.182:9901        | CCTV5           |    3.0 Mbps | 100%
42.231.63.182:9901        | CCTV11          |   0.38 Mbps | 100%
42.231.63.242:9901        | 宁夏卫视            |   6.34 Mbps |   0%
42.231.63.242:9901        | CCTV6           |   3.61 Mbps |   7%
218.19.108.9:808          | 山东卫视            |   8.45 Mbps |  90%
218.19.108.9:808          | CCTV1综合         |   2.85 Mbps |   0%
125.46.176.77:60000       | CCTV3           |   9.67 Mbps |   0%
101.66.194.140:9901       | CCTV13          |   1.18 Mbps | 100%
101.66.194.140:9901       | CCTV14          |   0.83 Mbps | 100%
101.66.194.101:9901       | CCTV1           |    2.5 Mbps | 100%
101.66.194.101:9901       | CCTV10          |   0.55 Mbps | 100%
123.14.87.97:8888         | 安徽卫视            |   4.32 Mbps | 100%
42.231.30.199:9901        | 广西卫视            |   2.13 Mbps | 100%
42.231.30.199:9901        | CCTV13          |   1.97 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.42 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.04 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.41 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:10.02 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.21 Mbps
221.13.232.246:1999       | 有效频道:2 | 平均: 9.65 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.72 Mbps
218.19.109.134:808        | 有效频道:1 | 平均:  9.1 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 6.06 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.77 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.03 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.51 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.35 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.56 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 1.24 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 4.52 Mbps
106.115.26.86:9901        | 有效频道:1 | 平均: 1.04 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 3.43 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:  8.9 Mbps
221.232.197.255:7777      | 有效频道:1 | 平均:  4.0 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.42 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.38 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.12 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.97 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.93 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 6.45 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.79 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.17 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.25 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 7.14 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.89 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.83 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 3.05 Mbps
106.115.24.38:9901        | 有效频道:1 | 平均: 1.52 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.06 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.21 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 4.83 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.47 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.28 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 4.06 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.94 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.33 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 3.46 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.39 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.22 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 2.56 Mbps
106.115.25.164:9901       | 有效频道:2 | 平均: 0.55 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.52 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.61 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.78 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.02 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.46 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 3.98 Mbps
183.129.255.66:8480       | 有效频道:1 | 平均: 3.17 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 1.15 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 3.29 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.12 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.18 Mbps
221.232.100.225:7777      | 有效频道:2 | 平均: 1.31 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 3.96 Mbps
210.76.37.57:1234         | 有效频道:2 | 平均: 5.54 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均:10.54 Mbps
1.196.157.212:999         | 有效频道:2 | 平均: 7.68 Mbps
14.155.147.193:8088       | 有效频道:2 | 平均: 0.67 Mbps
222.142.187.230:9003      | 有效频道:1 | 平均:10.29 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 5.31 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 5.31 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 6.77 Mbps
101.66.199.127:9901       | 有效频道:2 | 平均: 2.17 Mbps
101.66.199.145:9901       | 有效频道:2 | 平均: 1.58 Mbps
101.66.199.5:9901         | 有效频道:2 | 平均: 2.29 Mbps
14.106.98.198:888         | 有效频道:1 | 平均: 4.23 Mbps
222.142.185.10:9003       | 有效频道:2 | 平均: 9.31 Mbps
101.66.195.248:9901       | 有效频道:2 | 平均: 3.03 Mbps
58.255.201.222:808        | 有效频道:2 | 平均: 6.13 Mbps
42.231.60.105:9901        | 有效频道:2 | 平均: 6.94 Mbps
101.66.198.64:9901        | 有效频道:2 | 平均: 3.92 Mbps
61.52.80.60:8888          | 有效频道:2 | 平均: 9.73 Mbps
42.231.63.182:9901        | 有效频道:2 | 平均: 1.69 Mbps
42.231.63.242:9901        | 有效频道:2 | 平均: 4.97 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 5.65 Mbps
125.46.176.77:60000       | 有效频道:1 | 平均: 9.67 Mbps
101.66.194.140:9901       | 有效频道:2 | 平均:  1.0 Mbps
101.66.194.101:9901       | 有效频道:2 | 平均: 1.52 Mbps
123.14.87.97:8888         | 有效频道:1 | 平均: 4.32 Mbps
42.231.30.199:9901        | 有效频道:2 | 平均: 2.05 Mbps
