===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-01 05:24:18
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
116.228.170.214:888       | CCTV13新闻        |   0.17 Mbps | 100%
220.187.126.67:9901       | 四川卫视            |   2.87 Mbps |  35%
220.187.126.67:9901       | CCTV8           |   4.17 Mbps |   0%
112.27.5.218:9901         | CCTV17          |   5.41 Mbps |  17%
112.27.5.218:9901         | 广西卫视            |   5.35 Mbps |  20%
120.224.84.170:8085       | CCTV1           |   9.32 Mbps |   0%
120.224.84.170:8085       | 黑龙江卫视           |   9.89 Mbps |  85%
221.14.142.118:9003       | CGTN            |   4.64 Mbps | 100%
221.14.142.118:9003       | CCTV1综合         |   2.71 Mbps | 100%
60.187.244.206:9901       | 重庆卫视            |   3.59 Mbps | 100%
60.187.244.206:9901       | 江苏卫视            |   4.41 Mbps |  12%
39.164.138.145:9003       | CCTV2财经         |   0.38 Mbps | 100%
39.164.138.145:9003       | 江苏卫视            |    0.5 Mbps | 100%
139.214.176.39:9901       | 湖南卫视            |   0.55 Mbps | 100%
221.232.199.103:7777      | 湖北经视            |   3.09 Mbps |   0%
221.232.199.103:7777      | CCTV10          |   2.77 Mbps |   0%
123.149.40.139:9901       | CCTV9           |   1.09 Mbps | 100%
123.149.40.139:9901       | CCTV13          |   0.38 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.72 Mbps |   2%
120.209.208.163:5080      | Q亳州新闻           |   4.08 Mbps |   0%
139.214.182.167:9901      | CCTV3           |   0.54 Mbps | 100%
124.88.238.50:82          | CCTV5+          |   0.52 Mbps | 100%
124.88.238.50:82          | CCTV7           |   0.18 Mbps | 100%
120.198.103.68:9901       | 山东卫视            |   0.73 Mbps | 100%
120.198.103.68:9901       | 河南卫视            |   3.63 Mbps |   0%
110.72.71.160:8181        | 江西卫视            |   3.38 Mbps |   0%
106.115.24.180:9901       | CCTV5           |   0.64 Mbps | 100%
106.115.24.180:9901       | 山东教育            |   0.47 Mbps | 100%
183.129.255.66:8480       | 浙江教科影视          |   4.63 Mbps |   0%
183.129.255.66:8480       | CCTV12          |   0.36 Mbps | 100%
119.36.6.89:1111          | 快乐垂钓            |    1.1 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   0.18 Mbps | 100%
221.232.197.20:7777       | 湖北公共            |   3.64 Mbps |   0%
221.232.197.20:7777       | 黑龙江卫视           |   4.18 Mbps |   0%
120.198.86.186:9901       | 湖北卫视            |   0.56 Mbps | 100%
120.198.86.186:9901       | CETV1           |   0.94 Mbps | 100%
122.114.131.154:4021      | 河北经济生活          |   1.55 Mbps | 100%
171.8.228.69:9901         | CCTV8           |   0.62 Mbps | 100%
171.8.228.69:9901         | 宁夏卫视            |   0.36 Mbps | 100%
221.232.196.154:7777      | 湖北经视            |   3.51 Mbps |   0%
221.232.196.154:7777      | 安徽卫视            |   4.14 Mbps |   0%
61.163.179.201:808        | CCTV10          |   8.49 Mbps |  94%
61.163.179.201:808        | 江苏卫视            |   8.53 Mbps |  91%
221.232.199.191:7777      | 江西卫视            |   0.37 Mbps | 100%
221.232.199.191:7777      | CCTV10          |   0.31 Mbps | 100%
221.232.199.81:7777       | CCTV5+          |   5.98 Mbps |  41%
221.232.199.81:7777       | CCTV11          |   4.67 Mbps |  38%
171.8.231.18:9901         | CCTV11          |   5.77 Mbps |   0%
171.8.231.18:9901         | 山西卫视            |    3.8 Mbps |   0%
110.72.52.24:8181         | 四川卫视            |   7.71 Mbps |   0%
60.16.0.36:5757           | CCTV5+体育赛事      |   8.67 Mbps |  99%
60.16.0.36:5757           | CCTV8电视剧        |   7.46 Mbps |   0%
221.232.196.81:7777       | 安徽卫视            |   3.93 Mbps | 100%
112.27.235.94:8000        | 合肥生活            |   1.59 Mbps | 100%
112.27.235.94:8000        | CCTV1综合         |   0.65 Mbps | 100%
1.24.39.180:808           | CCTV10科教        |   8.25 Mbps |  84%
1.24.39.180:808           | CCTV6           |   8.92 Mbps |  84%
60.187.244.135:9901       | 辽宁卫视            |   2.64 Mbps |   0%
122.114.131.154:4018      | 安徽卫视            |   1.04 Mbps | 100%
122.114.131.154:4018      | CCTV5体育         |   0.74 Mbps | 100%
39.105.190.112:8009       | CCTV10          |   3.02 Mbps | 100%
39.105.190.112:8009       | 云南卫视            |   0.76 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |   1.28 Mbps | 100%
122.114.131.154:4103      | 河北影视            |   1.49 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   2.66 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   1.37 Mbps | 100%
111.14.186.11:5009        | 东方卫视            |   9.18 Mbps |  86%
111.14.186.11:5009        | 山东卫视            |   9.66 Mbps |  80%
106.115.27.37:9901        | CCTV1           |   1.67 Mbps | 100%
106.115.27.177:9901       | 吉林卫视            |   0.09 Mbps | 100%
39.164.138.145:8899       | 北京卫视            |   0.16 Mbps | 100%
39.164.138.145:8899       | CCTV15音乐        |   0.26 Mbps | 100%
106.46.169.202:9000       | 辽宁卫视            |   0.99 Mbps | 100%
106.46.169.202:9000       | CCTV8           |   0.37 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |   1.43 Mbps | 100%
183.236.10.36:8083        | CCTV2财经         |   1.96 Mbps | 100%
110.72.71.208:8181        | 新疆9             |   0.11 Mbps |  27%
122.114.131.154:4060      | CCTV1综合         |   0.44 Mbps | 100%
221.232.197.122:7777      | 湖北综合            |   3.93 Mbps |   0%
221.232.197.122:7777      | 湖北经视            |   4.27 Mbps |   0%
61.182.89.14:808          | 青海卫视            |    4.1 Mbps |   0%
61.182.89.14:808          | 安徽卫视            |   9.06 Mbps |  96%
220.187.126.90:9901       | 河北卫视            |   4.76 Mbps |  20%
220.187.126.90:9901       | CCTV12          |   1.16 Mbps | 100%
106.115.25.21:9901        | 黑龙江卫视           |   1.35 Mbps | 100%
106.115.25.21:9901        | CCTV8           |   0.84 Mbps | 100%
139.214.176.117:9901      | 吉林教育            |   1.54 Mbps | 100%
222.85.198.92:8000        | CCTV4           |   3.48 Mbps |   0%
222.85.198.92:8000        | 云南卫视            |   4.31 Mbps |   0%
124.88.238.50:81          | 湖南卫视            |   0.66 Mbps | 100%
124.88.238.50:81          | 东方卫视            |   0.72 Mbps | 100%
61.138.82.196:808         | 西藏卫视            |   3.42 Mbps |  22%
61.138.82.196:808         | 湖北卫视            |   9.41 Mbps |  98%
221.232.198.251:7777      | 四川卫视            |   0.34 Mbps | 100%
221.232.198.251:7777      | CCTV14          |   1.32 Mbps | 100%
221.14.142.118:8000       | 深圳卫视            |   4.82 Mbps |   6%
221.14.142.118:8000       | CCTV15音乐        |   5.64 Mbps |  39%
60.187.245.211:9901       | 湖北卫视            |   5.25 Mbps |  93%
60.187.245.211:9901       | 湖南卫视            |   5.44 Mbps |  88%
183.129.211.142:808       | 东方卫视            |   1.63 Mbps |   0%
222.142.184.239:9003      | CCTV2           |   9.34 Mbps |  92%
222.142.184.239:9003      | 河南法治            |   9.47 Mbps |  98%
144.0.23.112:8085         | 12              |   8.67 Mbps |  87%
144.0.23.112:8085         | 9               |   5.55 Mbps |   0%
144.0.23.90:8085          | 6               |   0.81 Mbps |   0%
144.0.23.90:8085          | 5               |   2.84 Mbps | 100%
144.0.23.196:8085         | 24              |   8.51 Mbps |  81%
144.0.23.196:8085         | 22              |   8.79 Mbps |  81%
113.88.210.133:9898       | 河北卫视            |   4.36 Mbps |   0%
113.88.210.133:9898       | IPTV少儿动画        |   3.62 Mbps |  92%
218.19.109.66:808         | CCTV2财经         |   8.95 Mbps |  80%
1.196.157.191:999         | CCTV6           |   6.16 Mbps |  44%
1.196.157.191:999         | CCTV1           |   6.48 Mbps |  49%
14.106.98.173:888         | 兵团卫视            |   3.95 Mbps |   0%
14.106.98.173:888         | 山西卫视            |   3.99 Mbps |   0%
14.155.134.78:8088        | 南方卫视            |   0.53 Mbps | 100%
14.155.134.78:8088        | 广东珠江            |   0.38 Mbps | 100%
119.39.198.23:808         | CCTV4中文国际       |   2.76 Mbps |  81%
119.39.198.23:808         | 金鹰卡通            |   9.62 Mbps |  98%
119.39.198.207:808        | 湖南娱乐            |   3.33 Mbps |   0%
119.39.198.207:808        | 辽宁卫视            |   4.13 Mbps |   0%
1.192.153.101:9901        | CCTV3           |   7.08 Mbps |   0%
1.192.153.101:9901        | 河南公共频道          |    3.9 Mbps |   0%
218.19.108.104:808        | CCTV4中文国际       |   8.76 Mbps |   0%
125.44.165.229:8888       | 河南卫视            |   8.69 Mbps |  98%
171.11.199.252:5000       | CCTV15音乐        |   3.02 Mbps | 100%
171.11.199.252:5000       | 山西卫视            |   2.79 Mbps | 100%
182.117.192.7:8888        | 安徽卫视            |   8.07 Mbps |  55%
182.117.192.7:8888        | 天津卫视            |   9.69 Mbps |  94%
36.48.107.137:8082        | CCTV1综合         |    7.0 Mbps |  90%
36.48.107.137:8082        | CCTV6电影         |   4.59 Mbps |   0%
14.155.192.134:8088       | CCTV13          |   0.05 Mbps |  95%
14.155.192.134:8088       | CCTV5           |   0.04 Mbps |   0%
58.255.201.141:808        | 中国教育1           |   7.91 Mbps |   0%
58.255.201.141:808        | CCTV17农业农村      |   8.14 Mbps |   0%
61.52.81.46:8888          | CCTV2           |   8.56 Mbps |   0%
61.52.81.46:8888          | CCTV13          |   9.73 Mbps |  95%
61.52.66.74:8899          | 云南卫视            |   3.68 Mbps |   0%
61.52.66.74:8899          | 贵州卫视            |   0.24 Mbps | 100%
42.237.165.154:9003       | 北京卫视            |   9.56 Mbps |  97%
42.237.165.154:9003       | CCTV2           |   9.49 Mbps |  98%
125.46.176.40:60000       | 黑龙江卫视           |   9.49 Mbps | 100%
125.46.176.40:60000       | CCTV3           |   9.59 Mbps |  98%
171.38.145.95:8082        | 黑龙江卫视           |   7.74 Mbps |   0%
171.38.145.95:8082        | CCTV13          |   7.66 Mbps |   0%
42.49.176.185:808         | 湖南国际            |   7.41 Mbps |   0%
42.49.176.185:808         | 中央四台            |   9.16 Mbps |  51%
171.38.218.148:8082       | 东方卫视            |   7.69 Mbps |   0%
171.38.218.148:8082       | 广东珠江频道          |    8.0 Mbps |  20%
171.38.219.35:8082        | CCTV13          |   6.87 Mbps |  34%
171.38.219.35:8082        | 湖南卫视            |   6.72 Mbps |  28%
171.38.222.218:8082       | 宁夏卫视            |   3.76 Mbps | 100%
171.38.222.218:8082       | 黑龙江卫视           |   0.37 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 6.58 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.32 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.02 Mbps
1.192.152.63:9901         | 有效频道:2 | 平均: 2.27 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.76 Mbps
221.232.197.207:7777      | 有效频道:2 | 平均: 0.07 Mbps
221.232.198.64:7777       | 有效频道:2 | 平均: 4.19 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 8.08 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.21 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.7 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.22 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.28 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 0.25 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.42 Mbps
106.115.26.84:9901        | 有效频道:2 | 平均: 0.53 Mbps
221.232.196.127:7777      | 有效频道:2 | 平均: 3.76 Mbps
60.187.247.181:9901       | 有效频道:1 | 平均: 0.45 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.84 Mbps
139.208.233.86:9901       | 有效频道:2 | 平均: 0.28 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 3.03 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.15 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.41 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
220.187.126.67:9901       | 有效频道:2 | 平均: 3.52 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 5.38 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.61 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.67 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均:  4.0 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.44 Mbps
139.214.176.39:9901       | 有效频道:1 | 平均: 0.55 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均: 2.93 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 0.74 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  4.9 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 0.54 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 0.35 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.18 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均: 3.38 Mbps
106.115.24.180:9901       | 有效频道:2 | 平均: 0.55 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  2.5 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.64 Mbps
221.232.197.20:7777       | 有效频道:2 | 平均: 3.91 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.75 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.55 Mbps
171.8.228.69:9901         | 有效频道:2 | 平均: 0.49 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均: 3.82 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.51 Mbps
221.232.199.191:7777      | 有效频道:2 | 平均: 0.34 Mbps
221.232.199.81:7777       | 有效频道:2 | 平均: 5.33 Mbps
171.8.231.18:9901         | 有效频道:2 | 平均: 4.79 Mbps
110.72.52.24:8181         | 有效频道:1 | 平均: 7.71 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.06 Mbps
221.232.196.81:7777       | 有效频道:1 | 平均: 3.93 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.12 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.59 Mbps
60.187.244.135:9901       | 有效频道:1 | 平均: 2.64 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.89 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.89 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.39 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.02 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.42 Mbps
106.115.27.37:9901        | 有效频道:1 | 平均: 1.67 Mbps
106.115.27.177:9901       | 有效频道:1 | 平均: 0.09 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.21 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.68 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.69 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 0.11 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.44 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均:  4.1 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.58 Mbps
220.187.126.90:9901       | 有效频道:2 | 平均: 2.96 Mbps
106.115.25.21:9901        | 有效频道:2 | 平均: 1.09 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均: 1.54 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.89 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 0.69 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.42 Mbps
221.232.198.251:7777      | 有效频道:2 | 平均: 0.83 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.23 Mbps
60.187.245.211:9901       | 有效频道:2 | 平均: 5.35 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 1.63 Mbps
222.142.184.239:9003      | 有效频道:2 | 平均: 9.41 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 7.11 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.82 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 8.65 Mbps
113.88.210.133:9898       | 有效频道:2 | 平均: 3.99 Mbps
218.19.109.66:808         | 有效频道:1 | 平均: 8.95 Mbps
1.196.157.191:999         | 有效频道:2 | 平均: 6.32 Mbps
14.106.98.173:888         | 有效频道:2 | 平均: 3.97 Mbps
14.155.134.78:8088        | 有效频道:2 | 平均: 0.46 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 6.19 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.73 Mbps
1.192.153.101:9901        | 有效频道:2 | 平均: 5.49 Mbps
218.19.108.104:808        | 有效频道:1 | 平均: 8.76 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 8.69 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 2.91 Mbps
182.117.192.7:8888        | 有效频道:2 | 平均: 8.88 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 5.79 Mbps
14.155.192.134:8088       | 有效频道:2 | 平均: 0.04 Mbps
58.255.201.141:808        | 有效频道:2 | 平均: 8.03 Mbps
61.52.81.46:8888          | 有效频道:2 | 平均: 9.14 Mbps
61.52.66.74:8899          | 有效频道:2 | 平均: 1.96 Mbps
42.237.165.154:9003       | 有效频道:2 | 平均: 9.53 Mbps
125.46.176.40:60000       | 有效频道:2 | 平均: 9.54 Mbps
171.38.145.95:8082        | 有效频道:2 | 平均:  7.7 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.29 Mbps
171.38.218.148:8082       | 有效频道:2 | 平均: 7.85 Mbps
171.38.219.35:8082        | 有效频道:2 | 平均: 6.79 Mbps
171.38.222.218:8082       | 有效频道:2 | 平均: 2.06 Mbps
