===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-03 20:22:19
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.226.67.66:8199        | 江苏新闻            |   0.55 Mbps | 100%
221.232.198.58:7777       | 湖北卫视            |    1.7 Mbps | 100%
221.232.198.58:7777       | CCTV5+          |   4.44 Mbps |  27%
221.232.198.66:7777       | CCTV8           |   0.31 Mbps | 100%
221.232.198.66:7777       | 重庆卫视            |   0.37 Mbps | 100%
1.24.39.180:808           | CCTV4           |   2.09 Mbps | 100%
39.164.138.145:9003       | 西藏卫视            |   1.23 Mbps | 100%
39.164.138.145:9003       | 东南卫视            |   1.81 Mbps | 100%
122.114.131.154:4103      | 四川卫视            |   1.56 Mbps | 100%
139.214.182.167:9901      | 陕西卫视            |   0.37 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   0.28 Mbps | 100%
119.36.6.89:1111          | 广东卫视            |   0.43 Mbps | 100%
116.228.170.214:888       | CCTV4中文国际       |   0.15 Mbps | 100%
116.228.170.214:888       | 北京卫视            |   0.35 Mbps | 100%
221.232.196.233:7777      | 东方卫视            |   3.92 Mbps |   0%
221.232.196.233:7777      | 黑龙江卫视           |   3.21 Mbps | 100%
171.38.145.101:8082       | 广州综合频道          |   3.51 Mbps |   0%
171.38.145.101:8082       | 南宁文旅生活          |   7.51 Mbps |   0%
221.232.198.142:7777      | 东方卫视            |   2.52 Mbps | 100%
221.232.198.142:7777      | CCTV2           |   2.12 Mbps | 100%
101.66.199.96:9901        | 广西卫视            |   1.42 Mbps |   0%
221.232.196.8:7777        | 贵州卫视            |   4.11 Mbps |   3%
221.232.196.8:7777        | CCTV2           |   4.19 Mbps |  12%
120.224.84.170:8085       | CCTV2           |   9.59 Mbps |  94%
120.224.84.170:8085       | 黑龙江卫视           |   9.33 Mbps |   0%
182.150.31.44:808         | 湖南卫视            |    3.0 Mbps | 100%
182.150.31.44:808         | 广西卫视            |   0.66 Mbps | 100%
61.138.82.196:808         | CCTV15          |    8.9 Mbps |  95%
61.138.82.196:808         | 东方卫视            |   8.86 Mbps |  97%
171.38.146.30:8082        | 天津卫视            |   7.66 Mbps |   0%
171.38.146.30:8082        | CCTV6           |   7.34 Mbps |   0%
221.14.142.118:9003       | CCTV7国防军事       |   4.75 Mbps |   1%
221.14.142.118:9003       | CCTV10科教        |   4.59 Mbps |   0%
122.114.131.154:4021      | CCTV6           |   2.15 Mbps | 100%
122.114.131.154:4021      | 河北卫视            |   1.17 Mbps | 100%
ah2.sohu.blog:8000        | CCTV13新闻        |   0.45 Mbps | 100%
ah2.sohu.blog:8000        | 陕西卫视            |   0.41 Mbps | 100%
106.44.226.206:88         | 北京卫视            |   7.54 Mbps |  52%
106.44.226.206:88         | 湖南卫视            |   7.06 Mbps |  59%
221.232.198.237:7777      | CCTV2           |   5.78 Mbps |  42%
221.232.198.237:7777      | CCTV4           |   3.66 Mbps | 100%
218.19.109.208:808        | 湖北卫视            |   9.49 Mbps |  96%
218.19.109.208:808        | CCTV2财经         |    4.3 Mbps |   0%
39.164.138.145:8899       | CCTV10          |   3.81 Mbps |  80%
39.164.138.145:8899       | 湖北卫视            |   2.46 Mbps |   0%
171.38.146.47:8082        | CCTV1           |    1.7 Mbps | 100%
171.38.146.47:8082        | 电影              |   8.33 Mbps |  97%
61.182.89.14:808          | CCTV6电影         |   8.65 Mbps |  98%
61.182.89.14:808          | 江苏卫视            |   8.81 Mbps |  92%
124.88.238.50:82          | CCTV5体育         |   4.96 Mbps |   3%
124.88.238.50:82          | CCTV11戏曲        |   5.14 Mbps |  67%
183.237.71.182:40000      | 江西卫视            |   6.78 Mbps |  48%
183.237.71.182:40000      | 吉林卫视            |   5.21 Mbps |   0%
112.27.235.94:8000        | CCTV13          |   0.73 Mbps | 100%
112.27.235.94:8000        | CCTV1综合         |   0.48 Mbps | 100%
171.38.145.214:8082       | 广东少儿            |    4.6 Mbps |  49%
171.38.145.214:8082       | 深圳卫视            |   5.85 Mbps |  33%
221.232.198.225:7777      | 东方卫视            |   4.14 Mbps |  13%
221.232.198.225:7777      | 辽宁卫视            |   5.41 Mbps |  76%
1.31.14.70:54321          | 陕西卫视            |   0.33 Mbps | 100%
1.31.14.70:54321          | CCTV10          |   1.24 Mbps | 100%
61.163.179.201:808        | 电视剧频道           |    8.9 Mbps |  94%
61.163.179.201:808        | CCTV10          |   8.52 Mbps |  90%
125.40.199.223:8092       | 河南卫视            |   5.12 Mbps |   9%
125.40.199.223:8092       | CCTV5+体育赛事      |   5.38 Mbps |  26%
60.16.0.36:5757           | CCTV9纪录         |    7.7 Mbps |   0%
60.16.0.36:5757           | 广东卫视            |   9.05 Mbps |  92%
222.85.198.92:8000        | CCTV14          |   5.96 Mbps |  28%
222.85.198.92:8000        | CCTV6电影         |   6.92 Mbps |  99%
122.114.131.154:4007      | CCTV7国防军事       |   1.99 Mbps | 100%
122.114.131.154:4007      | CCTV2           |   1.28 Mbps | 100%
14.155.136.22:8088        | CCTV14少儿        |   0.06 Mbps |  90%
14.155.136.22:8088        | 湖南卫视            |   0.06 Mbps |  93%
144.0.23.152:8085         | 2               |   9.14 Mbps |  87%
144.0.23.152:8085         | 3               |   2.14 Mbps |  19%
144.0.23.214:8085         | 19              |   3.59 Mbps |   0%
144.0.23.214:8085         | 10              |   9.01 Mbps | 100%
218.19.108.30:808         | CCTV4中文国际       |    8.6 Mbps |   0%
218.19.108.30:808         | 北京卫视            |  11.56 Mbps |  96%
106.115.26.98:9901        | CCTV7           |   0.54 Mbps | 100%
106.115.27.112:9901       | 河北影视            |   1.56 Mbps | 100%
1.196.157.32:999          | CCTV6           |   9.16 Mbps |  94%
1.196.157.32:999          | CCTV5           |   8.57 Mbps |  95%
14.106.99.239:888         | 云南卫视            |   4.27 Mbps |  13%
14.106.99.239:888         | 新疆卫视            |    4.2 Mbps |   3%
119.39.198.11:808         | CCTV4中文国际       |   3.07 Mbps |   0%
119.39.198.11:808         | 广西卫视            |   3.61 Mbps |  41%
119.39.198.225:808        | 东南卫视            |   2.75 Mbps |   8%
119.39.198.225:808        | CCTV4中文国际       |   3.13 Mbps |   0%
219.157.201.69:8888       | 河南新农村           |   8.66 Mbps |   0%
219.157.201.69:8888       | 河南文物宝库          |   8.49 Mbps |   0%
210.76.37.188:1234        | 广东卫视            |   4.65 Mbps |   0%
210.76.37.188:1234        | CCTV6电影         |   7.45 Mbps |  94%
183.21.68.203:3388        | 广西卫视            |   6.35 Mbps |  65%
183.21.68.203:3388        | CCTV10          |   4.28 Mbps | 100%
106.115.24.54:9901        | CCTV13          |   1.51 Mbps | 100%
106.115.24.54:9901        | 陕西卫视            |   0.43 Mbps | 100%
58.255.201.100:808        | CCTV14少儿        |    7.5 Mbps |  76%
58.255.201.100:808        | 大湾区卫视           |   7.47 Mbps |  73%
14.155.134.194:8088       | 河北卫视            |   0.18 Mbps | 100%
14.155.134.194:8088       | 湖南卫视            |   0.13 Mbps | 100%
125.44.167.41:8888        | 天津卫视            |   9.46 Mbps |  97%
222.85.50.231:6070        | CCTV3           |   8.66 Mbps |  95%
222.85.50.231:6070        | 浙江卫视            |   8.68 Mbps |  92%
125.44.166.208:8888       | CCTV2财经         |   9.03 Mbps |  98%
125.44.166.208:8888       | CCTV14少儿        |   8.76 Mbps |  95%
112.255.146.177:8083      | CCTV1           |   8.91 Mbps |  98%
112.255.146.177:8083      | CCTV8           |   8.47 Mbps |  67%
112.255.146.237:8083      | QTV2            |   1.67 Mbps | 100%
112.255.146.237:8083      | CCTV8           |   0.66 Mbps | 100%
182.117.192.28:8888       | 湖北卫视            |   8.37 Mbps |   0%
182.117.192.28:8888       | CCTV10科教        |   8.46 Mbps |   0%
42.237.158.92:8888        | CCTV6           |   3.96 Mbps | 100%
14.155.147.111:8088       | 深圳公共            |   0.17 Mbps | 100%
14.155.147.111:8088       | CCTV2           |   0.26 Mbps | 100%
125.46.177.63:60000       | 浙江卫视            |   8.52 Mbps |   0%
125.46.177.63:60000       | CCTV6电影         |   9.29 Mbps | 100%
42.231.223.174:9901       | 四川卫视            |   4.13 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.37 Mbps
42.231.219.175:9901       | 有效频道:2 | 平均: 7.11 Mbps
139.214.176.111:9901      | 有效频道:1 | 平均: 0.46 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.35 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  3.0 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.42 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.71 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 3.71 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.04 Mbps
101.66.194.124:9901       | 有效频道:2 | 平均: 2.71 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.36 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.73 Mbps
101.66.198.62:9901        | 有效频道:2 | 平均: 0.83 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 1.42 Mbps
221.232.198.17:7777       | 有效频道:2 | 平均: 4.33 Mbps
221.232.196.145:7777      | 有效频道:2 | 平均: 4.89 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  8.4 Mbps
101.66.194.199:9901       | 有效频道:2 | 平均: 4.43 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.82 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  2.5 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.66 Mbps
221.232.199.109:7777      | 有效频道:2 | 平均: 0.93 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.27 Mbps
171.38.146.10:8082        | 有效频道:2 | 平均: 7.83 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  8.4 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.46 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  5.2 Mbps
101.66.194.170:9901       | 有效频道:2 | 平均: 3.37 Mbps
171.38.144.9:8082         | 有效频道:2 | 平均:  5.7 Mbps
101.66.199.12:9901        | 有效频道:2 | 平均: 1.14 Mbps
221.232.199.87:7777       | 有效频道:2 | 平均: 5.09 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.31 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.93 Mbps
221.226.67.66:8199        | 有效频道:1 | 平均: 0.55 Mbps
221.232.198.58:7777       | 有效频道:2 | 平均: 3.07 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 0.34 Mbps
1.24.39.180:808           | 有效频道:1 | 平均: 2.09 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.52 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.56 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 0.37 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.35 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.25 Mbps
221.232.196.233:7777      | 有效频道:2 | 平均: 3.56 Mbps
171.38.145.101:8082       | 有效频道:2 | 平均: 5.51 Mbps
221.232.198.142:7777      | 有效频道:2 | 平均: 2.32 Mbps
101.66.199.96:9901        | 有效频道:1 | 平均: 1.42 Mbps
221.232.196.8:7777        | 有效频道:2 | 平均: 4.15 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.46 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.83 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.88 Mbps
171.38.146.30:8082        | 有效频道:2 | 平均:  7.5 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.67 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.66 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.43 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  7.3 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均: 4.72 Mbps
218.19.109.208:808        | 有效频道:2 | 平均: 6.89 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.13 Mbps
171.38.146.47:8082        | 有效频道:2 | 平均: 5.01 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.73 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 5.05 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  6.0 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  0.6 Mbps
171.38.145.214:8082       | 有效频道:2 | 平均: 5.22 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 4.78 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.79 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.71 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 5.25 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.38 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.44 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.64 Mbps
14.155.136.22:8088        | 有效频道:2 | 平均: 0.06 Mbps
144.0.23.152:8085         | 有效频道:2 | 平均: 5.64 Mbps
144.0.23.214:8085         | 有效频道:2 | 平均:  6.3 Mbps
218.19.108.30:808         | 有效频道:2 | 平均:10.08 Mbps
106.115.26.98:9901        | 有效频道:1 | 平均: 0.54 Mbps
106.115.27.112:9901       | 有效频道:1 | 平均: 1.56 Mbps
1.196.157.32:999          | 有效频道:2 | 平均: 8.87 Mbps
14.106.99.239:888         | 有效频道:2 | 平均: 4.23 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.34 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 2.94 Mbps
219.157.201.69:8888       | 有效频道:2 | 平均: 8.57 Mbps
210.76.37.188:1234        | 有效频道:2 | 平均: 6.05 Mbps
183.21.68.203:3388        | 有效频道:2 | 平均: 5.31 Mbps
106.115.24.54:9901        | 有效频道:2 | 平均: 0.97 Mbps
58.255.201.100:808        | 有效频道:2 | 平均: 7.48 Mbps
14.155.134.194:8088       | 有效频道:2 | 平均: 0.15 Mbps
125.44.167.41:8888        | 有效频道:1 | 平均: 9.46 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均: 8.67 Mbps
125.44.166.208:8888       | 有效频道:2 | 平均: 8.89 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 8.69 Mbps
112.255.146.237:8083      | 有效频道:2 | 平均: 1.17 Mbps
182.117.192.28:8888       | 有效频道:2 | 平均: 8.41 Mbps
42.237.158.92:8888        | 有效频道:1 | 平均: 3.96 Mbps
14.155.147.111:8088       | 有效频道:2 | 平均: 0.22 Mbps
125.46.177.63:60000       | 有效频道:2 | 平均:  8.9 Mbps
42.231.223.174:9901       | 有效频道:1 | 平均: 4.13 Mbps
