===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-04 18:54:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.182.89.14:808          | 深圳卫视            |   8.09 Mbps |   0%
61.182.89.14:808          | 东南卫视            |   9.77 Mbps |  91%
124.88.238.50:81          | CCTV5           |   0.81 Mbps | 100%
171.38.145.214:8082       | 中国教育            |   7.38 Mbps |   0%
171.38.145.214:8082       | 江苏卫视            |   7.55 Mbps |   0%
1.31.14.70:54321          | BNTV3           |   0.81 Mbps | 100%
1.31.14.70:54321          | CCTV1           |   2.26 Mbps | 100%
61.163.179.201:808        | CCTV14          |   7.88 Mbps |   0%
61.163.179.201:808        | 浙江卫视            |   8.79 Mbps |   0%
221.232.198.225:7777      | 东南卫视            |   6.08 Mbps |  36%
221.232.198.225:7777      | CCTV14          |    3.2 Mbps | 100%
112.27.235.94:8000        | 江苏卫视            |   0.83 Mbps | 100%
112.27.235.94:8000        | 云南卫视            |   0.46 Mbps | 100%
125.40.199.223:8092       | 新乡综合频道          |   5.64 Mbps |  42%
125.40.199.223:8092       | CCTV14少儿        |   6.04 Mbps |  66%
60.16.0.36:5757           | 天津卫视            |    8.1 Mbps |   0%
60.16.0.36:5757           | 都市剧场            |   7.45 Mbps |   0%
222.85.198.92:8000        | 北京卫视            |   7.38 Mbps |   0%
222.85.198.92:8000        | 云南卫视            |   7.29 Mbps |   0%
122.114.131.154:4007      | CCTV2           |   1.75 Mbps | 100%
222.142.187.56:9003       | CCTV7国防军事       |   8.63 Mbps |   0%
222.142.187.56:9003       | 河南公共            |   8.87 Mbps |   0%
123.14.83.49:8888         | CCTV8           |   3.19 Mbps | 100%
123.14.83.49:8888         | 四川卫视            |   1.12 Mbps | 100%
218.19.108.30:808         | CCTV4中文国际       |   9.29 Mbps |   0%
218.19.108.30:808         | 北京卫视            |  10.16 Mbps |   0%
1.196.157.32:999          | CCTV5           |    8.7 Mbps |   0%
1.196.157.32:999          | CCTV2           |   8.49 Mbps |   0%
222.85.50.231:6070        | CCTV10          |   6.55 Mbps |   0%
222.85.50.231:6070        | 重庆卫视            |   9.01 Mbps |   0%
125.44.167.41:8888        | 河南卫视            |   8.63 Mbps |   0%
106.115.27.10:9901        | CCTV12          |   0.07 Mbps | 100%
106.115.27.112:9901       | CCTV1           |   1.51 Mbps | 100%
119.39.198.11:808         | CCTV2财经         |   4.09 Mbps |   2%
119.39.198.11:808         | CCTV3综艺         |   3.18 Mbps |  21%
119.39.198.225:808        | 安徽卫视            |   2.35 Mbps |  87%
119.39.198.225:808        | 湖南电影            |   4.42 Mbps |   0%
14.106.99.239:888         | CCTV10科教        |   4.99 Mbps |  50%
14.106.99.239:888         | 黑龙江卫视           |   5.14 Mbps |   0%
219.157.201.69:8888       | CCTV13新闻        |   9.31 Mbps |   0%
210.76.37.188:1234        | 重庆卫视            |   4.91 Mbps |   0%
210.76.37.188:1234        | 贵州卫视            |   3.51 Mbps |  87%
183.21.68.203:3388        | 湖南卫视            |   1.51 Mbps | 100%
183.21.68.203:3388        | CCTV9           |   4.31 Mbps |   0%
123.14.85.177:8888        | CCTV2           |   1.64 Mbps | 100%
123.14.85.177:8888        | 湖南卫视            |   3.73 Mbps | 100%
14.155.134.194:8088       | CCTV15音乐        |   0.11 Mbps | 100%
14.155.134.194:8088       | 江西卫视            |   0.16 Mbps | 100%
112.255.146.177:8083      | CCTV13          |   9.15 Mbps |  99%
112.255.146.177:8083      | CCTV6           |  10.63 Mbps |  99%
112.255.146.237:8083      | QTV1            |   2.04 Mbps | 100%
112.255.146.237:8083      | CCTV4           |   0.56 Mbps | 100%
182.117.192.28:8888       | 四川卫视            |   8.79 Mbps |   0%
182.117.192.28:8888       | CCTV8电视剧        |   8.75 Mbps |   0%
14.154.206.230:8088       | 山东卫视            |   0.06 Mbps |  94%
14.154.206.230:8088       | 深圳都市            |   0.06 Mbps |  94%
42.237.158.92:8888        | 北京卫视            |   4.09 Mbps | 100%
14.155.147.111:8088       | CCTV8           |    0.1 Mbps | 100%
125.46.177.63:60000       | 东方卫视            |    9.0 Mbps |   0%
58.255.200.237:808        | 江苏卫视            |   9.08 Mbps |   0%
58.255.200.237:808        | 深圳卫视            |   8.52 Mbps |   0%
42.231.223.174:9901       | 广西卫视            |   2.49 Mbps | 100%
42.231.223.174:9901       | 黑龙江卫视           |   2.72 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均:  1.4 Mbps
42.231.219.175:9901       | 有效频道:2 | 平均: 7.45 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  3.9 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.35 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.41 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.74 Mbps
221.232.199.109:7777      | 有效频道:2 | 平均: 7.54 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.48 Mbps
101.66.194.124:9901       | 有效频道:2 | 平均: 7.71 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.67 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.79 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.46 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 3.65 Mbps
101.66.198.62:9901        | 有效频道:2 | 平均: 4.49 Mbps
221.232.198.17:7777       | 有效频道:2 | 平均: 3.99 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.39 Mbps
221.232.196.145:7777      | 有效频道:2 | 平均: 1.83 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.44 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.83 Mbps
101.66.194.199:9901       | 有效频道:2 | 平均: 2.11 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.86 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 7.57 Mbps
171.38.146.10:8082        | 有效频道:2 | 平均: 6.01 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.78 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.89 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.81 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 5.53 Mbps
221.232.199.87:7777       | 有效频道:2 | 平均: 4.83 Mbps
101.66.199.12:9901        | 有效频道:2 | 平均:  1.7 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.16 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.46 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.23 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 2.52 Mbps
221.232.198.58:7777       | 有效频道:2 | 平均: 2.51 Mbps
139.214.176.117:9901      | 有效频道:2 | 平均: 1.11 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.39 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 0.15 Mbps
221.232.196.233:7777      | 有效频道:2 | 平均: 5.94 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.69 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
171.38.145.101:8082       | 有效频道:2 | 平均: 7.07 Mbps
221.232.198.142:7777      | 有效频道:2 | 平均:  4.0 Mbps
101.66.199.96:9901        | 有效频道:2 | 平均:  4.5 Mbps
221.232.196.8:7777        | 有效频道:2 | 平均: 2.92 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.66 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.85 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.57 Mbps
171.38.146.30:8082        | 有效频道:2 | 平均: 2.62 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.88 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.44 Mbps
101.66.194.170:9901       | 有效频道:2 | 平均:  1.8 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.75 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.29 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均:  4.2 Mbps
124.88.238.50:82          | 有效频道:1 | 平均: 1.32 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.18 Mbps
218.19.109.208:808        | 有效频道:1 | 平均:10.38 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 5.48 Mbps
171.38.146.47:8082        | 有效频道:2 | 平均: 2.71 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.93 Mbps
124.88.238.50:81          | 有效频道:1 | 平均: 0.81 Mbps
171.38.145.214:8082       | 有效频道:2 | 平均: 7.46 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.53 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.33 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 4.64 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.65 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 5.84 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.78 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.33 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.75 Mbps
222.142.187.56:9003       | 有效频道:2 | 平均: 8.75 Mbps
123.14.83.49:8888         | 有效频道:2 | 平均: 2.16 Mbps
218.19.108.30:808         | 有效频道:2 | 平均: 9.72 Mbps
1.196.157.32:999          | 有效频道:2 | 平均: 8.59 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均: 7.78 Mbps
125.44.167.41:8888        | 有效频道:1 | 平均: 8.63 Mbps
106.115.27.10:9901        | 有效频道:1 | 平均: 0.07 Mbps
106.115.27.112:9901       | 有效频道:1 | 平均: 1.51 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.63 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 3.38 Mbps
14.106.99.239:888         | 有效频道:2 | 平均: 5.06 Mbps
219.157.201.69:8888       | 有效频道:1 | 平均: 9.31 Mbps
210.76.37.188:1234        | 有效频道:2 | 平均: 4.21 Mbps
183.21.68.203:3388        | 有效频道:2 | 平均: 2.91 Mbps
123.14.85.177:8888        | 有效频道:2 | 平均: 2.69 Mbps
14.155.134.194:8088       | 有效频道:2 | 平均: 0.14 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 9.89 Mbps
112.255.146.237:8083      | 有效频道:2 | 平均:  1.3 Mbps
182.117.192.28:8888       | 有效频道:2 | 平均: 8.77 Mbps
14.154.206.230:8088       | 有效频道:2 | 平均: 0.06 Mbps
42.237.158.92:8888        | 有效频道:1 | 平均: 4.09 Mbps
14.155.147.111:8088       | 有效频道:1 | 平均:  0.1 Mbps
125.46.177.63:60000       | 有效频道:1 | 平均:  9.0 Mbps
58.255.200.237:808        | 有效频道:2 | 平均:  8.8 Mbps
42.231.223.174:9901       | 有效频道:2 | 平均: 2.61 Mbps
