===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-12 21:10:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
119.49.182.4:9901         | 河北卫视            |   0.08 Mbps | 100%
119.49.182.4:9901         | CCTV3           |   0.45 Mbps | 100%
27.9.189.66:85            | CCTV6           |   0.18 Mbps | 100%
1.196.157.51:999          | CCTV6电影         |   9.01 Mbps |   0%
1.196.157.51:999          | CCTV4中文国际       |   8.78 Mbps |   0%
42.227.89.86:9003         | 金鹰卡通            |   9.62 Mbps |   0%
42.227.89.86:9003         | 安徽卫视            |   6.61 Mbps |  79%
182.207.218.24:999        | CCTV7           |   4.93 Mbps |   0%
182.207.218.24:999        | 贵州卫视            |   1.31 Mbps | 100%
110.178.210.60:9003       | 福建卫视            |   8.99 Mbps |  81%
110.178.210.60:9003       | 新疆卫视            |    9.0 Mbps |   0%
110.178.210.61:9003       | 湖南卫视            |   2.99 Mbps | 100%
110.178.210.61:9003       | 辽宁卫视            |   1.97 Mbps | 100%
210.76.37.184:1234        | CETV1           |   5.61 Mbps |  37%
210.76.37.184:1234        | 茶频道             |   4.22 Mbps |  10%
139.227.221.152:9901      | CCTV9           |   9.29 Mbps |  38%
139.227.221.152:9901      | 安徽卫视            |   9.62 Mbps |  48%
110.178.211.230:9003      | CCTV6           |   2.19 Mbps | 100%
110.178.211.231:9003      | 河南卫视            |   3.66 Mbps | 100%
110.178.211.231:9003      | CCTV12          |   0.61 Mbps | 100%
222.142.184.218:9003      | 北京卫视            |   9.44 Mbps |   0%
222.142.184.218:9003      | 东方卫视            |   9.82 Mbps |   0%
101.66.199.16:85          | CCTV8           |    0.8 Mbps | 100%
101.66.199.12:85          | 江苏卫视            |   1.11 Mbps | 100%
101.66.199.12:85          | 浙江卫视            |   0.67 Mbps | 100%
183.186.144.161:85        | 重庆卫视            |   7.91 Mbps |   0%
183.186.144.161:85        | 安徽卫视            |   7.64 Mbps |   0%
125.44.166.36:8888        | CCTV1综合         |   9.51 Mbps |   0%
125.44.166.36:8888        | 湖南卫视            |   9.57 Mbps |   0%
14.106.99.200:888         | 青海卫视            |   5.48 Mbps |   0%
14.106.99.200:888         | CCTV10          |   5.64 Mbps |   0%
61.52.68.53:8899          | 广东卫视            |   9.77 Mbps |   0%
61.52.68.53:8899          | 陕西卫视            |   9.26 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 1.27 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均:10.47 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.03 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.74 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 10.7 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  6.5 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.89 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.56 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 6.45 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.63 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.89 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.29 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均:  8.5 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 7.51 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.23 Mbps
116.179.125.231:85        | 有效频道:2 | 平均: 2.08 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.53 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 5.43 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.21 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 0.56 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 4.14 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.93 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 4.58 Mbps
121.19.134.146:808        | 有效频道:1 | 平均: 0.07 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 1.03 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.08 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  7.0 Mbps
218.19.109.134:808        | 有效频道:1 | 平均:10.34 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.19 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.61 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.29 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 3.04 Mbps
39.89.9.201:8083          | 有效频道:2 | 平均:10.73 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 1.04 Mbps
171.88.121.17:85          | 有效频道:2 | 平均: 3.49 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均:  1.9 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.62 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:10.34 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 3.62 Mbps
39.89.8.11:8083           | 有效频道:2 | 平均: 1.23 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.43 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 4.77 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.07 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 7.54 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 4.96 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均:  6.0 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 7.17 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.08 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.6 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 9.23 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.36 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.09 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 0.52 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 7.37 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.25 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.45 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 5.17 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.03 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 0.37 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.14 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.44 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.79 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 9.68 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均: 8.55 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.82 Mbps
42.231.31.27:85           | 有效频道:2 | 平均: 0.28 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 9.09 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.53 Mbps
119.166.226.162:8082      | 有效频道:1 | 平均: 9.77 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.38 Mbps
171.43.65.229:9901        | 有效频道:1 | 平均: 0.48 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 5.31 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.39 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.17 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.75 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.33 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  1.8 Mbps
119.49.182.4:9901         | 有效频道:2 | 平均: 0.27 Mbps
27.9.189.66:85            | 有效频道:1 | 平均: 0.18 Mbps
1.196.157.51:999          | 有效频道:2 | 平均: 8.89 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 8.12 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 3.12 Mbps
110.178.210.60:9003       | 有效频道:2 | 平均:  9.0 Mbps
110.178.210.61:9003       | 有效频道:2 | 平均: 2.48 Mbps
210.76.37.184:1234        | 有效频道:2 | 平均: 4.92 Mbps
139.227.221.152:9901      | 有效频道:2 | 平均: 9.45 Mbps
110.178.211.230:9003      | 有效频道:1 | 平均: 2.19 Mbps
110.178.211.231:9003      | 有效频道:2 | 平均: 2.14 Mbps
222.142.184.218:9003      | 有效频道:2 | 平均: 9.63 Mbps
101.66.199.16:85          | 有效频道:1 | 平均:  0.8 Mbps
101.66.199.12:85          | 有效频道:2 | 平均: 0.89 Mbps
183.186.144.161:85        | 有效频道:2 | 平均: 7.78 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.54 Mbps
14.106.99.200:888         | 有效频道:2 | 平均: 5.56 Mbps
61.52.68.53:8899          | 有效频道:2 | 平均: 9.52 Mbps
