===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-13 21:40:23
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.187.247.96:9901        | 河北卫视            |   4.64 Mbps |   0%
39.164.138.145:8899       | 广西卫视            |   2.13 Mbps |   6%
39.164.138.145:8899       | 百姓调解            |   1.02 Mbps | 100%
110.72.81.13:8181         | 兵团卫视            |  10.04 Mbps |  94%
110.72.81.13:8181         | 广西影视J           |   5.54 Mbps |   0%
120.198.103.68:9901       | 广东新闻            |   1.09 Mbps | 100%
120.198.103.68:9901       | 南方卫视            |   5.16 Mbps |   0%
120.224.84.170:8085       | CCTV5+          |  13.75 Mbps |  94%
120.224.84.170:8085       | 贵州卫视            |  11.77 Mbps |  52%
101.66.194.231:9901       | 云南卫视            |   0.65 Mbps | 100%
101.66.194.231:9901       | 金鹰卡通            |   3.46 Mbps |   0%
60.187.245.231:9901       | CCTV5           |   8.73 Mbps |  20%
61.138.82.196:808         | CCTV4           |  13.27 Mbps |   0%
61.138.82.196:808         | 黑龙江卫视           |  13.38 Mbps |   0%
221.232.199.205:7777      | CCTV6           |   1.98 Mbps | 100%
221.13.232.194:9901       | 新闻频道            |   3.03 Mbps | 100%
221.13.232.194:9901       | CCTV4           |   1.61 Mbps | 100%
222.169.85.8:9901         | 云南卫视            |    2.6 Mbps |   0%
222.169.85.8:9901         | 中央15台           |   0.26 Mbps | 100%
119.36.6.89:1111          | CCTV15          |   0.82 Mbps | 100%
119.36.6.89:1111          | 东南卫视            |   0.45 Mbps | 100%
106.46.169.202:9000       | CCTV7国防军事       |    4.2 Mbps |   0%
106.46.169.202:9000       | 辽宁卫视            |   13.0 Mbps |  74%
122.114.131.154:4007      | CCTV12社会与法      |   1.71 Mbps | 100%
139.214.181.159:9901      | 兵团卫视            |   0.07 Mbps | 100%
122.114.131.154:4001      | CCTV7           |   1.36 Mbps | 100%
122.114.131.154:4001      | CCTV5+          |   1.49 Mbps | 100%
221.232.198.117:7777      | CCTV10          |   7.27 Mbps |  76%
221.232.198.117:7777      | CCTV9           |   2.93 Mbps | 100%
125.43.253.30:85          | CCTV10          |   2.32 Mbps | 100%
125.43.253.30:85          | CCTV13          |   2.78 Mbps | 100%
221.232.198.245:7777      | CCTV9           |   3.79 Mbps |   0%
221.232.198.245:7777      | 湖北卫视            |   7.75 Mbps |  56%
221.13.232.183:9901       | CCTV6           |    2.9 Mbps | 100%
221.13.232.183:9901       | CCTV1           |   2.25 Mbps | 100%
183.237.71.182:40000      | 山东卫视            |   0.78 Mbps | 100%
183.237.71.182:40000      | 浙江卫视            |   1.14 Mbps | 100%
60.187.246.137:9901       | 辽宁卫视            |   3.92 Mbps |   0%
112.27.235.94:8000        | 广东卫视            |   0.23 Mbps | 100%
112.27.235.94:8000        | 江西卫视            |   0.22 Mbps | 100%
120.238.84.45:9901        | 吉林卫视            |   2.69 Mbps | 100%
120.238.84.45:9901        | 安徽卫视            |   3.04 Mbps | 100%
101.66.198.150:9901       | 杭州影视            |   2.37 Mbps | 100%
101.66.198.150:9901       | 东方卫视            |   8.85 Mbps |  40%
122.114.131.154:4000      | CCTV3综艺         |   1.71 Mbps | 100%
122.114.131.154:4000      | CCTV6电影         |    1.7 Mbps | 100%
36.136.38.87:9901         | 黑龙江卫视           |   4.77 Mbps |  94%
182.150.31.44:808         | CCTV17农业农村      |    3.6 Mbps | 100%
182.150.31.44:808         | CCTV12社会与法      |    1.2 Mbps | 100%
hmfs.f3322.net:3388       | 风云音乐            |   3.41 Mbps | 100%
hmfs.f3322.net:3388       | CCTV8电视剧        |   2.56 Mbps | 100%
221.232.197.97:7777       | CCTV12          |   8.05 Mbps |   1%
125.43.240.65:85          | CCTV7           |   3.42 Mbps | 100%
125.43.240.65:85          | 河南民生            |   3.03 Mbps | 100%
106.44.226.206:88         | 榆林卫视            |   0.17 Mbps | 100%
106.44.226.206:88         | CCTV7           |  11.94 Mbps |   0%
221.232.100.169:7777      | CCTV12          |   2.05 Mbps | 100%
221.232.100.169:7777      | CCTV3           |   1.52 Mbps | 100%
122.114.131.154:4018      | CCTV10          |   1.99 Mbps | 100%
59.45.161.118:8877        | CCTV9           |  10.82 Mbps |  37%
59.45.161.118:8877        | 辽宁体育            |  11.73 Mbps |  75%
101.66.198.174:9901       | 山西卫视            |   1.31 Mbps |  93%
101.66.198.174:9901       | 江苏卫视            |   4.02 Mbps | 100%
61.143.43.2:9901          | CCTV9           |   2.86 Mbps |   0%
61.143.43.2:9901          | 东方卫视            |   4.41 Mbps |  35%
101.66.194.201:9901       | 黑龙江卫视           |   8.07 Mbps |   8%
60.187.246.69:9901        | CCTV9           |   8.96 Mbps |  42%
60.187.246.69:9901        | 北京卫视            |   7.44 Mbps |  69%
110.72.83.190:8181        | 新疆9             |   0.16 Mbps |  83%
110.72.83.190:8181        | 山东卫视            |  12.03 Mbps |   0%
116.228.170.214:888       | 东南卫视            |   0.15 Mbps | 100%
116.228.170.214:888       | CCTV3           |   0.08 Mbps | 100%
139.214.176.216:9901      | CETV4           |   1.68 Mbps |  74%
139.214.176.216:9901      | 河南卫视            |   0.92 Mbps | 100%
139.214.181.66:9901       | 江西卫视            |   0.83 Mbps | 100%
125.43.241.146:85         | 湖南卫视            |   3.72 Mbps | 100%
125.43.241.146:85         | 云南卫视            |   1.01 Mbps | 100%
183.129.255.66:8480       | 金鹰卡通            |  11.29 Mbps |   0%
183.129.255.66:8480       | 北京卫视            |   11.8 Mbps |   0%
222.85.198.92:8000        | CCTV15          |   8.76 Mbps |  11%
222.85.198.92:8000        | 浙江卫视            |   5.13 Mbps |   0%
120.198.86.186:9901       | 求索              |   0.84 Mbps | 100%
120.198.86.186:9901       | 广东少儿            |   2.44 Mbps | 100%
120.238.94.82:9901        | 嘉佳卡通            |    5.3 Mbps |   0%
120.238.94.82:9901        | 宁夏卫视            |   6.95 Mbps |   0%
116.77.33.98:44330        | 黑龙江卫视           |   4.53 Mbps |  91%
116.77.33.98:44330        | 深圳都市            |   4.63 Mbps |   0%
112.27.5.218:9901         | 陕西卫视            |   9.44 Mbps |   0%
112.27.5.218:9901         | CCTV2           |   7.13 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   6.74 Mbps |  32%
60.174.86.121:5080        | Q亳州新闻           |   5.23 Mbps |   0%
61.182.89.14:808          | 青海卫视            |   6.16 Mbps |   3%
61.182.89.14:808          | CCTV4中文国际       |  13.66 Mbps |  89%
111.14.186.11:5009        | 山东生活            |   9.52 Mbps |   0%
111.14.186.11:5009        | 陕西卫视            |   4.46 Mbps |   0%
120.238.88.141:9901       | 新疆卫视            |   4.99 Mbps |   0%
120.238.88.141:9901       | 央视台球            |   6.37 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   1.16 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.09 Mbps |   0%
220.187.222.103:9901      | 山东卫视            |   8.98 Mbps |  44%
220.187.222.103:9901      | CCTV8           |   6.05 Mbps |   0%
183.129.211.142:808       | 东方卫视            |   5.31 Mbps |  13%
183.129.211.142:808       | CCTV12社会与法      |  13.03 Mbps |   0%
183.236.10.36:8083        | CCTV4中文国际       |   0.42 Mbps | 100%
183.236.10.36:8083        | 爱大剧             |   0.42 Mbps | 100%
139.214.181.142:9901      | 新疆卫视            |   4.21 Mbps |   0%
139.214.181.142:9901      | 黑龙江卫视           |   6.56 Mbps |  85%
221.232.196.60:7777       | CCTV12          |   7.64 Mbps |   0%
1.24.39.180:808           | CCTV10科教        |  14.02 Mbps |  81%
1.24.39.180:808           | 内蒙古文体娱乐         |  12.38 Mbps |  33%
125.43.241.251:85         | 湖北卫视            |   3.53 Mbps | 100%
125.43.241.251:85         | 金鹰卡通            |   2.09 Mbps | 100%
101.66.199.102:9901       | 山西卫视            |   2.71 Mbps |   0%
101.66.199.102:9901       | CCTV2           |   5.16 Mbps |  18%
14.106.98.166:888         | CCTV12          |   7.88 Mbps |  91%
14.106.98.166:888         | CCTVNEWS        |   7.08 Mbps |   0%
123.14.83.47:8888         | CCTV3           |   3.01 Mbps | 100%
123.14.83.47:8888         | CCTV15          |   0.67 Mbps | 100%
1.196.157.76:999          | CCTV5           |   0.35 Mbps | 100%
1.196.157.76:999          | CCTV4           |   7.26 Mbps |   0%
218.19.109.37:808         | CCTV1综合         |   8.36 Mbps |   0%
171.15.151.122:9999       | CCTV12社会与法      |   0.91 Mbps | 100%
171.15.151.122:9999       | CCTV2财经         |   0.57 Mbps | 100%
144.0.23.29:8085          | 深圳卫视            |   0.27 Mbps | 100%
144.0.23.29:8085          | 深圳卫视            |   6.71 Mbps |   0%
144.0.23.183:8085         | 山东综艺            |    3.6 Mbps | 100%
144.0.23.183:8085         | CCTV7           |   0.57 Mbps | 100%
144.0.23.187:8085         | 深圳卫视            |  12.49 Mbps |  82%
144.0.23.187:8085         | 浙江卫视            |   9.59 Mbps |   0%
119.39.198.120:808        | CCTV13新闻        |   4.87 Mbps |   0%
119.39.198.120:808        | CCTV9纪录         |   4.85 Mbps |   0%
119.39.198.167:808        | 四川卫视            |    6.1 Mbps |  10%
119.39.198.167:808        | CCTV1综合         |   6.02 Mbps |   0%
106.115.26.32:9901        | 河北都市            |   0.72 Mbps | 100%
106.115.26.32:9901        | 卡通              |   0.37 Mbps | 100%
106.115.26.200:9901       | 河北影视            |   0.74 Mbps | 100%
106.115.26.200:9901       | CCTV17          |   0.35 Mbps | 100%
1.192.14.2:9901           | 深圳卫视            |   0.61 Mbps | 100%
1.192.14.2:9901           | 湖北卫视            |   0.17 Mbps | 100%
1.192.153.44:9901         | CCTV2           |   8.03 Mbps |   0%
1.192.153.44:9901         | 湖北卫视            |   9.74 Mbps |  41%
42.231.30.62:9901         | CCTV14          |   4.57 Mbps |  77%
42.231.30.62:9901         | CCTV4           |   2.75 Mbps | 100%
222.85.50.140:6070        | 江苏卫视            |  12.99 Mbps |  81%
222.85.50.140:6070        | 辽宁卫视            |  12.85 Mbps |  77%
123.149.40.62:9901        | CCTV4           |   5.06 Mbps |  68%
123.149.40.62:9901        | 广西卫视            |   1.33 Mbps | 100%
113.88.210.25:9898        | 天津卫视            |   6.86 Mbps |  71%
113.88.210.25:9898        | 山西卫视            |   6.72 Mbps |  76%
123.149.41.183:9901       | 深圳卫视            |   2.03 Mbps | 100%
123.149.41.183:9901       | 天津卫视            |   1.96 Mbps | 100%
115.57.48.82:8888         | CCTV6电影         |  14.66 Mbps |   8%
115.57.48.82:8888         | CCTV1综合         |  14.64 Mbps |   5%
115.57.48.183:8888        | CCTV7国防军事       |   3.78 Mbps | 100%
115.57.48.183:8888        | CCTV10科教        |   0.93 Mbps | 100%
14.154.206.130:8088       | 南方卫视            |   0.08 Mbps |  92%
14.154.206.130:8088       | 辽宁卫视            |   0.08 Mbps |  93%
123.149.160.64:9901       | 河南电视剧频道         |   5.03 Mbps |  58%
123.149.160.64:9901       | CCTV8           |   1.42 Mbps | 100%
1.192.152.144:9901        | 重庆卫视            |  11.37 Mbps |   0%
1.192.152.144:9901        | 江苏卫视            |  11.28 Mbps |   0%
14.155.149.3:8088         | CCTV13新闻        |   0.07 Mbps | 100%
14.155.149.3:8088         | 河北卫视            |   0.15 Mbps | 100%
218.19.108.11:808         | CCTV5+体育赛事      |  14.43 Mbps |   0%
218.19.108.11:808         | 山东卫视            |  13.71 Mbps |   0%
125.46.179.96:60000       | 天津卫视            |  13.99 Mbps |   0%
125.46.179.96:60000       | CCTV5体育         |  14.12 Mbps |   0%
58.255.201.73:808         | CCTV8电视剧        |  10.09 Mbps |   0%
58.255.201.73:808         | 云南卫视            |   8.14 Mbps |  31%
123.149.43.38:9901        | CCTV7           |   5.22 Mbps |  69%
14.155.145.72:8088        | 云南卫视            |   0.05 Mbps | 100%
14.155.145.72:8088        | CCTV12社会与法      |   0.19 Mbps | 100%
42.237.161.17:9003        | 辽宁卫视            |  13.58 Mbps |   0%
42.237.161.17:9003        | 北京卫视            |  14.07 Mbps |   0%
125.44.167.64:8888        | 深圳卫视            |   13.9 Mbps |   0%
125.44.167.64:8888        | 东方卫视            |  13.96 Mbps |   0%
182.117.196.253:8888      | 湖北卫视            |  13.96 Mbps |   0%
182.117.196.253:8888      | 深圳卫视            |  13.95 Mbps |   0%
221.13.233.172:9901       | CCTV11          |   3.26 Mbps | 100%
221.13.233.172:9901       | 金鹰卡通            |    1.9 Mbps | 100%

📊 综合汇总 (Summary):
101.66.195.138:9901       | 有效频道:2 | 平均: 5.78 Mbps
110.72.61.221:8181        | 有效频道:1 | 平均: 9.51 Mbps
101.66.199.234:9901       | 有效频道:1 | 平均: 9.57 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 6.13 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  6.1 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:13.35 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.38 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.07 Mbps
125.43.240.49:85          | 有效频道:2 | 平均:  0.7 Mbps
221.232.196.125:7777      | 有效频道:2 | 平均: 4.99 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:11.89 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.41 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.13 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.29 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 2.07 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.82 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:11.93 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.21 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.77 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 14.0 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 6.63 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.57 Mbps
110.72.81.13:8181         | 有效频道:2 | 平均: 7.79 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 3.12 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.76 Mbps
101.66.194.231:9901       | 有效频道:2 | 平均: 2.06 Mbps
60.187.245.231:9901       | 有效频道:1 | 平均: 8.73 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:13.32 Mbps
221.232.199.205:7777      | 有效频道:1 | 平均: 1.98 Mbps
221.13.232.194:9901       | 有效频道:2 | 平均: 2.32 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.43 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.64 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  8.6 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.71 Mbps
139.214.181.159:9901      | 有效频道:1 | 平均: 0.07 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.43 Mbps
221.232.198.117:7777      | 有效频道:2 | 平均:  5.1 Mbps
125.43.253.30:85          | 有效频道:2 | 平均: 2.55 Mbps
221.232.198.245:7777      | 有效频道:2 | 平均: 5.77 Mbps
221.13.232.183:9901       | 有效频道:2 | 平均: 2.58 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.96 Mbps
60.187.246.137:9901       | 有效频道:1 | 平均: 3.92 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.23 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.87 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均: 5.61 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.71 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 4.77 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  2.4 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.99 Mbps
221.232.197.97:7777       | 有效频道:1 | 平均: 8.05 Mbps
125.43.240.65:85          | 有效频道:2 | 平均: 3.22 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.05 Mbps
221.232.100.169:7777      | 有效频道:2 | 平均: 1.78 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.99 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:11.28 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均: 2.67 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.63 Mbps
101.66.194.201:9901       | 有效频道:1 | 平均: 8.07 Mbps
60.187.246.69:9901        | 有效频道:2 | 平均:  8.2 Mbps
110.72.83.190:8181        | 有效频道:2 | 平均: 6.09 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.11 Mbps
139.214.176.216:9901      | 有效频道:2 | 平均:  1.3 Mbps
139.214.181.66:9901       | 有效频道:1 | 平均: 0.83 Mbps
125.43.241.146:85         | 有效频道:2 | 平均: 2.37 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:11.54 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.95 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.64 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 6.12 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 4.58 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.29 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.99 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.91 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.99 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 5.68 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.62 Mbps
220.187.222.103:9901      | 有效频道:2 | 平均: 7.52 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 9.17 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.42 Mbps
139.214.181.142:9901      | 有效频道:2 | 平均: 5.38 Mbps
221.232.196.60:7777       | 有效频道:1 | 平均: 7.64 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 13.2 Mbps
125.43.241.251:85         | 有效频道:2 | 平均: 2.81 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 3.94 Mbps
14.106.98.166:888         | 有效频道:2 | 平均: 7.48 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均: 1.84 Mbps
1.196.157.76:999          | 有效频道:2 | 平均:  3.8 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 8.36 Mbps
171.15.151.122:9999       | 有效频道:2 | 平均: 0.74 Mbps
144.0.23.29:8085          | 有效频道:2 | 平均: 3.49 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 2.08 Mbps
144.0.23.187:8085         | 有效频道:2 | 平均:11.04 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 4.86 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 6.06 Mbps
106.115.26.32:9901        | 有效频道:2 | 平均: 0.54 Mbps
106.115.26.200:9901       | 有效频道:2 | 平均: 0.54 Mbps
1.192.14.2:9901           | 有效频道:2 | 平均: 0.39 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 8.88 Mbps
42.231.30.62:9901         | 有效频道:2 | 平均: 3.66 Mbps
222.85.50.140:6070        | 有效频道:2 | 平均:12.92 Mbps
123.149.40.62:9901        | 有效频道:2 | 平均: 3.19 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 6.79 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均: 1.99 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:14.65 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.35 Mbps
14.154.206.130:8088       | 有效频道:2 | 平均: 0.08 Mbps
123.149.160.64:9901       | 有效频道:2 | 平均: 3.23 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均:11.32 Mbps
14.155.149.3:8088         | 有效频道:2 | 平均: 0.11 Mbps
218.19.108.11:808         | 有效频道:2 | 平均:14.07 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均:14.05 Mbps
58.255.201.73:808         | 有效频道:2 | 平均: 9.12 Mbps
123.149.43.38:9901        | 有效频道:1 | 平均: 5.22 Mbps
14.155.145.72:8088        | 有效频道:2 | 平均: 0.12 Mbps
42.237.161.17:9003        | 有效频道:2 | 平均:13.82 Mbps
125.44.167.64:8888        | 有效频道:2 | 平均:13.93 Mbps
182.117.196.253:8888      | 有效频道:2 | 平均:13.96 Mbps
221.13.233.172:9901       | 有效频道:2 | 平均: 2.58 Mbps
