===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-18 13:46:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.13.232.109:9901       | CCTV7           |   3.08 Mbps | 100%
221.13.232.109:9901       | CCTV9           |   1.54 Mbps | 100%
61.138.82.196:808         | CCTV7           |   8.98 Mbps |  95%
61.138.82.196:808         | CCTV5           |   9.07 Mbps |   0%
60.187.247.96:9901        | 辽宁卫视            |   1.07 Mbps | 100%
60.187.247.96:9901        | CCTV10          |   3.04 Mbps | 100%
221.232.199.205:7777      | 湖北经视            |    7.3 Mbps |  91%
119.36.6.89:1111          | 湖南卫视            |   0.53 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   1.42 Mbps | 100%
101.66.194.182:9901       | CCTV9           |   8.14 Mbps | 100%
101.66.194.182:9901       | 东南卫视            |   5.68 Mbps |  27%
106.46.169.202:9000       | 辽宁卫视            |   8.47 Mbps |  82%
106.46.169.202:9000       | CCTV3综艺         |   9.49 Mbps |  74%
120.238.87.243:9901       | 金鹰卡通            |   0.36 Mbps | 100%
120.238.87.243:9901       | CHC电影           |   0.09 Mbps | 100%
122.114.131.154:4001      | CCTV9           |   0.17 Mbps | 100%
183.237.71.182:40000      | 辽宁卫视            |   0.42 Mbps | 100%
183.237.71.182:40000      | 青海卫视            |   0.33 Mbps | 100%
125.43.253.30:85          | 河南都市            |   2.34 Mbps | 100%
125.43.253.30:85          | 魅力音乐            |   2.56 Mbps |  59%
101.66.195.96:9901        | 黑龙江卫视           |   7.78 Mbps |  87%
101.66.195.96:9901        | CCTV11          |    1.4 Mbps |  38%
60.187.246.137:9901       | 云南卫视            |   3.48 Mbps |   0%
60.187.246.137:9901       | 重庆卫视            |   1.04 Mbps | 100%
120.238.84.45:9901        | CCTV9           |   0.46 Mbps | 100%
120.238.84.45:9901        | 央视文化            |   1.31 Mbps | 100%
101.66.198.150:9901       | CCTV8           |   1.87 Mbps | 100%
101.66.198.150:9901       | CCTV9           |    3.3 Mbps | 100%
36.136.38.87:9901         | 贵州卫视            |    3.1 Mbps |   0%
122.114.131.154:4000      | CCTV14少儿        |   2.12 Mbps | 100%
182.150.31.44:808         | 浙江卫视            |   3.66 Mbps | 100%
125.43.240.65:85          | 东南卫视            |   3.93 Mbps | 100%
125.43.240.65:85          | 河南民生            |   0.56 Mbps | 100%
106.44.226.206:88         | 吉林卫视            |   8.06 Mbps |  18%
106.44.226.206:88         | 湖南卫视            |   8.35 Mbps |  97%
122.114.131.154:4018      | 山东卫视            |    1.9 Mbps | 100%
122.114.131.154:4018      | CCTV1综合         |   1.51 Mbps | 100%
116.228.170.214:888       | CCTV4           |   0.14 Mbps | 100%
116.228.170.214:888       | 湖北卫视            |   0.18 Mbps | 100%
182.91.79.82:9901         | CCTV12          |   7.36 Mbps |   0%
182.91.79.82:9901         | 云南卫视            |    2.1 Mbps |   0%
hmfs.f3322.net:3388       | CCTV14少儿        |   0.28 Mbps | 100%
hmfs.f3322.net:3388       | CCTV6电影         |    0.7 Mbps | 100%
59.45.161.118:8877        | CCTV1           |   9.28 Mbps |  66%
59.45.161.118:8877        | 西藏卫视            |   8.04 Mbps |   0%
110.72.102.79:8181        | 天津卫视            |   3.16 Mbps |   0%
110.72.71.52:8181         | CCTV7           |   0.08 Mbps | 100%
61.143.43.2:9901          | 广西卫视            |   0.11 Mbps | 100%
61.143.43.2:9901          | 河南卫视            |   0.35 Mbps | 100%
125.43.241.146:85         | CCTV6           |   3.72 Mbps |   8%
125.43.241.146:85         | 河北卫视            |   0.74 Mbps | 100%
139.214.176.216:9901      | 辽宁卫视            |   0.16 Mbps | 100%
101.66.199.20:9901        | 吉林卫视            |   4.29 Mbps |  36%
101.66.199.20:9901        | 辽宁卫视            |   4.85 Mbps | 100%
120.198.86.186:9901       | 梅州1             |   1.14 Mbps | 100%
120.198.86.186:9901       | 江苏卫视            |   2.43 Mbps | 100%
222.85.198.92:8000        | 江苏卫视            |   1.75 Mbps | 100%
120.238.94.82:9901        | 江苏卫视            |   0.35 Mbps | 100%
120.238.94.82:9901        | 嘉佳卡通            |   0.58 Mbps | 100%
139.214.181.218:9901      | 卫生健康            |   0.28 Mbps | 100%
139.214.181.218:9901      | 武术世界            |    0.7 Mbps | 100%
112.27.5.218:9901         | 农林卫视            |   8.12 Mbps |  22%
112.27.5.218:9901         | CCTV2           |   7.14 Mbps |   0%
220.187.123.40:9901       | 黑龙江卫视           |   7.15 Mbps |   0%
220.187.123.40:9901       | CCTV5+          |   1.42 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.74 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.33 Mbps |  17%
120.238.88.141:9901       | 客家生活            |   3.61 Mbps | 100%
120.238.88.141:9901       | 广东影视            |   5.44 Mbps |  98%
61.182.89.14:808          | 湖北卫视            |   9.63 Mbps |  60%
61.182.89.14:808          | 山东卫视            |   9.44 Mbps |   0%
111.14.186.11:5009        | 贵州卫视            |  12.86 Mbps |   0%
111.14.186.11:5009        | CCTV10科教        |  11.27 Mbps |  36%
120.209.208.163:5080      | Q亳州新闻           |   3.77 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   2.66 Mbps |   0%
183.236.10.36:8083        | 青海卫视            |   2.94 Mbps | 100%
183.236.10.36:8083        | 山西卫视            |   0.78 Mbps | 100%
1.24.39.180:808           | 云南卫视            |   4.72 Mbps |   9%
139.214.181.174:9901      | 河南卫视            |   0.06 Mbps | 100%
183.129.211.142:808       | 重庆卫视            |   8.87 Mbps |   0%
183.129.211.142:808       | CCTV12社会与法      |   8.09 Mbps |   0%
125.43.241.251:85         | CCTV7           |   3.13 Mbps | 100%
125.43.241.251:85         | 江苏卫视            |   2.84 Mbps | 100%
101.66.199.102:9901       | 金鹰卡通            |   1.72 Mbps |  20%
101.66.199.102:9901       | CCTV11          |   2.39 Mbps |   0%
221.13.234.222:9901       | CCTV12          |   2.58 Mbps | 100%
221.13.234.222:9901       | 电视剧频道           |   1.77 Mbps | 100%
1.196.157.242:999         | CCTV7           |   7.23 Mbps |  11%
1.196.157.242:999         | CCTV4           |    5.5 Mbps |  44%
218.19.109.37:808         | 山东卫视            |   9.01 Mbps |   0%
218.19.109.37:808         | CCTV2财经         |   9.33 Mbps |  96%
171.15.150.191:9999       | CCTV4           |   0.44 Mbps | 100%
106.115.25.132:9901       | CCTV10          |   3.79 Mbps |   0%
106.115.25.132:9901       | 河北少儿科教          |    0.5 Mbps | 100%
222.85.50.140:6070        | 江苏卫视            |   8.17 Mbps |  94%
222.85.50.140:6070        | CCTV6           |   9.41 Mbps |  98%
123.14.80.97:8888         | 湖南卫视            |   3.77 Mbps | 100%
123.14.80.97:8888         | 东方卫视            |   0.91 Mbps | 100%
106.115.27.38:9901        | CCTV8           |   0.61 Mbps | 100%
106.115.27.38:9901        | 广西卫视            |   0.56 Mbps | 100%
222.142.184.145:8888      | 东方卫视            |   7.68 Mbps |   3%
1.192.153.44:9901         | CCTV3           |   2.05 Mbps | 100%
1.192.153.44:9901         | CCTV9           |   2.75 Mbps | 100%
144.0.23.145:8085         | 17              |   9.22 Mbps |   0%
144.0.23.145:8085         | 5               |   7.12 Mbps |  18%
144.0.23.182:8085         | 2               |   9.86 Mbps |  59%
144.0.23.182:8085         | 15              |   8.17 Mbps |  86%
144.0.23.206:8085         | 23              |   2.46 Mbps | 100%
144.0.23.206:8085         | 19              |   0.95 Mbps | 100%
42.237.163.212:9003       | CCTV3综艺         |   9.49 Mbps |   0%
42.237.163.212:9003       | CCTV6电影         |  10.23 Mbps |  12%
123.14.83.47:8888         | CCTV13          |   4.27 Mbps | 100%
106.115.24.248:9901       | 深圳卫视            |   7.46 Mbps |   0%
106.115.24.218:9901       | CCTV5           |   0.69 Mbps | 100%
106.115.24.218:9901       | 安徽卫视            |   4.28 Mbps |   0%
42.231.30.62:9901         | CCTV9           |   1.96 Mbps | 100%
123.149.40.62:9901        | CCTV5           |    3.9 Mbps |   1%
123.149.40.62:9901        | 广西卫视            |   1.96 Mbps | 100%
14.106.99.230:888         | 宁夏卫视            |    5.6 Mbps |  60%
14.106.99.230:888         | CCTV少儿          |   5.54 Mbps |   0%
113.88.210.25:9898        | 兵团卫视            |   5.78 Mbps |  81%
113.88.210.25:9898        | 湖北卫视            |   3.87 Mbps |   0%
123.149.41.183:9901       | CCTV11          |   2.94 Mbps | 100%
123.149.41.183:9901       | 山西卫视            |   2.18 Mbps | 100%
119.39.198.234:808        | 四川卫视            |   4.87 Mbps |  14%
119.39.198.234:808        | CCTV9纪录         |   3.74 Mbps |   0%
119.39.198.233:808        | CCTV2财经         |   3.28 Mbps |   0%
119.39.198.233:808        | CCTV15音乐        |    4.7 Mbps |  92%
115.57.48.183:8888        | CCTV14少儿        |   2.51 Mbps | 100%
115.57.48.183:8888        | CCTV11戏曲        |   2.65 Mbps | 100%
218.19.108.11:808         | CCTV5+体育赛事      |   8.55 Mbps |   0%
139.209.111.237:9901      | 辽宁卫视            |   0.16 Mbps | 100%
139.209.111.237:9901      | 长影频道            |   0.25 Mbps | 100%
14.155.149.3:8088         | 辽宁卫视            |   0.03 Mbps | 100%
125.46.179.96:60000       | 天津卫视            |   9.68 Mbps |   0%
125.46.179.96:60000       | 湖北卫视            |   9.78 Mbps |   0%
222.169.85.8:9901         | 中央11台           |   4.75 Mbps |  49%
222.169.85.8:9901         | CCTV17          |   1.32 Mbps | 100%
58.255.201.73:808         | 少儿动画            |   4.36 Mbps |   0%
58.255.201.73:808         | 浙江卫视            |   9.36 Mbps |   0%
123.149.43.38:9901        | 天津卫视            |   3.48 Mbps | 100%
123.149.43.38:9901        | CCTV4           |   2.57 Mbps | 100%
14.155.145.72:8088        | 青海卫视            |   0.05 Mbps | 100%
14.155.145.72:8088        | CCTV2财经         |   0.07 Mbps | 100%
42.237.158.112:8888       | 河南新农村           |   3.12 Mbps | 100%
42.237.158.112:8888       | 河南新闻            |   0.64 Mbps | 100%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 2.84 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.96 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.71 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.08 Mbps
221.13.235.106:9901       | 有效频道:2 | 平均:  2.2 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.03 Mbps
60.187.247.178:9901       | 有效频道:2 | 平均: 5.86 Mbps
125.43.240.49:85          | 有效频道:2 | 平均: 1.69 Mbps
101.66.199.234:9901       | 有效频道:1 | 平均: 4.97 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 3.31 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.34 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.62 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.42 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  0.8 Mbps
60.187.244.148:9901       | 有效频道:2 | 平均: 3.68 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.23 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  3.4 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.87 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 2.21 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.15 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.96 Mbps
220.187.222.240:9901      | 有效频道:2 | 平均: 5.78 Mbps
221.232.198.40:7777       | 有效频道:2 | 平均: 2.33 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.03 Mbps
101.66.194.231:9901       | 有效频道:2 | 平均: 3.72 Mbps
221.13.232.109:9901       | 有效频道:2 | 平均: 2.31 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.03 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 2.06 Mbps
221.232.199.205:7777      | 有效频道:1 | 平均:  7.3 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.97 Mbps
101.66.194.182:9901       | 有效频道:2 | 平均: 6.91 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.98 Mbps
120.238.87.243:9901       | 有效频道:2 | 平均: 0.22 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.17 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.38 Mbps
125.43.253.30:85          | 有效频道:2 | 平均: 2.45 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 4.59 Mbps
60.187.246.137:9901       | 有效频道:2 | 平均: 2.26 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 0.89 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均: 2.58 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均:  3.1 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.12 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.66 Mbps
125.43.240.65:85          | 有效频道:2 | 平均: 2.25 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.21 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.71 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.16 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 4.73 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.49 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.66 Mbps
110.72.102.79:8181        | 有效频道:1 | 平均: 3.16 Mbps
110.72.71.52:8181         | 有效频道:1 | 平均: 0.08 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.23 Mbps
125.43.241.146:85         | 有效频道:2 | 平均: 2.23 Mbps
139.214.176.216:9901      | 有效频道:1 | 平均: 0.16 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 4.57 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.79 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 1.75 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.46 Mbps
139.214.181.218:9901      | 有效频道:2 | 平均: 0.49 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.63 Mbps
220.187.123.40:9901       | 有效频道:2 | 平均: 4.29 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.04 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.53 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.54 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.06 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.21 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.86 Mbps
1.24.39.180:808           | 有效频道:1 | 平均: 4.72 Mbps
139.214.181.174:9901      | 有效频道:1 | 平均: 0.06 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.48 Mbps
125.43.241.251:85         | 有效频道:2 | 平均: 2.98 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 2.06 Mbps
221.13.234.222:9901       | 有效频道:2 | 平均: 2.17 Mbps
1.196.157.242:999         | 有效频道:2 | 平均: 6.37 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 9.17 Mbps
171.15.150.191:9999       | 有效频道:1 | 平均: 0.44 Mbps
106.115.25.132:9901       | 有效频道:2 | 平均: 2.15 Mbps
222.85.50.140:6070        | 有效频道:2 | 平均: 8.79 Mbps
123.14.80.97:8888         | 有效频道:2 | 平均: 2.34 Mbps
106.115.27.38:9901        | 有效频道:2 | 平均: 0.58 Mbps
222.142.184.145:8888      | 有效频道:1 | 平均: 7.68 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均:  2.4 Mbps
144.0.23.145:8085         | 有效频道:2 | 平均: 8.17 Mbps
144.0.23.182:8085         | 有效频道:2 | 平均: 9.02 Mbps
144.0.23.206:8085         | 有效频道:2 | 平均: 1.71 Mbps
42.237.163.212:9003       | 有效频道:2 | 平均: 9.86 Mbps
123.14.83.47:8888         | 有效频道:1 | 平均: 4.27 Mbps
106.115.24.248:9901       | 有效频道:1 | 平均: 7.46 Mbps
106.115.24.218:9901       | 有效频道:2 | 平均: 2.49 Mbps
42.231.30.62:9901         | 有效频道:1 | 平均: 1.96 Mbps
123.149.40.62:9901        | 有效频道:2 | 平均: 2.93 Mbps
14.106.99.230:888         | 有效频道:2 | 平均: 5.57 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 4.83 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均: 2.56 Mbps
119.39.198.234:808        | 有效频道:2 | 平均:  4.3 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 3.99 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.58 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 8.55 Mbps
139.209.111.237:9901      | 有效频道:2 | 平均: 0.21 Mbps
14.155.149.3:8088         | 有效频道:1 | 平均: 0.03 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 9.73 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.04 Mbps
58.255.201.73:808         | 有效频道:2 | 平均: 6.86 Mbps
123.149.43.38:9901        | 有效频道:2 | 平均: 3.02 Mbps
14.155.145.72:8088        | 有效频道:2 | 平均: 0.06 Mbps
42.237.158.112:8888       | 有效频道:2 | 平均: 1.88 Mbps
