===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-28 21:53:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.199.180:7777      | CCTV4           |   3.43 Mbps | 100%
221.232.199.34:7777       | 安徽卫视            |    2.6 Mbps | 100%
221.232.199.34:7777       | CCTV1           |   1.75 Mbps | 100%
101.95.21.250:10081       | CCTV3           |   0.31 Mbps | 100%
101.95.21.250:10081       | CCTV10          |   0.92 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |    5.5 Mbps |  23%
hmfs.f3322.net:3388       | 浙江卫视            |   5.28 Mbps |   2%
114.252.114.191:8899      | BTV影视           |   5.07 Mbps |  28%
114.252.114.191:8899      | BTV科教           |   4.01 Mbps |   0%
111.14.222.117:3333       | 海南卫视            |   4.38 Mbps |   0%
111.14.222.117:3333       | 西藏卫视            |   4.39 Mbps |  14%
39.164.138.145:9003       | 梨园频道            |   4.34 Mbps |  86%
39.164.138.145:9003       | 哈哈炫动            |   2.81 Mbps |  40%
183.236.10.36:8083        | 央视台球            |    1.3 Mbps | 100%
183.236.10.36:8083        | 云南卫视            |   2.23 Mbps | 100%
122.114.131.154:4018      | 广东卫视            |   1.45 Mbps | 100%
122.114.131.154:4018      | CCTV10科教        |   0.91 Mbps | 100%
144.0.23.4:8085           | 13              |   9.41 Mbps |   0%
144.0.23.4:8085           | 24              |    9.0 Mbps |   0%
221.232.196.136:7777      | 湖北经视            |    4.9 Mbps |  64%
221.232.196.136:7777      | 安徽卫视            |    5.6 Mbps |   0%
122.114.131.154:4021      | CCTV9纪录         |   1.49 Mbps | 100%
122.114.131.154:4021      | 东方卫视            |   1.41 Mbps | 100%
61.163.179.201:808        | 江苏卫视            |   9.34 Mbps |   0%
61.163.179.201:808        | CCTV5+          |   8.74 Mbps |   0%
182.150.31.44:808         | CCTV4           |    3.4 Mbps | 100%
182.150.31.44:808         | 青海卫视            |   1.73 Mbps |  88%
221.11.56.114:8888        | 深圳卫视            |   2.26 Mbps |   3%
221.11.56.114:8888        | CCTV13新闻        |   4.18 Mbps |  86%
59.45.161.118:8877        | CCTV10          |   8.74 Mbps |   0%
59.45.161.118:8877        | 辽宁体育            |   8.17 Mbps |   0%
106.46.169.202:9000       | 都市频道            |   1.06 Mbps | 100%
106.46.169.202:9000       | CCTV7国防军事       |   0.37 Mbps | 100%
219.139.124.61:8089       | 河北卫视            |   6.15 Mbps |  65%
219.139.124.61:8089       | 辽宁卫视            |   7.75 Mbps |   0%
183.237.71.182:40000      | 兵团卫视            |   3.23 Mbps |   0%
183.237.71.182:40000      | 东南卫视            |   5.19 Mbps | 100%
1.24.39.180:808           | CCTV8           |  10.09 Mbps |  91%
1.24.39.180:808           | CCTV10          |    9.0 Mbps |   0%
27.41.244.244:808         | 翡翠台             |   3.81 Mbps |   0%
27.41.244.244:808         | 汕头综合            |   4.74 Mbps |  60%
122.114.131.154:4007      | 黑龙江卫视           |   1.55 Mbps | 100%
122.114.131.154:4007      | CCTV6           |   1.55 Mbps | 100%
111.14.186.11:5009        | 东南卫视            |   12.1 Mbps |  54%
111.14.186.11:5009        | CCTV1综合         |  11.29 Mbps |  54%
223.95.198.3:8000         | 甘肃卫视            |    0.4 Mbps | 100%
223.95.198.3:8000         | 湖北卫视            |   0.61 Mbps | 100%
1.31.14.70:54321          | CCTV9纪录         |   2.14 Mbps | 100%
1.31.14.70:54321          | CCTV14少儿        |   4.91 Mbps |   0%
221.232.196.61:7777       | 天津卫视            |    3.3 Mbps | 100%
221.232.196.61:7777       | 湖南卫视            |   2.23 Mbps | 100%
221.14.142.118:9003       | CCTV1综合         |   2.65 Mbps | 100%
221.14.142.118:9003       | CCTV1           |   4.28 Mbps | 100%
183.129.255.66:8480       | CCTV12          |   8.09 Mbps |   3%
183.129.255.66:8480       | 天津卫视            |    8.6 Mbps |   0%
119.36.6.89:1111          | CCTV17          |    0.2 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   0.09 Mbps | 100%
221.232.196.19:7777       | 辽宁卫视            |   4.31 Mbps |  32%
221.232.196.19:7777       | CCTV5+          |   3.86 Mbps |   2%
61.138.82.196:808         | CCTV4           |   9.01 Mbps |   0%
61.138.82.196:808         | 青海卫视            |   4.59 Mbps |   7%
210.76.37.63:1234         | 山西卫视            |   3.77 Mbps |   5%
210.76.37.63:1234         | 黑龙江卫视           |   5.52 Mbps |  16%
222.142.185.215:8888      | 湖南卫视            |   8.76 Mbps |   0%
222.142.185.215:8888      | 北京卫视            |    9.8 Mbps |   0%
123.14.80.113:8888        | CCTV5           |   3.68 Mbps | 100%
123.14.80.113:8888        | 北京卫视            |   1.32 Mbps | 100%
119.39.198.94:808         | 湖南卫视            |   4.88 Mbps |  77%
119.39.198.94:808         | 江苏卫视            |   4.58 Mbps |  56%
119.39.198.126:808        | 湖南娱乐            |   1.72 Mbps |  27%
119.39.198.126:808        | 湖南卫视            |   4.89 Mbps |  75%
14.106.98.92:888          | 内蒙古卫视           |   5.58 Mbps |   0%
14.106.98.92:888          | CCTV1           |   9.17 Mbps |   0%
101.66.199.55:9901        | CCTV10          |   0.84 Mbps | 100%
101.66.199.55:9901        | CCTV6           |   1.28 Mbps | 100%
101.66.199.174:9901       | 辽宁卫视            |   1.61 Mbps | 100%
101.66.199.174:9901       | CCTV15          |   1.46 Mbps |  72%
101.66.195.111:9901       | CCTV5           |   4.56 Mbps |   0%
101.66.195.111:9901       | 河南卫视            |   5.18 Mbps |   0%
101.66.195.221:9901       | 湖南卫视            |   4.73 Mbps |   0%
101.66.195.221:9901       | 黑龙江卫视           |   4.55 Mbps |  21%
222.85.50.111:6070        | CCTV15          |   9.28 Mbps |  99%
222.85.50.111:6070        | CCTV5           |   9.16 Mbps |   0%
106.115.27.86:9901        | 河北少儿科教          |   1.33 Mbps | 100%
106.115.27.86:9901        | 黑龙江卫视           |   0.66 Mbps | 100%
58.255.201.56:808         | 重庆卫视            |   9.48 Mbps |   8%
58.255.201.56:808         | CCTV10科教        |   8.55 Mbps |   0%
101.66.198.51:9901        | 辽宁卫视            |   4.67 Mbps | 100%
101.66.198.51:9901        | 江苏卫视            |   3.85 Mbps | 100%
101.66.198.144:9901       | 河南卫视            |   5.23 Mbps |   0%
101.66.198.144:9901       | CCTV13          |   2.23 Mbps | 100%
61.52.80.60:8888          | 河南法治            |   9.51 Mbps |   0%
61.52.80.60:8888          | 北京卫视            |   9.58 Mbps |   0%
42.231.63.182:9901        | CCTV9           |   2.94 Mbps | 100%
42.231.63.182:9901        | 贵州卫视            |   3.93 Mbps |   1%
42.231.63.242:9901        | 重庆卫视            |   7.34 Mbps |   0%
42.231.63.242:9901        | CCTV4           |   6.65 Mbps |   0%
14.155.147.193:8088       | 湖南卫视            |   2.26 Mbps | 100%
14.155.147.193:8088       | CCTV17          |   0.79 Mbps | 100%
218.19.108.9:808          | CCTV2财经         |   6.17 Mbps |  90%
218.19.108.9:808          | 山东卫视            |  11.16 Mbps |   0%
125.44.166.28:8888        | 东方卫视            |   8.96 Mbps |   0%
125.44.166.28:8888        | 浙江卫视            |    9.5 Mbps |   0%
123.14.87.97:8888         | 黑龙江卫视           |   2.34 Mbps | 100%
123.14.87.97:8888         | 安徽卫视            |    2.0 Mbps | 100%
101.66.194.251:9901       | CCTV5           |    2.4 Mbps | 100%
101.66.194.251:9901       | 广东卫视            |   1.48 Mbps | 100%
106.115.24.179:9901       | CCTV1           |   1.88 Mbps | 100%
125.46.176.70:60000       | 江苏卫视            |   9.37 Mbps |   0%
125.46.176.70:60000       | CCTV2           |   9.53 Mbps |   0%
42.237.159.250:8888       | 河南新闻            |   9.08 Mbps |   0%

📊 综合汇总 (Summary):
218.19.109.134:808        | 有效频道:2 | 平均: 7.91 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.96 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.49 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.54 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.91 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.36 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:11.38 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.69 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 4.29 Mbps
1.196.157.243:999         | 有效频道:2 | 平均: 9.12 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.16 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  4.8 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.75 Mbps
221.232.198.222:7777      | 有效频道:1 | 平均: 3.51 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 4.75 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 8.35 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.71 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.38 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.37 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 6.88 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 3.59 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.47 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 2.71 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  1.6 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.96 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.84 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均:  2.2 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.54 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.46 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 3.19 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 2.17 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.61 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 5.39 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 4.54 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 4.38 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.58 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.18 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.21 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 5.25 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.45 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.04 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.56 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.22 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.46 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.72 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.95 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.21 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.54 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.28 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.55 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 11.7 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.51 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 3.53 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 2.76 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.46 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.34 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.15 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 4.08 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  6.8 Mbps
210.76.37.63:1234         | 有效频道:2 | 平均: 4.64 Mbps
222.142.185.215:8888      | 有效频道:2 | 平均: 9.28 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均:  2.5 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.73 Mbps
119.39.198.126:808        | 有效频道:2 | 平均:  3.3 Mbps
14.106.98.92:888          | 有效频道:2 | 平均: 7.38 Mbps
101.66.199.55:9901        | 有效频道:2 | 平均: 1.06 Mbps
101.66.199.174:9901       | 有效频道:2 | 平均: 1.54 Mbps
101.66.195.111:9901       | 有效频道:2 | 平均: 4.87 Mbps
101.66.195.221:9901       | 有效频道:2 | 平均: 4.64 Mbps
222.85.50.111:6070        | 有效频道:2 | 平均: 9.22 Mbps
106.115.27.86:9901        | 有效频道:2 | 平均:  1.0 Mbps
58.255.201.56:808         | 有效频道:2 | 平均: 9.02 Mbps
101.66.198.51:9901        | 有效频道:2 | 平均: 4.26 Mbps
101.66.198.144:9901       | 有效频道:2 | 平均: 3.73 Mbps
61.52.80.60:8888          | 有效频道:2 | 平均: 9.54 Mbps
42.231.63.182:9901        | 有效频道:2 | 平均: 3.44 Mbps
42.231.63.242:9901        | 有效频道:2 | 平均:  7.0 Mbps
14.155.147.193:8088       | 有效频道:2 | 平均: 1.52 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 8.66 Mbps
125.44.166.28:8888        | 有效频道:2 | 平均: 9.23 Mbps
123.14.87.97:8888         | 有效频道:2 | 平均: 2.17 Mbps
101.66.194.251:9901       | 有效频道:2 | 平均: 1.94 Mbps
106.115.24.179:9901       | 有效频道:1 | 平均: 1.88 Mbps
125.46.176.70:60000       | 有效频道:2 | 平均: 9.45 Mbps
42.237.159.250:8888       | 有效频道:1 | 平均: 9.08 Mbps
