===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-14 18:05:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.182.89.14:808          | CCTV7国防军事       |   9.88 Mbps |   0%
61.182.89.14:808          | CCTV7           |  10.15 Mbps |   3%
139.208.232.143:9901      | 上海卫视            |   0.39 Mbps | 100%
139.208.232.143:9901      | CCTV4           |   0.37 Mbps | 100%
220.187.223.60:9901       | 广东卫视            |   6.07 Mbps |  92%
124.88.238.50:81          | CCTV8           |   3.73 Mbps |  35%
124.88.238.50:81          | 东方卫视            |    4.0 Mbps |  90%
221.232.196.206:7777      | 浙江卫视            |   0.66 Mbps | 100%
221.232.196.206:7777      | CCTV17          |   0.35 Mbps | 100%
183.129.211.142:808       | 浙江新闻            |   3.38 Mbps | 100%
183.129.211.142:808       | 湖南卫视            |    4.2 Mbps |   0%
221.232.199.89:7777       | 北京卫视            |   0.54 Mbps | 100%
221.232.199.89:7777       | 东方卫视            |   2.61 Mbps | 100%
106.115.25.42:9901        | CCTV11          |   1.72 Mbps | 100%
106.115.25.42:9901        | 东南卫视            |   0.51 Mbps | 100%
221.232.197.81:7777       | 湖北卫视            |   2.59 Mbps | 100%
221.232.197.81:7777       | CCTV13          |   2.63 Mbps | 100%
139.208.188.60:9901       | 吉视都市            |   0.74 Mbps | 100%
139.208.188.60:9901       | 东南卫视            |   0.75 Mbps | 100%
61.138.82.196:808         | 河北卫视            |  10.24 Mbps |  11%
61.138.82.196:808         | CCTV6           |   9.13 Mbps |   0%
221.14.142.118:8000       | CCTV3综艺         |   6.55 Mbps |   0%
221.14.142.118:8000       | CCTV8电视剧        |   2.86 Mbps | 100%
221.13.232.98:1999        | 山东卫视            |  10.89 Mbps |  36%
221.13.232.98:1999        | 湖南卫视            |  10.81 Mbps |  38%
221.13.232.105:1999       | 山东卫视            |  10.76 Mbps |  32%
221.13.232.105:1999       | CCTV3           |   10.8 Mbps |  36%
14.106.98.72:888          | 炫动卡通            |   8.49 Mbps |   0%
14.106.98.72:888          | CCTVNEWS        |    3.6 Mbps |   0%
171.15.151.118:9999       | CCTV5体育         |   0.71 Mbps | 100%
171.15.151.118:9999       | CCTV11戏曲        |   0.37 Mbps | 100%
171.38.149.117:8082       | CCTV9           |   9.95 Mbps |  54%
171.38.149.117:8082       | CCTV13          |  10.17 Mbps |  56%
171.38.149.174:8082       | CCTV1           |   10.5 Mbps |  63%
171.38.149.174:8082       | 四川卫视            |   9.83 Mbps |  43%
171.38.149.220:8082       | 江苏卫视            |  10.02 Mbps |  52%
171.38.149.220:8082       | 河北卫视            |  10.19 Mbps |  61%
218.19.109.86:808         | CCTV4           |   8.62 Mbps |   0%
144.0.23.83:8085          | 15              |   2.52 Mbps | 100%
144.0.23.83:8085          | 12              |    1.4 Mbps | 100%
144.0.23.157:8085         | 3               |   1.79 Mbps |   0%
144.0.23.157:8085         | 13              |   5.05 Mbps |   0%
1.192.152.230:9901        | 安徽卫视            |   3.69 Mbps |   0%
1.192.152.230:9901        | 河南新闻频道          |   2.16 Mbps | 100%
222.142.185.11:9003       | CCTV5+体育赛事      |   0.18 Mbps | 100%
1.196.157.54:999          | CCTV6           |   5.36 Mbps |   0%
1.196.157.54:999          | CCTV4           |   5.74 Mbps |  48%
123.149.160.221:9901      | CCTV6           |    3.8 Mbps |   0%
123.149.160.221:9901      | 湖南卫视            |   2.19 Mbps | 100%
61.52.80.85:8888          | CCTV6           |  11.31 Mbps |  49%
106.115.24.25:9901        | CCTV4           |    0.9 Mbps | 100%
106.115.24.25:9901        | 黑龙江卫视           |   1.07 Mbps | 100%
119.39.198.115:808        | 广东卫视            |   5.37 Mbps |   0%
119.39.198.115:808        | 电视剧台            |   6.01 Mbps |  89%
119.39.198.144:808        | 湖南教育            |   5.55 Mbps |  89%
119.39.198.144:808        | 东方卫视            |    4.6 Mbps |   0%
58.255.200.209:808        | 吉林卫视            |   9.72 Mbps |   0%
58.255.200.209:808        | 嘉佳卡通            |   5.11 Mbps |   0%
218.19.108.202:808        | CCTV1综合         |   3.67 Mbps |   0%
218.19.108.202:808        | CCTV5+体育赛事      |   6.08 Mbps |   8%
171.38.146.21:8082        | CCTV15          |   8.08 Mbps |   0%
171.38.146.21:8082        | 广东南方卫视          |   4.16 Mbps |  32%
123.14.87.122:8888        | CCTV5           |   3.51 Mbps | 100%
123.14.87.122:8888        | 天津卫视            |   1.98 Mbps | 100%
125.44.167.155:8888       | 河南电视剧           |  11.22 Mbps |  38%
125.44.167.155:8888       | CCTV7           |  10.57 Mbps |   1%
42.237.165.62:9003        | CCTV13          |  12.36 Mbps |  69%
42.237.165.62:9003        | CCTV12          |  11.73 Mbps |  68%
125.46.178.191:60000      | 辽宁卫视            |  11.72 Mbps |  56%
125.46.178.191:60000      | 湖北卫视            |   11.7 Mbps |  58%
42.49.176.185:808         | 湖南公共            |   8.95 Mbps |   0%
42.49.176.185:808         | 中央十四台           |  10.92 Mbps |   9%
222.85.50.125:6070        | CCTV2           |   8.57 Mbps |   0%
222.85.50.125:6070        | 安徽卫视            |   8.46 Mbps |   0%
14.154.206.79:8088        | 深圳都市            |   5.61 Mbps |   5%
14.154.206.79:8088        | CCTV7国防军事       |   4.56 Mbps |   0%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 5.34 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.56 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.79 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.77 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.38 Mbps
101.66.198.163:9901       | 有效频道:1 | 平均: 3.46 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.92 Mbps
101.66.194.82:9901        | 有效频道:2 | 平均:  5.8 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 4.57 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.39 Mbps
221.232.199.43:7777       | 有效频道:2 | 平均:  3.8 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.48 Mbps
1.192.153.124:9901        | 有效频道:2 | 平均: 3.41 Mbps
106.115.27.250:9901       | 有效频道:2 | 平均: 0.99 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.1 Mbps
61.185.200.126:9901       | 有效频道:2 | 平均: 1.65 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.97 Mbps
221.232.197.113:7777      | 有效频道:1 | 平均: 0.51 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 3.54 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 0.94 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.08 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均:  4.6 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:  7.6 Mbps
139.214.183.213:9901      | 有效频道:2 | 平均:  0.9 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.3 Mbps
221.232.198.168:7777      | 有效频道:2 | 平均: 0.41 Mbps
139.214.176.137:9901      | 有效频道:1 | 平均: 1.85 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.42 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.88 Mbps
221.232.196.197:7777      | 有效频道:1 | 平均: 3.48 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.67 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 4.05 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.51 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.96 Mbps
101.66.194.63:9901        | 有效频道:2 | 平均: 4.54 Mbps
221.232.197.199:7777      | 有效频道:2 | 平均: 2.04 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.27 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均: 2.85 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均:  3.5 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.97 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 2.59 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 3.75 Mbps
101.66.199.247:9901       | 有效频道:2 | 平均: 4.44 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.89 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:10.34 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 2.83 Mbps
221.232.102.172:7777      | 有效频道:2 | 平均:  0.8 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.48 Mbps
220.187.71.80:9901        | 有效频道:2 | 平均: 2.52 Mbps
221.232.199.130:7777      | 有效频道:1 | 平均: 3.92 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 6.87 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.48 Mbps
171.8.58.193:9901         | 有效频道:2 | 平均: 1.84 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  6.0 Mbps
221.232.198.198:7777      | 有效频道:2 | 平均: 1.26 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.71 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.51 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.39 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.79 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.58 Mbps
101.66.198.8:9901         | 有效频道:2 | 平均: 3.73 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.88 Mbps
1.192.14.47:9901          | 有效频道:2 | 平均: 7.53 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.48 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.02 Mbps
220.187.218.255:9901      | 有效频道:2 | 平均: 3.63 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 3.89 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.79 Mbps
60.187.246.198:9901       | 有效频道:1 | 平均:  2.3 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.62 Mbps
221.232.100.151:7777      | 有效频道:2 | 平均: 1.75 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.31 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:10.02 Mbps
139.208.232.143:9901      | 有效频道:2 | 平均: 0.38 Mbps
220.187.223.60:9901       | 有效频道:1 | 平均: 6.07 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.87 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均: 0.51 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.79 Mbps
221.232.199.89:7777       | 有效频道:2 | 平均: 1.57 Mbps
106.115.25.42:9901        | 有效频道:2 | 平均: 1.11 Mbps
221.232.197.81:7777       | 有效频道:2 | 平均: 2.61 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均: 0.74 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.69 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.71 Mbps
221.13.232.98:1999        | 有效频道:2 | 平均:10.85 Mbps
221.13.232.105:1999       | 有效频道:2 | 平均:10.78 Mbps
14.106.98.72:888          | 有效频道:2 | 平均: 6.04 Mbps
171.15.151.118:9999       | 有效频道:2 | 平均: 0.54 Mbps
171.38.149.117:8082       | 有效频道:2 | 平均:10.06 Mbps
171.38.149.174:8082       | 有效频道:2 | 平均:10.16 Mbps
171.38.149.220:8082       | 有效频道:2 | 平均:10.11 Mbps
218.19.109.86:808         | 有效频道:1 | 平均: 8.62 Mbps
144.0.23.83:8085          | 有效频道:2 | 平均: 1.96 Mbps
144.0.23.157:8085         | 有效频道:2 | 平均: 3.42 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均: 2.92 Mbps
222.142.185.11:9003       | 有效频道:1 | 平均: 0.18 Mbps
1.196.157.54:999          | 有效频道:2 | 平均: 5.55 Mbps
123.149.160.221:9901      | 有效频道:2 | 平均:  3.0 Mbps
61.52.80.85:8888          | 有效频道:1 | 平均:11.31 Mbps
106.115.24.25:9901        | 有效频道:2 | 平均: 0.99 Mbps
119.39.198.115:808        | 有效频道:2 | 平均: 5.69 Mbps
119.39.198.144:808        | 有效频道:2 | 平均: 5.07 Mbps
58.255.200.209:808        | 有效频道:2 | 平均: 7.42 Mbps
218.19.108.202:808        | 有效频道:2 | 平均: 4.88 Mbps
171.38.146.21:8082        | 有效频道:2 | 平均: 6.12 Mbps
123.14.87.122:8888        | 有效频道:2 | 平均: 2.75 Mbps
125.44.167.155:8888       | 有效频道:2 | 平均:10.89 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均:12.04 Mbps
125.46.178.191:60000      | 有效频道:2 | 平均:11.71 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 9.93 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 8.52 Mbps
14.154.206.79:8088        | 有效频道:2 | 平均: 5.08 Mbps
