===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-09 04:22:28
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4001      | CCTV3           |   1.02 Mbps | 100%
122.114.131.154:4001      | CCTV4中文国际       |   1.04 Mbps | 100%
101.95.21.250:10081       | 湖南卫视            |   0.26 Mbps | 100%
101.95.21.250:10081       | 云南卫视            |   0.14 Mbps | 100%
112.27.235.94:8000        | 安徽经济生活          |   0.96 Mbps | 100%
112.27.235.94:8000        | CCTV14          |   0.66 Mbps | 100%
222.85.198.92:8000        | CCTV10科教        |   7.96 Mbps |   0%
222.85.198.92:8000        | 安徽卫视            |   8.19 Mbps |   0%
27.129.145.110:4433       | 河北卫视            |   0.29 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   0.26 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.39 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.57 Mbps |   0%
171.38.149.175:8082       | CCTV5           |   0.37 Mbps | 100%
171.38.149.175:8082       | 书画频道            |   0.72 Mbps | 100%
hmfs.f3322.net:3388       | 风云剧场            |   0.76 Mbps | 100%
hmfs.f3322.net:3388       | CCTV4中文国际       |    1.6 Mbps | 100%
111.14.222.117:3333       | CCTV4中文国际       |  13.06 Mbps |   9%
111.14.222.117:3333       | 中国交通            |  13.52 Mbps |  90%
114.252.114.191:8899      | 北京卫视            |   4.98 Mbps |  23%
114.252.114.191:8899      | CCTV14少儿        |   9.16 Mbps |   0%
122.114.131.154:4018      | CCTV13          |   1.09 Mbps | 100%
39.164.138.145:9003       | 重庆卫视            |   4.29 Mbps |  67%
39.164.138.145:9003       | CCTV9纪录         |   4.63 Mbps |  16%
61.163.179.201:808        | 法治频道            |   9.01 Mbps |   0%
61.163.179.201:808        | CCTV4           |   9.19 Mbps |   0%
144.0.23.4:8085           | 12              |   6.58 Mbps |   0%
144.0.23.4:8085           | 13              |   9.11 Mbps |   0%
221.11.56.114:8888        | CCTV8电视剧        |   3.45 Mbps |   1%
221.11.56.114:8888        | CCTV5           |   4.15 Mbps |  73%
122.114.131.154:4021      | CCTV10          |   0.63 Mbps | 100%
122.114.131.154:4021      | 辽宁卫视            |   0.56 Mbps | 100%
182.150.31.44:808         | CCTV8电视剧        |    1.7 Mbps | 100%
182.150.31.44:808         | CCTV6           |   2.17 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |   1.03 Mbps | 100%
219.139.124.61:8089       | 广西卫视            |   5.92 Mbps |  53%
219.139.124.61:8089       | CCTV1综合         |   6.27 Mbps |  92%
106.46.169.202:9000       | 吉林卫视            |   0.56 Mbps | 100%
106.46.169.202:9000       | CCTV12          |   1.03 Mbps | 100%
183.237.71.182:40000      | 海南卫视            |    4.7 Mbps |   0%
183.237.71.182:40000      | 天津卫视            |   6.35 Mbps |   0%
1.31.14.70:54321          | 第一剧场            |   1.15 Mbps | 100%
1.31.14.70:54321          | CCTV10科教        |    0.8 Mbps | 100%
111.14.186.11:5009        | 陕西卫视            |   5.38 Mbps |  17%
111.14.186.11:5009        | CCTV5体育         |  13.37 Mbps |  41%
223.95.198.3:8000         | 江苏卫视            |   0.18 Mbps | 100%
223.95.198.3:8000         | 广东卫视            |   0.19 Mbps | 100%
59.45.161.118:8877        | 天津卫视            |   9.51 Mbps |  90%
59.45.161.118:8877        | CCTV12          |   8.88 Mbps |   0%
221.14.142.118:9003       | 天津卫视            |   0.42 Mbps | 100%
221.14.142.118:9003       | CCTV6           |   0.37 Mbps | 100%
119.36.6.89:1111          | 江苏卫视            |   0.22 Mbps | 100%
119.36.6.89:1111          | 东南卫视            |   0.38 Mbps | 100%
1.24.39.180:808           | CCTV12社会与法      |   0.27 Mbps | 100%
1.24.39.180:808           | 凉城频道            |   0.48 Mbps | 100%
171.38.217.182:8082       | 新动漫             |   6.12 Mbps |  36%
171.38.217.182:8082       | CCTV10          |  10.48 Mbps |  65%
183.129.255.66:8480       | 浙江少儿            |   1.86 Mbps | 100%
183.129.255.66:8480       | CCTV15          |   0.47 Mbps | 100%
61.138.82.196:808         | CCTV10          |   0.39 Mbps | 100%
61.138.82.196:808         | CCTV14          |   0.28 Mbps | 100%
210.76.37.252:1234        | 哈尔滨影视           |   3.01 Mbps |  73%
1.196.157.194:999         | CCTV8           |   9.09 Mbps |  62%
1.196.157.194:999         | CCTV5           |   9.26 Mbps |  69%
171.15.151.253:9999       | CCTV2财经         |   0.82 Mbps | 100%
171.15.151.253:9999       | CCTV8电视剧        |   0.53 Mbps | 100%
125.44.165.235:8888       | 河南法治            |   9.87 Mbps |   0%
125.44.165.235:8888       | CCTV1           |   9.96 Mbps |   0%
14.155.145.202:8088       | 河北卫视            |   0.07 Mbps |  85%
14.155.145.202:8088       | CCTV15音乐        |   0.06 Mbps |   0%
14.106.98.92:888          | CCTV2           |    9.7 Mbps |   0%
14.106.98.92:888          | 内蒙古卫视           |   5.74 Mbps |   0%
221.232.199.32:7777       | 黑龙江卫视           |   0.23 Mbps | 100%
221.232.199.32:7777       | 四川卫视            |   0.28 Mbps | 100%
221.232.199.112:7777      | 山东卫视            |   7.94 Mbps |  67%
221.232.199.60:7777       | 东南卫视            |   0.44 Mbps | 100%
221.232.199.60:7777       | 广东卫视            |   1.65 Mbps | 100%
221.232.196.182:7777      | 山东卫视            |   5.48 Mbps |  98%
221.232.196.182:7777      | CCTV3           |   4.29 Mbps |  42%
221.232.196.209:7777      | 深圳卫视            |   5.75 Mbps |  39%
221.232.196.209:7777      | 黑龙江卫视           |   3.66 Mbps |   6%
221.232.196.210:7777      | 天津卫视            |   3.25 Mbps | 100%
221.232.196.210:7777      | CCTV6           |   2.97 Mbps | 100%
222.142.185.16:9003       | 东方卫视            |   8.73 Mbps |   0%
222.142.185.16:9003       | CCTV10科教        |   10.7 Mbps |  35%
183.21.70.220:3388        | 经济科教            |   2.75 Mbps | 100%
183.21.70.220:3388        | CCTV7           |   1.79 Mbps | 100%
221.232.198.12:7777       | CCTV5           |   6.83 Mbps |  40%
221.232.198.12:7777       | 湖北综合            |   3.89 Mbps |   2%
221.232.198.191:7777      | CCTV2           |   3.02 Mbps | 100%
221.232.198.191:7777      | 安徽卫视            |   1.16 Mbps | 100%
106.115.26.75:9901        | 河北农民            |   0.05 Mbps | 100%
106.115.26.145:9901       | 深圳卫视            |   1.35 Mbps | 100%
221.232.197.77:7777       | CCTV8           |    1.7 Mbps | 100%
221.232.197.77:7777       | CCTV4           |    3.8 Mbps | 100%
221.232.197.197:7777      | CCTV17          |    3.4 Mbps | 100%
125.42.122.238:5566       | CCTV13          |  10.04 Mbps |   5%
125.42.122.238:5566       | 河南都市频道          |  10.81 Mbps |  30%
119.39.198.94:808         | 金鹰卡通            |  10.93 Mbps |  35%
119.39.198.94:808         | CCTV11戏曲        |   3.82 Mbps |  81%
119.39.198.126:808        | CCTV8电视剧        |   3.82 Mbps |  82%
119.39.198.126:808        | 湖南电影            |    5.8 Mbps |  84%
42.231.60.148:9901        | 北京卫视            |   0.35 Mbps | 100%
42.231.60.148:9901        | 陕西卫视            |   0.65 Mbps | 100%
14.154.206.168:8088       | CCTV14少儿        |   2.55 Mbps | 100%
14.154.206.168:8088       | 广东综艺            |   0.56 Mbps | 100%
106.115.24.23:9901        | CCTV9           |   1.04 Mbps | 100%
106.115.24.195:9901       | 河北经济            |   0.86 Mbps | 100%
58.255.200.229:808        | 大湾区卫视           |  11.08 Mbps |  87%
58.255.200.229:808        | CCTV7国防军事       |  10.78 Mbps |  49%
139.214.178.96:9901       | CGTN英语          |   6.02 Mbps |  90%
139.214.178.179:9901      | 女性时尚            |   1.75 Mbps | 100%
139.214.178.221:9901      | 宁夏卫视            |   1.51 Mbps | 100%
139.214.178.221:9901      | 长影频道            |   0.27 Mbps | 100%
218.19.108.122:808        | CCTV4中文国际       |  10.94 Mbps |  25%
218.19.108.122:808        | CCTV2财经         |   5.82 Mbps |  92%
42.237.156.217:8888       | 河南法治            |  10.27 Mbps |   5%
42.237.156.217:8888       | 天津卫视            |  10.17 Mbps |  20%
139.214.177.28:9901       | 金鹰纪实            |   0.74 Mbps | 100%
182.117.192.67:8888       | 天津卫视            |  10.06 Mbps |   4%
182.117.192.67:8888       | 黑龙江卫视           |  10.07 Mbps |   8%
27.41.244.51:808          | 汕头经济生活          |   5.28 Mbps |  84%
27.41.244.51:808          | 汕头综合            |   5.51 Mbps |  86%
125.46.178.26:60000       | 东方卫视            |   9.69 Mbps |   0%
125.46.178.26:60000       | 深圳卫视            |  10.32 Mbps |  12%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 1.01 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.02 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.27 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.63 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.12 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.47 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.17 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.85 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.89 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  0.7 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.0 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.46 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.7 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.86 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.03 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.2 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.81 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 8.07 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.28 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.98 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.54 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.18 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:13.29 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 7.07 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.09 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.46 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  9.1 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 7.84 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  3.8 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.59 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.94 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.03 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.09 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  0.8 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.53 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.97 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.38 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.18 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  9.2 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  0.4 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.3 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.38 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均:  8.3 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.17 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.34 Mbps
210.76.37.252:1234        | 有效频道:1 | 平均: 3.01 Mbps
1.196.157.194:999         | 有效频道:2 | 平均: 9.18 Mbps
171.15.151.253:9999       | 有效频道:2 | 平均: 0.68 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 9.91 Mbps
14.155.145.202:8088       | 有效频道:2 | 平均: 0.07 Mbps
14.106.98.92:888          | 有效频道:2 | 平均: 7.72 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 0.26 Mbps
221.232.199.112:7777      | 有效频道:1 | 平均: 7.94 Mbps
221.232.199.60:7777       | 有效频道:2 | 平均: 1.04 Mbps
221.232.196.182:7777      | 有效频道:2 | 平均: 4.88 Mbps
221.232.196.209:7777      | 有效频道:2 | 平均: 4.71 Mbps
221.232.196.210:7777      | 有效频道:2 | 平均: 3.11 Mbps
222.142.185.16:9003       | 有效频道:2 | 平均: 9.71 Mbps
183.21.70.220:3388        | 有效频道:2 | 平均: 2.27 Mbps
221.232.198.12:7777       | 有效频道:2 | 平均: 5.36 Mbps
221.232.198.191:7777      | 有效频道:2 | 平均: 2.09 Mbps
106.115.26.75:9901        | 有效频道:1 | 平均: 0.05 Mbps
106.115.26.145:9901       | 有效频道:1 | 平均: 1.35 Mbps
221.232.197.77:7777       | 有效频道:2 | 平均: 2.75 Mbps
221.232.197.197:7777      | 有效频道:1 | 平均:  3.4 Mbps
125.42.122.238:5566       | 有效频道:2 | 平均:10.43 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 7.38 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.81 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均:  0.5 Mbps
14.154.206.168:8088       | 有效频道:2 | 平均: 1.55 Mbps
106.115.24.23:9901        | 有效频道:1 | 平均: 1.04 Mbps
106.115.24.195:9901       | 有效频道:1 | 平均: 0.86 Mbps
58.255.200.229:808        | 有效频道:2 | 平均:10.93 Mbps
139.214.178.96:9901       | 有效频道:1 | 平均: 6.02 Mbps
139.214.178.179:9901      | 有效频道:1 | 平均: 1.75 Mbps
139.214.178.221:9901      | 有效频道:2 | 平均: 0.89 Mbps
218.19.108.122:808        | 有效频道:2 | 平均: 8.38 Mbps
42.237.156.217:8888       | 有效频道:2 | 平均:10.22 Mbps
139.214.177.28:9901       | 有效频道:1 | 平均: 0.74 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均:10.07 Mbps
27.41.244.51:808          | 有效频道:2 | 平均: 5.39 Mbps
125.46.178.26:60000       | 有效频道:2 | 平均: 10.0 Mbps
