===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-06 04:54:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
119.36.6.89:1111          | 有效频道:2 | 平均: 1.58 Mbps
221.232.199.87:7777       | 有效频道:2 | 平均: 3.49 Mbps
101.66.199.12:9901        | 有效频道:2 | 平均: 3.66 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.27 Mbps
106.115.24.125:9901       | 有效频道:2 | 平均: 0.79 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.86 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.57 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均:  4.9 Mbps
221.232.198.58:7777       | 有效频道:2 | 平均: 3.79 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.77 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 1.59 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.36 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.16 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.26 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 2.81 Mbps
106.115.27.251:9901       | 有效频道:2 | 平均: 0.98 Mbps
221.232.196.233:7777      | 有效频道:2 | 平均: 2.08 Mbps
221.232.198.142:7777      | 有效频道:2 | 平均: 4.15 Mbps
101.66.199.96:9901        | 有效频道:2 | 平均: 0.97 Mbps
221.232.196.8:7777        | 有效频道:2 | 平均: 1.48 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.32 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.65 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.54 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.93 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  0.8 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 2.07 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  4.5 Mbps
106.115.25.223:9901       | 有效频道:2 | 平均: 0.88 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.77 Mbps
218.19.109.208:808        | 有效频道:1 | 平均: 8.97 Mbps
171.38.150.233:8082       | 有效频道:2 | 平均: 7.79 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 5.39 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.41 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 3.85 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  7.2 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  1.3 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 3.27 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.35 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.33 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均:  4.7 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均:  1.4 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.22 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均:  4.3 Mbps
221.13.232.12:1999        | 有效频道:2 | 平均: 8.39 Mbps
221.13.232.95:1999        | 有效频道:2 | 平均:  8.7 Mbps
14.106.98.36:888          | 有效频道:2 | 平均: 3.14 Mbps
222.142.187.56:9003       | 有效频道:1 | 平均: 8.63 Mbps
125.46.176.125:60000      | 有效频道:2 | 平均:  9.1 Mbps
123.14.83.49:8888         | 有效频道:1 | 平均: 0.85 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 5.43 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 4.37 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.75 Mbps
218.19.108.30:808         | 有效频道:2 | 平均:11.07 Mbps
1.196.157.167:999         | 有效频道:2 | 平均: 7.75 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.75 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 3.63 Mbps
210.76.37.61:1234         | 有效频道:2 | 平均: 3.72 Mbps
123.14.85.177:8888        | 有效频道:1 | 平均: 1.13 Mbps
182.117.193.185:8888      | 有效频道:2 | 平均: 8.45 Mbps
125.44.167.41:8888        | 有效频道:2 | 平均: 9.04 Mbps
14.155.134.194:8088       | 有效频道:2 | 平均: 1.12 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均: 8.39 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均:  9.4 Mbps
112.255.146.237:8083      | 有效频道:2 | 平均: 0.41 Mbps
14.154.206.230:8088       | 有效频道:2 | 平均: 0.04 Mbps
14.155.147.111:8088       | 有效频道:1 | 平均: 0.19 Mbps
58.255.200.237:808        | 有效频道:2 | 平均: 7.89 Mbps
