===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-08 14:42:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4021      | CCTV1综合         |   0.72 Mbps | 100%
122.114.131.154:4021      | 河南卫视            |   0.54 Mbps | 100%
183.237.71.182:40000      | 三沙卫视            |   4.28 Mbps | 100%
183.237.71.182:40000      | 河北卫视            |   2.62 Mbps | 100%
1.24.39.180:808           | 内蒙古农牧频道         |   0.16 Mbps | 100%
1.24.39.180:808           | CCTV7国防军事       |   0.14 Mbps | 100%
122.114.131.154:4007      | CCTV3           |   1.15 Mbps |  15%
39.164.138.145:9003       | 山西卫视            |   4.11 Mbps |   0%
39.164.138.145:9003       | 广东卫视            |    4.0 Mbps |  87%
1.31.14.70:54321          | CCTV13新闻        |   0.57 Mbps | 100%
1.31.14.70:54321          | 山西卫视            |   0.45 Mbps | 100%
111.14.186.11:5009        | 江西卫视            |  10.42 Mbps |   8%
111.14.186.11:5009        | 山东生活            |  12.46 Mbps |  64%
223.95.198.3:8000         | 云南卫视            |   0.34 Mbps | 100%
223.95.198.3:8000         | 重庆卫视            |   0.25 Mbps | 100%
144.0.23.4:8085           | 21              |    6.4 Mbps |  54%
144.0.23.4:8085           | 14              |    9.7 Mbps |  85%
221.14.142.118:9003       | 东方卫视            |   0.18 Mbps | 100%
221.14.142.118:9003       | CCTV2           |   0.19 Mbps | 100%
119.36.6.89:1111          | CCTV15          |   0.17 Mbps | 100%
119.36.6.89:1111          | CHC家庭影院         |   0.11 Mbps | 100%
171.38.217.182:8082       | 陕西卫视            |   7.71 Mbps |   0%
171.38.217.182:8082       | CCTV1           |  10.11 Mbps |  57%
183.129.255.66:8480       | CCTV14少儿        |   4.56 Mbps |   0%
183.129.255.66:8480       | 湖南卫视            |   4.25 Mbps |   4%
hmfs.f3322.net:3388       | 爱体育             |   0.08 Mbps | 100%
hmfs.f3322.net:3388       | CCTV11戏曲        |    3.9 Mbps | 100%
61.138.82.196:808         | 吉林卫视            |   1.87 Mbps | 100%
61.138.82.196:808         | 贵州卫视            |   0.65 Mbps | 100%
1.196.157.109:999         | CCTV2           |   6.43 Mbps |   0%
1.196.157.109:999         | CCTV1           |   5.58 Mbps |  31%
171.15.151.59:9999        | CCTV11戏曲        |   0.04 Mbps | 100%
210.76.37.252:1234        | 延边卫视            |   4.67 Mbps |   0%
210.76.37.252:1234        | CCTV9纪录         |    6.9 Mbps |  92%
125.44.165.235:8888       | 浙江卫视            |   9.61 Mbps |   0%
125.44.165.235:8888       | CCTV7           |   10.3 Mbps |  13%
14.106.98.92:888          | 宁夏卫视            |   3.93 Mbps |   0%
14.106.98.92:888          | CCTV音乐          |   5.43 Mbps |   0%
101.66.199.39:9901        | CCTV7           |   4.12 Mbps | 100%
101.66.199.39:9901        | CCTV3           |   5.65 Mbps |   0%
221.232.199.32:7777       | 深圳卫视            |   5.96 Mbps |  11%
221.232.199.32:7777       | 黑龙江卫视           |   3.37 Mbps |   0%
221.232.199.60:7777       | CCTV2           |   3.98 Mbps |   4%
221.232.199.60:7777       | CCTV5           |   3.12 Mbps |   0%
221.232.199.112:7777      | CCTV1           |   8.09 Mbps |  89%
221.232.199.112:7777      | CCTV12          |   2.37 Mbps | 100%
221.232.196.121:7777      | CCTV14          |   0.28 Mbps | 100%
221.232.196.121:7777      | 江苏卫视            |   0.09 Mbps | 100%
221.232.196.182:7777      | 重庆卫视            |   4.42 Mbps |   0%
221.232.196.182:7777      | CCTV11          |    3.2 Mbps | 100%
221.232.196.209:7777      | CCTV14          |   5.66 Mbps |  11%
221.232.196.209:7777      | CCTV10          |   3.64 Mbps |   0%
221.232.196.210:7777      | 东南卫视            |   1.97 Mbps | 100%
221.232.196.210:7777      | CCTV6           |   3.12 Mbps |   0%
101.66.195.162:9901       | CCTV8           |   1.24 Mbps | 100%
101.66.195.162:9901       | 杭州影视            |   5.15 Mbps |   0%
183.21.70.220:3388        | 金鹰纪实            |   1.12 Mbps | 100%
183.21.70.220:3388        | CCTV3           |   0.73 Mbps | 100%
106.115.26.145:9901       | CCTV10          |   1.86 Mbps | 100%
221.232.198.12:7777       | 东方卫视            |   3.65 Mbps | 100%
221.232.198.12:7777       | 湖北综合            |   7.92 Mbps |  63%
221.232.198.191:7777      | CCTV3           |   2.06 Mbps | 100%
221.232.198.191:7777      | 北京卫视            |   2.24 Mbps | 100%
221.232.197.6:7777        | 东南卫视            |    1.2 Mbps | 100%
221.232.197.6:7777        | 贵州卫视            |    4.4 Mbps |  32%
221.232.197.197:7777      | CCTV11          |   1.74 Mbps | 100%
221.232.197.197:7777      | CCTV5+          |   0.08 Mbps | 100%
119.39.198.94:808         | 湖南电影            |   5.77 Mbps |  89%
119.39.198.94:808         | 湖南娱乐            |   5.78 Mbps |  74%
119.39.198.126:808        | CCTV10科教        |   3.47 Mbps |   0%
119.39.198.126:808        | 北京卫视            |   5.25 Mbps |  81%
42.231.60.148:9901        | 贵州卫视            |   0.12 Mbps | 100%
42.231.60.148:9901        | 东南卫视            |   1.21 Mbps | 100%
101.66.198.11:9901        | CCTV6           |   0.38 Mbps | 100%
101.66.198.11:9901        | 山西卫视            |   2.99 Mbps |   0%
101.66.198.87:9901        | CCTV1           |   4.55 Mbps |   0%
101.66.198.87:9901        | CCTV2           |   8.79 Mbps |  88%
101.66.198.136:9901       | CCTV8           |   8.99 Mbps | 100%
101.66.198.136:9901       | 浙江新闻            |   4.03 Mbps |   0%
14.154.206.168:8088       | 深圳都市            |   4.42 Mbps | 100%
14.154.206.168:8088       | CCTV15音乐        |   0.44 Mbps | 100%
106.115.24.28:9901        | 安徽卫视            |   1.65 Mbps | 100%
106.115.24.23:9901        | CCTV10          |   1.52 Mbps | 100%
106.115.24.195:9901       | 四川卫视            |   0.53 Mbps | 100%
106.115.24.195:9901       | 广东卫视            |   0.47 Mbps | 100%
222.142.184.251:9003      | 深圳卫视            |  10.75 Mbps |  26%
222.142.184.251:9003      | CCTV9           |   9.93 Mbps |   0%
58.255.200.229:808        | 浙江卫视            |  10.25 Mbps |  20%
58.255.200.229:808        | CCTV12社会与法      |  10.32 Mbps |  34%
139.214.178.179:9901      | 辽宁卫视            |   1.71 Mbps | 100%
14.155.145.202:8088       | 湖南卫视            |   0.04 Mbps |   0%
14.155.145.202:8088       | 浙江卫视            |   0.05 Mbps |   0%
182.117.192.67:8888       | 湖南卫视            |   10.0 Mbps |   0%
182.117.192.67:8888       | CCTV7国防军事       |  10.15 Mbps |   9%
218.19.108.122:808        | CCTV2财经         |   4.38 Mbps |   8%
218.19.108.122:808        | 山东卫视            |  11.01 Mbps |   0%
101.66.194.28:9901        | CCTV7           |   4.04 Mbps |   0%
101.66.194.28:9901        | 安徽卫视            |   5.63 Mbps |   0%
101.66.194.83:9901        | 辽宁卫视            |   4.56 Mbps | 100%
101.66.194.83:9901        | CCTV13          |   5.67 Mbps |  72%
139.214.177.28:9901       | 辽宁卫视            |   1.69 Mbps | 100%
27.41.244.51:808          | 翡翠台             |   3.99 Mbps |   0%
27.41.244.51:808          | 汕头综合            |   5.51 Mbps |  96%
123.14.87.26:8888         | CCTV8           |   2.91 Mbps | 100%
125.46.178.26:60000       | 东方卫视            |   10.7 Mbps |  29%
125.46.178.26:60000       | CCTV5体育         |   9.99 Mbps |   1%
123.101.220.70:808        | 四川              |   0.79 Mbps | 100%
123.101.220.70:808        | 山西卫视            |   0.28 Mbps | 100%

📊 综合汇总 (Summary):
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.06 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.45 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.04 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.25 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.75 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.95 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.73 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 3.19 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.93 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.43 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 3.44 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:  7.2 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.45 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.25 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.46 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.65 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  5.1 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.73 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.42 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.14 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.79 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.61 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:13.41 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.57 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.89 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.09 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.99 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.09 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.69 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.86 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.05 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.31 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.63 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.45 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.15 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.15 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.05 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.51 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.44 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均:  0.3 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.05 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.18 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.14 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 8.91 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  4.4 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.99 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 1.26 Mbps
1.196.157.109:999         | 有效频道:2 | 平均:  6.0 Mbps
171.15.151.59:9999        | 有效频道:1 | 平均: 0.04 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均: 5.79 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 9.96 Mbps
14.106.98.92:888          | 有效频道:2 | 平均: 4.68 Mbps
101.66.199.39:9901        | 有效频道:2 | 平均: 4.88 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 4.67 Mbps
221.232.199.60:7777       | 有效频道:2 | 平均: 3.55 Mbps
221.232.199.112:7777      | 有效频道:2 | 平均: 5.23 Mbps
221.232.196.121:7777      | 有效频道:2 | 平均: 0.18 Mbps
221.232.196.182:7777      | 有效频道:2 | 平均: 3.81 Mbps
221.232.196.209:7777      | 有效频道:2 | 平均: 4.65 Mbps
221.232.196.210:7777      | 有效频道:2 | 平均: 2.54 Mbps
101.66.195.162:9901       | 有效频道:2 | 平均:  3.2 Mbps
183.21.70.220:3388        | 有效频道:2 | 平均: 0.93 Mbps
106.115.26.145:9901       | 有效频道:1 | 平均: 1.86 Mbps
221.232.198.12:7777       | 有效频道:2 | 平均: 5.79 Mbps
221.232.198.191:7777      | 有效频道:2 | 平均: 2.15 Mbps
221.232.197.6:7777        | 有效频道:2 | 平均:  2.8 Mbps
221.232.197.197:7777      | 有效频道:2 | 平均: 0.91 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 5.78 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.36 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 0.67 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均: 1.69 Mbps
101.66.198.87:9901        | 有效频道:2 | 平均: 6.67 Mbps
101.66.198.136:9901       | 有效频道:2 | 平均: 6.51 Mbps
14.154.206.168:8088       | 有效频道:2 | 平均: 2.43 Mbps
106.115.24.28:9901        | 有效频道:1 | 平均: 1.65 Mbps
106.115.24.23:9901        | 有效频道:1 | 平均: 1.52 Mbps
106.115.24.195:9901       | 有效频道:2 | 平均:  0.5 Mbps
222.142.184.251:9003      | 有效频道:2 | 平均:10.34 Mbps
58.255.200.229:808        | 有效频道:2 | 平均:10.29 Mbps
139.214.178.179:9901      | 有效频道:1 | 平均: 1.71 Mbps
14.155.145.202:8088       | 有效频道:2 | 平均: 0.04 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均:10.07 Mbps
218.19.108.122:808        | 有效频道:2 | 平均:  7.7 Mbps
101.66.194.28:9901        | 有效频道:2 | 平均: 4.83 Mbps
101.66.194.83:9901        | 有效频道:2 | 平均: 5.12 Mbps
139.214.177.28:9901       | 有效频道:1 | 平均: 1.69 Mbps
27.41.244.51:808          | 有效频道:2 | 平均: 4.75 Mbps
123.14.87.26:8888         | 有效频道:1 | 平均: 2.91 Mbps
125.46.178.26:60000       | 有效频道:2 | 平均:10.34 Mbps
123.101.220.70:808        | 有效频道:2 | 平均: 0.54 Mbps
