===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-09 04:44:25
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.115.26.202:9901       | 广东卫视            |   0.63 Mbps | 100%
106.115.26.202:9901       | 卡酷动画            |   0.72 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.29 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.55 Mbps |  48%
220.187.223.155:9901      | 山西卫视            |   2.29 Mbps |   0%
220.187.223.155:9901      | CCTV10          |   6.06 Mbps |  64%
221.14.142.118:9003       | 山东卫视            |   4.99 Mbps |  10%
221.14.142.118:9003       | CCTV12社会与法      |   4.03 Mbps | 100%
139.214.176.137:9901      | 山西卫视            |   0.84 Mbps | 100%
139.214.176.137:9901      | 游戏风云            |    1.2 Mbps | 100%
220.187.221.28:9901       | CCTV2           |   5.69 Mbps |  72%
220.187.221.28:9901       | 浙江卫视            |   3.75 Mbps | 100%
139.214.182.109:9901      | 海南卫视            |   1.11 Mbps | 100%
139.214.182.109:9901      | CCTV16          |   0.54 Mbps | 100%
39.164.138.145:9003       | 广西卫视            |   0.72 Mbps | 100%
39.164.138.145:9003       | 山西卫视            |   0.23 Mbps | 100%
60.187.244.206:9901       | 天津卫视            |   3.99 Mbps |  21%
60.187.244.206:9901       | CCTV8           |   4.58 Mbps |   4%
120.224.84.170:8085       | 江苏卫视            |    7.7 Mbps |   8%
120.224.84.170:8085       | CCTV1           |   9.59 Mbps |   0%
123.149.40.139:9901       | 广东卫视            |   1.01 Mbps | 100%
123.149.40.139:9901       | CCTV9           |   1.71 Mbps | 100%
101.66.194.63:9901        | 安徽卫视            |   4.83 Mbps |   0%
101.66.194.63:9901        | CCTV11          |   2.84 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |    6.3 Mbps |  58%
120.209.208.163:5080      | Q亳州新闻           |   3.92 Mbps |   0%
120.198.86.186:9901       | 安徽卫视            |   3.01 Mbps | 100%
120.198.86.186:9901       | G导视             |   2.62 Mbps | 100%
120.198.103.68:9901       | CCTV12          |   2.12 Mbps | 100%
120.198.103.68:9901       | 天津卫视            |   3.19 Mbps | 100%
123.149.41.216:9901       | CCTV13          |   3.23 Mbps | 100%
123.149.41.216:9901       | CCTV3           |   2.46 Mbps | 100%
101.66.199.247:9901       | 山东卫视            |   4.94 Mbps |   0%
101.66.199.247:9901       | 吉林卫视            |   1.53 Mbps |  28%
123.149.251.205:9901      | CCTV2           |   5.02 Mbps |  43%
123.149.251.205:9901      | CCTV11          |   1.33 Mbps | 100%
119.36.6.89:1111          | CCTV7           |   0.78 Mbps | 100%
119.36.6.89:1111          | CCTV8           |   1.02 Mbps | 100%
183.129.255.66:8480       | CCTV17农业农村      |   4.33 Mbps |   0%
183.129.255.66:8480       | CCTV11戏曲        |   7.61 Mbps |  86%
106.115.24.211:9901       | 吉林卫视            |    1.3 Mbps | 100%
106.115.24.211:9901       | CCTV9           |   0.58 Mbps | 100%
139.209.111.171:9901      | 兵团卫视            |   0.03 Mbps | 100%
61.163.179.201:808        | CCTV9           |   9.45 Mbps |  93%
61.163.179.201:808        | 浙江卫视            |   8.22 Mbps |   0%
122.114.131.154:4021      | CCTV3综艺         |   1.41 Mbps | 100%
122.114.131.154:4021      | CCTV11戏曲        |   1.26 Mbps | 100%
110.72.75.93:8181         | CCTV5+          |   8.19 Mbps |   0%
110.72.75.93:8181         | 1010            |   0.13 Mbps |  83%
60.16.0.36:5757           | CCTV2财经         |   7.72 Mbps |   0%
60.16.0.36:5757           | CHC电影           |   7.69 Mbps |   0%
101.66.195.138:9901       | 东南卫视            |   4.44 Mbps | 100%
101.66.195.138:9901       | CCTV1           |   4.99 Mbps |   0%
112.27.235.94:8000        | 湖北卫视            |   1.86 Mbps | 100%
112.27.235.94:8000        | 浙江卫视            |   1.18 Mbps | 100%
1.24.39.180:808           | 内蒙古少儿频道         |   8.13 Mbps |  53%
1.24.39.180:808           | CCTV14少儿        |    9.1 Mbps |  98%
39.105.190.112:8009       | 辽宁卫视            |    2.1 Mbps |  87%
39.105.190.112:8009       | CCTV4中文国际       |   1.44 Mbps |  32%
122.114.131.154:4018      | CCTV5体育         |   0.95 Mbps | 100%
122.114.131.154:4018      | 辽宁卫视            |   0.93 Mbps | 100%
122.114.131.154:4103      | 农民频道            |   0.99 Mbps | 100%
106.46.169.202:9000       | CCTV1           |   4.79 Mbps |   0%
106.46.169.202:9000       | CCTV10科教        |   6.39 Mbps |  32%
106.115.25.244:9901       | 贵州卫视            |   0.55 Mbps | 100%
106.115.25.244:9901       | CCTV8           |   0.65 Mbps | 100%
101.66.198.8:9901         | 云南卫视            |   2.82 Mbps |   0%
101.66.198.8:9901         | CCTV3           |   2.12 Mbps | 100%
39.164.138.145:8899       | CCTV2财经         |   0.31 Mbps | 100%
39.164.138.145:8899       | CCTV11          |   0.15 Mbps | 100%
111.14.186.11:5009        | 深圳卫视            |   9.46 Mbps |   0%
111.14.186.11:5009        | CCTV3综艺         |   5.16 Mbps | 100%
106.115.25.189:9901       | 天津卫视            |   1.08 Mbps | 100%
183.236.10.36:8083        | 河南卫视            |   2.58 Mbps | 100%
183.236.10.36:8083        | CCTV5体育         |    0.9 Mbps |  54%
110.72.71.208:8181        | CCTV5           |   4.26 Mbps |   0%
110.72.71.208:8181        | 嘉佳卡通            |   0.12 Mbps |   1%
222.85.198.92:8000        | 浙江卫视            |   0.94 Mbps | 100%
222.85.198.92:8000        | 黑龙江卫视           |   0.42 Mbps | 100%
61.182.89.14:808          | 北京卫视            |  10.15 Mbps |  97%
61.182.89.14:808          | CCTV8电视剧        |   8.11 Mbps |   0%
139.208.190.209:9901      | 山东卫视            |   2.99 Mbps | 100%
139.208.190.209:9901      | 安徽卫视            |   3.47 Mbps |   0%
183.129.211.142:808       | 东方卫视            |   1.61 Mbps | 100%
183.129.211.142:808       | 北京卫视            |   4.56 Mbps |   0%
122.114.131.154:4060      | CCTV5+          |   0.26 Mbps | 100%
61.138.82.196:808         | 黑龙江卫视           |   9.78 Mbps |  97%
61.138.82.196:808         | CCTV5           |   8.11 Mbps |   0%
221.14.142.118:8000       | CCTV4中文国际       |   5.02 Mbps |   0%
221.14.142.118:8000       | CCTV1综合         |   4.68 Mbps |   0%
61.185.200.254:9901       | 四川卫视            |   1.74 Mbps |  46%
61.185.200.254:9901       | 辽宁卫视            |   2.37 Mbps |  69%
106.115.24.50:9901        | 甘肃卫视            |   0.74 Mbps | 100%
106.115.24.50:9901        | 黑龙江卫视           |   0.38 Mbps | 100%
14.106.99.87:888          | 青海卫视            |   4.14 Mbps |   0%
14.106.99.87:888          | CCTV1综合         |   8.42 Mbps |  66%
171.38.193.122:8082       | CCTV8           |   0.72 Mbps | 100%
171.38.193.122:8082       | 安徽卫视            |   0.27 Mbps | 100%
222.142.184.27:9003       | CCTV14          |   8.56 Mbps |   0%
1.196.157.247:999         | CCTV3           |   9.29 Mbps |  95%
1.196.157.247:999         | CCTV2           |    7.2 Mbps |  67%
171.15.151.131:9999       | CCTV15音乐        |   0.53 Mbps | 100%
171.15.151.131:9999       | 河南卫视            |   0.38 Mbps | 100%
219.156.24.91:8888        | CCTV10科教        |   2.39 Mbps | 100%
219.156.24.91:8888        | CCTV1综合         |   1.59 Mbps | 100%
106.115.27.51:9901        | CCTV15          |   1.21 Mbps | 100%
106.115.27.51:9901        | 安徽卫视            |   0.73 Mbps | 100%
14.155.145.31:8088        | 浙江卫视            |   1.26 Mbps | 100%
14.155.145.31:8088        | 湖北卫视            |   0.26 Mbps | 100%
144.0.23.2:8085           | 浙江卫视            |   9.84 Mbps |  99%
144.0.23.2:8085           | 济南综合            |   5.17 Mbps |   0%
144.0.23.90:8085          | CCTV7           |   2.93 Mbps | 100%
144.0.23.90:8085          | 湖南卫视            |   0.74 Mbps | 100%
221.232.198.116:7777      | 辽宁卫视            |   3.66 Mbps |   1%
221.232.198.116:7777      | 山东卫视            |   0.83 Mbps | 100%
221.232.198.181:7777      | CGTN            |    0.3 Mbps | 100%
221.232.198.181:7777      | CCTV5+          |   0.08 Mbps | 100%
61.52.80.85:8888          | CCTV13          |   8.95 Mbps |   0%
221.232.199.185:7777      | 湖北经视            |    6.7 Mbps |  91%
119.39.198.23:808         | 金鹰纪实            |   3.98 Mbps |  87%
119.39.198.23:808         | 四川卫视            |   2.79 Mbps |  72%
119.39.198.207:808        | CCTV4中文国际       |   3.36 Mbps |   1%
119.39.198.207:808        | CCTV7国防军事       |   3.39 Mbps |  27%
58.255.200.209:808        | 重庆卫视            |   8.11 Mbps |   0%
58.255.200.209:808        | CCTV10科教        |   8.05 Mbps |   0%
218.19.108.229:808        | 山东卫视            |    8.8 Mbps |   0%
14.155.192.79:8088        | CCTV2           |   0.21 Mbps | 100%
14.155.192.79:8088        | CCTV17          |   0.16 Mbps | 100%
42.237.161.9:9003         | CCTV11戏曲        |   8.59 Mbps |  73%
42.237.161.9:9003         | CCTV5体育         |   8.84 Mbps |   0%
125.44.167.155:8888       | 安徽卫视            |    9.2 Mbps |  85%
182.117.192.177:8888      | 山东卫视            |   8.96 Mbps |   0%
182.117.192.177:8888      | CCTV12社会与法      |   9.05 Mbps |   0%
182.117.192.204:8888      | CCTV1综合         |   8.88 Mbps |   0%
182.117.192.204:8888      | 四川卫视            |   8.73 Mbps |   0%
183.21.68.78:3388         | 风云足球            |   6.49 Mbps |  62%
183.21.68.78:3388         | 爱体育             |   1.39 Mbps | 100%
125.46.176.151:60000      | CCTV9           |   8.62 Mbps |   0%
115.57.80.208:8081        | 湖南卫视            |   0.08 Mbps |  95%
115.57.80.208:8081        | CCTV11戏曲        |   0.08 Mbps |  95%
42.49.176.185:808         | 中央十五台           |   5.97 Mbps |  46%
42.49.176.185:808         | 湖南经视            |   4.45 Mbps |   0%
171.38.195.216:8082       | CCTV10          |    5.6 Mbps |   0%
171.38.195.216:8082       | 旅游卫视            |   7.43 Mbps |  99%
222.85.50.125:6070        | CCTV5           |    7.3 Mbps |  36%
222.85.50.125:6070        | CCTV3           |   4.97 Mbps |  12%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 5.59 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 3.74 Mbps
101.66.198.163:9901       | 有效频道:2 | 平均: 2.34 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.68 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.91 Mbps
220.187.71.87:9901        | 有效频道:2 | 平均: 6.29 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.46 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.48 Mbps
110.72.68.130:8181        | 有效频道:1 | 平均: 6.04 Mbps
101.66.194.82:9901        | 有效频道:2 | 平均: 2.49 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.48 Mbps
1.192.15.106:9901         | 有效频道:2 | 平均: 5.89 Mbps
123.149.160.173:9901      | 有效频道:2 | 平均: 0.65 Mbps
123.149.42.224:9901       | 有效频道:2 | 平均: 3.04 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.17 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.82 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.31 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.91 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 5.75 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.55 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.04 Mbps
220.187.222.94:9901       | 有效频道:2 | 平均: 4.93 Mbps
221.232.196.188:7777      | 有效频道:2 | 平均: 4.26 Mbps
221.232.197.109:7777      | 有效频道:2 | 平均:  0.4 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均: 6.99 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 3.42 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.08 Mbps
106.115.26.202:9901       | 有效频道:2 | 平均: 0.68 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.92 Mbps
220.187.223.155:9901      | 有效频道:2 | 平均: 4.17 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.51 Mbps
139.214.176.137:9901      | 有效频道:2 | 平均: 1.02 Mbps
220.187.221.28:9901       | 有效频道:2 | 平均: 4.72 Mbps
139.214.182.109:9901      | 有效频道:2 | 平均: 0.83 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.47 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 4.29 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.64 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.36 Mbps
101.66.194.63:9901        | 有效频道:2 | 平均: 3.83 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.11 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.81 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.66 Mbps
123.149.41.216:9901       | 有效频道:2 | 平均: 2.84 Mbps
101.66.199.247:9901       | 有效频道:2 | 平均: 3.24 Mbps
123.149.251.205:9901      | 有效频道:2 | 平均: 3.17 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.9 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.97 Mbps
106.115.24.211:9901       | 有效频道:2 | 平均: 0.94 Mbps
139.209.111.171:9901      | 有效频道:1 | 平均: 0.03 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.84 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.33 Mbps
110.72.75.93:8181         | 有效频道:2 | 平均: 4.16 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.71 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 4.71 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.52 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.62 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.77 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.94 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 0.99 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.59 Mbps
106.115.25.244:9901       | 有效频道:2 | 平均:  0.6 Mbps
101.66.198.8:9901         | 有效频道:2 | 平均: 2.47 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.23 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.31 Mbps
106.115.25.189:9901       | 有效频道:1 | 平均: 1.08 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.74 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 2.19 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.68 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.13 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 3.23 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.08 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.26 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.95 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.85 Mbps
61.185.200.254:9901       | 有效频道:2 | 平均: 2.06 Mbps
106.115.24.50:9901        | 有效频道:2 | 平均: 0.56 Mbps
14.106.99.87:888          | 有效频道:2 | 平均: 6.28 Mbps
171.38.193.122:8082       | 有效频道:2 | 平均: 0.49 Mbps
222.142.184.27:9003       | 有效频道:1 | 平均: 8.56 Mbps
1.196.157.247:999         | 有效频道:2 | 平均: 8.24 Mbps
171.15.151.131:9999       | 有效频道:2 | 平均: 0.46 Mbps
219.156.24.91:8888        | 有效频道:2 | 平均: 1.99 Mbps
106.115.27.51:9901        | 有效频道:2 | 平均: 0.97 Mbps
14.155.145.31:8088        | 有效频道:2 | 平均: 0.76 Mbps
144.0.23.2:8085           | 有效频道:2 | 平均:  7.5 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.83 Mbps
221.232.198.116:7777      | 有效频道:2 | 平均: 2.25 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 0.19 Mbps
61.52.80.85:8888          | 有效频道:1 | 平均: 8.95 Mbps
221.232.199.185:7777      | 有效频道:1 | 平均:  6.7 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.38 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.38 Mbps
58.255.200.209:808        | 有效频道:2 | 平均: 8.08 Mbps
218.19.108.229:808        | 有效频道:1 | 平均:  8.8 Mbps
14.155.192.79:8088        | 有效频道:2 | 平均: 0.18 Mbps
42.237.161.9:9003         | 有效频道:2 | 平均: 8.71 Mbps
125.44.167.155:8888       | 有效频道:1 | 平均:  9.2 Mbps
182.117.192.177:8888      | 有效频道:2 | 平均: 9.01 Mbps
182.117.192.204:8888      | 有效频道:2 | 平均:  8.8 Mbps
183.21.68.78:3388         | 有效频道:2 | 平均: 3.94 Mbps
125.46.176.151:60000      | 有效频道:1 | 平均: 8.62 Mbps
115.57.80.208:8081        | 有效频道:2 | 平均: 0.08 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 5.21 Mbps
171.38.195.216:8082       | 有效频道:2 | 平均: 6.51 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 6.13 Mbps
