===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-08 21:14:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.224.84.170:8085       | 14              |   8.73 Mbps |   0%
120.224.84.170:8085       | 19              |    4.3 Mbps |  41%
114.252.114.191:8899      | 安徽卫视            |   9.69 Mbps |  97%
114.252.114.191:8899      | CCTV15音乐        |   9.85 Mbps |  98%
119.166.230.171:8082      | 11              |   6.61 Mbps |  41%
119.166.230.171:8082      | 22              |   5.53 Mbps |  36%
119.39.198.159:808        | CCTV5体育         |   3.86 Mbps |   0%
119.39.198.159:808        | CCTV13新闻        |   4.08 Mbps |   0%
60.16.0.36:5757           | CCTV13新闻        |   8.48 Mbps |  96%
60.16.0.36:5757           | CCTV2财经         |   7.39 Mbps |   0%
223.72.123.44:85          | CCTV16          |   1.28 Mbps | 100%
223.72.123.44:85          | CCTV14          |   0.79 Mbps | 100%
39.164.138.145:9003       | 吉林卫视            |   2.76 Mbps |   0%
39.164.138.145:9003       | 内蒙古卫视           |   2.37 Mbps |   0%
39.89.8.237:8083          | 15              |   1.29 Mbps | 100%
39.89.8.237:8083          | 9               |   0.47 Mbps | 100%
222.85.198.92:8000        | CCTV17          |   0.15 Mbps | 100%
222.85.198.92:8000        | 浙江卫视            |   0.09 Mbps | 100%
122.114.131.154:4060      | CCTV2           |    1.4 Mbps | 100%
122.114.131.154:4060      | 湖南金鹰卡通          |   1.03 Mbps | 100%
180.165.12.42:50001       | 都市剧场            |   0.05 Mbps | 100%
180.165.12.42:50001       | CCTV17          |   0.06 Mbps | 100%
61.163.179.201:808        | CGTN            |   8.93 Mbps |  89%
61.163.179.201:808        | CCTV1           |    1.5 Mbps |   0%
27.41.244.244:808         | 汕头综合            |   3.83 Mbps |   0%
27.41.244.244:808         | 汕头经济生活          |   3.94 Mbps |   0%
183.129.255.66:8480       | 山东卫视            |   6.93 Mbps |   0%
61.52.68.109:8899         | 天津卫视            |   7.68 Mbps |   0%
61.52.68.109:8899         | 辽宁卫视            |   5.76 Mbps |   1%
125.40.199.223:8092       | 电视剧频道           |   4.95 Mbps |   0%
125.40.199.223:8092       | 法制频道            |   4.62 Mbps |  20%
182.150.31.44:808         | 内蒙古卫视           |    2.4 Mbps | 100%
182.150.31.44:808         | 东方卫视            |   1.31 Mbps | 100%
110.178.210.196:9003      | 黑龙江卫视           |   4.52 Mbps |   0%
110.178.210.196:9003      | 辽宁卫视            |   3.49 Mbps | 100%
42.237.153.128:8888       | 天津卫视            |   8.91 Mbps |  76%
42.237.153.128:8888       | CCTV7国防军事       |   9.35 Mbps |  99%
182.117.193.132:8888      | CCTV4中文国际       |   8.25 Mbps |   0%
182.117.193.132:8888      | 四川卫视            |    8.5 Mbps |   0%
144.0.23.80:8085          | 10              |    2.4 Mbps | 100%
144.0.23.80:8085          | 22              |   1.21 Mbps | 100%
182.117.193.132:9003      | 深圳卫视            |   8.51 Mbps |   0%
182.117.193.132:9003      | CCTV10科教        |   8.52 Mbps |   0%
171.43.64.40:9901         | 江苏卫视            |   0.46 Mbps | 100%
171.43.64.40:9901         | 重庆卫视            |    1.3 Mbps | 100%
113.200.114.168:20000     | 浙江卫视            |   4.03 Mbps |   0%
113.200.114.168:20000     | 江苏卫视            |    3.8 Mbps |   0%
144.0.23.4:8085           | 13              |   8.58 Mbps |  89%
144.0.23.4:8085           | 22              |   9.53 Mbps |  95%
122.226.23.150:8888       | 辽宁卫视            |   3.67 Mbps |   0%
122.226.23.150:8888       | 浙江少儿            |   7.48 Mbps |   0%
58.240.101.157:9003       | 湖北卫视            |   8.06 Mbps |   0%
58.240.101.157:9003       | 宁夏卫视            |   4.23 Mbps |   0%
122.114.131.154:4001      | CCTV6           |   0.59 Mbps | 100%
122.114.131.154:4001      | CCTV7           |   0.35 Mbps | 100%
221.14.142.118:8000       | 安徽卫视            |   8.92 Mbps |  82%
221.14.142.118:8000       | 广西卫视            |   8.73 Mbps |  96%
14.155.136.22:8088        | CCTV7           |   0.05 Mbps |  77%
14.155.136.22:8088        | CCTV12          |   0.05 Mbps |  79%
27.129.145.110:4433       | 山东卫视            |   1.33 Mbps | 100%
27.129.145.110:4433       | CCTV8           |   1.62 Mbps | 100%
27.41.245.102:808         | 汕头综合            |   3.88 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |   6.23 Mbps |   0%
60.8.75.178:9002          | 山西卫视            |   3.32 Mbps |   0%
210.76.37.228:1234        | CCTV11戏曲        |   2.28 Mbps |   0%
210.76.37.228:1234        | 武术世界            |   3.79 Mbps |  78%
221.13.232.27:1999        | CCTV8           |   6.16 Mbps |   0%
221.13.232.27:1999        | 湖南卫视            |   9.47 Mbps |  93%
42.49.176.207:808         | 中央三台            |   9.63 Mbps |  97%
42.49.176.207:808         | 中央十二台           |   6.24 Mbps |  73%
183.236.10.36:8083        | CCTV7国防军事       |   3.21 Mbps | 100%
42.227.89.134:9003        | 卡酷少儿            |   4.01 Mbps |   0%
42.227.89.134:9003        | 辽宁卫视            |   8.68 Mbps |  95%
144.0.23.162:8085         | 10              |   4.89 Mbps |   0%
144.0.23.162:8085         | 13              |   9.51 Mbps | 100%
183.131.110.207:85        | 东方卫视            |   3.13 Mbps |  98%
183.131.110.207:85        | 浙江卫视            |   3.21 Mbps |  98%
1.24.39.180:808           | 云南卫视            |   3.93 Mbps |   0%
1.24.39.180:808           | 内蒙古农牧频道         |   8.18 Mbps |  54%
221.14.142.118:9003       | CCTV11          |   9.06 Mbps |  97%
221.14.142.118:9003       | 东方卫视            |   8.89 Mbps |  97%
61.138.82.196:808         | 新疆卫视            |   4.03 Mbps |  84%
61.138.82.196:808         | CCTV4           |   8.53 Mbps |  89%
183.237.71.182:40000      | CCTV14少儿        |   5.48 Mbps |   5%
183.237.71.182:40000      | 三沙卫视            |   5.27 Mbps |   0%
122.114.131.154:4021      | 河北少儿            |   0.95 Mbps | 100%
61.52.68.109:9003         | 湖北卫视            |   8.08 Mbps |   0%
61.52.68.109:9003         | 河南卫视            |   7.74 Mbps |   0%
60.26.16.53:85            | CCTV7           |   3.64 Mbps |   0%
60.26.16.53:85            | 江西卫视            |   2.52 Mbps |  11%
112.237.16.225:7001       | 广东卫视            |   9.73 Mbps |  91%
112.237.16.225:7001       | 云南卫视            |   9.43 Mbps |  93%
219.139.124.61:8089       | 贵州卫视            |   7.96 Mbps |  99%
219.139.124.61:8089       | 河北卫视            |   4.23 Mbps |   0%
122.114.131.154:4007      | CCTV13          |   1.58 Mbps |   0%
122.114.131.154:4103      | 北京卫视            |   0.75 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |   0.64 Mbps | 100%
122.114.131.154:4018      | CCTV2           |   0.73 Mbps | 100%
122.114.131.154:4018      | 重庆卫视            |   0.86 Mbps | 100%
1.31.14.70:54321          | 经济生活            |   1.06 Mbps | 100%
1.31.14.70:54321          | 新疆卫视            |   0.68 Mbps | 100%
59.45.161.118:8877        | 四川卫视            |   8.02 Mbps |  88%
59.45.161.118:8877        | CCTV2           |   7.42 Mbps |  82%
39.89.117.222:8085        | 18              |   1.66 Mbps | 100%
39.89.117.222:8085        | 2               |   0.35 Mbps | 100%
61.182.89.14:808          | 浙江卫视            |   8.46 Mbps |  83%
61.182.89.14:808          | 黑龙江卫视           |   8.62 Mbps |  93%
106.46.169.202:9000       | CCTV12          |    1.0 Mbps | 100%
106.46.169.202:9000       | CCTV3           |   1.33 Mbps | 100%
113.241.133.180:85        | 安徽卫视            |    2.6 Mbps |  14%
113.241.133.180:85        | 湖南都市            |    5.9 Mbps |   0%
39.89.9.201:8083          | 12              |   6.81 Mbps |  10%
39.89.9.201:8083          | 2               |   9.42 Mbps |  97%
106.44.226.206:88         | 安徽卫视            |   7.18 Mbps |  15%
106.44.226.206:88         | 北京卫视            |   7.57 Mbps |  26%
39.105.190.112:8009       | 贵州卫视            |   2.03 Mbps |  73%
39.105.190.112:8009       | CCTV5           |   2.12 Mbps |  76%
1.194.245.166:9003        | 安徽卫视            |   5.77 Mbps |  10%
1.194.245.166:9003        | CCTV13          |   5.15 Mbps |   0%
119.36.6.89:1111          | 东南卫视            |   0.82 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   0.55 Mbps | 100%
110.178.211.45:9003       | 广西卫视            |   0.95 Mbps | 100%
110.178.211.45:9003       | 北京卫视            |   1.24 Mbps | 100%
123.14.89.116:8888        | CCTV6           |   8.76 Mbps |   0%
123.14.89.116:8888        | CCTV3           |   8.84 Mbps |   0%
222.142.184.104:9003      | 东方卫视            |   8.26 Mbps |   0%
222.142.184.104:9003      | CCTV1           |   9.03 Mbps |  90%
171.15.151.107:9999       | CCTV14少儿        |   1.12 Mbps | 100%
171.15.151.107:9999       | 河南卫视            |   0.75 Mbps | 100%
1.196.157.179:999         | CCTV8电视剧        |   8.14 Mbps |  86%
1.196.157.179:999         | CCTV4中文国际       |   8.43 Mbps |  95%
222.142.187.239:9003      | 浙江卫视            |   9.44 Mbps |  93%
222.142.187.239:9003      | CCTV6电影         |   8.46 Mbps |   0%
183.21.70.254:3388        | CCTV12社会与法      |    1.6 Mbps | 100%
183.21.70.254:3388        | 东南卫视            |   1.57 Mbps | 100%
125.44.166.36:8888        | CCTV10科教        |   8.87 Mbps |  98%
125.44.166.36:8888        | 东方卫视            |   9.62 Mbps |  94%
14.106.99.24:888          | CCTV1           |   8.87 Mbps |  90%
14.106.99.24:888          | CCTV4           |   4.47 Mbps |  30%
171.120.251.75:9003       | CCTV3           |   8.26 Mbps |  97%
171.120.251.75:9003       | 河南卫视            |    8.2 Mbps | 100%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 1.42 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.75 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.62 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  3.5 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.04 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 1.73 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.54 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 6.71 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 9.81 Mbps
60.174.86.121:5080        | 有效频道:1 | 平均:  1.9 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.77 Mbps
122.96.108.240:9003       | 有效频道:2 | 平均: 6.24 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.31 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.83 Mbps
218.1.208.13:7777         | 有效频道:1 | 平均: 0.05 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.42 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 8.28 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.48 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 3.96 Mbps
39.89.8.11:8083           | 有效频道:2 | 平均: 1.32 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
119.166.226.162:8082      | 有效频道:1 | 平均: 7.91 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 8.57 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.84 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 2.17 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.56 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.75 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.25 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.52 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.77 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 6.07 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 3.97 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.94 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 1.04 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.56 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 0.88 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.12 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.21 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.06 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.21 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 3.88 Mbps
183.129.255.66:8480       | 有效频道:1 | 平均: 6.93 Mbps
61.52.68.109:8899         | 有效频道:2 | 平均: 6.72 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 4.79 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.85 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均:  4.0 Mbps
42.237.153.128:8888       | 有效频道:2 | 平均: 9.13 Mbps
182.117.193.132:8888      | 有效频道:2 | 平均: 8.38 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均:  1.8 Mbps
182.117.193.132:9003      | 有效频道:2 | 平均: 8.52 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 0.88 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.92 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.05 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 5.58 Mbps
58.240.101.157:9003       | 有效频道:2 | 平均: 6.15 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.47 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.82 Mbps
14.155.136.22:8088        | 有效频道:2 | 平均: 0.05 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.48 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 5.05 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 3.32 Mbps
210.76.37.228:1234        | 有效频道:2 | 平均: 3.04 Mbps
221.13.232.27:1999        | 有效频道:2 | 平均: 7.82 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.94 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.21 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 6.34 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均:  7.2 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.17 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.05 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.98 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.28 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.38 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 0.95 Mbps
61.52.68.109:9003         | 有效频道:2 | 平均: 7.91 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 3.08 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 9.58 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  6.1 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.58 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  0.7 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.79 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.87 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.72 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均:  1.0 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.54 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.17 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 4.25 Mbps
39.89.9.201:8083          | 有效频道:2 | 平均: 8.12 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.38 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.08 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 5.46 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.69 Mbps
110.178.211.45:9003       | 有效频道:2 | 平均: 1.09 Mbps
123.14.89.116:8888        | 有效频道:2 | 平均:  8.8 Mbps
222.142.184.104:9003      | 有效频道:2 | 平均: 8.64 Mbps
171.15.151.107:9999       | 有效频道:2 | 平均: 0.94 Mbps
1.196.157.179:999         | 有效频道:2 | 平均: 8.29 Mbps
222.142.187.239:9003      | 有效频道:2 | 平均: 8.95 Mbps
183.21.70.254:3388        | 有效频道:2 | 平均: 1.58 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.24 Mbps
14.106.99.24:888          | 有效频道:2 | 平均: 6.67 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 8.23 Mbps
