===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-15 04:09:40
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.187.244.206:9901       | CCTV5           |   7.55 Mbps |  69%
60.187.244.206:9901       | 河南卫视            |   3.42 Mbps |   0%
139.214.182.109:9901      | CCTV7           |   1.03 Mbps | 100%
139.214.182.109:9901      | CCTV6           |   0.93 Mbps | 100%
171.8.138.112:9901        | CCTV6           |   5.13 Mbps |  49%
171.8.138.112:9901        | 东南卫视            |    1.7 Mbps | 100%
39.164.138.145:9003       | 优漫卡通            |   2.25 Mbps |   0%
39.164.138.145:9003       | CCTV5+体育赛事      |   2.34 Mbps |   0%
221.232.197.199:7777      | CCTV13          |   1.14 Mbps | 100%
221.232.197.199:7777      | CCTV10          |   1.38 Mbps | 100%
120.224.84.170:8085       | 北京卫视            |   9.94 Mbps |  22%
120.224.84.170:8085       | 优漫卡通            |   5.02 Mbps |   0%
120.198.86.186:9901       | 广东新闻            |    1.5 Mbps | 100%
120.198.86.186:9901       | CCTV6           |   2.26 Mbps | 100%
116.228.170.214:888       | CCTV2财经         |   0.65 Mbps | 100%
101.66.194.63:9901        | 河北卫视            |   0.09 Mbps | 100%
101.66.194.63:9901        | 四川卫视            |   2.89 Mbps |   0%
171.8.192.189:9901        | 深圳卫视            |   5.03 Mbps |  47%
171.8.192.189:9901        | 云南卫视            |   2.28 Mbps | 100%
124.88.238.50:82          | 江西卫视            |   3.88 Mbps |   5%
124.88.238.50:82          | CCTV13新闻        |   4.05 Mbps |  16%
120.209.208.163:5080      | Q亳州新闻           |   5.91 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.95 Mbps |   0%
101.66.199.247:9901       | 北京卫视            |   0.09 Mbps | 100%
120.198.103.68:9901       | 新疆卫视            |   2.11 Mbps |   0%
120.198.103.68:9901       | 金鹰卡通            |   0.54 Mbps | 100%
221.232.102.172:7777      | CCTV2           |   0.79 Mbps | 100%
221.232.199.130:7777      | 深圳卫视            |   0.27 Mbps | 100%
221.232.199.130:7777      | CCTV7           |   0.29 Mbps | 100%
122.114.131.154:4021      | CCTV7           |   2.05 Mbps | 100%
122.114.131.154:4021      | 沧州影视娱乐          |   1.86 Mbps |  70%
61.163.179.201:808        | CCTV10          |    8.9 Mbps |   0%
61.163.179.201:808        | CCTV12          |   9.06 Mbps |   0%
119.36.6.89:1111          | CCTV15          |   1.23 Mbps | 100%
119.36.6.89:1111          | CHC家庭影院         |   0.93 Mbps | 100%
110.72.58.38:8181         | 江苏卫视            |  10.17 Mbps |  56%
110.72.58.38:8181         | 北京卫视            |   8.14 Mbps |   0%
60.16.0.36:5757           | 四川卫视            |   8.81 Mbps |   0%
60.16.0.36:5757           | 北京纪实            |   5.19 Mbps |   0%
171.8.58.193:9901         | 都市频道            |   2.75 Mbps | 100%
171.8.58.193:9901         | 湖南卫视            |   2.09 Mbps | 100%
101.66.195.138:9901       | 杭州影视            |   0.71 Mbps | 100%
101.66.195.138:9901       | 湖南卫视            |   1.13 Mbps | 100%
112.27.235.94:8000        | 东方卫视            |    0.6 Mbps | 100%
112.27.235.94:8000        | 安徽综艺体育          |   0.72 Mbps | 100%
221.232.198.198:7777      | CCTV8           |   0.99 Mbps | 100%
221.232.198.198:7777      | CGTN            |   1.88 Mbps | 100%
1.24.39.180:808           | CCTV11          |   9.18 Mbps |   0%
1.24.39.180:808           | 乌兰察布新闻综合        |   5.32 Mbps |  27%
39.105.190.112:8009       | CCTV4中文国际       |   1.68 Mbps |  97%
39.105.190.112:8009       | CCTV6           |   0.65 Mbps | 100%
122.114.131.154:4018      | 湖南卫视            |    1.5 Mbps | 100%
122.114.131.154:4018      | CCTV7           |   1.54 Mbps | 100%
106.46.169.202:9000       | 辽宁卫视            |   1.82 Mbps | 100%
106.46.169.202:9000       | CCTV12          |   4.26 Mbps | 100%
111.14.186.11:5009        | 山东体育            |  13.01 Mbps |  88%
111.14.186.11:5009        | 梨园              |   12.8 Mbps |  84%
220.187.218.255:9901      | CCTV12          |   8.31 Mbps |  92%
220.187.218.255:9901      | CCTV8           |   7.61 Mbps |  81%
39.164.138.145:8899       | CCTV9纪录         |   1.22 Mbps | 100%
39.164.138.145:8899       | CCTV2           |   1.14 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   0.21 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   0.41 Mbps | 100%
139.214.176.97:9901       | CCTV9           |   0.26 Mbps | 100%
101.66.198.8:9901         | 河北卫视            |   3.02 Mbps | 100%
101.66.198.8:9901         | CCTV15          |   2.78 Mbps |   0%
221.232.198.138:7777      | 四川卫视            |   3.51 Mbps | 100%
221.232.198.138:7777      | CCTV1           |    4.2 Mbps |   0%
60.187.246.198:9901       | 天津卫视            |   6.37 Mbps |  90%
183.236.10.36:8083        | 爱大剧             |   2.28 Mbps |  27%
183.236.10.36:8083        | CCTV2财经         |    1.4 Mbps | 100%
221.232.100.151:7777      | CCTV2           |   3.05 Mbps | 100%
221.232.100.151:7777      | CCTV8           |   0.33 Mbps | 100%
221.232.199.89:7777       | CCTV14          |    6.8 Mbps |  38%
221.232.199.89:7777       | 北京卫视            |   3.27 Mbps | 100%
122.114.131.154:4060      | CCTV10科教        |   0.46 Mbps | 100%
220.187.223.60:9901       | CCTV7           |   1.41 Mbps | 100%
220.187.223.60:9901       | 吉林卫视            |   3.25 Mbps |  27%
221.232.197.81:7777       | CCTV13          |   3.63 Mbps |   4%
221.232.197.81:7777       | 山东卫视            |   0.38 Mbps | 100%
61.182.89.14:808          | CCTV1           |   9.69 Mbps |   0%
61.182.89.14:808          | 北京卫视            |    8.8 Mbps |   0%
139.208.232.143:9901      | 江苏卫视            |   0.35 Mbps | 100%
139.208.232.143:9901      | CCTV15          |   0.43 Mbps | 100%
183.129.211.142:808       | CCTV14少儿        |   3.23 Mbps | 100%
221.232.196.206:7777      | CCTV1           |   1.05 Mbps | 100%
221.232.196.206:7777      | CCTV7           |   1.36 Mbps |  54%
124.88.238.50:81          | CCTV12          |   2.68 Mbps |   0%
124.88.238.50:81          | CCTV8电视剧        |   3.45 Mbps |  89%
222.85.198.92:8000        | CCTV15音乐        |   4.13 Mbps |   0%
139.208.188.60:9901       | 河南卫视            |   0.65 Mbps | 100%
139.208.188.60:9901       | 吉视影视            |   0.73 Mbps | 100%
61.138.82.196:808         | 吉林卫视            |   9.55 Mbps |   0%
61.138.82.196:808         | CCTV13          |    9.3 Mbps |   0%
220.187.221.48:9901       | CCTV3           |    7.5 Mbps |  98%
221.14.142.118:8000       | CCTV3综艺         |   9.68 Mbps |  78%
221.14.142.118:8000       | 电视剧频道           |   9.78 Mbps |  86%
171.8.231.119:9901        | 甘肃卫视            |   8.11 Mbps |   0%
171.8.231.119:9901        | CCTV11          |   7.88 Mbps |   0%
221.13.232.98:1999        | CCTV1           |    9.9 Mbps |   0%
221.13.232.98:1999        | 广东卫视            |   9.85 Mbps |   0%
221.13.232.105:1999       | CCTV8           |   9.14 Mbps |   0%
221.13.232.105:1999       | CCTV9           |   9.26 Mbps |   0%
14.106.99.241:888         | CCTV少儿          |   5.71 Mbps |   0%
14.106.99.241:888         | 吉林卫视            |   5.24 Mbps |  39%
171.15.151.66:9999        | CCTV12社会与法      |   0.85 Mbps | 100%
171.15.151.66:9999        | 河南卫视            |   0.28 Mbps | 100%
218.19.109.86:808         | CCTV2财经         |   9.63 Mbps |   0%
218.19.109.86:808         | 山东卫视            |  11.31 Mbps |  57%
171.38.149.117:8082       | 黑龙江卫视           |   9.69 Mbps |  38%
171.38.149.117:8082       | 江西卫视            |    9.9 Mbps |  47%
171.38.149.174:8082       | CCTV1           |   8.94 Mbps |  10%
171.38.149.174:8082       | CCTV15          |   9.99 Mbps |  51%
171.38.149.220:8082       | 广州综合频道          |   5.11 Mbps |  95%
171.38.149.220:8082       | 山东教育            |   4.95 Mbps |  95%
222.142.185.11:9003       | 湖北卫视            |    9.6 Mbps |   0%
222.142.185.11:9003       | 河南法治            |    9.6 Mbps |   0%
123.14.87.122:8888        | 江西卫视            |   3.43 Mbps | 100%
123.14.87.122:8888        | CCTV5           |   0.54 Mbps | 100%
1.192.152.230:9901        | CCTV14          |    4.3 Mbps |   0%
1.192.152.230:9901        | 黑龙江卫视           |   4.16 Mbps |  20%
1.196.157.54:999          | CCTV7           |   9.26 Mbps |   0%
1.196.157.54:999          | CCTV2           |   9.06 Mbps |   0%
144.0.23.31:8085          | 齐鲁              |   8.61 Mbps |  80%
144.0.23.31:8085          | 湖南卫视            |   9.68 Mbps |   0%
144.0.23.34:8085          | 深圳卫视            |   1.01 Mbps | 100%
144.0.23.34:8085          | CCTV5+          |   2.59 Mbps | 100%
144.0.23.176:8085         | 金鹰卡通            |   8.62 Mbps |   0%
144.0.23.176:8085         | CCTV13          |   9.15 Mbps |   0%
106.115.24.25:9901        | 甘肃卫视            |   0.75 Mbps | 100%
106.115.24.67:9901        | 梨园              |   0.26 Mbps | 100%
106.115.24.67:9901        | CCTV12          |   0.38 Mbps | 100%
119.39.198.115:808        | 湖南都市            |   5.63 Mbps |  97%
119.39.198.115:808        | 金鹰卡通            |   9.81 Mbps |   0%
119.39.198.144:808        | CCTV5体育         |   5.44 Mbps |  37%
119.39.198.144:808        | 湖南电影            |   5.38 Mbps |  84%
58.255.200.209:808        | 广东新闻            |   8.45 Mbps |   4%
58.255.200.209:808        | CCTV9纪录         |    9.2 Mbps |   0%
125.44.165.47:8888        | CCTV12          |  10.37 Mbps |  27%
125.44.165.47:8888        | 安徽卫视            |  10.33 Mbps |  14%
171.38.146.21:8082        | 金鹰纪实            |   1.42 Mbps | 100%
171.38.146.21:8082        | CCTV1           |   1.08 Mbps | 100%
42.237.165.62:9003        | CCTV15          |   9.61 Mbps |   0%
42.237.165.62:9003        | CCTV2           |   9.03 Mbps |   0%
125.46.178.74:60000       | 北京卫视            |   9.68 Mbps |   0%
125.46.178.74:60000       | 河南卫视            |   9.63 Mbps |   4%
42.49.176.185:808         | 中央四台            |   8.48 Mbps |   0%
42.49.176.185:808         | 中央八台            |   7.85 Mbps |   0%
222.85.50.125:6070        | 山东卫视            |   9.32 Mbps |   0%
222.85.50.125:6070        | CCTV12          |   9.56 Mbps |   0%
14.154.206.79:8088        | CCTV15音乐        |   4.51 Mbps |   0%
14.154.206.79:8088        | 深圳电视剧           |   3.03 Mbps | 100%
219.156.53.238:8082       | 天津卫视            |   9.92 Mbps |   5%
219.156.53.238:8082       | 河南都市频道          |   9.76 Mbps |   0%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.36 Mbps
221.232.199.43:7777       | 有效频道:2 | 平均:  3.1 Mbps
101.66.198.163:9901       | 有效频道:2 | 平均: 0.75 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.07 Mbps
1.192.153.124:9901        | 有效频道:2 | 平均: 3.16 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.17 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.54 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.78 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.13 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.36 Mbps
61.185.200.126:9901       | 有效频道:2 | 平均: 1.87 Mbps
101.66.194.82:9901        | 有效频道:1 | 平均: 0.18 Mbps
106.115.27.250:9901       | 有效频道:2 | 平均: 0.73 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.55 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.86 Mbps
221.232.197.113:7777      | 有效频道:2 | 平均: 4.84 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 2.13 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  6.0 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.26 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 4.55 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.97 Mbps
123.149.160.221:9901      | 有效频道:2 | 平均: 2.94 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 6.17 Mbps
221.232.198.168:7777      | 有效频道:2 | 平均:  1.3 Mbps
106.115.26.226:9901       | 有效频道:2 | 平均: 1.21 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:  1.8 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  4.4 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.22 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.09 Mbps
221.232.196.197:7777      | 有效频道:1 | 平均: 7.03 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 5.48 Mbps
139.214.182.109:9901      | 有效频道:2 | 平均: 0.98 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 3.42 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.29 Mbps
221.232.197.199:7777      | 有效频道:2 | 平均: 1.26 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.48 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.88 Mbps
116.228.170.214:888       | 有效频道:1 | 平均: 0.65 Mbps
101.66.194.63:9901        | 有效频道:2 | 平均: 1.49 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均: 3.66 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.96 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.43 Mbps
101.66.199.247:9901       | 有效频道:1 | 平均: 0.09 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.32 Mbps
221.232.102.172:7777      | 有效频道:1 | 平均: 0.79 Mbps
221.232.199.130:7777      | 有效频道:2 | 平均: 0.28 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.96 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.98 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.08 Mbps
110.72.58.38:8181         | 有效频道:2 | 平均: 9.16 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  7.0 Mbps
171.8.58.193:9901         | 有效频道:2 | 平均: 2.42 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 0.92 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.66 Mbps
221.232.198.198:7777      | 有效频道:2 | 平均: 1.44 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.25 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.17 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.52 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.04 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.91 Mbps
220.187.218.255:9901      | 有效频道:2 | 平均: 7.96 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.18 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.31 Mbps
139.214.176.97:9901       | 有效频道:1 | 平均: 0.26 Mbps
101.66.198.8:9901         | 有效频道:2 | 平均:  2.9 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 3.85 Mbps
60.187.246.198:9901       | 有效频道:1 | 平均: 6.37 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.84 Mbps
221.232.100.151:7777      | 有效频道:2 | 平均: 1.69 Mbps
221.232.199.89:7777       | 有效频道:2 | 平均: 5.04 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.46 Mbps
220.187.223.60:9901       | 有效频道:2 | 平均: 2.33 Mbps
221.232.197.81:7777       | 有效频道:2 | 平均:  2.0 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.25 Mbps
139.208.232.143:9901      | 有效频道:2 | 平均: 0.39 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 3.23 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均: 1.21 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.07 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 4.13 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均: 0.69 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.43 Mbps
220.187.221.48:9901       | 有效频道:1 | 平均:  7.5 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 9.73 Mbps
171.8.231.119:9901        | 有效频道:2 | 平均: 7.99 Mbps
221.13.232.98:1999        | 有效频道:2 | 平均: 9.88 Mbps
221.13.232.105:1999       | 有效频道:2 | 平均:  9.2 Mbps
14.106.99.241:888         | 有效频道:2 | 平均: 5.47 Mbps
171.15.151.66:9999        | 有效频道:2 | 平均: 0.56 Mbps
218.19.109.86:808         | 有效频道:2 | 平均:10.47 Mbps
171.38.149.117:8082       | 有效频道:2 | 平均: 9.79 Mbps
171.38.149.174:8082       | 有效频道:2 | 平均: 9.46 Mbps
171.38.149.220:8082       | 有效频道:2 | 平均: 5.03 Mbps
222.142.185.11:9003       | 有效频道:2 | 平均:  9.6 Mbps
123.14.87.122:8888        | 有效频道:2 | 平均: 1.99 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均: 4.23 Mbps
1.196.157.54:999          | 有效频道:2 | 平均: 9.16 Mbps
144.0.23.31:8085          | 有效频道:2 | 平均: 9.14 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均:  1.8 Mbps
144.0.23.176:8085         | 有效频道:2 | 平均: 8.88 Mbps
106.115.24.25:9901        | 有效频道:1 | 平均: 0.75 Mbps
106.115.24.67:9901        | 有效频道:2 | 平均: 0.32 Mbps
119.39.198.115:808        | 有效频道:2 | 平均: 7.72 Mbps
119.39.198.144:808        | 有效频道:2 | 平均: 5.41 Mbps
58.255.200.209:808        | 有效频道:2 | 平均: 8.82 Mbps
125.44.165.47:8888        | 有效频道:2 | 平均:10.35 Mbps
171.38.146.21:8082        | 有效频道:2 | 平均: 1.25 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均: 9.32 Mbps
125.46.178.74:60000       | 有效频道:2 | 平均: 9.66 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.16 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 9.44 Mbps
14.154.206.79:8088        | 有效频道:2 | 平均: 3.77 Mbps
219.156.53.238:8082       | 有效频道:2 | 平均: 9.84 Mbps
