===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-08 18:09:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
112.27.235.94:8000        | CCTV11戏曲        |   0.66 Mbps | 100%
222.85.198.92:8000        | CCTV7国防军事       |   7.13 Mbps |   0%
222.85.198.92:8000        | 贵州卫视            |   7.09 Mbps |   0%
144.0.23.80:8085          | 15              |   3.51 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   0.39 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   0.35 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.97 Mbps |  62%
60.174.86.121:5080        | Q亳州新闻           |   4.22 Mbps |  95%
hmfs.f3322.net:3388       | CCTV10科教        |   1.54 Mbps | 100%
hmfs.f3322.net:3388       | 风云足球            |   0.66 Mbps | 100%
171.38.149.175:8082       | 甘肃卫视            |   0.72 Mbps | 100%
171.38.149.175:8082       | 广西综艺旅游          |   0.36 Mbps | 100%
114.252.114.191:8899      | 江西卫视            |   9.42 Mbps |  96%
114.252.114.191:8899      | CCTV14少儿        |   8.52 Mbps |  99%
111.14.222.117:3333       | 山东卫视            |   10.9 Mbps |   0%
111.14.222.117:3333       | 山东公共            |   3.85 Mbps |   0%
144.0.23.4:8085           | 17              |   8.52 Mbps |   0%
144.0.23.4:8085           | 10              |   9.69 Mbps |  95%
39.164.138.145:9003       | CCTV2财经         |   4.18 Mbps |  38%
39.164.138.145:9003       | CCTV6电影         |   4.93 Mbps |   0%
122.114.131.154:4018      | CCTV8电视剧        |   1.19 Mbps | 100%
122.114.131.154:4018      | CCTV13新闻        |   0.62 Mbps | 100%
106.46.169.202:9000       | CCTV5           |   1.02 Mbps | 100%
106.46.169.202:9000       | 东方卫视            |   0.88 Mbps | 100%
61.163.179.201:808        | 江苏卫视            |   8.16 Mbps |   0%
61.163.179.201:808        | CCTV2           |    1.8 Mbps |   0%
122.114.131.154:4103      | 广东卫视            |   1.03 Mbps | 100%
122.114.131.154:4103      | CCTV15音乐        |   1.01 Mbps | 100%
219.139.124.61:8089       | CCTV5体育         |   5.91 Mbps |  35%
219.139.124.61:8089       | CCTV1综合         |   6.01 Mbps |  69%
122.114.131.154:4021      | 江苏卫视            |   1.28 Mbps | 100%
122.114.131.154:4021      | CCTV3           |   1.71 Mbps | 100%
59.45.161.118:8877        | CCTV15          |   9.13 Mbps |  95%
59.45.161.118:8877        | CCTV5           |   8.81 Mbps |  90%
182.150.31.44:808         | CCTV少儿          |   3.45 Mbps | 100%
182.150.31.44:808         | 西藏卫视            |   0.65 Mbps | 100%
221.11.56.114:8888        | CCTV8电视剧        |   3.31 Mbps |  31%
221.11.56.114:8888        | CCTV5+          |   4.81 Mbps |   6%
1.24.39.180:808           | CCTV15          |    4.8 Mbps |   0%
1.24.39.180:808           | CCTV4           |    2.5 Mbps | 100%
122.114.131.154:4007      | CCTV14少儿        |   2.12 Mbps |  89%
183.237.71.182:40000      | 黑龙江卫视           |   4.79 Mbps |   0%
183.237.71.182:40000      | 湖南卫视            |    3.2 Mbps | 100%
223.95.198.3:8000         | 江西卫视            |   0.48 Mbps | 100%
223.95.198.3:8000         | 东方卫视            |   0.63 Mbps | 100%
111.14.186.11:5009        | 东方卫视            |   7.64 Mbps |  62%
111.14.186.11:5009        | 安徽卫视            |   9.32 Mbps |   0%
1.31.14.70:54321          | 广东卫视            |   0.53 Mbps | 100%
1.31.14.70:54321          | 河北卫视            |   1.22 Mbps | 100%
221.14.142.118:9003       | 民生频道            |   8.82 Mbps |  93%
221.14.142.118:9003       | 电视剧频道           |   7.07 Mbps |  70%
119.36.6.89:1111          | CCTV3           |   0.45 Mbps | 100%
119.36.6.89:1111          | CCTV7           |   0.39 Mbps | 100%
171.38.217.182:8082       | 河北卫视            |   8.15 Mbps |   0%
171.38.217.182:8082       | CCTV12          |   8.13 Mbps |   0%
183.129.255.66:8480       | 杭州生活            |  10.49 Mbps |  98%
183.129.255.66:8480       | CCTV5体育         |    6.4 Mbps |  70%
61.138.82.196:808         | CCTV13          |   9.32 Mbps |  99%
61.138.82.196:808         | 新疆卫视            |   4.15 Mbps |   0%
171.15.151.59:9999        | CCTV8电视剧        |   0.14 Mbps | 100%
171.15.151.59:9999        | CCTV1综合         |   0.34 Mbps | 100%
1.196.157.109:999         | CCTV7           |   9.57 Mbps |  95%
1.196.157.109:999         | CCTV3           |   9.76 Mbps |  93%
210.76.37.252:1234        | 文物宝库            |   3.94 Mbps |   0%
125.44.165.235:8888       | 河南民生            |   8.58 Mbps |  82%
125.44.165.235:8888       | CCTV12          |   9.12 Mbps |   0%
221.232.199.32:7777       | 湖北卫视            |   5.78 Mbps |  40%
221.232.199.32:7777       | CCTV15          |   3.69 Mbps |   2%
221.232.199.60:7777       | CCTV3           |   5.21 Mbps |   0%
221.232.199.60:7777       | CCTV1           |   7.04 Mbps |  88%
221.232.199.112:7777      | CCTV7           |   3.56 Mbps |   0%
221.232.196.121:7777      | 重庆卫视            |    2.5 Mbps | 100%
221.232.196.121:7777      | 浙江卫视            |   2.25 Mbps | 100%
221.232.196.182:7777      | 北京卫视            |   5.12 Mbps |  39%
221.232.196.182:7777      | CCTV10          |   4.44 Mbps | 100%
221.232.196.209:7777      | CCTV1           |   2.53 Mbps | 100%
14.106.98.92:888          | 兵团卫视            |   5.15 Mbps |   0%
14.106.98.92:888          | 炫动卡通            |   8.46 Mbps |   9%
222.142.185.16:9003       | CCTV9纪录         |   8.54 Mbps |   0%
222.142.185.16:9003       | 浙江卫视            |    8.9 Mbps |   0%
183.21.70.220:3388        | 浙江卫视            |   0.78 Mbps | 100%
183.21.70.220:3388        | 风云剧场            |   1.85 Mbps | 100%
106.115.26.145:9901       | 河北经济            |    1.3 Mbps | 100%
221.232.198.12:7777       | CCTV17          |   5.88 Mbps |  83%
221.232.198.12:7777       | CCTV9           |   3.67 Mbps | 100%
221.232.198.191:7777      | 深圳卫视            |   4.14 Mbps |  16%
221.232.197.6:7777        | 天津卫视            |   8.23 Mbps |  93%
221.232.197.77:7777       | CCTV7           |   3.08 Mbps |  61%
221.232.197.77:7777       | CCTV12          |   6.46 Mbps |  99%
221.232.197.197:7777      | CCTV3           |   3.02 Mbps | 100%
221.232.197.197:7777      | CCTV7           |   2.29 Mbps |  89%
119.39.198.94:808         | 湖北卫视            |   4.52 Mbps |   8%
119.39.198.94:808         | 广西卫视            |   4.45 Mbps |   0%
119.39.198.126:808        | CCTV3综艺         |   3.31 Mbps |  33%
119.39.198.126:808        | 湖南都市            |    4.6 Mbps |   0%
42.231.60.148:9901        | 河南戏曲            |   3.89 Mbps |   0%
42.231.60.148:9901        | 河南新闻            |    3.1 Mbps | 100%
14.154.206.168:8088       | 嘉佳卡通卫视          |   0.44 Mbps | 100%
14.154.206.168:8088       | 黑龙江卫视           |   0.66 Mbps | 100%
106.115.24.23:9901        | 重庆卫视            |   0.82 Mbps | 100%
106.115.24.195:9901       | 深圳卫视            |   1.11 Mbps | 100%
58.255.200.229:808        | 黑龙江卫视           |    8.0 Mbps |   0%
58.255.200.229:808        | CCTV7国防军事       |   9.25 Mbps |   0%
14.155.145.202:8088       | 深圳体育            |   0.06 Mbps |  78%
14.155.145.202:8088       | CCTV3综艺         |   0.06 Mbps |  92%
218.19.108.122:808        | CCTV9纪录         |   9.52 Mbps |   0%
182.117.192.67:8888       | 黑龙江卫视           |    9.2 Mbps |   0%
182.117.192.67:8888       | 安徽卫视            |   8.75 Mbps |   0%
27.41.244.51:808          | 汕头综合            |   4.08 Mbps |   0%
27.41.244.51:808          | 汕头经济生活          |   4.23 Mbps |   5%
123.14.87.26:8888         | 湖北卫视            |    4.2 Mbps | 100%
125.46.178.26:60000       | 深圳卫视            |   8.83 Mbps |   0%
125.46.178.26:60000       | 安徽卫视            |   8.72 Mbps |   0%
123.101.220.70:808        | CCTV11戏曲        |   0.65 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 0.91 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.77 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.08 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 4.42 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.71 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  2.8 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.42 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.44 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.89 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.12 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.5 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.31 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.89 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.57 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 2.15 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.25 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.39 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.46 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.11 Mbps
144.0.23.80:8085          | 有效频道:1 | 平均: 3.51 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.37 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.59 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  1.1 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.54 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.97 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.38 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.11 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.55 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.91 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.95 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 4.98 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.02 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.96 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  1.5 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.97 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.05 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 4.06 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 3.65 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.12 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  4.0 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.55 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.48 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.88 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.95 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.42 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 8.14 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.45 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.74 Mbps
171.15.151.59:9999        | 有效频道:2 | 平均: 0.24 Mbps
1.196.157.109:999         | 有效频道:2 | 平均: 9.66 Mbps
210.76.37.252:1234        | 有效频道:1 | 平均: 3.94 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 8.85 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 4.74 Mbps
221.232.199.60:7777       | 有效频道:2 | 平均: 6.12 Mbps
221.232.199.112:7777      | 有效频道:1 | 平均: 3.56 Mbps
221.232.196.121:7777      | 有效频道:2 | 平均: 2.38 Mbps
221.232.196.182:7777      | 有效频道:2 | 平均: 4.78 Mbps
221.232.196.209:7777      | 有效频道:1 | 平均: 2.53 Mbps
14.106.98.92:888          | 有效频道:2 | 平均: 6.81 Mbps
222.142.185.16:9003       | 有效频道:2 | 平均: 8.72 Mbps
183.21.70.220:3388        | 有效频道:2 | 平均: 1.31 Mbps
106.115.26.145:9901       | 有效频道:1 | 平均:  1.3 Mbps
221.232.198.12:7777       | 有效频道:2 | 平均: 4.78 Mbps
221.232.198.191:7777      | 有效频道:1 | 平均: 4.14 Mbps
221.232.197.6:7777        | 有效频道:1 | 平均: 8.23 Mbps
221.232.197.77:7777       | 有效频道:2 | 平均: 4.77 Mbps
221.232.197.197:7777      | 有效频道:2 | 平均: 2.66 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.48 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.96 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均:  3.5 Mbps
14.154.206.168:8088       | 有效频道:2 | 平均: 0.55 Mbps
106.115.24.23:9901        | 有效频道:1 | 平均: 0.82 Mbps
106.115.24.195:9901       | 有效频道:1 | 平均: 1.11 Mbps
58.255.200.229:808        | 有效频道:2 | 平均: 8.62 Mbps
14.155.145.202:8088       | 有效频道:2 | 平均: 0.06 Mbps
218.19.108.122:808        | 有效频道:1 | 平均: 9.52 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 8.97 Mbps
27.41.244.51:808          | 有效频道:2 | 平均: 4.16 Mbps
123.14.87.26:8888         | 有效频道:1 | 平均:  4.2 Mbps
125.46.178.26:60000       | 有效频道:2 | 平均: 8.78 Mbps
123.101.220.70:808        | 有效频道:1 | 平均: 0.65 Mbps
