===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-07 11:01:17
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.199.189:9901       | 云南卫视            |   2.76 Mbps |  33%
106.46.169.202:9000       | 辽宁卫视            |   4.59 Mbps |   0%
106.46.169.202:9000       | CCTV12社会与法      |    1.8 Mbps | 100%
101.95.21.250:10081       | 青海卫视            |   1.68 Mbps | 100%
101.95.21.250:10081       | 第一财经            |   1.32 Mbps | 100%
hmfs.f3322.net:3388       | CCTV8电视剧        |   2.83 Mbps |   0%
101.66.194.199:9901       | CCTV10          |   5.79 Mbps |   0%
221.14.142.118:8000       | CCTV2财经         |   3.96 Mbps | 100%
221.14.142.118:8000       | 广西卫视            |   6.96 Mbps | 100%
111.14.186.11:5009        | 东南卫视            |  10.45 Mbps |  34%
111.14.186.11:5009        | 山东农科            |   7.46 Mbps |  76%
101.66.199.12:9901        | 山西卫视            |   0.98 Mbps |   0%
101.66.199.12:9901        | 广东卫视            |   3.98 Mbps | 100%
122.114.131.154:4060      | CCTV1综合         |   0.46 Mbps | 100%
122.114.131.154:4060      | CCTV15音乐        |   0.41 Mbps | 100%
101.66.194.170:9901       | CCTV6           |   5.87 Mbps |   0%
101.66.194.170:9901       | 浙江卫视            |   2.52 Mbps | 100%
221.226.67.66:8199        | 贵州卫视            |   1.52 Mbps | 100%
221.226.67.66:8199        | 重庆卫视            |   1.37 Mbps | 100%
39.105.190.112:8009       | 贵州卫视            |   2.25 Mbps |  83%
39.105.190.112:8009       | 新疆卫视            |   1.98 Mbps | 100%
1.24.39.180:808           | CCTV14少儿        |   6.38 Mbps |  20%
1.24.39.180:808           | CCTV10科教        |   4.52 Mbps |   7%
139.214.176.44:9901       | 甘肃卫视            |   0.79 Mbps | 100%
139.214.176.44:9901       | 重庆卫视            |   0.29 Mbps | 100%
39.164.138.145:9003       | 陕西卫视            |   0.75 Mbps | 100%
39.164.138.145:9003       | 西藏卫视            |   0.55 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |    1.4 Mbps | 100%
122.114.131.154:4103      | CCTV1综合         |   1.78 Mbps | 100%
221.232.199.109:7777      | CCTV3           |   5.54 Mbps |  80%
221.232.199.109:7777      | 江苏卫视            |   4.51 Mbps |  32%
221.232.198.66:7777       | 安徽卫视            |   5.33 Mbps |  97%
221.232.198.66:7777       | 湖北经视            |   3.68 Mbps | 100%
221.232.198.58:7777       | CCTV4           |   0.87 Mbps | 100%
221.232.198.58:7777       | 河南卫视            |   0.62 Mbps | 100%
139.214.182.167:9901      | 青海卫视            |   0.99 Mbps | 100%
139.214.182.167:9901      | CCTV2           |   0.85 Mbps | 100%
111.43.126.240:7777       | 西藏卫视            |   3.24 Mbps |   0%
119.36.6.89:1111          | 河南卫视            |   0.46 Mbps | 100%
119.36.6.89:1111          | CCTV10          |   0.84 Mbps | 100%
101.66.199.96:9901        | CCTV14          |   4.89 Mbps |   0%
101.66.199.96:9901        | 金鹰卡通            |   1.67 Mbps |   0%
171.38.192.56:8082        | 书画频道            |   7.53 Mbps |   0%
171.38.192.56:8082        | 广西影视            |  10.54 Mbps |  45%
120.224.84.170:8085       | 浙江卫视            |   9.74 Mbps |   0%
120.224.84.170:8085       | CCTV5+          |   9.43 Mbps |   0%
116.228.170.214:888       | CCTV14          |   0.76 Mbps | 100%
116.228.170.214:888       | CCTV6           |   0.09 Mbps | 100%
61.138.82.196:808         | CCTV5           |   9.84 Mbps |   0%
61.138.82.196:808         | 陕西卫视            |   6.01 Mbps |  96%
182.150.31.44:808         | 内蒙古卫视           |   2.34 Mbps | 100%
182.150.31.44:808         | 吉林卫视            |   1.32 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   0.18 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   0.14 Mbps | 100%
221.14.142.118:9003       | CCTV10          |   5.41 Mbps |   0%
221.14.142.118:9003       | 浙江卫视            |   7.54 Mbps |  92%
122.114.131.154:4021      | 河北都市            |   1.94 Mbps | 100%
122.114.131.154:4021      | CGTN            |   1.61 Mbps | 100%
106.44.226.206:88         | CCTV5体育         |   8.07 Mbps |  38%
106.44.226.206:88         | CCTV9纪录         |   2.24 Mbps | 100%
ah2.sohu.blog:8000        | CCTV10科教        |   0.33 Mbps | 100%
ah2.sohu.blog:8000        | 黑龙江卫视           |   0.94 Mbps | 100%
106.115.25.223:9901       | CCTV12          |   0.24 Mbps | 100%
106.115.25.223:9901       | 河北影视            |    0.2 Mbps | 100%
218.19.109.208:808        | CCTV2财经         |   6.06 Mbps |  85%
61.182.89.14:808          | CCTV6电影         |   9.54 Mbps |   0%
61.182.89.14:808          | 山西卫视            |   5.41 Mbps |  71%
39.164.138.145:8899       | 青海卫视            |   0.66 Mbps | 100%
39.164.138.145:8899       | CCTV11戏曲        |   0.69 Mbps | 100%
1.31.14.70:54321          | 河北卫视            |    3.4 Mbps |   0%
1.31.14.70:54321          | CCTV11戏曲        |   0.47 Mbps | 100%
61.163.179.201:808        | CCTV14          |  10.11 Mbps |  31%
61.163.179.201:808        | CCTV5           |   9.36 Mbps |  10%
112.27.235.94:8000        | 安徽卫视            |    0.5 Mbps | 100%
112.27.235.94:8000        | CGTN            |   0.24 Mbps | 100%
125.40.199.223:8092       | 东方卫视            |   7.93 Mbps |  42%
125.40.199.223:8092       | 深圳卫视            |   6.77 Mbps |   0%
171.38.193.103:8082       | 南宁文旅生活          |  11.46 Mbps |  79%
171.38.193.103:8082       | 金鹰卡通            |  10.75 Mbps |  75%
60.16.0.36:5757           | CCTV5体育         |  10.58 Mbps |  60%
60.16.0.36:5757           | 湖北卫视            |  10.36 Mbps |  31%
122.114.131.154:4007      | 甘肃卫视            |   1.46 Mbps | 100%
122.114.131.154:4007      | 陕西卫视            |   1.43 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |   0.93 Mbps | 100%
183.237.71.182:40000      | 西藏卫视            |   0.93 Mbps | 100%
222.85.198.92:8000        | CCTV10科教        |   3.76 Mbps |   7%
222.85.198.92:8000        | CCTV6电影         |   0.83 Mbps | 100%
222.142.187.193:9003      | 河南电视剧           |  11.66 Mbps |  53%
222.142.187.193:9003      | 东方卫视            |  12.25 Mbps |  63%
221.13.232.12:1999        | CCTV6           |  10.85 Mbps |  34%
221.13.232.12:1999        | 安徽卫视            |    9.8 Mbps |   0%
221.13.232.95:1999        | CCTV12          |  10.75 Mbps |  19%
221.13.232.95:1999        | CCTV2           |  11.58 Mbps |  61%
171.15.151.58:9999        | CCTV4中文国际       |   0.32 Mbps | 100%
171.15.151.58:9999        | CCTV6电影         |   0.16 Mbps | 100%
125.46.176.125:60000      | 湖北卫视            |  11.39 Mbps |  51%
125.46.176.125:60000      | CCTV2           |  11.62 Mbps |  57%
144.0.23.134:8085         | 12              |   9.62 Mbps |   0%
144.0.23.134:8085         | 1               |   8.58 Mbps |   0%
144.0.23.183:8085         | 2               |   2.94 Mbps | 100%
144.0.23.183:8085         | 16              |   0.84 Mbps | 100%
144.0.23.20:8085          | 10              |   9.63 Mbps |   0%
144.0.23.20:8085          | 3               |   1.54 Mbps |  90%
218.19.108.30:808         | CCTV1综合         |   4.95 Mbps |   0%
42.231.62.35:9901         | CCTV9           |   2.09 Mbps | 100%
42.231.62.138:9901        | CCTV7           |   1.57 Mbps | 100%
42.231.62.138:9901        | CCTV1           |   1.49 Mbps | 100%
183.21.70.20:3388         | 广东卫视            |   4.01 Mbps |   0%
183.21.70.20:3388         | 风云音乐            |   3.54 Mbps | 100%
106.115.26.98:9901        | 梨园              |   0.28 Mbps | 100%
106.115.24.125:9901       | 中国交通            |   0.28 Mbps | 100%
14.106.98.215:888         | CQTV影视          |   3.55 Mbps |  26%
14.106.98.215:888         | 云南卫视            |    4.5 Mbps |   9%
1.196.157.105:999         | CCTV8           |   8.93 Mbps |   0%
1.196.157.105:999         | CCTV4           |   7.77 Mbps |  16%
119.39.198.72:808         | 湖南卫视            |   4.56 Mbps |  51%
119.39.198.72:808         | CCTV7国防军事       |   3.83 Mbps |   0%
119.39.198.185:808        | 重庆卫视            |   4.85 Mbps |  21%
119.39.198.185:808        | 深圳卫视            |   5.06 Mbps |  43%
210.76.37.61:1234         | 云南卫视            |   2.87 Mbps |  70%
210.76.37.61:1234         | 河北卫视            |   7.26 Mbps |   0%
123.14.85.177:8888        | CCTV5           |   4.27 Mbps | 100%
182.117.193.185:8888      | CCTV9纪录         |   11.7 Mbps |  55%
182.117.193.185:8888      | 东方卫视            |  11.63 Mbps |  49%
14.155.134.194:8088       | CCTV2财经         |   0.09 Mbps | 100%
14.155.134.194:8088       | CCTV1综合         |   0.15 Mbps | 100%
222.85.50.231:6070        | 四川卫视            |    9.1 Mbps |   0%
222.85.50.231:6070        | 贵州卫视            |   9.31 Mbps |   0%
112.255.146.177:8083      | CCTV9           |  11.46 Mbps |  44%
112.255.146.177:8083      | CCTV5+          |  11.54 Mbps |  73%
112.255.146.237:8083      | CCTV13          |   0.04 Mbps | 100%
14.154.206.230:8088       | CCTV17农业农村      |   0.05 Mbps |   0%
14.154.206.230:8088       | CCTV3综艺         |   0.07 Mbps |  93%
42.237.158.157:8888       | CCTV8           |  11.29 Mbps |  66%
14.155.147.111:8088       | CCTV6           |   0.17 Mbps | 100%
14.155.147.111:8088       | CCTV5           |   0.18 Mbps | 100%
58.255.200.237:808        | 贵州卫视            |    9.0 Mbps |  46%
58.255.200.237:808        | 少儿动画            |   5.26 Mbps |  89%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 2.67 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.32 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 4.22 Mbps
171.38.195.40:8082        | 有效频道:2 | 平均:10.15 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 3.17 Mbps
171.38.194.90:8082        | 有效频道:2 | 平均: 5.67 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.74 Mbps
101.66.194.124:9901       | 有效频道:2 | 平均: 6.97 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.05 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.19 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.75 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.84 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.15 Mbps
101.66.198.62:9901        | 有效频道:2 | 平均: 1.78 Mbps
171.38.193.85:8082        | 有效频道:2 | 平均: 8.71 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.66 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.85 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 3.98 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.19 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  1.5 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 2.83 Mbps
101.66.194.199:9901       | 有效频道:1 | 平均: 5.79 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.46 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.96 Mbps
101.66.199.12:9901        | 有效频道:2 | 平均: 2.48 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.43 Mbps
101.66.194.170:9901       | 有效频道:2 | 平均:  4.2 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.45 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.12 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.45 Mbps
139.214.176.44:9901       | 有效频道:2 | 平均: 0.54 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.65 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.59 Mbps
221.232.199.109:7777      | 有效频道:2 | 平均: 5.03 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均:  4.5 Mbps
221.232.198.58:7777       | 有效频道:2 | 平均: 0.74 Mbps
139.214.182.167:9901      | 有效频道:2 | 平均: 0.92 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 3.24 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.65 Mbps
101.66.199.96:9901        | 有效频道:2 | 平均: 3.28 Mbps
171.38.192.56:8082        | 有效频道:2 | 平均: 9.04 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.59 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.42 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.92 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.83 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.16 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.47 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.77 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.16 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.64 Mbps
106.115.25.223:9901       | 有效频道:2 | 平均: 0.22 Mbps
218.19.109.208:808        | 有效频道:1 | 平均: 6.06 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.47 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.68 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.94 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.73 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.37 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 7.35 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均:11.11 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:10.47 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.44 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.93 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.29 Mbps
222.142.187.193:9003      | 有效频道:2 | 平均:11.96 Mbps
221.13.232.12:1999        | 有效频道:2 | 平均:10.32 Mbps
221.13.232.95:1999        | 有效频道:2 | 平均:11.16 Mbps
171.15.151.58:9999        | 有效频道:2 | 平均: 0.24 Mbps
125.46.176.125:60000      | 有效频道:2 | 平均: 11.5 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均:  9.1 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.89 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 5.59 Mbps
218.19.108.30:808         | 有效频道:1 | 平均: 4.95 Mbps
42.231.62.35:9901         | 有效频道:1 | 平均: 2.09 Mbps
42.231.62.138:9901        | 有效频道:2 | 平均: 1.53 Mbps
183.21.70.20:3388         | 有效频道:2 | 平均: 3.77 Mbps
106.115.26.98:9901        | 有效频道:1 | 平均: 0.28 Mbps
106.115.24.125:9901       | 有效频道:1 | 平均: 0.28 Mbps
14.106.98.215:888         | 有效频道:2 | 平均: 4.03 Mbps
1.196.157.105:999         | 有效频道:2 | 平均: 8.35 Mbps
119.39.198.72:808         | 有效频道:2 | 平均:  4.2 Mbps
119.39.198.185:808        | 有效频道:2 | 平均: 4.96 Mbps
210.76.37.61:1234         | 有效频道:2 | 平均: 5.06 Mbps
123.14.85.177:8888        | 有效频道:1 | 平均: 4.27 Mbps
182.117.193.185:8888      | 有效频道:2 | 平均:11.66 Mbps
14.155.134.194:8088       | 有效频道:2 | 平均: 0.12 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均: 9.21 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 11.5 Mbps
112.255.146.237:8083      | 有效频道:1 | 平均: 0.04 Mbps
14.154.206.230:8088       | 有效频道:2 | 平均: 0.06 Mbps
42.237.158.157:8888       | 有效频道:1 | 平均:11.29 Mbps
14.155.147.111:8088       | 有效频道:2 | 平均: 0.17 Mbps
58.255.200.237:808        | 有效频道:2 | 平均: 7.13 Mbps
