===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-05 12:27:00
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
125.43.242.25:85          | 山东卫视            |    1.7 Mbps | 100%
222.85.198.92:8000        | CCTV7国防军事       |   0.84 Mbps | 100%
222.85.198.92:8000        | CCTV2财经         |   1.51 Mbps | 100%
125.43.255.139:85         | CCTV6           |   3.84 Mbps | 100%
125.43.255.139:85         | 山东卫视            |   1.04 Mbps | 100%
221.13.232.102:9901       | CCTV10          |   1.41 Mbps | 100%
221.13.232.102:9901       | CCTV1           |   2.64 Mbps | 100%
139.214.179.110:9901      | CCTV12          |   3.79 Mbps | 100%
120.198.86.186:9901       | 安徽卫视            |   0.68 Mbps | 100%
120.198.86.186:9901       | 旅游卫视            |   0.81 Mbps | 100%
36.136.38.87:9901         | CCTV12          |   3.48 Mbps |   0%
36.136.38.87:9901         | 湖北卫视            |   3.25 Mbps |   0%
119.36.6.89:1111          | 江苏卫视            |   0.36 Mbps | 100%
119.36.6.89:1111          | CCTV6           |   0.26 Mbps | 100%
111.14.222.117:3333       | CCTV9纪录         |  10.53 Mbps |  64%
111.14.222.117:3333       | 陕西卫视            |   4.55 Mbps |  90%
60.16.0.36:5757           | 广东卫视            |   9.24 Mbps |  96%
60.16.0.36:5757           | CCTV4中文国际       |   7.66 Mbps |   0%
221.13.233.241:9901       | CCTV1           |   1.88 Mbps | 100%
221.13.233.241:9901       | 都市频道            |   2.12 Mbps | 100%
120.198.103.68:9901       | 广东公共            |   0.34 Mbps | 100%
120.198.103.68:9901       | 五华1             |   0.23 Mbps | 100%
220.187.222.133:9901      | CCTV1           |    6.5 Mbps |  72%
220.187.222.133:9901      | 东南卫视            |    4.9 Mbps |  37%
61.138.82.196:808         | 青海卫视            |   3.37 Mbps |   0%
61.138.82.196:808         | 陕西卫视            |   3.03 Mbps |   0%
113.200.114.168:20000     | 贵州卫视            |    3.5 Mbps |   0%
113.200.114.168:20000     | 湖北卫视            |    4.2 Mbps |   0%
125.43.252.213:85         | 北京卫视            |   0.14 Mbps | 100%
125.43.252.213:85         | CCTV9           |   0.13 Mbps | 100%
39.105.190.112:8009       | CCTV13新闻        |   2.45 Mbps |  49%
39.105.190.112:8009       | 重庆卫视            |   1.49 Mbps |  25%
61.182.89.14:808          | CCTV5           |   9.19 Mbps |  96%
61.182.89.14:808          | CCTV1           |   8.82 Mbps |  92%
120.238.84.45:9901        | 风云音乐            |   3.68 Mbps | 100%
120.238.84.45:9901        | 相声小品            |   1.63 Mbps |   0%
221.232.197.30:7777       | 深圳卫视            |    0.3 Mbps | 100%
221.232.197.30:7777       | CCTV13          |   0.14 Mbps | 100%
139.214.181.182:9901      | 风云足球            |    1.5 Mbps | 100%
122.114.131.154:4007      | 河南卫视            |   1.61 Mbps |  19%
122.114.131.154:4007      | CCTV2财经         |   1.29 Mbps | 100%
122.114.131.154:4001      | 深圳卫视            |   0.34 Mbps | 100%
122.114.131.154:4001      | CCTV5+          |   0.14 Mbps | 100%
61.163.179.201:808        | CCTV5+          |   9.05 Mbps |  85%
61.163.179.201:808        | CCTV2           |    5.6 Mbps |   0%
106.46.169.202:9000       | CCTV11          |   8.57 Mbps |  85%
106.46.169.202:9000       | 广东卫视            |   8.55 Mbps |  90%
183.129.255.66:8480       | CCTV16奥林匹克      |   0.51 Mbps | 100%
183.129.255.66:8480       | CCTV11          |   1.72 Mbps | 100%
182.150.31.44:808         | 江苏卫视            |   3.45 Mbps | 100%
1.24.39.180:808           | 黑龙江卫视           |   4.98 Mbps |   0%
1.24.39.180:808           | CCTV9纪录         |   3.87 Mbps | 100%
116.228.170.214:888       | CCTV6电影         |   0.55 Mbps | 100%
116.228.170.214:888       | 都市剧场            |   0.17 Mbps | 100%
171.15.151.206:9999       | CCTV12社会与法      |   0.42 Mbps | 100%
171.15.151.206:9999       | CCTV11戏曲        |   0.35 Mbps | 100%
182.117.193.241:8888      | 山东卫视            |   8.48 Mbps |   0%
182.117.193.241:8888      | CCTV7国防军事       |   9.64 Mbps |  99%
14.155.143.219:8088       | 广东影视            |   0.04 Mbps |   0%
14.155.143.219:8088       | 广东珠江            |   0.06 Mbps |  92%
144.0.23.184:8085         | 15              |   8.32 Mbps |  79%
144.0.23.184:8085         | 16              |   8.28 Mbps |  84%
144.0.23.216:8085         | 5               |   5.74 Mbps |   0%
144.0.23.216:8085         | 11              |   1.98 Mbps |   0%
1.192.153.25:9901         | CCTV11          |   8.13 Mbps |  93%
1.192.153.25:9901         | 东方卫视            |   7.01 Mbps |  65%
58.255.201.86:808         | 天津卫视            |   7.49 Mbps | 100%
58.255.201.86:808         | CCTV9纪录         |   8.17 Mbps |  99%
1.196.157.251:999         | CCTV8           |   8.99 Mbps |  98%
1.196.157.251:999         | CCTV3           |   6.78 Mbps |  45%
123.149.43.127:9901       | CCTV5           |   3.08 Mbps |   0%
125.44.167.146:8888       | 河南电视剧           |   9.28 Mbps |  80%
125.44.167.146:8888       | 北京卫视            |   9.84 Mbps |  95%
123.149.40.191:9901       | 河南卫视            |   3.26 Mbps | 100%
123.149.40.191:9901       | 广东卫视            |   3.12 Mbps | 100%
139.209.111.74:9901       | 浙江卫视            |   0.36 Mbps | 100%
139.209.111.74:9901       | 湖北卫视            |   0.33 Mbps | 100%
125.46.178.98:60000       | CCTV8电视剧        |   9.65 Mbps |  98%
125.46.178.98:60000       | 湖南卫视            |   9.73 Mbps |  99%
14.155.192.120:8088       | 深圳财经生活          |   4.21 Mbps |   0%
14.155.192.120:8088       | 广东影视            |   3.45 Mbps | 100%
14.155.192.238:8088       | CCTV4           |   5.38 Mbps | 100%
14.155.192.238:8088       | 浙江卫视            |   1.99 Mbps | 100%
42.231.28.135:9901        | CCTV2           |   1.92 Mbps | 100%
42.231.28.135:9901        | CCTV6           |    3.2 Mbps | 100%
119.39.198.233:808        | 湖北卫视            |   3.69 Mbps |  49%
119.39.198.233:808        | 辽宁卫视            |    3.6 Mbps |  28%
119.39.198.234:808        | 湖南娱乐            |   4.46 Mbps |  58%
119.39.198.234:808        | CCTV9纪录         |    3.0 Mbps |  95%
222.85.50.49:6070         | 辽宁卫视            |   9.17 Mbps |  97%
222.85.50.49:6070         | 山东卫视            |   7.99 Mbps |  99%
222.85.50.128:6070        | 湖南卫视            |   6.79 Mbps |  54%
222.85.50.128:6070        | 江西卫视            |   9.39 Mbps |  93%
114.252.255.238:10443     | 湖南卫视            |   2.99 Mbps | 100%
114.252.255.238:10443     | CCTV10科教        |   1.22 Mbps | 100%
110.72.52.9:8181          | XZTV1           |   4.34 Mbps |  43%
61.52.66.10:8899          | 卡酷少儿            |   5.69 Mbps |  58%
61.52.66.10:8899          | 天津卫视            |   8.18 Mbps |   0%
113.88.210.134:9898       | CCTV8电视剧        |   3.66 Mbps |   0%
113.88.210.134:9898       | 辽宁卫视            |   4.08 Mbps |   0%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.65 Mbps
14.106.98.156:888         | 有效频道:1 | 平均: 3.95 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 1.83 Mbps
139.214.181.87:9901       | 有效频道:1 | 平均: 1.59 Mbps
220.187.216.22:9901       | 有效频道:2 | 平均: 3.09 Mbps
139.208.192.95:9901       | 有效频道:2 | 平均: 2.28 Mbps
221.232.196.158:7777      | 有效频道:1 | 平均: 0.09 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.05 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.69 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 0.67 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 3.38 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.39 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.23 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.04 Mbps
125.43.240.192:85         | 有效频道:2 | 平均: 1.94 Mbps
120.238.88.141:9901       | 有效频道:1 | 平均: 0.47 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.5 Mbps
120.238.94.82:9901        | 有效频道:1 | 平均:  0.2 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.74 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  3.6 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.87 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.83 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.26 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.41 Mbps
221.13.235.123:9901       | 有效频道:2 | 平均:  0.1 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.88 Mbps
220.187.221.96:9901       | 有效频道:2 | 平均:  3.5 Mbps
60.187.246.197:9901       | 有效频道:2 | 平均: 3.83 Mbps
125.43.253.90:85          | 有效频道:2 | 平均: 2.22 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.41 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.57 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.17 Mbps
125.43.242.25:85          | 有效频道:2 | 平均: 1.98 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.18 Mbps
125.43.255.139:85         | 有效频道:2 | 平均: 2.44 Mbps
221.13.232.102:9901       | 有效频道:2 | 平均: 2.02 Mbps
139.214.179.110:9901      | 有效频道:1 | 平均: 3.79 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.75 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.37 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.31 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.54 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.45 Mbps
221.13.233.241:9901       | 有效频道:2 | 平均:  2.0 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.29 Mbps
220.187.222.133:9901      | 有效频道:2 | 平均:  5.7 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  3.2 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.85 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 0.14 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.97 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  9.0 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.66 Mbps
221.232.197.30:7777       | 有效频道:2 | 平均: 0.22 Mbps
139.214.181.182:9901      | 有效频道:1 | 平均:  1.5 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.45 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.24 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.33 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.56 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.11 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.45 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.43 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
171.15.151.206:9999       | 有效频道:2 | 平均: 0.39 Mbps
182.117.193.241:8888      | 有效频道:2 | 平均: 9.06 Mbps
14.155.143.219:8088       | 有效频道:2 | 平均: 0.05 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均:  8.3 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 3.86 Mbps
1.192.153.25:9901         | 有效频道:2 | 平均: 7.57 Mbps
58.255.201.86:808         | 有效频道:2 | 平均: 7.83 Mbps
1.196.157.251:999         | 有效频道:2 | 平均: 7.88 Mbps
123.149.43.127:9901       | 有效频道:1 | 平均: 3.08 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均: 9.56 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.19 Mbps
139.209.111.74:9901       | 有效频道:2 | 平均: 0.34 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均: 9.69 Mbps
14.155.192.120:8088       | 有效频道:2 | 平均: 3.83 Mbps
14.155.192.238:8088       | 有效频道:2 | 平均: 3.69 Mbps
42.231.28.135:9901        | 有效频道:2 | 平均: 2.56 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 3.65 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 3.73 Mbps
222.85.50.49:6070         | 有效频道:2 | 平均: 8.58 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 8.09 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均:  2.1 Mbps
110.72.52.9:8181          | 有效频道:1 | 平均: 4.34 Mbps
61.52.66.10:8899          | 有效频道:2 | 平均: 6.94 Mbps
113.88.210.134:9898       | 有效频道:2 | 平均: 3.87 Mbps
