===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-19 17:56:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
139.214.176.179:9901      | 快乐垂钓            |   0.28 Mbps | 100%
101.66.194.150:9901       | 吉林卫视            |   4.17 Mbps |   0%
101.66.194.150:9901       | CCTV13          |    5.3 Mbps |  15%
101.66.195.140:9901       | 广西卫视            |   2.46 Mbps |   0%
101.66.195.140:9901       | CCTV8           |   8.53 Mbps |   0%
183.236.10.36:8083        | CCTV10科教        |   3.05 Mbps | 100%
183.236.10.36:8083        | 江苏卫视            |   0.44 Mbps | 100%
221.232.199.0:7777        | 湖北综合            |   6.19 Mbps |  65%
221.232.199.0:7777        | 东南卫视            |   3.75 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   2.73 Mbps |  76%
120.209.208.163:5080      | Q亳州农村           |   3.63 Mbps |   0%
220.187.220.168:9901      | 江苏卫视            |   5.68 Mbps |  62%
220.187.220.168:9901      | 黑龙江卫视           |   2.62 Mbps |   0%
219.139.124.61:8089       | 黑龙江卫视           |   8.35 Mbps |   0%
219.139.124.61:8089       | CCTV4           |   8.93 Mbps |   0%
221.232.198.22:7777       | CCTV10          |    4.3 Mbps |  31%
221.232.198.22:7777       | 重庆卫视            |   6.76 Mbps |  52%
hmfs.f3322.net:3388       | 广东经济科教          |   4.44 Mbps | 100%
hmfs.f3322.net:3388       | 广东珠江            |   3.23 Mbps | 100%
39.164.138.145:9003       | 浙江卫视            |   4.56 Mbps |   0%
39.164.138.145:9003       | 东南卫视            |   4.55 Mbps |   0%
1.192.12.116:9901         | CCTV5+          |   1.07 Mbps | 100%
1.192.12.116:9901         | 深圳卫视            |   0.38 Mbps | 100%
106.115.24.37:9901        | 金鹰卡通            |   1.39 Mbps | 100%
106.115.24.37:9901        | 嘉佳卡通            |   0.76 Mbps | 100%
222.169.85.8:9901         | 上海卫视            |   3.24 Mbps |   0%
222.169.85.8:9901         | 江苏卫视            |   3.32 Mbps | 100%
101.66.199.141:9901       | CCTV9           |   4.35 Mbps |   9%
101.66.199.141:9901       | 山西卫视            |   2.38 Mbps |   0%
101.66.198.105:9901       | CCTV5           |   9.34 Mbps |  80%
101.66.198.105:9901       | 金鹰卡通            |   4.91 Mbps |   0%
110.72.81.93:8181         | 新疆1             |   0.14 Mbps |  64%
110.72.81.93:8181         | 深圳              |   0.14 Mbps |  55%
122.114.131.154:4060      | 湖北卫视            |   0.91 Mbps | 100%
101.95.21.250:10081       | CCTV8           |   9.67 Mbps |   0%
101.95.21.250:10081       | 东方卫视            |   4.15 Mbps |   0%
171.8.138.103:9901        | 河南卫视            |   8.64 Mbps |   0%
171.8.138.103:9901        | CCTV7           |   8.22 Mbps |   0%
221.232.196.177:7777      | CCTV4           |   5.92 Mbps |  63%
120.198.86.186:9901       | 江苏卫视            |    3.7 Mbps | 100%
120.198.86.186:9901       | 都市剧场            |   3.49 Mbps | 100%
60.187.244.93:9901        | 旅游卫视            |   3.83 Mbps |   0%
60.187.244.93:9901        | 湖北卫视            |   5.13 Mbps |  35%
60.16.0.36:5757           | CCTV8电视剧        |   10.7 Mbps |  64%
60.16.0.36:5757           | 辽宁体育            |   6.41 Mbps |  28%
220.187.217.238:9901      | 旅游卫视            |   3.42 Mbps |   0%
122.114.131.154:4000      | CCTV14少儿        |   1.94 Mbps | 100%
39.105.190.112:8009       | CCTV4中文国际       |   2.71 Mbps |   0%
39.105.190.112:8009       | CCTV11          |   2.66 Mbps |   0%
183.129.255.66:8480       | CCTV8电视剧        |   2.58 Mbps | 100%
183.129.255.66:8480       | CCTV2           |   4.71 Mbps |   0%
61.185.200.87:9901        | 广东卫视            |   1.51 Mbps |  44%
61.185.200.87:9901        | 山东卫视            |   2.56 Mbps |   6%
111.14.186.11:5009        | 河南卫视            |    9.9 Mbps |   4%
111.14.186.11:5009        | CCTV5+体育赛事      |   9.45 Mbps |   0%
182.150.31.44:808         | CCTV13          |   3.63 Mbps | 100%
182.150.31.44:808         | CCTV17农业农村      |   0.57 Mbps | 100%
110.72.71.74:8181         | 四川卫视            |   9.99 Mbps |  46%
116.228.170.214:888       | 广东卫视            |   0.64 Mbps | 100%
116.228.170.214:888       | CCTV6电影         |   0.09 Mbps | 100%
122.114.131.154:4001      | 东方卫视            |   1.93 Mbps | 100%
122.114.131.154:4001      | 浙江卫视            |   2.14 Mbps | 100%
ah2.sohu.blog:8000        | 安徽经济生活          |    1.5 Mbps | 100%
ah2.sohu.blog:8000        | CCTV5+体育赛事      |   1.29 Mbps | 100%
183.237.71.182:40000      | 广西卫视            |   4.54 Mbps |   0%
183.237.71.182:40000      | 新疆卫视            |   2.75 Mbps |   0%
59.45.161.118:8877        | 东南卫视            |   6.99 Mbps |  57%
59.45.161.118:8877        | CCTV5           |   8.51 Mbps |   0%
123.149.40.235:9901       | 四川卫视            |   2.37 Mbps | 100%
123.149.40.235:9901       | CCTV7           |   1.68 Mbps | 100%
171.8.192.189:9901        | 云南卫视            |   4.48 Mbps |   0%
171.8.192.189:9901        | CCTV11          |   4.17 Mbps |   0%
220.187.222.33:9901       | 云南卫视            |   3.28 Mbps |   0%
220.187.222.33:9901       | 深圳卫视            |   4.26 Mbps |  60%
1.196.157.72:999          | CCTV5           |   9.27 Mbps |   0%
1.196.157.72:999          | CCTV7           |   9.43 Mbps |   0%
221.14.142.118:8000       | CCTV3综艺         |   8.83 Mbps |   0%
221.14.142.118:8000       | 民生频道            |   8.23 Mbps |  55%
101.66.198.242:9901       | CCTV5           |   4.27 Mbps | 100%
101.66.198.242:9901       | CCTV9           |   6.92 Mbps |   3%
106.115.27.110:9901       | 魏县电视台           |   1.68 Mbps | 100%
106.115.27.110:9901       | CCTV1           |   0.74 Mbps | 100%
124.88.238.50:81          | CCTV10          |   3.56 Mbps |  83%
124.88.238.50:81          | 安徽卫视            |    3.7 Mbps |  39%
120.198.103.68:9901       | CCTV9           |   0.38 Mbps | 100%
120.198.103.68:9901       | 黑龙江卫视           |   0.56 Mbps | 100%
139.208.188.42:9901       | 上海卫视            |   0.91 Mbps | 100%
139.208.188.42:9901       | 湖南卫视            |   0.65 Mbps | 100%
144.0.23.34:8085          | 5               |   3.37 Mbps | 100%
144.0.23.34:8085          | 17              |    1.5 Mbps | 100%
144.0.23.20:8085          | 21              |   9.89 Mbps |   0%
144.0.23.20:8085          | 19              |   2.35 Mbps |   0%
144.0.23.40:8085          | 18              |   9.33 Mbps |   0%
144.0.23.40:8085          | 20              |   9.29 Mbps |   0%
218.19.109.239:808        | CCTV1综合         |   7.41 Mbps |  39%
222.142.187.223:8888      | 河南法治            |  11.39 Mbps |  50%
171.15.150.20:9999        | CCTV10          |   0.91 Mbps | 100%
106.115.26.220:9901       | 天津卫视            |   1.27 Mbps | 100%
106.115.26.220:9901       | CCTV12          |   0.73 Mbps | 100%
14.106.99.98:888          | CCTV10科教        |   5.76 Mbps |   0%
14.106.99.98:888          | CCTV新闻          |   5.73 Mbps |   0%
183.21.70.109:3388        | CCTV15          |   2.85 Mbps | 100%
183.21.70.109:3388        | 金鹰纪实            |   1.86 Mbps | 100%
221.232.197.192:7777      | 山东卫视            |   3.87 Mbps |   0%
221.232.197.192:7777      | CCTV10          |   5.81 Mbps |  85%
125.46.177.6:60000        | 山东卫视            |  11.31 Mbps |  47%
125.46.177.6:60000        | 北京卫视            |  11.69 Mbps |  54%
14.155.192.109:8088       | 广东卫视            |   0.11 Mbps | 100%
14.155.192.109:8088       | 云南卫视            |   0.07 Mbps | 100%
218.19.108.36:808         | CCTV4中文国际       |  10.15 Mbps |   0%
218.19.108.36:808         | CCTV2财经         |  10.82 Mbps |  34%
119.39.198.4:808          | CCTV6电影         |   4.09 Mbps |   0%
119.39.198.4:808          | 浙江卫视            |   6.13 Mbps |  94%
119.39.198.81:808         | 安徽卫视            |   3.05 Mbps |   0%
119.39.198.81:808         | 湖南卫视            |   4.96 Mbps |  94%
1.192.153.137:9901        | 广西卫视            |   5.26 Mbps |  39%
1.192.153.137:9901        | CCTV3           |   6.04 Mbps |  87%
42.237.165.62:9003        | CCTV8           |  12.18 Mbps |  60%
42.237.165.62:9003        | CCTV5+          |   12.4 Mbps |  70%
171.8.228.183:9901        | CCTV14          |   0.54 Mbps | 100%
14.155.147.249:8088       | 深圳少儿            |   0.07 Mbps |  91%
14.155.147.249:8088       | 安徽卫视            |   0.05 Mbps |   0%
123.14.85.197:8888        | 东方卫视            |   4.35 Mbps | 100%
125.44.165.47:8888        | CCTV14少儿        |  10.08 Mbps |  11%
125.44.165.47:8888        | CCTV7国防军事       |  10.39 Mbps |   8%
113.88.211.190:9898       | 北京卡酷            |   5.93 Mbps |  93%
113.88.211.190:9898       | 甘肃卫视            |   5.85 Mbps |  82%
42.49.176.185:808         | 湖南教育            |   7.93 Mbps |   0%
42.49.176.185:808         | 湖南电视剧           |   9.16 Mbps |   0%
58.255.200.32:808         | 吉林卫视            |   8.59 Mbps |   0%
58.255.200.32:808         | 广东卫视            |   9.17 Mbps |  11%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均: 3.87 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.71 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 1.63 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.79 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:10.01 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.63 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 1.73 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 5.05 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.78 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均: 3.02 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.02 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均: 1.46 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.18 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.63 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.57 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.15 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.05 Mbps
221.232.196.77:7777       | 有效频道:2 | 平均: 5.15 Mbps
171.8.58.193:9901         | 有效频道:2 | 平均: 2.21 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.88 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.47 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.84 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.28 Mbps
221.232.198.115:7777      | 有效频道:2 | 平均:  0.5 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.56 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.05 Mbps
101.66.199.102:9901       | 有效频道:1 | 平均: 8.92 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 11.4 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均:  4.7 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.32 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.93 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.46 Mbps
139.214.176.179:9901      | 有效频道:2 | 平均: 0.27 Mbps
101.66.194.150:9901       | 有效频道:2 | 平均: 4.73 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均: 5.49 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.74 Mbps
221.232.199.0:7777        | 有效频道:2 | 平均: 4.97 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.18 Mbps
220.187.220.168:9901      | 有效频道:2 | 平均: 4.15 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.64 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均: 5.53 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.83 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.55 Mbps
1.192.12.116:9901         | 有效频道:2 | 平均: 0.73 Mbps
106.115.24.37:9901        | 有效频道:2 | 平均: 1.07 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.28 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均: 3.36 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 7.12 Mbps
110.72.81.93:8181         | 有效频道:2 | 平均: 0.14 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.91 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 6.91 Mbps
171.8.138.103:9901        | 有效频道:2 | 平均: 8.43 Mbps
221.232.196.177:7777      | 有效频道:1 | 平均: 5.92 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  3.6 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 4.48 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.55 Mbps
220.187.217.238:9901      | 有效频道:1 | 平均: 3.42 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.94 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.69 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.65 Mbps
61.185.200.87:9901        | 有效频道:2 | 平均: 2.04 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.68 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  2.1 Mbps
110.72.71.74:8181         | 有效频道:1 | 平均: 9.99 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 2.04 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  1.4 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.65 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.75 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 2.02 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均: 4.33 Mbps
220.187.222.33:9901       | 有效频道:2 | 平均: 3.77 Mbps
1.196.157.72:999          | 有效频道:2 | 平均: 9.35 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.53 Mbps
101.66.198.242:9901       | 有效频道:2 | 平均: 5.59 Mbps
106.115.27.110:9901       | 有效频道:2 | 平均: 1.21 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.63 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.47 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 0.78 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 2.44 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 6.12 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 9.31 Mbps
218.19.109.239:808        | 有效频道:1 | 平均: 7.41 Mbps
222.142.187.223:8888      | 有效频道:1 | 平均:11.39 Mbps
171.15.150.20:9999        | 有效频道:1 | 平均: 0.91 Mbps
106.115.26.220:9901       | 有效频道:2 | 平均:  1.0 Mbps
14.106.99.98:888          | 有效频道:2 | 平均: 5.75 Mbps
183.21.70.109:3388        | 有效频道:2 | 平均: 2.35 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 4.84 Mbps
125.46.177.6:60000        | 有效频道:2 | 平均: 11.5 Mbps
14.155.192.109:8088       | 有效频道:2 | 平均: 0.09 Mbps
218.19.108.36:808         | 有效频道:2 | 平均:10.48 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 5.11 Mbps
119.39.198.81:808         | 有效频道:2 | 平均:  4.0 Mbps
1.192.153.137:9901        | 有效频道:2 | 平均: 5.65 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均:12.29 Mbps
171.8.228.183:9901        | 有效频道:1 | 平均: 0.54 Mbps
14.155.147.249:8088       | 有效频道:2 | 平均: 0.06 Mbps
123.14.85.197:8888        | 有效频道:1 | 平均: 4.35 Mbps
125.44.165.47:8888        | 有效频道:2 | 平均:10.23 Mbps
113.88.211.190:9898       | 有效频道:2 | 平均: 5.89 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.54 Mbps
58.255.200.32:808         | 有效频道:2 | 平均: 8.88 Mbps
