===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-22 13:38:55
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.164.138.145:8899       | 甘肃卫视            |   2.31 Mbps |   1%
139.214.181.142:9901      | 长影频道            |   0.15 Mbps | 100%
120.198.103.68:9901       | CCTV8           |   0.64 Mbps | 100%
120.198.103.68:9901       | 河北卫视            |   0.44 Mbps | 100%
221.232.198.233:7777      | CCTV15          |    3.4 Mbps |   0%
120.224.84.170:8085       | 黑龙江卫视           |  13.91 Mbps |  96%
120.224.84.170:8085       | CCTV1           |  10.27 Mbps |   0%
221.232.197.94:7777       | CCTV5+          |   1.02 Mbps | 100%
61.138.82.196:808         | CCTV6           |  11.14 Mbps |   0%
61.138.82.196:808         | 广东卫视            |  10.97 Mbps |   0%
110.72.59.146:8181        | XZTV1           |   8.04 Mbps |  18%
122.114.131.154:4007      | CCTV5体育         |   1.56 Mbps | 100%
122.114.131.154:4007      | 吉林卫视            |    1.2 Mbps | 100%
221.13.235.207:9901       | CCTV8           |   3.77 Mbps |  18%
221.13.235.207:9901       | 都市频道            |   0.92 Mbps | 100%
221.232.196.236:7777      | CCTV7           |   5.08 Mbps |  20%
122.114.131.154:4001      | 湖南卫视            |   0.29 Mbps | 100%
119.36.6.89:1111          | CHC动作电影         |   1.51 Mbps | 100%
119.36.6.89:1111          | CCTV13          |    0.9 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |   0.19 Mbps | 100%
183.237.71.182:40000      | 三沙卫视            |   0.15 Mbps | 100%
221.232.199.80:7777       | CCTV14          |   7.97 Mbps |   0%
101.66.195.96:9901        | CCTV7           |   5.83 Mbps |  57%
101.66.195.96:9901        | 杭州影视            |    1.4 Mbps | 100%
101.66.198.55:9901        | 广西卫视            |   2.92 Mbps |   0%
101.66.198.55:9901        | 黑龙江卫视           |   7.87 Mbps |  74%
101.66.195.41:9901        | CCTV15          |   2.65 Mbps |   0%
101.66.195.41:9901        | 浙江卫视            |   4.53 Mbps | 100%
101.66.194.182:9901       | 北京卫视            |   2.81 Mbps | 100%
101.66.194.182:9901       | 广东卫视            |   0.78 Mbps | 100%
120.238.84.45:9901        | 经典电影            |   2.21 Mbps |  68%
120.238.84.45:9901        | 西藏卫视            |   1.24 Mbps |  52%
106.46.169.202:9000       | CCTV8电视剧        |   9.42 Mbps |   0%
106.46.169.202:9000       | 江西卫视            |   9.62 Mbps |  42%
36.136.38.87:9901         | 广西影视            |   4.72 Mbps |  91%
122.114.131.154:4000      | CCTV12          |   2.41 Mbps | 100%
182.150.31.44:808         | CCTV5体育         |   3.41 Mbps | 100%
182.150.31.44:808         | 广西卫视            |   0.47 Mbps | 100%
hmfs.f3322.net:3388       | CCTV13新闻        |   3.02 Mbps | 100%
hmfs.f3322.net:3388       | 广东影视            |   4.07 Mbps | 100%
221.13.242.3:9901         | 吉林卫视            |   1.15 Mbps | 100%
221.13.242.3:9901         | 河南公共            |   0.53 Mbps | 100%
106.44.226.206:88         | 江苏卫视            |   2.36 Mbps |   0%
106.44.226.206:88         | 云南卫视            |   1.82 Mbps |   0%
221.232.100.169:7777      | 湖北卫视            |   0.51 Mbps | 100%
221.232.100.169:7777      | 湖北经视            |    2.7 Mbps | 100%
221.232.199.239:7777      | CCTV9           |   4.04 Mbps |  11%
221.232.199.239:7777      | CCTV1           |   6.48 Mbps |  79%
122.114.131.154:4018      | 金鹰纪实            |   1.16 Mbps | 100%
122.114.131.154:4018      | CCTV14          |   1.08 Mbps | 100%
59.45.161.118:8877        | 湖南卫视            |   8.76 Mbps |  34%
59.45.161.118:8877        | 贵州卫视            |  10.33 Mbps |  22%
116.228.170.214:888       | CCTV14少儿        |   0.66 Mbps | 100%
116.228.170.214:888       | CCTV9           |   0.37 Mbps | 100%
110.72.102.79:8181        | DTV1            |   5.83 Mbps |   0%
110.72.102.79:8181        | CCTV8           |  12.31 Mbps |  26%
61.143.43.2:9901          | CCTV3           |   0.07 Mbps | 100%
61.143.43.2:9901          | 东方卫视            |   0.06 Mbps | 100%
139.214.176.216:9901      | 卫生健康            |   0.72 Mbps | 100%
110.72.67.220:8181        | 广东卫视            |   6.97 Mbps |  91%
110.72.67.220:8181        | CCTV10          |   4.79 Mbps |   0%
60.187.245.157:9901       | 山东卫视            |   7.23 Mbps |   0%
101.66.199.20:9901        | 山西卫视            |   5.67 Mbps |   0%
101.66.199.20:9901        | 广西卫视            |    4.0 Mbps |   0%
120.198.86.186:9901       | 广东经济科教          |   0.61 Mbps | 100%
120.198.86.186:9901       | 重庆卫视            |   0.54 Mbps | 100%
222.85.198.92:8000        | CCTV8           |   1.31 Mbps | 100%
222.85.198.92:8000        | CCTV17农业农村      |    2.3 Mbps | 100%
106.115.27.24:9901        | CCTV6           |   0.82 Mbps | 100%
106.115.27.24:9901        | 四川卫视            |   0.75 Mbps | 100%
139.214.183.30:9901       | 松原公共            |   0.47 Mbps | 100%
221.13.234.244:9901       | 新闻频道            |   2.24 Mbps | 100%
221.13.234.244:9901       | CCTV2           |   2.31 Mbps | 100%
125.43.248.57:85          | CCTV14          |    3.9 Mbps | 100%
125.43.248.57:85          | CCTV8           |   2.07 Mbps | 100%
120.238.88.141:9901       | 东方卫视            |   1.97 Mbps |   0%
120.238.88.141:9901       | CCTV9           |   3.74 Mbps |   0%
221.232.197.166:7777      | CCTV11          |   7.58 Mbps |  81%
60.187.244.107:9901       | 江西卫视            |   7.06 Mbps |   0%
60.187.244.107:9901       | 河北卫视            |   0.64 Mbps | 100%
221.232.199.216:7777      | CCTV8           |   7.67 Mbps |   0%
120.238.94.82:9901        | CCTV10          |   0.24 Mbps | 100%
120.238.94.82:9901        | 梅州导视            |   0.09 Mbps | 100%
112.27.5.218:9901         | 茶频道             |    9.3 Mbps |   0%
112.27.5.218:9901         | 山东卫视            |   7.29 Mbps |   0%
183.129.255.66:8480       | 重温经典            |   3.27 Mbps | 100%
183.129.255.66:8480       | 杭州生活            |   1.19 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   5.49 Mbps |  79%
60.174.86.121:5080        | Q亳州农村           |   5.66 Mbps |   0%
61.182.89.14:808          | 黑龙江卫视           |  13.81 Mbps |  90%
61.182.89.14:808          | CCTV3           |  13.47 Mbps |  95%
111.14.186.11:5009        | 重庆卫视            |  13.61 Mbps |   0%
111.14.186.11:5009        | 广西卫视            |  13.18 Mbps |   0%
125.43.252.48:85          | 重庆卫视            |   3.52 Mbps | 100%
125.43.252.48:85          | 云南卫视            |   2.61 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   2.75 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.86 Mbps |   0%
183.236.10.36:8083        | CCTV1综合         |   0.56 Mbps | 100%
183.236.10.36:8083        | CCTV13新闻        |   0.48 Mbps | 100%
220.187.216.67:9901       | 上海卫视            |   6.15 Mbps |  68%
220.187.216.67:9901       | 四川卫视            |   7.54 Mbps |  87%
1.24.39.180:808           | 山东卫视            |  11.57 Mbps |  56%
1.24.39.180:808           | 凉城频道            |    6.9 Mbps |  52%
101.66.199.102:9901       | 辽宁卫视            |   5.38 Mbps |   0%
101.66.199.102:9901       | 金鹰卡通            |   2.27 Mbps |   0%
221.232.197.194:7777      | CCTV8           |   5.59 Mbps |  61%
221.232.197.194:7777      | CGTN            |   3.88 Mbps |  15%
221.13.232.251:1999       | 河南卫视            |  13.73 Mbps |   0%
221.13.232.251:1999       | 辽宁卫视            |  13.58 Mbps |   0%
1.196.157.177:999         | CCTV4           |   7.21 Mbps |  15%
1.196.157.177:999         | CCTV8           |    5.3 Mbps |  24%
1.192.153.4:9901          | CCTV12          |  10.12 Mbps |   0%
1.192.153.4:9901          | CCTV5           |   7.99 Mbps |   0%
219.156.24.93:8888        | CCTV3综艺         |   3.51 Mbps | 100%
219.156.24.93:8888        | CCTV2财经         |   1.33 Mbps | 100%
14.106.99.171:888         | CCTV音乐          |   5.35 Mbps |   0%
14.106.99.171:888         | CCTV12社会与法      |   5.93 Mbps |   0%
106.115.24.157:9901       | CCTV2           |   0.75 Mbps | 100%
106.115.24.157:9901       | CCTV6           |   0.24 Mbps | 100%
171.8.230.164:9901        | CCTV6           |    0.9 Mbps | 100%
171.8.230.164:9901        | 山西卫视            |   0.14 Mbps | 100%
144.0.23.89:8085          | 24              |   3.55 Mbps | 100%
144.0.23.89:8085          | 10              |   0.84 Mbps | 100%
144.0.23.195:8085         | 22              |   8.79 Mbps |   0%
144.0.23.195:8085         | 24              |  10.89 Mbps |   9%
144.0.23.254:8085         | 12              |   9.22 Mbps |   0%
144.0.23.254:8085         | 17              |   9.32 Mbps |   0%
218.19.109.37:808         | CCTV5+体育赛事      |   11.9 Mbps |  65%
218.19.109.37:808         | 湖北卫视            |  13.51 Mbps |   0%
222.85.50.169:6070        | 安徽卫视            |  11.13 Mbps |  38%
222.85.50.169:6070        | CCTV7           |   9.91 Mbps |   0%
42.237.153.185:8888       | 深圳卫视            |   2.73 Mbps | 100%
119.39.198.234:808        | CCTV7国防军事       |   4.29 Mbps |  12%
119.39.198.234:808        | 电视剧台            |   5.89 Mbps |   0%
119.39.198.233:808        | 金鹰纪实            |   6.41 Mbps |  16%
119.39.198.233:808        | CCTV12社会与法      |   4.73 Mbps |  71%
123.149.41.183:9901       | CCTV7           |   0.36 Mbps | 100%
123.149.41.183:9901       | 广西卫视            |   0.94 Mbps | 100%
1.192.152.114:9901        | CCTV4           |   8.14 Mbps |   0%
1.192.152.114:9901        | CCTV5           |   3.77 Mbps |   8%
125.46.179.96:60000       | CCTV9纪录         |  13.99 Mbps |   0%
125.46.179.96:60000       | CCTV6电影         |  14.19 Mbps |   0%
222.169.85.8:9901         | 中央赛事            |    7.8 Mbps |   0%
222.169.85.8:9901         | 重庆卫视            |   0.25 Mbps | 100%
14.155.147.161:8088       | 广东卫视            |   0.06 Mbps |   0%
14.155.147.161:8088       | CCTV8           |   0.06 Mbps |   0%
218.19.108.11:808         | 湖北卫视            |   13.5 Mbps |   0%
218.19.108.11:808         | CCTV2财经         |  13.17 Mbps |   0%
139.208.184.175:9901      | 东南卫视            |   1.06 Mbps | 100%
42.237.165.145:9003       | CCTV11          |  13.86 Mbps |   0%
42.237.165.145:9003       | CCTV3           |  13.98 Mbps |   0%
14.155.143.128:8088       | 南方卫视            |   0.11 Mbps | 100%
14.155.143.128:8088       | CCTV6           |   0.17 Mbps | 100%
14.155.143.188:8088       | 深圳卫视            |   0.12 Mbps | 100%
14.155.143.188:8088       | 河南卫视            |   0.08 Mbps | 100%
61.52.68.46:8899          | 新疆卫视            |  12.96 Mbps |  35%
61.52.68.46:8899          | 河南梨园            |  12.88 Mbps |   0%
171.8.138.81:9901         | 广西卫视            |   6.22 Mbps |  79%
171.8.138.81:9901         | CCTV12          |   0.83 Mbps | 100%
58.255.201.15:808         | CCTV3综艺         |   9.71 Mbps |   0%
58.255.201.15:808         | CCTV7国防军事       |   11.9 Mbps |  62%
120.238.87.243:9901       | 新疆卫视            |   0.07 Mbps | 100%
125.44.167.146:8888       | CCTV14          |  13.91 Mbps |   0%
125.44.167.146:8888       | CCTV9           |  13.31 Mbps |   0%
183.129.211.142:808       | CCTV9纪录         |   7.03 Mbps |  31%
183.129.211.142:808       | CCTV12社会与法      |   4.75 Mbps |  27%

📊 综合汇总 (Summary):
221.232.198.51:7777       | 有效频道:1 | 平均: 6.99 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.74 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.26 Mbps
106.115.25.35:9901        | 有效频道:2 | 平均: 0.07 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.6 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.56 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.73 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.85 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.91 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:12.57 Mbps
125.43.243.132:85         | 有效频道:2 | 平均: 2.31 Mbps
60.187.247.178:9901       | 有效频道:2 | 平均: 6.66 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.07 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  8.0 Mbps
60.187.247.53:9901        | 有效频道:2 | 平均: 7.27 Mbps
101.66.198.179:9901       | 有效频道:2 | 平均: 4.94 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.22 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.28 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:12.49 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 9.47 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.44 Mbps
139.214.181.142:9901      | 有效频道:1 | 平均: 0.15 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.54 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均:  3.4 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.09 Mbps
221.232.197.94:7777       | 有效频道:1 | 平均: 1.02 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:11.05 Mbps
110.72.59.146:8181        | 有效频道:1 | 平均: 8.04 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.38 Mbps
221.13.235.207:9901       | 有效频道:2 | 平均: 2.35 Mbps
221.232.196.236:7777      | 有效频道:1 | 平均: 5.08 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.29 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.21 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.17 Mbps
221.232.199.80:7777       | 有效频道:1 | 平均: 7.97 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 3.62 Mbps
101.66.198.55:9901        | 有效频道:2 | 平均: 5.39 Mbps
101.66.195.41:9901        | 有效频道:2 | 平均: 3.59 Mbps
101.66.194.182:9901       | 有效频道:2 | 平均: 1.79 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.73 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.52 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 4.72 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.41 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.94 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.54 Mbps
221.13.242.3:9901         | 有效频道:2 | 平均: 0.84 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 2.09 Mbps
221.232.100.169:7777      | 有效频道:2 | 平均:  1.6 Mbps
221.232.199.239:7777      | 有效频道:2 | 平均: 5.26 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.12 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 9.54 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.52 Mbps
110.72.102.79:8181        | 有效频道:2 | 平均: 9.07 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.07 Mbps
139.214.176.216:9901      | 有效频道:1 | 平均: 0.72 Mbps
110.72.67.220:8181        | 有效频道:2 | 平均: 5.88 Mbps
60.187.245.157:9901       | 有效频道:1 | 平均: 7.23 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 4.83 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.57 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  1.8 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均: 0.78 Mbps
139.214.183.30:9901       | 有效频道:1 | 平均: 0.47 Mbps
221.13.234.244:9901       | 有效频道:2 | 平均: 2.28 Mbps
125.43.248.57:85          | 有效频道:2 | 平均: 2.98 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 2.85 Mbps
221.232.197.166:7777      | 有效频道:1 | 平均: 7.58 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 3.85 Mbps
221.232.199.216:7777      | 有效频道:1 | 平均: 7.67 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.16 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.29 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.23 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.58 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:13.64 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.39 Mbps
125.43.252.48:85          | 有效频道:2 | 平均: 3.06 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  4.3 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.52 Mbps
220.187.216.67:9901       | 有效频道:2 | 平均: 6.85 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.23 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 3.83 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均: 4.73 Mbps
221.13.232.251:1999       | 有效频道:2 | 平均:13.66 Mbps
1.196.157.177:999         | 有效频道:2 | 平均: 6.25 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均: 9.05 Mbps
219.156.24.93:8888        | 有效频道:2 | 平均: 2.42 Mbps
14.106.99.171:888         | 有效频道:2 | 平均: 5.64 Mbps
106.115.24.157:9901       | 有效频道:2 | 平均: 0.49 Mbps
171.8.230.164:9901        | 有效频道:2 | 平均: 0.52 Mbps
144.0.23.89:8085          | 有效频道:2 | 平均: 2.19 Mbps
144.0.23.195:8085         | 有效频道:2 | 平均: 9.84 Mbps
144.0.23.254:8085         | 有效频道:2 | 平均: 9.27 Mbps
218.19.109.37:808         | 有效频道:2 | 平均:12.71 Mbps
222.85.50.169:6070        | 有效频道:2 | 平均:10.52 Mbps
42.237.153.185:8888       | 有效频道:1 | 平均: 2.73 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 5.09 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 5.57 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均: 0.65 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均: 5.96 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均:14.09 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.03 Mbps
14.155.147.161:8088       | 有效频道:2 | 平均: 0.06 Mbps
218.19.108.11:808         | 有效频道:2 | 平均:13.34 Mbps
139.208.184.175:9901      | 有效频道:1 | 平均: 1.06 Mbps
42.237.165.145:9003       | 有效频道:2 | 平均:13.92 Mbps
14.155.143.128:8088       | 有效频道:2 | 平均: 0.14 Mbps
14.155.143.188:8088       | 有效频道:2 | 平均:  0.1 Mbps
61.52.68.46:8899          | 有效频道:2 | 平均:12.92 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均: 3.52 Mbps
58.255.201.15:808         | 有效频道:2 | 平均: 10.8 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均: 0.07 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均:13.61 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.89 Mbps
