===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-04 13:21:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.196.92:7777       | 湖北经视            |   6.94 Mbps |   0%
110.72.79.37:8181         | 新疆5             |   0.13 Mbps | 100%
110.72.79.37:8181         | 广西综艺B           |   0.13 Mbps | 100%
120.238.88.141:9901       | 广东新闻            |    2.8 Mbps |   0%
120.238.88.141:9901       | 广东珠江            |   3.75 Mbps | 100%
122.114.131.154:4000      | CCTV1综合         |   1.55 Mbps | 100%
122.114.131.154:4000      | CCTV5+          |   1.46 Mbps | 100%
221.232.196.225:7777      | CCTV10          |    4.2 Mbps |  26%
120.238.94.82:9901        | CCTV5           |   0.53 Mbps | 100%
120.238.94.82:9901        | 北京卫视            |   0.43 Mbps | 100%
122.114.131.154:4060      | CCTV7国防军事       |   0.31 Mbps | 100%
120.198.84.146:9901       | 五华台             |   3.96 Mbps |   8%
120.198.84.146:9901       | 山东卫视            |    3.5 Mbps | 100%
106.44.226.206:88         | CCTV13新闻        |   5.17 Mbps |  65%
106.44.226.206:88         | 安徽卫视            |   8.35 Mbps |  14%
61.143.43.2:9901          | CCTV15          |   0.06 Mbps | 100%
61.143.43.2:9901          | 河南卫视            |   0.08 Mbps | 100%
122.114.131.154:4018      | CCTV1综合         |   1.87 Mbps | 100%
122.114.131.154:4018      | CCTV6电影         |   1.97 Mbps | 100%
221.13.235.123:9901       | CCTV6           |   0.15 Mbps | 100%
221.13.235.123:9901       | CCTV10          |   0.12 Mbps | 100%
59.45.161.118:8877        | 吉林卫视            |   8.49 Mbps |   0%
59.45.161.118:8877        | 湖北卫视            |   6.43 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.41 Mbps |  49%
60.174.86.121:5080        | Q亳州新闻           |   4.74 Mbps |  42%
221.232.196.249:7777      | CCTV1           |   5.56 Mbps |  21%
221.232.196.249:7777      | CCTV3           |   4.44 Mbps |  42%
219.139.124.61:8089       | CCTV3           |   7.72 Mbps |   0%
219.139.124.61:8089       | CCTV5           |   7.81 Mbps |   0%
220.187.221.96:9901       | 贵州卫视            |   3.01 Mbps |   0%
220.187.221.96:9901       | 四川卫视            |   6.36 Mbps |  54%
60.187.246.197:9901       | 云南卫视            |   3.72 Mbps |   0%
60.187.246.197:9901       | 山西卫视            |   3.89 Mbps |  19%
125.43.253.90:85          | 江西卫视            |   3.02 Mbps | 100%
125.43.253.90:85          | CCTV5           |   1.96 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |    1.9 Mbps | 100%
122.114.131.154:4103      | 浙江卫视            |   1.39 Mbps | 100%
139.214.181.69:9901       | CCTV2           |   0.04 Mbps | 100%
39.164.138.145:8899       | 乡村频道            |   3.56 Mbps |  53%
39.164.138.145:8899       | CCTV10          |   4.23 Mbps |   0%
183.237.71.182:40000      | 延边卫视            |   0.25 Mbps | 100%
183.237.71.182:40000      | 山西卫视            |    0.4 Mbps | 100%
125.43.242.25:85          | CCTV7           |   2.38 Mbps | 100%
125.43.242.25:85          | 重庆卫视            |   2.27 Mbps | 100%
222.85.198.92:8000        | CCTV13新闻        |   3.01 Mbps | 100%
222.85.198.92:8000        | CCTV2财经         |   1.69 Mbps | 100%
221.13.232.102:9901       | 民生频道            |   2.44 Mbps | 100%
221.13.232.102:9901       | CCTV6           |   2.27 Mbps | 100%
119.36.6.89:1111          | 快乐垂钓            |   2.99 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   0.85 Mbps | 100%
120.198.86.186:9901       | 明珠台             |   1.14 Mbps | 100%
120.198.86.186:9901       | 求索              |   0.34 Mbps | 100%
111.14.222.117:3333       | 吉林卫视            |  15.03 Mbps |  83%
111.14.222.117:3333       | 内蒙古卫视           |   7.33 Mbps |  27%
60.16.0.36:5757           | 河北卫视            |   8.97 Mbps |   6%
60.16.0.36:5757           | 湖南卫视            |   8.91 Mbps |   8%
36.136.38.87:9901         | 北京卫视            |   5.12 Mbps |  98%
36.136.38.87:9901         | CCTV15          |   4.51 Mbps |   0%
120.198.103.68:9901       | 宁夏卫视            |   0.46 Mbps | 100%
120.198.103.68:9901       | 金鹰卡通            |   0.79 Mbps | 100%
221.13.233.241:9901       | CCTV11          |   2.18 Mbps | 100%
221.13.233.241:9901       | CCTV9           |   2.22 Mbps | 100%
110.72.53.201:8181        | CCTV2           |   4.57 Mbps |   0%
220.187.222.133:9901      | 云南卫视            |   2.78 Mbps |   0%
220.187.222.133:9901      | 四川卫视            |    6.4 Mbps |  94%
101.66.194.87:9901        | CCTV10          |   0.08 Mbps | 100%
101.66.194.87:9901        | 重庆卫视            |   0.08 Mbps | 100%
61.138.82.196:808         | 吉林卫视            |   9.95 Mbps |  76%
61.138.82.196:808         | CCTV13          |   9.45 Mbps |  75%
113.200.114.168:20000     | CCTV15音乐        |   5.19 Mbps |  94%
113.200.114.168:20000     | CCTV12          |   5.49 Mbps |  68%
125.43.252.213:85         | CCTV15          |   0.12 Mbps | 100%
125.43.252.213:85         | 重庆卫视            |   0.08 Mbps | 100%
39.105.190.112:8009       | 河北卫视            |    2.8 Mbps |   5%
39.105.190.112:8009       | CCTV10          |   2.92 Mbps | 100%
221.232.197.30:7777       | CCTV12          |   8.06 Mbps |  55%
221.232.197.30:7777       | CCTV15          |   4.22 Mbps |  41%
61.182.89.14:808          | 东南卫视            |   9.34 Mbps |   0%
120.238.84.45:9901        | 少儿卫视            |    2.1 Mbps |  44%
120.238.84.45:9901        | 河南卫视            |   1.57 Mbps | 100%
122.114.131.154:4007      | 四川卫视            |   1.58 Mbps |  37%
122.114.131.154:4007      | CCTV4           |   1.37 Mbps | 100%
106.46.169.202:9000       | 四川卫视            |   9.03 Mbps |   0%
106.46.169.202:9000       | CCTV7           |   6.53 Mbps |  66%
61.163.179.201:808        | 都市频道            |   9.65 Mbps |  46%
61.163.179.201:808        | CCTV14          |  10.06 Mbps |   0%
182.150.31.44:808         | CCTV6电影         |   2.26 Mbps | 100%
182.150.31.44:808         | CCTV5           |   1.61 Mbps | 100%
122.114.131.154:4001      | CCTV4           |   0.24 Mbps | 100%
122.114.131.154:4001      | 云南卫视            |   0.16 Mbps | 100%
1.24.39.180:808           | CCTV9纪录         |   9.74 Mbps |   0%
1.24.39.180:808           | CCTV1综合         |   9.54 Mbps |   0%
106.115.25.127:9901       | 深圳卫视            |   0.19 Mbps | 100%
106.115.25.127:9901       | 三沙卫视            |   0.06 Mbps | 100%
183.129.255.66:8480       | 内蒙古卫视           |   3.73 Mbps |   0%
183.129.255.66:8480       | CCTV14          |   4.16 Mbps |   0%
116.228.170.214:888       | CCTV6电影         |   0.36 Mbps | 100%
116.228.170.214:888       | 湖北卫视            |   0.28 Mbps | 100%
171.8.230.114:9901        | CCTV11          |   0.85 Mbps | 100%
171.8.230.114:9901        | CCTV2           |   0.19 Mbps | 100%
58.255.201.86:808         | CCTV15音乐        |   9.83 Mbps |  28%
58.255.201.86:808         | 安徽卫视            |   9.07 Mbps |   0%
182.117.193.241:8888      | CCTV10科教        |  11.47 Mbps |  61%
182.117.193.241:8888      | 天津卫视            |   11.2 Mbps |  49%
218.19.108.11:808         | 湖北卫视            |  11.49 Mbps |  55%
1.196.157.57:999          | CCTV7           |   7.59 Mbps |  16%
1.196.157.57:999          | CCTV8           |   4.58 Mbps |  10%
171.15.150.201:9999       | CCTV7           |   0.15 Mbps | 100%
144.0.23.184:8085         | 6               |   2.72 Mbps |  53%
144.0.23.184:8085         | 5               |   7.74 Mbps |   0%
144.0.23.216:8085         | 3               |    2.5 Mbps |  61%
144.0.23.216:8085         | 17              |    8.1 Mbps |   0%
106.115.27.140:9901       | CCTV5           |   0.06 Mbps | 100%
106.115.24.72:9901        | 河南卫视            |   0.53 Mbps | 100%
139.214.182.28:9901       | 武术世界            |   3.03 Mbps | 100%
139.214.182.28:9901       | 内蒙古卫视           |   0.86 Mbps | 100%
1.192.153.25:9901         | 金鹰卡通            |    6.5 Mbps |  47%
1.192.153.25:9901         | 河南都市频道          |   7.66 Mbps |   0%
14.106.99.29:888          | CCTV音乐          |   5.79 Mbps |   0%
14.106.99.29:888          | CCTV少儿          |   5.66 Mbps |   0%
14.155.143.219:8088       | CCTV11          |   0.05 Mbps |   0%
14.155.143.219:8088       | 湖北卫视            |   0.05 Mbps |   0%
218.19.109.37:808         | CCTV2财经         |   9.75 Mbps |   0%
218.19.109.37:808         | 山东卫视            |  10.77 Mbps |  35%
125.44.167.146:8888       | CCTV12          |  11.01 Mbps |  47%
125.44.167.146:8888       | CCTV7           |  10.66 Mbps |  26%
222.169.85.8:9901         | 河南卫视            |   0.38 Mbps | 100%
222.169.85.8:9901         | 天津卫视            |   0.07 Mbps | 100%
139.209.111.74:9901       | 吉林影视            |   0.27 Mbps | 100%
139.209.111.74:9901       | CCTV9           |   0.51 Mbps | 100%
125.46.178.98:60000       | CCTV12社会与法      |  10.27 Mbps |  13%
125.46.178.98:60000       | CCTV6电影         |  10.73 Mbps |  27%
14.155.192.120:8088       | 江苏卫视            |   7.34 Mbps |  94%
14.155.192.120:8088       | CCTV7           |   0.85 Mbps | 100%
14.155.192.238:8088       | CCTV6           |   2.55 Mbps |  37%
14.155.192.238:8088       | 江西卫视            |   5.33 Mbps | 100%
119.39.198.233:808        | CCTV11戏曲        |   3.72 Mbps |  74%
119.39.198.233:808        | 金鹰卡通            |   9.58 Mbps |   0%
119.39.198.234:808        | CCTV1综合         |   4.58 Mbps |   0%
119.39.198.234:808        | 重庆卫视            |   4.39 Mbps |   0%
222.85.50.128:6070        | CCTV5           |   9.27 Mbps |   0%
222.85.50.128:6070        | 河南卫视            |   8.12 Mbps |   0%
222.85.50.49:6070         | 金鹰卡通            |   9.46 Mbps |   0%
222.85.50.49:6070         | 云南卫视            |   8.71 Mbps |   0%
125.42.122.237:5566       | 北京卫视            |   8.38 Mbps |   3%
125.42.122.237:5566       | 河南法制            |   10.4 Mbps |  19%
114.252.255.238:10443     | BTV文艺           |    1.5 Mbps |  32%
114.252.255.238:10443     | BTV科教           |   2.81 Mbps |  94%
61.52.66.10:8899          | 河南文物宝库          |  11.08 Mbps |  69%
61.52.66.10:8899          | 河南民生            |  10.83 Mbps |  30%
113.88.210.134:9898       | 江西卫视            |   4.23 Mbps |   0%
113.88.210.134:9898       | IPTV经典电影        |   4.03 Mbps |   0%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
221.232.196.130:7777      | 有效频道:2 | 平均: 2.04 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 3.27 Mbps
139.214.181.66:9901       | 有效频道:1 | 平均: 3.68 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.52 Mbps
139.208.192.95:9901       | 有效频道:2 | 平均:  2.6 Mbps
221.232.199.46:7777       | 有效频道:1 | 平均: 4.09 Mbps
220.187.216.22:9901       | 有效频道:2 | 平均: 5.86 Mbps
221.232.197.88:7777       | 有效频道:1 | 平均: 0.78 Mbps
221.232.196.158:7777      | 有效频道:1 | 平均: 7.01 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  7.3 Mbps
116.77.33.98:44330        | 有效频道:1 | 平均: 1.04 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 1.64 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.36 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:13.71 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.11 Mbps
125.43.240.192:85         | 有效频道:2 | 平均: 2.47 Mbps
221.232.196.92:7777       | 有效频道:1 | 平均: 6.94 Mbps
110.72.79.37:8181         | 有效频道:2 | 平均: 0.13 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 3.27 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.5 Mbps
221.232.196.225:7777      | 有效频道:1 | 平均:  4.2 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.48 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.31 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.73 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.76 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.07 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.92 Mbps
221.13.235.123:9901       | 有效频道:2 | 平均: 0.14 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.46 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.58 Mbps
221.232.196.249:7777      | 有效频道:2 | 平均:  5.0 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.76 Mbps
220.187.221.96:9901       | 有效频道:2 | 平均: 4.69 Mbps
60.187.246.197:9901       | 有效频道:2 | 平均: 3.81 Mbps
125.43.253.90:85          | 有效频道:2 | 平均: 2.49 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.65 Mbps
139.214.181.69:9901       | 有效频道:1 | 平均: 0.04 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  3.9 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.33 Mbps
125.43.242.25:85          | 有效频道:2 | 平均: 2.33 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.35 Mbps
221.13.232.102:9901       | 有效频道:2 | 平均: 2.35 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.92 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.74 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.18 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.94 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.81 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.62 Mbps
221.13.233.241:9901       | 有效频道:2 | 平均:  2.2 Mbps
110.72.53.201:8181        | 有效频道:1 | 平均: 4.57 Mbps
220.187.222.133:9901      | 有效频道:2 | 平均: 4.59 Mbps
101.66.194.87:9901        | 有效频道:2 | 平均: 0.08 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  9.7 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.34 Mbps
125.43.252.213:85         | 有效频道:2 | 平均:  0.1 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.86 Mbps
221.232.197.30:7777       | 有效频道:2 | 平均: 6.14 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.34 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.83 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.48 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.78 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.86 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.94 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.2 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.64 Mbps
106.115.25.127:9901       | 有效频道:2 | 平均: 0.12 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.95 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.32 Mbps
171.8.230.114:9901        | 有效频道:2 | 平均: 0.52 Mbps
58.255.201.86:808         | 有效频道:2 | 平均: 9.45 Mbps
182.117.193.241:8888      | 有效频道:2 | 平均:11.34 Mbps
218.19.108.11:808         | 有效频道:1 | 平均:11.49 Mbps
1.196.157.57:999          | 有效频道:2 | 平均: 6.08 Mbps
171.15.150.201:9999       | 有效频道:1 | 平均: 0.15 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 5.23 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均:  5.3 Mbps
106.115.27.140:9901       | 有效频道:1 | 平均: 0.06 Mbps
106.115.24.72:9901        | 有效频道:1 | 平均: 0.53 Mbps
139.214.182.28:9901       | 有效频道:2 | 平均: 1.94 Mbps
1.192.153.25:9901         | 有效频道:2 | 平均: 7.08 Mbps
14.106.99.29:888          | 有效频道:2 | 平均: 5.72 Mbps
14.155.143.219:8088       | 有效频道:2 | 平均: 0.05 Mbps
218.19.109.37:808         | 有效频道:2 | 平均:10.26 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均:10.84 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.23 Mbps
139.209.111.74:9901       | 有效频道:2 | 平均: 0.39 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均: 10.5 Mbps
14.155.192.120:8088       | 有效频道:2 | 平均: 4.09 Mbps
14.155.192.238:8088       | 有效频道:2 | 平均: 3.94 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 6.65 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 4.48 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均:  8.7 Mbps
222.85.50.49:6070         | 有效频道:2 | 平均: 9.09 Mbps
125.42.122.237:5566       | 有效频道:2 | 平均: 9.39 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 2.16 Mbps
61.52.66.10:8899          | 有效频道:2 | 平均:10.96 Mbps
113.88.210.134:9898       | 有效频道:2 | 平均: 4.13 Mbps
