===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-11 13:47:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
144.0.23.162:8085         | 24              |   8.37 Mbps |  56%
116.147.109.239:9003      | CCTV1           |   0.63 Mbps | 100%
116.147.109.239:9003      | 湖北卫视            |   0.91 Mbps | 100%
122.226.23.150:8888       | CCTV16          |   8.08 Mbps |   0%
122.226.23.150:8888       | 兵团卫视            |   3.49 Mbps |   0%
139.227.221.241:9901      | 天津卫视            |   6.09 Mbps | 100%
139.227.221.241:9901      | 辽宁卫视            |   1.34 Mbps | 100%
36.99.205.139:85          | 嘉佳卡通            |   2.11 Mbps |   0%
36.99.205.139:85          | CCTV13          |   0.75 Mbps | 100%
222.85.198.92:8000        | 河南卫视            |   1.02 Mbps | 100%
222.85.198.92:8000        | 黑龙江卫视           |   3.68 Mbps |   4%
1.197.204.20:85           | 动漫秀场            |    6.8 Mbps |  17%
1.197.204.20:85           | 江西卫视            |   7.83 Mbps |   0%
116.228.170.214:888       | 山东卫视            |    0.8 Mbps | 100%
116.228.170.214:888       | 贵州卫视            |   0.28 Mbps | 100%
183.129.255.66:8480       | CCTV3           |   6.15 Mbps |  16%
183.129.255.66:8480       | 湖南卫视            |   3.58 Mbps | 100%
119.166.226.162:8082      | 17              |   9.29 Mbps | 100%
119.166.226.162:8082      | 24              |   4.95 Mbps |  24%
1.31.14.70:54321          | 北京卫视            |   0.85 Mbps | 100%
1.31.14.70:54321          | CCTV3           |   0.94 Mbps | 100%
27.41.244.244:808         | 汕头综合            |   5.06 Mbps |  82%
27.41.244.244:808         | 凤凰中文            |   7.26 Mbps |   0%
123.154.238.4:85          | 河南卫视            |   6.49 Mbps |  43%
123.154.238.4:85          | CCTV3           |   0.43 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.85 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    4.5 Mbps |  39%
119.36.6.89:1111          | 江西卫视            |   1.33 Mbps | 100%
119.36.6.89:1111          | 东方卫视            |   0.28 Mbps | 100%
180.118.187.202:60001     | CCTV13          |   4.23 Mbps |  37%
180.118.187.202:60001     | CCTV14          |   3.37 Mbps |  10%
39.89.8.11:8083           | 3               |   0.11 Mbps | 100%
39.89.8.11:8083           | 14              |   0.11 Mbps | 100%
218.19.109.134:808        | 北京卫视            |  10.73 Mbps |  84%
59.45.161.118:8877        | 青海卫视            |   3.64 Mbps |  33%
59.45.161.118:8877        | 东南卫视            |   7.96 Mbps |  75%
58.240.101.157:9003       | CCTV13          |   0.07 Mbps | 100%
183.131.110.207:85        | 东方卫视            |   1.71 Mbps |   0%
183.131.110.207:85        | 中央6电影           |   3.33 Mbps |  69%
183.221.211.20:808        | 湖南卫视            |   9.56 Mbps |  18%
183.221.211.20:808        | CCTV5体育         |   9.85 Mbps |   0%
183.237.71.182:40000      | 青海卫视            |   1.97 Mbps | 100%
183.237.71.182:40000      | 广东珠江            |   1.79 Mbps | 100%
60.26.16.53:85            | CCTV9           |   0.03 Mbps | 100%
110.178.211.45:9003       | 河南卫视            |   0.77 Mbps | 100%
110.178.211.45:9003       | 新疆卫视            |    1.4 Mbps | 100%
144.0.23.230:8085         | 8               |   8.94 Mbps |   0%
144.0.23.230:8085         | 17              |   8.17 Mbps |   0%
175.0.72.200:9999         | CCTV5+          |   0.82 Mbps |   8%
175.0.72.200:9999         | 湖南教育            |   0.36 Mbps | 100%
219.139.124.61:8089       | 四川卫视            |   4.89 Mbps |   0%
219.139.124.61:8089       | 湖南卫视            |   7.12 Mbps |  85%
101.95.21.250:10081       | 东方卫视            |   0.59 Mbps | 100%
101.95.21.250:10081       | 陕西卫视            |   0.49 Mbps | 100%
222.142.184.218:9003      | CCTV10          |   9.54 Mbps |   0%
222.142.184.218:9003      | CCTV1           |    9.7 Mbps |   0%
1.196.157.35:999          | CCTV6电影         |   9.24 Mbps |  96%
1.196.157.35:999          | CCTV1综合         |   4.51 Mbps |   0%
42.227.89.86:9003         | 卡酷少儿            |   4.48 Mbps |  22%
42.227.89.86:9003         | CHC动作电影         |   9.82 Mbps |   0%
182.207.218.24:999        | CCTV12          |   7.33 Mbps |   0%
182.207.218.24:999        | 辽宁教育青少          |   8.38 Mbps |  93%
210.76.37.184:1234        | 云南卫视            |   2.26 Mbps |   0%
210.76.37.184:1234        | 重庆卫视            |   5.17 Mbps |   0%
171.120.251.75:9003       | CCTV5+          |   8.87 Mbps |   0%
171.120.251.75:9003       | CCTV5           |   9.18 Mbps |   0%
221.13.232.194:1999       | 浙江卫视            |   9.29 Mbps |   0%
221.13.232.194:1999       | 山东卫视            |  13.02 Mbps |  75%
101.66.199.12:85          | 云南卫视            |   2.68 Mbps |   5%
101.66.199.12:85          | 江苏卫视            |   3.09 Mbps | 100%
101.66.199.16:85          | 云南卫视            |   2.88 Mbps |  93%
101.66.199.16:85          | CCTV8           |   3.58 Mbps | 100%
175.10.19.5:9999          | 安徽卫视            |   5.19 Mbps |   9%
171.15.150.53:9999        | CCTV6           |   0.57 Mbps | 100%
171.15.150.53:9999        | CCTV13          |   0.41 Mbps | 100%
125.44.166.36:8888        | 安徽卫视            |   9.65 Mbps |   0%
125.44.166.36:8888        | 东方卫视            |   8.89 Mbps |   0%
14.106.99.183:888         | CCTV少儿          |   5.31 Mbps |   0%
14.106.99.183:888         | CCTV音乐          |   3.86 Mbps |   0%
123.12.186.90:9901        | 北京卫视            |   8.01 Mbps |  79%
123.12.186.90:9901        | CCTV7           |   8.34 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 1.42 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.52 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.46 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.39 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 10.0 Mbps
223.72.123.44:85          | 有效频道:1 | 平均: 0.53 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.59 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 5.84 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.31 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均:  0.2 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.85 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.25 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 7.07 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.47 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.86 Mbps
116.179.125.231:85        | 有效频道:2 | 平均: 3.06 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.21 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 5.32 Mbps
113.241.133.180:85        | 有效频道:1 | 平均:  5.9 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.66 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 1.07 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 1.17 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.51 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.13 Mbps
157.0.89.207:9003         | 有效频道:2 | 平均: 4.17 Mbps
39.89.9.201:8083          | 有效频道:2 | 平均: 9.12 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.49 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.57 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.47 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  0.8 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.11 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 7.91 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.31 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.56 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.56 Mbps
171.88.121.17:85          | 有效频道:2 | 平均: 1.38 Mbps
101.204.85.200:85         | 有效频道:2 | 平均: 0.71 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 8.98 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:  6.7 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.28 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:10.98 Mbps
27.9.189.66:85            | 有效频道:1 | 平均: 0.93 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 1.61 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.07 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  2.5 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.86 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 2.41 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.45 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.32 Mbps
171.116.254.184:9003      | 有效频道:1 | 平均: 0.15 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均:  1.3 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.52 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 0.52 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 1.41 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 4.17 Mbps
125.94.173.180:808        | 有效频道:2 | 平均: 1.11 Mbps
182.122.120.175:9901      | 有效频道:2 | 平均: 0.07 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.53 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 7.79 Mbps
116.147.109.239:9003      | 有效频道:2 | 平均: 0.77 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 5.79 Mbps
139.227.221.241:9901      | 有效频道:2 | 平均: 3.71 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 1.43 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.35 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 7.31 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.54 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.87 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 7.12 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  0.9 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 6.16 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 3.46 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.67 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.81 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均:  3.8 Mbps
39.89.8.11:8083           | 有效频道:2 | 平均: 0.11 Mbps
218.19.109.134:808        | 有效频道:1 | 平均:10.73 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  5.8 Mbps
58.240.101.157:9003       | 有效频道:1 | 平均: 0.07 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.52 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 9.71 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.88 Mbps
60.26.16.53:85            | 有效频道:1 | 平均: 0.03 Mbps
110.178.211.45:9003       | 有效频道:2 | 平均: 1.08 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.55 Mbps
175.0.72.200:9999         | 有效频道:2 | 平均: 0.59 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  6.0 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.54 Mbps
222.142.184.218:9003      | 有效频道:2 | 平均: 9.62 Mbps
1.196.157.35:999          | 有效频道:2 | 平均: 6.88 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 7.15 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 7.86 Mbps
210.76.37.184:1234        | 有效频道:2 | 平均: 3.71 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 9.02 Mbps
221.13.232.194:1999       | 有效频道:2 | 平均:11.15 Mbps
101.66.199.12:85          | 有效频道:2 | 平均: 2.88 Mbps
101.66.199.16:85          | 有效频道:2 | 平均: 3.23 Mbps
175.10.19.5:9999          | 有效频道:1 | 平均: 5.19 Mbps
171.15.150.53:9999        | 有效频道:2 | 平均: 0.49 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.27 Mbps
14.106.99.183:888         | 有效频道:2 | 平均: 4.58 Mbps
123.12.186.90:9901        | 有效频道:2 | 平均: 8.18 Mbps
