===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-24 05:05:37
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.14.142.118:9003       | CCTV14少儿        |   0.72 Mbps | 100%
220.187.222.76:9901       | 山东卫视            |   7.15 Mbps |  95%
61.185.200.161:9901       | CCTV12          |   2.15 Mbps |  16%
61.185.200.161:9901       | 天津卫视            |   1.31 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |    6.1 Mbps |  53%
120.209.208.163:5080      | Q亳州新闻           |   5.13 Mbps |   0%
124.88.238.50:82          | CCTV13新闻        |   3.76 Mbps |   0%
124.88.238.50:82          | CCTV6电影         |   2.81 Mbps |   0%
183.129.255.66:8480       | CCTV1           |    1.6 Mbps | 100%
183.129.255.66:8480       | 黑龙江卫视           |   1.51 Mbps | 100%
110.72.71.160:8181        | 新疆2             |   5.81 Mbps |   0%
119.36.6.89:1111          | 第一剧场            |   2.92 Mbps | 100%
119.36.6.89:1111          | 湖北卫视            |   1.75 Mbps | 100%
122.114.131.154:4021      | CCTV1综合         |   0.17 Mbps | 100%
122.114.131.154:4021      | 河北影视            |   0.09 Mbps | 100%
61.163.179.201:808        | 都市频道            |    8.3 Mbps |   0%
61.163.179.201:808        | CGTN            |   9.12 Mbps |  58%
221.232.197.37:7777       | CCTV14          |   3.41 Mbps |   0%
221.232.197.37:7777       | CCTV15          |   0.41 Mbps | 100%
110.72.52.24:8181         | 广东影视1           |   4.93 Mbps |   0%
110.72.52.24:8181         | DTV3            |    4.0 Mbps |   0%
60.16.0.36:5757           | 游戏风云            |   8.11 Mbps |   8%
60.16.0.36:5757           | 中国教育1           |   8.47 Mbps |   0%
106.115.27.155:9901       | 黑龙江卫视           |   0.77 Mbps | 100%
106.115.27.155:9901       | 四川卫视            |   1.01 Mbps | 100%
139.214.182.224:9901      | 天津卫视            |   0.08 Mbps | 100%
1.24.39.180:808           | 湖南卫视            |   0.67 Mbps | 100%
1.24.39.180:808           | CCTV7           |   0.82 Mbps | 100%
122.114.131.154:4018      | CCTV1综合         |   1.11 Mbps | 100%
122.114.131.154:4103      | 四川卫视            |   0.98 Mbps | 100%
122.114.131.154:4103      | 辽宁卫视            |   1.03 Mbps | 100%
39.105.190.112:8009       | 涡阳综合            |    1.0 Mbps |   0%
39.105.190.112:8009       | 四川卫视            |   0.32 Mbps | 100%
111.14.186.11:5009        | CCTV7国防军事       |   9.88 Mbps |  33%
111.14.186.11:5009        | 江西卫视            |  11.43 Mbps |  49%
39.164.138.145:8899       | 陕西卫视            |    0.6 Mbps | 100%
39.164.138.145:8899       | CCTV5+          |    0.6 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   0.65 Mbps | 100%
221.232.198.175:7777      | CCTV13          |   1.02 Mbps | 100%
221.232.198.175:7777      | CCTV17          |   2.72 Mbps | 100%
112.27.235.94:8000        | CCTV3           |   0.69 Mbps | 100%
112.27.235.94:8000        | CCTV2           |   0.33 Mbps | 100%
139.208.194.243:9901      | 广东卫视            |    4.4 Mbps |  51%
183.236.10.36:8083        | 云南卫视            |   2.57 Mbps | 100%
183.236.10.36:8083        | 爱电影             |   0.98 Mbps | 100%
122.114.131.154:4060      | CCTV5+          |   0.41 Mbps | 100%
110.72.71.208:8181        | CCTV1           |   4.21 Mbps |  16%
110.72.71.208:8181        | 平南台             |   4.64 Mbps |   0%
222.85.198.92:8000        | 山西卫视            |   3.88 Mbps |   0%
222.85.198.92:8000        | CCTV10科教        |   2.06 Mbps | 100%
220.187.127.63:9901       | CCTV7           |   3.43 Mbps |   0%
220.187.127.63:9901       | 湖南卫视            |   6.79 Mbps |  99%
61.182.89.14:808          | CCTV8           |   8.81 Mbps |   0%
61.182.89.14:808          | 广东卫视            |   9.01 Mbps |   0%
106.46.169.202:9000       | CCTV8           |   0.59 Mbps | 100%
106.46.169.202:9000       | 山东卫视            |   1.97 Mbps | 100%
124.88.238.50:81          | CCTV6           |   3.08 Mbps |  76%
124.88.238.50:81          | CCTV8           |   3.25 Mbps |   0%
221.226.67.66:8199        | 四川卫视            |    0.5 Mbps | 100%
221.226.67.66:8199        | CCTV4           |   0.64 Mbps | 100%
221.232.197.140:7777      | CCTV15          |   2.48 Mbps | 100%
221.232.197.140:7777      | CCTV6           |   1.18 Mbps | 100%
61.138.82.196:808         | 浙江卫视            |   6.74 Mbps |  45%
61.138.82.196:808         | 东方卫视            |   0.85 Mbps | 100%
221.14.142.118:8000       | CCTV15音乐        |   0.55 Mbps | 100%
221.14.142.118:8000       | CCTV11戏曲        |   0.73 Mbps | 100%
221.232.196.46:7777       | CCTV1           |   0.28 Mbps | 100%
221.232.196.46:7777       | 浙江卫视            |   3.63 Mbps | 100%
106.115.24.163:9901       | CCTV2           |   1.54 Mbps | 100%
106.115.24.163:9901       | 江西卫视            |   0.31 Mbps | 100%
144.0.23.112:8085         | 浙江卫视            |   8.54 Mbps |  55%
144.0.23.112:8085         | QTV2            |   2.05 Mbps |   0%
144.0.23.90:8085          | QTV1            |   3.56 Mbps | 100%
144.0.23.90:8085          | 北京卫视            |   0.76 Mbps | 100%
144.0.23.196:8085         | 山东综艺            |   6.16 Mbps |  16%
144.0.23.196:8085         | CCTV9           |    1.3 Mbps |  47%
14.106.99.53:888          | 深圳卫视            |   4.52 Mbps |  29%
14.106.99.53:888          | 新疆卫视            |   3.78 Mbps |   0%
218.19.109.123:808        | CCTV1综合         |   6.21 Mbps |   0%
171.15.151.81:9999        | CCTV5体育         |   0.79 Mbps | 100%
171.15.151.81:9999        | CCTV6电影         |   0.63 Mbps | 100%
220.187.221.101:9901      | CCTV7           |   7.41 Mbps |  83%
1.196.157.177:999         | CCTV3           |   8.92 Mbps |  92%
1.196.157.177:999         | CCTV1           |   9.38 Mbps |  70%
222.142.187.244:9003      | 浙江卫视            |   9.58 Mbps |   0%
106.115.26.112:9901       | 山西卫视            |   0.76 Mbps | 100%
106.115.26.112:9901       | 黑龙江卫视           |   1.24 Mbps | 100%
119.39.198.23:808         | 电视剧台            |    5.3 Mbps |  11%
119.39.198.23:808         | 北京卫视            |    4.6 Mbps |  56%
119.39.198.207:808        | 湖北卫视            |   3.98 Mbps |  21%
119.39.198.207:808        | CCTV7国防军事       |   4.05 Mbps |  78%
218.19.108.104:808        | CCTV2财经         |    9.3 Mbps |   0%
218.19.108.104:808        | 湖北卫视            |   9.11 Mbps |   0%
125.42.122.87:5566        | 河南法制            |   8.53 Mbps |  17%
125.42.122.87:5566        | 黑龙江卫视           |   10.0 Mbps |   0%
125.44.165.229:8888       | CCTV14          |   9.68 Mbps |   0%
125.44.165.229:8888       | 河南新闻            |   9.49 Mbps |   0%
125.46.179.222:60000      | CCTV8电视剧        |    9.5 Mbps |   0%
125.46.179.222:60000      | CCTV1综合         |   9.53 Mbps |   0%
58.255.201.207:808        | 重庆卫视            |   8.69 Mbps |   0%
58.255.201.207:808        | CCTV5体育         |   8.46 Mbps |   0%
1.192.152.110:9901        | 东方卫视            |   7.81 Mbps |   0%
1.192.152.110:9901        | 河南公共频道          |   7.87 Mbps |   0%
42.49.176.164:808         | 中央二台            |    9.7 Mbps |   0%
42.49.176.164:808         | 湖南电影            |   7.04 Mbps |   0%
39.89.41.40:8083          | 16              |   1.05 Mbps | 100%
39.89.41.40:8083          | 10              |   0.47 Mbps | 100%
39.89.41.83:8083          | 12              |   9.28 Mbps |   0%
39.89.41.83:8083          | 16              |   9.29 Mbps |   0%
42.237.163.6:8888         | 东方卫视            |   9.68 Mbps |   0%
42.237.163.6:8888         | CCTV3综艺         |   9.29 Mbps |  51%
14.155.143.111:8088       | CCTV9           |   0.53 Mbps | 100%
14.155.143.111:8088       | 江苏卫视            |   0.39 Mbps | 100%
14.155.143.228:8088       | CCTV13          |   0.26 Mbps | 100%
14.155.143.228:8088       | 广东影视            |   0.41 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.43 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 7.78 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.17 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均: 1.19 Mbps
1.192.153.149:9901        | 有效频道:2 | 平均: 7.69 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.89 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.09 Mbps
139.214.182.186:9901      | 有效频道:2 | 平均: 3.05 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.37 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.34 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.34 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.16 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.35 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.91 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.59 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.27 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.17 Mbps
106.115.27.8:9901         | 有效频道:2 | 平均: 0.43 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.15 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.37 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.54 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.66 Mbps
220.187.222.76:9901       | 有效频道:1 | 平均: 7.15 Mbps
61.185.200.161:9901       | 有效频道:2 | 平均: 1.73 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.62 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.29 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.56 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均: 5.81 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 2.33 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.13 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.71 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均: 1.91 Mbps
110.72.52.24:8181         | 有效频道:2 | 平均: 4.46 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.29 Mbps
106.115.27.155:9901       | 有效频道:2 | 平均: 0.89 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均: 0.08 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.74 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.11 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.0 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.66 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.66 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  0.6 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.65 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均: 1.87 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.51 Mbps
139.208.194.243:9901      | 有效频道:1 | 平均:  4.4 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.41 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 4.42 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.97 Mbps
220.187.127.63:9901       | 有效频道:2 | 平均: 5.11 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.91 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.28 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.17 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.57 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均: 1.83 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 3.79 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.64 Mbps
221.232.196.46:7777       | 有效频道:2 | 平均: 1.96 Mbps
106.115.24.163:9901       | 有效频道:2 | 平均: 0.93 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 5.29 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 2.16 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 3.73 Mbps
14.106.99.53:888          | 有效频道:2 | 平均: 4.15 Mbps
218.19.109.123:808        | 有效频道:1 | 平均: 6.21 Mbps
171.15.151.81:9999        | 有效频道:2 | 平均: 0.71 Mbps
220.187.221.101:9901      | 有效频道:1 | 平均: 7.41 Mbps
1.196.157.177:999         | 有效频道:2 | 平均: 9.15 Mbps
222.142.187.244:9003      | 有效频道:1 | 平均: 9.58 Mbps
106.115.26.112:9901       | 有效频道:2 | 平均:  1.0 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.95 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 4.01 Mbps
218.19.108.104:808        | 有效频道:2 | 平均: 9.21 Mbps
125.42.122.87:5566        | 有效频道:2 | 平均: 9.27 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 9.59 Mbps
125.46.179.222:60000      | 有效频道:2 | 平均: 9.52 Mbps
58.255.201.207:808        | 有效频道:2 | 平均: 8.57 Mbps
1.192.152.110:9901        | 有效频道:2 | 平均: 7.84 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 8.37 Mbps
39.89.41.40:8083          | 有效频道:2 | 平均: 0.76 Mbps
39.89.41.83:8083          | 有效频道:2 | 平均: 9.29 Mbps
42.237.163.6:8888         | 有效频道:2 | 平均: 9.48 Mbps
14.155.143.111:8088       | 有效频道:2 | 平均: 0.46 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 0.33 Mbps
