===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-27 17:59:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.187.244.206:9901       | CCTV3           |   7.32 Mbps |  98%
120.198.86.186:9901       | 厦门卫视            |   1.24 Mbps |  15%
120.198.86.186:9901       | 频道              |   0.99 Mbps |   0%
106.115.24.152:9901       | 湖南卫视            |   0.03 Mbps | 100%
106.115.27.76:9901        | 吉林卫视            |   1.36 Mbps | 100%
106.115.27.76:9901        | 宁夏卫视            |   0.98 Mbps | 100%
139.214.176.39:9901       | 金色学堂            |   1.74 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |    6.3 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.61 Mbps |   8%
124.88.238.50:82          | 江苏卫视            |   2.25 Mbps |   0%
124.88.238.50:82          | 浙江卫视            |   3.76 Mbps |  23%
119.36.6.89:1111          | CHC电影           |   0.92 Mbps | 100%
119.36.6.89:1111          | 江苏卫视            |   0.46 Mbps | 100%
110.72.71.160:8181        | CCTV7           |   8.54 Mbps |   0%
110.72.71.160:8181        | 1010            |   6.21 Mbps |   0%
120.198.103.68:9901       | CCTV14          |   5.95 Mbps |  70%
120.198.103.68:9901       | 广东卫视            |   1.07 Mbps | 100%
221.232.197.20:7777       | 深圳卫视            |   4.55 Mbps |   0%
221.232.197.20:7777       | 河南卫视            |   3.89 Mbps |   2%
122.114.131.154:4021      | CCTV11戏曲        |   1.76 Mbps | 100%
122.114.131.154:4021      | 沧州影视娱乐          |   1.28 Mbps |  54%
61.163.179.201:808        | CCTV9           |   8.71 Mbps |   0%
61.163.179.201:808        | CCTV5           |   8.38 Mbps |   1%
221.232.199.191:7777      | 辽宁卫视            |   6.29 Mbps |  96%
221.232.199.191:7777      | 黑龙江卫视           |   3.79 Mbps | 100%
123.149.40.139:9901       | CCTV10          |   1.02 Mbps | 100%
123.149.40.139:9901       | 山西卫视            |   1.61 Mbps | 100%
221.232.197.37:7777       | CCTV3           |   4.54 Mbps |   0%
221.232.197.37:7777       | 天津卫视            |    6.8 Mbps |  65%
123.149.1.99:9901         | 深圳卫视            |   3.71 Mbps | 100%
123.149.1.99:9901         | 山东卫视            |   3.69 Mbps |   5%
220.187.126.87:9901       | 黑龙江卫视           |   6.47 Mbps |  65%
220.187.126.87:9901       | CCTV4           |   3.38 Mbps |   0%
221.232.196.81:7777       | CCTV5           |    5.5 Mbps |  36%
221.232.196.81:7777       | 重庆卫视            |   4.67 Mbps |  62%
hmfs.f3322.net:3388       | CCTV7国防军事       |   1.55 Mbps | 100%
hmfs.f3322.net:3388       | 广东珠江            |   2.66 Mbps | 100%
112.27.235.94:8000        | CCTV2           |   0.38 Mbps | 100%
112.27.235.94:8000        | CCTV4中文国际       |   0.88 Mbps | 100%
60.16.0.36:5757           | CHC家庭影院         |   8.45 Mbps |   0%
60.16.0.36:5757           | CCTV7国防军事       |   8.55 Mbps |   0%
106.115.27.155:9901       | 天津卫视            |   1.56 Mbps | 100%
106.115.27.155:9901       | 山东教育            |   0.63 Mbps | 100%
1.192.12.30:9901          | CCTV5           |   7.81 Mbps |   0%
1.192.12.30:9901          | 甘肃卫视            |   7.65 Mbps |   0%
139.214.182.224:9901      | 松原公共            |   1.32 Mbps |   0%
139.214.182.224:9901      | 辽宁卫视            |   5.65 Mbps |  99%
1.24.39.180:808           | CCTV14少儿        |   8.77 Mbps |   0%
1.24.39.180:808           | CCTV3综艺         |   8.05 Mbps |  46%
61.185.200.70:9901        | CCTV5           |   2.29 Mbps |  11%
61.185.200.70:9901        | CCTV1           |   1.19 Mbps |  14%
122.114.131.154:4018      | 河北卫视            |   1.34 Mbps | 100%
122.114.131.154:4103      | 农民频道            |   1.12 Mbps | 100%
122.114.131.154:4103      | 河北卫视            |   1.23 Mbps | 100%
39.105.190.112:8009       | CCTV13新闻        |   1.62 Mbps |  54%
39.105.190.112:8009       | 动漫秀场            |    3.7 Mbps | 100%
106.46.169.202:9000       | 湖南卫视            |    4.3 Mbps |   0%
106.46.169.202:9000       | 四川卫视            |   1.94 Mbps | 100%
111.14.186.11:5009        | CCTV2财经         |  11.79 Mbps |  57%
111.14.186.11:5009        | 湖南卫视            |  11.78 Mbps |  61%
27.129.145.110:4433       | 江苏卫视            |    3.1 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   0.33 Mbps | 100%
220.187.220.175:9901      | 四川卫视            |   7.16 Mbps |  68%
220.187.220.175:9901      | 广东卫视            |   6.12 Mbps |  98%
221.232.198.175:7777      | CCTV1           |   3.79 Mbps |   0%
221.232.198.175:7777      | 东南卫视            |   1.35 Mbps | 100%
139.208.194.243:9901      | CCTV2           |   5.01 Mbps |  72%
183.236.10.36:8083        | CCTV5体育         |   1.44 Mbps |  47%
183.236.10.36:8083        | 北京卫视            |   2.08 Mbps | 100%
60.187.245.150:9901       | 四川卫视            |   6.82 Mbps |  89%
60.187.245.150:9901       | 重庆卫视            |   6.72 Mbps |   0%
122.114.131.154:4060      | 厦门卫视            |   1.41 Mbps |  38%
122.114.131.154:4060      | CCTV15          |   1.44 Mbps |  38%
39.164.138.145:8899       | 湖南卫视            |   0.52 Mbps | 100%
39.164.138.145:8899       | 山西卫视            |   0.56 Mbps | 100%
61.182.89.14:808          | 广西卫视            |   8.63 Mbps |   0%
61.182.89.14:808          | CCTV6           |   8.77 Mbps |   0%
124.88.238.50:81          | CCTV5+体育赛事      |    3.9 Mbps |   0%
124.88.238.50:81          | CCTV1综合         |   4.77 Mbps |   0%
106.115.26.112:9901       | 河北农民            |   1.23 Mbps | 100%
106.115.26.112:9901       | 天津卫视            |   0.96 Mbps | 100%
222.85.198.92:8000        | CCTV8           |   1.31 Mbps | 100%
222.85.198.92:8000        | CCTV4           |   1.33 Mbps | 100%
183.129.211.142:808       | CCTV8电视剧        |    6.2 Mbps |   3%
183.129.211.142:808       | CCTV5           |   6.57 Mbps |   0%
221.232.197.140:7777      | CCTV13          |   7.68 Mbps |  68%
221.232.197.140:7777      | 湖北经视            |   0.85 Mbps | 100%
61.138.82.196:808         | CCTV9           |   9.62 Mbps |   0%
61.138.82.196:808         | 湖北卫视            |   9.09 Mbps |   0%
221.232.198.251:7777      | CCTV9           |    1.9 Mbps | 100%
221.232.198.251:7777      | CCTV7           |   3.77 Mbps |   8%
221.14.142.118:8000       | 山东卫视            |   6.77 Mbps |  80%
221.14.142.118:8000       | CCTV4中文国际       |   6.33 Mbps |  26%
60.187.245.211:9901       | CCTV10          |   7.15 Mbps |  78%
60.187.245.211:9901       | CCTV6           |   8.38 Mbps |  93%
221.232.196.46:7777       | CCTV15          |   0.17 Mbps | 100%
106.115.24.163:9901       | CCTV6           |    1.0 Mbps | 100%
106.115.24.163:9901       | CCTV5           |   0.33 Mbps | 100%
222.142.187.25:9003       | 河南法治            |   9.51 Mbps |   0%
222.142.187.25:9003       | 安徽卫视            |   9.39 Mbps |   0%
171.15.151.146:9999       | 河南卫视            |   0.62 Mbps | 100%
171.15.151.146:9999       | CCTV14少儿        |   0.35 Mbps | 100%
144.0.23.90:8085          | 13              |    3.6 Mbps | 100%
144.0.23.90:8085          | 2               |   2.73 Mbps | 100%
144.0.23.112:8085         | 22              |   9.19 Mbps |   0%
144.0.23.112:8085         | 23              |   9.02 Mbps |   0%
144.0.23.196:8085         | 18              |   9.22 Mbps |   0%
144.0.23.196:8085         | 5               |   8.91 Mbps |   0%
113.88.210.157:9898       | 海南卫视            |   5.26 Mbps |  67%
113.88.210.157:9898       | 重庆卫视            |   4.89 Mbps |  37%
1.196.157.227:999         | CCTV8           |   8.73 Mbps |   0%
1.196.157.227:999         | CCTV7           |   8.18 Mbps |   0%
14.106.99.230:888         | CCTV2财经         |    9.1 Mbps |   0%
42.237.153.247:8888       | 湖北卫视            |   2.95 Mbps | 100%
119.39.198.23:808         | CCTV12社会与法      |   4.17 Mbps |  85%
119.39.198.23:808         | 天津卫视            |   4.49 Mbps |  82%
119.39.198.207:808        | 湖南都市            |   5.03 Mbps |  36%
119.39.198.207:808        | 湖南卫视            |   3.79 Mbps |   0%
218.19.109.66:808         | CCTV2财经         |  10.29 Mbps |  16%
218.19.109.66:808         | CCTV1综合         |   6.53 Mbps |   0%
125.44.165.229:8888       | 河南新闻            |   9.72 Mbps |   0%
125.44.165.229:8888       | CCTV9           |   9.63 Mbps |   0%
125.46.179.222:60000      | CCTV1综合         |   9.51 Mbps |   0%
125.46.179.222:60000      | 湖南卫视            |   9.72 Mbps |   0%
36.48.107.137:8082        | CCTV5体育         |   8.66 Mbps |  89%
36.48.107.137:8082        | 金鹰卡通            |    8.8 Mbps |  90%
58.255.201.141:808        | 广东珠江            |   8.87 Mbps |  26%
58.255.201.141:808        | 山东卫视            |   9.01 Mbps |   0%
1.192.152.110:9901        | 新疆卫视            |   8.03 Mbps |   0%
1.192.152.110:9901        | 福建东南            |   7.68 Mbps |   0%
42.49.176.164:808         | 湖南经视            |   8.81 Mbps |   2%
42.49.176.164:808         | 湖南电视剧           |   8.84 Mbps |   0%
39.89.41.40:8083          | 15              |   1.98 Mbps | 100%
39.89.41.40:8083          | 4               |   0.38 Mbps | 100%
39.89.41.83:8083          | 1               |   9.22 Mbps |   0%
39.89.41.83:8083          | 9               |   9.19 Mbps |   0%
123.149.160.201:9901      | 湖北卫视            |   3.67 Mbps |   0%
123.149.160.201:9901      | 东方卫视            |   1.79 Mbps | 100%
171.38.222.170:8082       | CCTV9           |   9.33 Mbps |  28%
171.38.222.170:8082       | 武术世界            |   5.61 Mbps |   0%
14.155.143.111:8088       | CCTV10          |   1.32 Mbps | 100%
14.155.143.111:8088       | 广东珠江            |   0.13 Mbps | 100%
14.155.143.228:8088       | CCTV17          |   0.34 Mbps | 100%

📊 综合汇总 (Summary):
111.43.126.240:7777       | 有效频道:1 | 平均: 8.68 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.64 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 2.06 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均:  1.3 Mbps
221.232.197.207:7777      | 有效频道:2 | 平均: 2.68 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.47 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.42 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 2.83 Mbps
221.232.198.64:7777       | 有效频道:2 | 平均: 0.46 Mbps
1.192.153.149:9901        | 有效频道:2 | 平均: 7.82 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.71 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.94 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.9 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 6.67 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 2.59 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.94 Mbps
221.232.196.127:7777      | 有效频道:2 | 平均:  5.6 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.59 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.72 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.83 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 5.69 Mbps
106.115.27.8:9901         | 有效频道:2 | 平均: 0.99 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 9.73 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.43 Mbps
220.187.220.237:9901      | 有效频道:2 | 平均: 3.79 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  7.0 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.45 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 6.47 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.11 Mbps
106.115.24.152:9901       | 有效频道:1 | 平均: 0.03 Mbps
106.115.27.76:9901        | 有效频道:2 | 平均: 1.17 Mbps
139.214.176.39:9901       | 有效频道:1 | 平均: 1.74 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.96 Mbps
124.88.238.50:82          | 有效频道:2 | 平均:  3.0 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.69 Mbps
110.72.71.160:8181        | 有效频道:2 | 平均: 7.38 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 3.51 Mbps
221.232.197.20:7777       | 有效频道:2 | 平均: 4.22 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.52 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.55 Mbps
221.232.199.191:7777      | 有效频道:2 | 平均: 5.04 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.31 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均: 5.67 Mbps
123.149.1.99:9901         | 有效频道:2 | 平均:  3.7 Mbps
220.187.126.87:9901       | 有效频道:2 | 平均: 4.92 Mbps
221.232.196.81:7777       | 有效频道:2 | 平均: 5.08 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  2.1 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.63 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  8.5 Mbps
106.115.27.155:9901       | 有效频道:2 | 平均: 1.09 Mbps
1.192.12.30:9901          | 有效频道:2 | 平均: 7.73 Mbps
139.214.182.224:9901      | 有效频道:2 | 平均: 3.49 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.41 Mbps
61.185.200.70:9901        | 有效频道:2 | 平均: 1.74 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.34 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.18 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.66 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.12 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.79 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.72 Mbps
220.187.220.175:9901      | 有效频道:2 | 平均: 6.64 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均: 2.57 Mbps
139.208.194.243:9901      | 有效频道:1 | 平均: 5.01 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.76 Mbps
60.187.245.150:9901       | 有效频道:2 | 平均: 6.77 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.42 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.54 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  8.7 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 4.33 Mbps
106.115.26.112:9901       | 有效频道:2 | 平均: 1.09 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.32 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.38 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均: 4.26 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.36 Mbps
221.232.198.251:7777      | 有效频道:2 | 平均: 2.83 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.55 Mbps
60.187.245.211:9901       | 有效频道:2 | 平均: 7.77 Mbps
221.232.196.46:7777       | 有效频道:1 | 平均: 0.17 Mbps
106.115.24.163:9901       | 有效频道:2 | 平均: 0.67 Mbps
222.142.187.25:9003       | 有效频道:2 | 平均: 9.45 Mbps
171.15.151.146:9999       | 有效频道:2 | 平均: 0.48 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 3.17 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 9.11 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 9.07 Mbps
113.88.210.157:9898       | 有效频道:2 | 平均: 5.07 Mbps
1.196.157.227:999         | 有效频道:2 | 平均: 8.46 Mbps
14.106.99.230:888         | 有效频道:1 | 平均:  9.1 Mbps
42.237.153.247:8888       | 有效频道:1 | 平均: 2.95 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.33 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 4.41 Mbps
218.19.109.66:808         | 有效频道:2 | 平均: 8.41 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 9.68 Mbps
125.46.179.222:60000      | 有效频道:2 | 平均: 9.62 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 8.73 Mbps
58.255.201.141:808        | 有效频道:2 | 平均: 8.94 Mbps
1.192.152.110:9901        | 有效频道:2 | 平均: 7.85 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 8.82 Mbps
39.89.41.40:8083          | 有效频道:2 | 平均: 1.18 Mbps
39.89.41.83:8083          | 有效频道:2 | 平均: 9.21 Mbps
123.149.160.201:9901      | 有效频道:2 | 平均: 2.73 Mbps
171.38.222.170:8082       | 有效频道:2 | 平均: 7.47 Mbps
14.155.143.111:8088       | 有效频道:2 | 平均: 0.73 Mbps
14.155.143.228:8088       | 有效频道:1 | 平均: 0.34 Mbps
