===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-04 10:55:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
124.88.238.50:82          | CCTV1综合         |   4.48 Mbps |  15%
124.88.238.50:82          | 江苏卫视            |   2.62 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.32 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.66 Mbps |   0%
123.149.40.139:9901       | 重庆卫视            |   3.05 Mbps | 100%
123.149.40.139:9901       | CCTV5           |   0.19 Mbps | 100%
110.72.71.160:8181        | CCTV8           |   6.24 Mbps |  90%
120.198.103.68:9901       | 梅州导视            |   0.27 Mbps | 100%
120.198.103.68:9901       | 梅州影视            |   0.09 Mbps | 100%
183.129.255.66:8480       | CCTV17农业农村      |   1.35 Mbps | 100%
120.198.86.186:9901       | CCTV1           |   2.06 Mbps | 100%
120.198.86.186:9901       | 江苏卫视            |   1.51 Mbps | 100%
221.232.196.154:7777      | CCTV5           |   7.17 Mbps |   0%
119.36.6.89:1111          | CCTV10          |   0.47 Mbps | 100%
119.36.6.89:1111          | CHC动作电影         |   1.14 Mbps | 100%
hmfs.f3322.net:3388       | 东方卫视            |   0.56 Mbps | 100%
hmfs.f3322.net:3388       | 风云音乐            |   1.28 Mbps | 100%
122.114.131.154:4021      | CCTV15          |    1.5 Mbps | 100%
122.114.131.154:4021      | CCTV17          |   1.01 Mbps | 100%
221.232.197.144:7777      | CCTV12          |   7.43 Mbps |  81%
221.232.197.144:7777      | CCTV1           |   5.52 Mbps |  94%
61.163.179.201:808        | CCTV12          |   8.93 Mbps |   0%
61.163.179.201:808        | CCTV2           |  13.18 Mbps |  96%
110.72.52.24:8181         | 深圳卫视            |  11.43 Mbps |  87%
221.232.199.81:7777       | 东南卫视            |   4.01 Mbps | 100%
221.232.199.81:7777       | CCTV5           |   5.79 Mbps |  84%
60.16.0.36:5757           | 中国教育1           |   9.31 Mbps |  17%
60.16.0.36:5757           | 冰雪体育            |   8.97 Mbps |  41%
123.149.41.12:9901        | 广西卫视            |   4.57 Mbps |   5%
139.214.182.224:9901      | 乐游              |   3.57 Mbps |   0%
112.27.235.94:8000        | CCTV15音乐        |   0.56 Mbps | 100%
112.27.235.94:8000        | CCTV4中文国际       |   0.37 Mbps | 100%
101.66.195.209:9901       | 湖南卫视            |   6.29 Mbps |  26%
101.66.195.209:9901       | 东南卫视            |   0.75 Mbps | 100%
221.232.196.19:7777       | CCTV7           |   1.06 Mbps | 100%
221.232.196.19:7777       | CCTV8           |   2.32 Mbps | 100%
1.24.39.180:808           | CCTV8电视剧        |   11.9 Mbps |  88%
1.24.39.180:808           | 乌兰察布经济生活        |   0.62 Mbps | 100%
122.114.131.154:4018      | 黑龙江卫视           |    1.1 Mbps | 100%
122.114.131.154:4018      | 金鹰纪实            |   0.61 Mbps | 100%
39.105.190.112:8009       | CCTV6电影         |   0.06 Mbps | 100%
39.105.190.112:8009       | 河北卫视            |   0.06 Mbps | 100%
221.232.199.185:7777      | 东方卫视            |   0.39 Mbps | 100%
221.232.199.185:7777      | 辽宁卫视            |   0.15 Mbps | 100%
221.232.198.181:7777      | 深圳卫视            |   4.35 Mbps |   0%
221.232.198.181:7777      | 湖北综合            |    4.8 Mbps |  81%
122.114.131.154:4103      | 农民频道            |   1.49 Mbps | 100%
122.114.131.154:4103      | CCTV13新闻        |   1.46 Mbps | 100%
106.46.169.202:9000       | 山西卫视            |   9.33 Mbps |   0%
106.46.169.202:9000       | 河南卫视            |    6.3 Mbps |   0%
61.185.200.57:9901        | 辽宁卫视            |   1.75 Mbps |  82%
61.185.200.57:9901        | 深圳卫视            |   1.52 Mbps |  39%
27.129.145.110:4433       | 云南卫视            |    1.3 Mbps |   0%
27.129.145.110:4433       | 北京卫视            |   0.22 Mbps | 100%
101.66.199.118:9901       | CCTV9           |   5.19 Mbps |   0%
39.164.138.145:8899       | 湖北卫视            |   0.36 Mbps | 100%
39.164.138.145:8899       | CCTV15          |    0.4 Mbps | 100%
111.14.186.11:5009        | 广东卫视            |   10.8 Mbps |   1%
111.14.186.11:5009        | 山东新闻            |  12.95 Mbps |  79%
101.66.199.29:9901        | 重庆卫视            |   1.23 Mbps | 100%
101.66.199.29:9901        | CCTV14          |   4.33 Mbps |   0%
221.232.198.116:7777      | 山东卫视            |   0.56 Mbps | 100%
221.232.198.116:7777      | 河南卫视            |   0.37 Mbps | 100%
1.192.14.81:9901          | CCTV10          |   8.01 Mbps |   0%
1.192.14.81:9901          | 四川卫视            |    7.9 Mbps |   0%
220.187.218.41:9901       | 四川卫视            |   5.78 Mbps |  66%
220.187.218.41:9901       | CCTV1           |   5.92 Mbps |  34%
183.236.10.36:8083        | 西藏卫视            |   2.75 Mbps | 100%
183.236.10.36:8083        | CCTV13新闻        |   0.85 Mbps | 100%
106.115.27.177:9901       | CCTV5           |   0.13 Mbps | 100%
106.115.27.177:9901       | CCTV12          |   0.08 Mbps | 100%
222.85.198.92:8000        | CCTV5           |   1.91 Mbps | 100%
61.182.89.14:808          | 河北卫视            |   9.57 Mbps |   0%
61.182.89.14:808          | CCTV6           |   9.41 Mbps |   0%
139.214.176.117:9901      | CCTV3           |   1.08 Mbps | 100%
124.88.238.50:81          | CCTV13新闻        |   2.51 Mbps |   0%
124.88.238.50:81          | CCTV2           |   3.48 Mbps |   0%
183.129.211.142:808       | CCTV6           |   4.57 Mbps |   0%
183.129.211.142:808       | CCTV3综艺         |   3.33 Mbps | 100%
106.115.27.179:9901       | 湖北卫视            |   0.09 Mbps | 100%
106.115.27.179:9901       | 青海卫视            |   0.09 Mbps | 100%
61.138.82.196:808         | 山东卫视            |   9.69 Mbps |   0%
61.138.82.196:808         | CCTV11          |   9.71 Mbps |   0%
221.14.142.118:8000       | CCTV13新闻        |   5.52 Mbps |  43%
221.14.142.118:8000       | CCTV5体育         |   9.62 Mbps |  94%
101.66.194.186:9901       | CCTV2           |   4.09 Mbps |   0%
101.66.194.186:9901       | 湖南卫视            |   3.58 Mbps |   0%
122.114.131.154:4060      | CCTV14          |   0.75 Mbps | 100%
106.115.25.21:9901        | 河北都市            |    0.3 Mbps | 100%
106.115.25.21:9901        | CCTV17          |   0.33 Mbps | 100%
221.232.197.122:7777      | 湖北综合            |   4.98 Mbps |  90%
221.232.197.122:7777      | 黑龙江卫视           |   4.56 Mbps |  54%
125.46.177.231:60000      | CCTV6电影         |   9.87 Mbps |   4%
125.46.177.231:60000      | 辽宁卫视            |  10.31 Mbps |  20%
14.106.99.157:888         | 宁夏卫视            |   5.53 Mbps |   0%
1.196.157.96:999          | CCTV4           |   9.21 Mbps |   0%
1.196.157.96:999          | CCTV1           |   9.02 Mbps |   0%
14.155.136.125:8088       | CCTV13新闻        |   0.06 Mbps |   0%
14.155.136.125:8088       | CCTV12社会与法      |   0.06 Mbps |   0%
106.115.24.196:9901       | CCTV17          |   0.37 Mbps | 100%
106.115.24.196:9901       | 云南卫视            |   1.48 Mbps |  70%
106.115.24.180:9901       | 东方卫视            |   1.57 Mbps | 100%
106.115.24.180:9901       | 黑龙江卫视           |   1.31 Mbps | 100%
222.142.185.53:9003       | 湖北卫视            |   7.46 Mbps |  32%
144.0.23.90:8085          | 金鹰卡通            |   3.09 Mbps | 100%
144.0.23.90:8085          | QTV2            |   1.05 Mbps |  35%
144.0.23.196:8085         | 济南综合            |   9.78 Mbps |   0%
144.0.23.196:8085         | 深圳卫视            |   2.34 Mbps |  61%
144.0.23.112:8085         | 济南综合            |   9.54 Mbps |   0%
144.0.23.112:8085         | CCTV5+          |   9.14 Mbps |   0%
119.39.198.23:808         | CCTV4中文国际       |   2.97 Mbps |  32%
119.39.198.23:808         | CCTV3综艺         |   3.91 Mbps |   0%
119.39.198.207:808        | CCTV11戏曲        |   3.79 Mbps |  90%
119.39.198.207:808        | CCTV7国防军事       |   3.92 Mbps |   0%
1.192.153.101:9901        | CCTV14          |   3.91 Mbps |   0%
1.192.153.101:9901        | 云南卫视            |   6.06 Mbps |  88%
123.14.80.203:8888        | 山东卫视            |   3.83 Mbps | 100%
218.19.109.109:808        | CCTV4中文国际       |  11.01 Mbps |  36%
218.19.109.109:808        | CCTV2财经         |  10.79 Mbps |  33%
219.156.24.153:8888       | CCTV2财经         |   3.51 Mbps | 100%
219.156.24.153:8888       | CCTV5体育         |   1.77 Mbps | 100%
125.44.165.229:8888       | 河南新闻            |  10.03 Mbps |   0%
171.11.199.252:5000       | 陕西卫视            |   3.93 Mbps |   0%
171.11.199.252:5000       | 吉林卫视            |   1.84 Mbps | 100%
113.88.210.133:9898       | 浙江卫视            |  11.48 Mbps |  47%
113.88.210.133:9898       | 山西卫视            |   5.96 Mbps |  97%
36.48.107.137:8082        | CCTV1综合         |   8.32 Mbps |  79%
36.48.107.137:8082        | 山东卫视            |   7.52 Mbps |   0%
58.255.201.60:808         | CCTV3综艺         |   8.71 Mbps |  50%
58.255.201.60:808         | CCTV9纪录         |   8.45 Mbps |   0%
183.21.68.198:3388        | 东方卫视            |   2.41 Mbps | 100%
183.21.68.198:3388        | CCTV4           |   2.63 Mbps | 100%
123.14.83.38:8888         | CCTV14          |    4.1 Mbps | 100%
171.38.145.95:8082        | 陕西卫视            |   7.99 Mbps |   0%
171.38.145.95:8082        | 四川卫视            |   9.01 Mbps |  23%
115.57.80.107:8081        | 东方卫视            |   0.09 Mbps |  92%
115.57.80.107:8081        | 深圳卫视            |   0.09 Mbps |  95%
42.49.176.185:808         | 中央十一台           |   7.37 Mbps |   0%
42.49.176.185:808         | 中央十二台           |   9.38 Mbps |  14%
171.38.218.148:8082       | 广东经济科教          |   5.21 Mbps |  95%
171.38.218.148:8082       | CCTV3           |  10.15 Mbps |  53%
171.38.219.35:8082        | 钦州新闻综合          |   1.09 Mbps | 100%
171.38.219.35:8082        | 新疆卫视            |   3.37 Mbps |   0%
14.155.143.210:8088       | CCTV5+          |   4.79 Mbps |  17%
14.155.143.210:8088       | 深圳财经生活          |    1.3 Mbps | 100%
42.237.159.36:8888        | 河南都市            |   4.13 Mbps | 100%
171.38.222.218:8082       | CCTV1           |   0.37 Mbps | 100%
171.38.222.218:8082       | 南宁影视娱乐          |   0.27 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 5.35 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.0 Mbps
1.192.152.63:9901         | 有效频道:2 | 平均: 3.74 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 3.32 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.41 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.97 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.39 Mbps
220.187.223.171:9901      | 有效频道:2 | 平均: 6.48 Mbps
101.66.198.167:9901       | 有效频道:2 | 平均:  6.0 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.88 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.36 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.18 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.48 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.02 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 1.48 Mbps
106.115.26.84:9901        | 有效频道:2 | 平均: 0.99 Mbps
221.232.196.188:7777      | 有效频道:2 | 平均: 4.95 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.77 Mbps
101.66.198.252:9901       | 有效频道:2 | 平均: 1.87 Mbps
221.232.197.109:7777      | 有效频道:2 | 平均: 5.64 Mbps
101.66.194.151:9901       | 有效频道:2 | 平均: 3.44 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.87 Mbps
60.187.244.93:9901        | 有效频道:1 | 平均: 3.79 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.23 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.54 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:10.52 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.44 Mbps
123.149.41.216:9901       | 有效频道:2 | 平均: 2.95 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 4.26 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.53 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.84 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均:  1.7 Mbps
139.214.182.167:9901      | 有效频道:2 | 平均: 0.47 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.55 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.49 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.62 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均: 6.24 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.18 Mbps
183.129.255.66:8480       | 有效频道:1 | 平均: 1.35 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.79 Mbps
221.232.196.154:7777      | 有效频道:1 | 平均: 7.17 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.8 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.92 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.25 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 6.47 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:11.05 Mbps
110.72.52.24:8181         | 有效频道:1 | 平均:11.43 Mbps
221.232.199.81:7777       | 有效频道:2 | 平均:  4.9 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.14 Mbps
123.149.41.12:9901        | 有效频道:1 | 平均: 4.57 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均: 3.57 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.47 Mbps
101.66.195.209:9901       | 有效频道:2 | 平均: 3.52 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 1.69 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.26 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.85 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.06 Mbps
221.232.199.185:7777      | 有效频道:2 | 平均: 0.27 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 4.57 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.48 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.81 Mbps
61.185.200.57:9901        | 有效频道:2 | 平均: 1.64 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.76 Mbps
101.66.199.118:9901       | 有效频道:1 | 平均: 5.19 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.38 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.88 Mbps
101.66.199.29:9901        | 有效频道:2 | 平均: 2.78 Mbps
221.232.198.116:7777      | 有效频道:2 | 平均: 0.47 Mbps
1.192.14.81:9901          | 有效频道:2 | 平均: 7.96 Mbps
220.187.218.41:9901       | 有效频道:2 | 平均: 5.85 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.8 Mbps
106.115.27.177:9901       | 有效频道:2 | 平均: 0.11 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 1.91 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.49 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均: 1.08 Mbps
124.88.238.50:81          | 有效频道:2 | 平均:  3.0 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.95 Mbps
106.115.27.179:9901       | 有效频道:2 | 平均: 0.09 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  9.7 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.57 Mbps
101.66.194.186:9901       | 有效频道:2 | 平均: 3.83 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.75 Mbps
106.115.25.21:9901        | 有效频道:2 | 平均: 0.32 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 4.77 Mbps
125.46.177.231:60000      | 有效频道:2 | 平均:10.09 Mbps
14.106.99.157:888         | 有效频道:1 | 平均: 5.53 Mbps
1.196.157.96:999          | 有效频道:2 | 平均: 9.12 Mbps
14.155.136.125:8088       | 有效频道:2 | 平均: 0.06 Mbps
106.115.24.196:9901       | 有效频道:2 | 平均: 0.93 Mbps
106.115.24.180:9901       | 有效频道:2 | 平均: 1.44 Mbps
222.142.185.53:9003       | 有效频道:1 | 平均: 7.46 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 2.07 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 6.06 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 9.34 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.44 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.85 Mbps
1.192.153.101:9901        | 有效频道:2 | 平均: 4.98 Mbps
123.14.80.203:8888        | 有效频道:1 | 平均: 3.83 Mbps
218.19.109.109:808        | 有效频道:2 | 平均: 10.9 Mbps
219.156.24.153:8888       | 有效频道:2 | 平均: 2.64 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均:10.03 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 2.89 Mbps
113.88.210.133:9898       | 有效频道:2 | 平均: 8.72 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 7.92 Mbps
58.255.201.60:808         | 有效频道:2 | 平均: 8.58 Mbps
183.21.68.198:3388        | 有效频道:2 | 平均: 2.52 Mbps
123.14.83.38:8888         | 有效频道:1 | 平均:  4.1 Mbps
171.38.145.95:8082        | 有效频道:2 | 平均:  8.5 Mbps
115.57.80.107:8081        | 有效频道:2 | 平均: 0.09 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.38 Mbps
171.38.218.148:8082       | 有效频道:2 | 平均: 7.68 Mbps
171.38.219.35:8082        | 有效频道:2 | 平均: 2.23 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均: 3.04 Mbps
42.237.159.36:8888        | 有效频道:1 | 平均: 4.13 Mbps
171.38.222.218:8082       | 有效频道:2 | 平均: 0.32 Mbps
