===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-25 05:41:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
59.45.161.118:8877        | 辽宁卫视            |   7.75 Mbps |  84%
59.45.161.118:8877        | CCTV8           |   8.26 Mbps |  89%
101.66.199.227:9901       | 安徽卫视            |   4.57 Mbps |   0%
101.66.199.227:9901       | 北京卫视            |   4.51 Mbps |   0%
125.43.252.164:85         | CCTV10          |   2.49 Mbps | 100%
125.43.252.164:85         | CCTV8           |   1.46 Mbps | 100%
221.232.199.153:7777      | CCTV1           |   4.95 Mbps |   0%
101.66.199.213:9901       | 东方卫视            |   5.49 Mbps |   0%
101.66.199.213:9901       | 重庆卫视            |   5.71 Mbps |  17%
1.24.39.180:808           | 深圳卫视            |   3.99 Mbps | 100%
1.24.39.180:808           | 内蒙古经济生活         |   1.23 Mbps | 100%
61.143.43.2:9901          | CCTV6           |   0.05 Mbps | 100%
221.232.197.150:7777      | CCTV5           |   0.38 Mbps | 100%
221.13.235.108:9901       | 卡酷动画            |   0.06 Mbps | 100%
221.13.235.108:9901       | CCTV7           |   0.07 Mbps | 100%
101.66.194.125:9901       | 北京卫视            |   4.21 Mbps |   0%
101.66.194.125:9901       | 东方卫视            |   6.88 Mbps |  83%
122.114.131.154:4018      | 黑龙江卫视           |   1.71 Mbps | 100%
122.114.131.154:4018      | 安徽卫视            |   1.29 Mbps | 100%
111.14.186.11:5009        | 湖北卫视            |   8.73 Mbps | 100%
111.14.186.11:5009        | CCTV3综艺         |   6.53 Mbps |   0%
183.129.255.66:8480       | 黑龙江卫视           |   0.41 Mbps | 100%
183.129.255.66:8480       | 重庆卫视            |   0.36 Mbps | 100%
222.85.198.92:8000        | CCTV17          |   2.95 Mbps |   0%
221.14.142.118:8000       | CCTV1综合         |   6.28 Mbps |   0%
221.14.142.118:8000       | CCTV2财经         |   6.48 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.01 Mbps |  85%
60.174.86.121:5080        | Q亳州新闻           |   3.71 Mbps |   0%
139.214.183.246:9901      | 吉林影视            |   0.65 Mbps | 100%
183.129.211.142:808       | 重庆卫视            |   1.63 Mbps | 100%
183.129.211.142:808       | CCTV1综合         |   2.83 Mbps | 100%
221.13.232.241:9901       | CCTV7           |    1.9 Mbps | 100%
221.13.232.241:9901       | CCTV6           |   2.25 Mbps | 100%
122.114.131.154:4001      | CCTV6电影         |   0.34 Mbps | 100%
61.163.179.201:808        | 电视剧频道           |   8.83 Mbps |  92%
61.163.179.201:808        | 浙江卫视            |   9.07 Mbps |  91%
171.15.150.45:9999        | CCTV6           |   0.95 Mbps | 100%
221.232.103.226:7777      | 河南卫视            |   2.64 Mbps | 100%
221.232.103.226:7777      | CCTV7           |   1.21 Mbps |  48%
101.66.199.49:9901        | CCTV13          |   1.37 Mbps | 100%
101.66.199.49:9901        | 辽宁卫视            |   3.49 Mbps | 100%
39.164.138.145:9003       | 湖南卫视            |   3.57 Mbps |  92%
39.164.138.145:9003       | 天津卫视            |   1.26 Mbps |  32%
61.182.89.14:808          | 湖南卫视            |   6.87 Mbps |  74%
61.182.89.14:808          | 黑龙江卫视           |   5.33 Mbps |  27%
60.187.246.149:9901       | 山西卫视            |   2.57 Mbps |   0%
60.187.246.149:9901       | 天津卫视            |   3.97 Mbps |  22%
221.14.142.118:9003       | CCTV6电影         |   5.83 Mbps |   0%
221.14.142.118:9003       | CCTV1           |   6.88 Mbps |  76%
39.105.190.112:8009       | CCTV12社会与法      |    3.7 Mbps | 100%
39.105.190.112:8009       | 古装剧场            |   0.69 Mbps | 100%
120.238.84.45:9901        | 山东卫视            |   1.16 Mbps | 100%
120.238.84.45:9901        | 浙江卫视            |   3.01 Mbps | 100%
220.187.220.245:9901      | 浙江卫视            |   4.39 Mbps |  13%
220.187.220.245:9901      | 湖南卫视            |   3.45 Mbps |   0%
120.224.84.170:8085       | 东方卫视            |   8.91 Mbps |  92%
120.224.84.170:8085       | CCTV13          |   5.27 Mbps |   0%
27.129.145.110:4433       | 天津卫视            |   7.97 Mbps |  79%
27.129.145.110:4433       | 江苏卫视            |    5.5 Mbps |  18%
120.209.208.163:5080      | Q亳州农村           |   4.94 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   3.91 Mbps |   0%
125.43.250.216:85         | 河南民生            |   1.59 Mbps | 100%
125.43.250.216:85         | 上海卫视            |   2.56 Mbps | 100%
120.198.84.146:9901       | 世界地理            |   3.32 Mbps | 100%
120.198.84.146:9901       | 岭南戏曲            |   2.04 Mbps |  70%
220.187.127.141:9901      | CCTV4           |   2.88 Mbps |  44%
220.187.127.141:9901      | 重庆卫视            |   5.44 Mbps |  90%
36.136.38.87:9901         | 云南卫视            |   3.44 Mbps |   0%
36.136.38.87:9901         | 山东卫视            |    3.5 Mbps |   0%
120.198.103.68:9901       | 南方卫视            |   0.09 Mbps | 100%
120.198.103.68:9901       | 湖南卫视            |   0.25 Mbps | 100%
60.187.247.53:9901        | 贵州卫视            |   3.46 Mbps |   0%
116.228.170.214:888       | CCTV13          |   0.17 Mbps | 100%
116.228.170.214:888       | CCTV1           |   0.07 Mbps | 100%
101.66.194.225:9901       | CCTV8           |   4.48 Mbps |   0%
101.66.194.225:9901       | 辽宁卫视            |   4.79 Mbps |   0%
122.114.131.154:4007      | 天津卫视            |   1.22 Mbps | 100%
122.114.131.154:4007      | CCTV8           |    1.6 Mbps | 100%
113.200.114.168:20000     | 河南卫视            |   3.54 Mbps |   0%
113.200.114.168:20000     | CCTV1           |   4.16 Mbps |   0%
120.198.86.186:9901       | 吉林卫视            |   0.25 Mbps | 100%
120.198.86.186:9901       | 广东影视            |   0.06 Mbps | 100%
125.43.244.29:85          | 广西卫视            |   0.38 Mbps | 100%
125.43.244.29:85          | 贵州卫视            |   1.04 Mbps | 100%
144.0.23.50:8085          | 6               |   1.96 Mbps |   0%
144.0.23.50:8085          | 5               |   9.31 Mbps |  96%
144.0.23.138:8085         | 1               |   9.51 Mbps |  96%
144.0.23.138:8085         | 12              |   9.57 Mbps |  98%
14.106.98.64:888          | CQTV影视          |   4.11 Mbps |  57%
14.106.98.64:888          | 西藏卫视            |   4.59 Mbps |  36%
61.185.200.174:9901       | CCTV15          |   2.61 Mbps |  90%
61.185.200.174:9901       | CCTV11          |   2.09 Mbps |  95%
222.142.187.26:8888       | 江苏卫视            |   6.43 Mbps |  77%
222.142.187.26:8888       | 河南电视剧           |   8.88 Mbps |  93%
171.8.138.89:9901         | 广西卫视            |   6.08 Mbps |  23%
171.8.138.89:9901         | 山东卫视            |   8.04 Mbps |  96%
106.115.26.121:9901       | 深圳卫视            |   0.47 Mbps | 100%
106.115.27.252:9901       | 山东卫视            |   0.07 Mbps | 100%
106.115.27.252:9901       | 东方卫视            |   0.16 Mbps | 100%
58.255.201.147:808        | 湖南卫视            |   3.88 Mbps |   0%
58.255.201.147:808        | CCTV6电影         |   6.56 Mbps |   0%
1.192.153.34:9901         | 河南民生频道          |   8.25 Mbps |  97%
1.192.153.34:9901         | 江苏卫视            |   8.18 Mbps |  98%
182.117.192.211:8888      | CCTV6电影         |   5.07 Mbps |   0%
182.117.192.211:8888      | 江西卫视            |   9.64 Mbps |  99%
221.232.196.180:7777      | CCTV5           |   2.37 Mbps | 100%
221.232.196.180:7777      | CCTV14          |   2.46 Mbps | 100%
1.196.157.34:999          | CCTV5           |   7.82 Mbps |  56%
1.196.157.34:999          | CCTV4           |   8.42 Mbps | 100%
1.192.12.111:9901         | CCTV6           |   0.38 Mbps | 100%
1.192.12.111:9901         | 深圳卫视            |   0.37 Mbps | 100%
125.46.179.156:60000      | 天津卫视            |    9.7 Mbps |  96%
125.46.179.156:60000      | CCTV2财经         |   9.58 Mbps |  98%
125.42.122.208:5566       | 天津卫视            |   8.57 Mbps |   0%
125.42.122.208:5566       | 江苏卫视            |   5.62 Mbps |  56%
123.149.40.191:9901       | CCTV1           |   4.11 Mbps |   0%
123.149.40.191:9901       | 北京卫视            |   2.28 Mbps | 100%
222.142.184.73:9003       | CCTV3           |   8.98 Mbps |  84%
222.142.184.73:9003       | CCTV1           |   6.65 Mbps |   0%
119.39.198.57:808         | 辽宁卫视            |    4.2 Mbps |   0%
119.39.198.57:808         | 四川卫视            |    4.1 Mbps |   0%
119.39.198.191:808        | CCTV11戏曲        |    3.0 Mbps |   0%
119.39.198.191:808        | CCTV8电视剧        |   3.24 Mbps |  82%
218.19.109.14:808         | CCTV2财经         |   8.78 Mbps |   0%
218.19.109.14:808         | 山东卫视            |   8.33 Mbps |   0%
110.72.68.212:8181        | DTV1            |   4.55 Mbps | 100%
125.44.166.135:8888       | CCTV7国防军事       |   8.78 Mbps |   0%
125.44.166.135:8888       | 浙江卫视            |   8.36 Mbps |   0%
120.238.94.82:9901        | 五华1             |   1.61 Mbps | 100%
120.238.94.82:9901        | CETV1           |   0.46 Mbps | 100%
114.252.255.238:10443     | 湖北卫视            |   9.65 Mbps |  93%
114.252.255.238:10443     | 浙江卫视            |   9.79 Mbps |  94%
113.88.210.134:9898       | CCTV5+体育赛事      |    4.2 Mbps |   0%
113.88.210.134:9898       | 海南卫视            |   3.92 Mbps |   0%
171.8.87.99:9901          | 广东卫视            |   0.44 Mbps | 100%
171.8.87.99:9901          | CCTV13          |   0.56 Mbps | 100%
110.72.61.137:8181        | 陕西卫视            |   5.15 Mbps |   0%
42.237.159.209:8888       | 甘肃卫视            |   4.21 Mbps | 100%

📊 综合汇总 (Summary):
221.232.199.128:7777      | 有效频道:1 | 平均: 4.37 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 3.03 Mbps
221.232.198.81:7777       | 有效频道:1 | 平均: 6.39 Mbps
218.19.108.168:808        | 有效频道:1 | 平均: 8.56 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.94 Mbps
221.232.197.226:7777      | 有效频道:1 | 平均:  8.1 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 2.06 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.28 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.32 Mbps
101.66.195.223:9901       | 有效频道:2 | 平均: 6.42 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均: 2.68 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.13 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 3.97 Mbps
60.187.245.172:9901       | 有效频道:2 | 平均: 3.35 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.79 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 5.56 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.69 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.87 Mbps
139.214.183.203:9901      | 有效频道:1 | 平均: 0.46 Mbps
220.187.222.129:9901      | 有效频道:2 | 平均:  3.6 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.57 Mbps
125.43.245.70:85          | 有效频道:2 | 平均: 2.09 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.34 Mbps
221.13.233.202:9901       | 有效频道:2 | 平均: 1.88 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  8.0 Mbps
101.66.199.227:9901       | 有效频道:2 | 平均: 4.54 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 1.98 Mbps
221.232.199.153:7777      | 有效频道:1 | 平均: 4.95 Mbps
101.66.199.213:9901       | 有效频道:2 | 平均:  5.6 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 2.61 Mbps
61.143.43.2:9901          | 有效频道:1 | 平均: 0.05 Mbps
221.232.197.150:7777      | 有效频道:1 | 平均: 0.38 Mbps
221.13.235.108:9901       | 有效频道:2 | 平均: 0.07 Mbps
101.66.194.125:9901       | 有效频道:2 | 平均: 5.54 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.5 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.63 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.39 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 2.95 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.38 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.36 Mbps
139.214.183.246:9901      | 有效频道:1 | 平均: 0.65 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 2.23 Mbps
221.13.232.241:9901       | 有效频道:2 | 平均: 2.08 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.34 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.95 Mbps
171.15.150.45:9999        | 有效频道:1 | 平均: 0.95 Mbps
221.232.103.226:7777      | 有效频道:2 | 平均: 1.93 Mbps
101.66.199.49:9901        | 有效频道:2 | 平均: 2.43 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.42 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  6.1 Mbps
60.187.246.149:9901       | 有效频道:2 | 平均: 3.27 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.36 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.2 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.08 Mbps
220.187.220.245:9901      | 有效频道:2 | 平均: 3.92 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.09 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 6.73 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.43 Mbps
125.43.250.216:85         | 有效频道:2 | 平均: 2.08 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.68 Mbps
220.187.127.141:9901      | 有效频道:2 | 平均: 4.16 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.47 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.17 Mbps
60.187.247.53:9901        | 有效频道:1 | 平均: 3.46 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.12 Mbps
101.66.194.225:9901       | 有效频道:2 | 平均: 4.63 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.41 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.85 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.15 Mbps
125.43.244.29:85          | 有效频道:2 | 平均: 0.71 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 5.63 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均: 9.54 Mbps
14.106.98.64:888          | 有效频道:2 | 平均: 4.35 Mbps
61.185.200.174:9901       | 有效频道:2 | 平均: 2.35 Mbps
222.142.187.26:8888       | 有效频道:2 | 平均: 7.66 Mbps
171.8.138.89:9901         | 有效频道:2 | 平均: 7.06 Mbps
106.115.26.121:9901       | 有效频道:1 | 平均: 0.47 Mbps
106.115.27.252:9901       | 有效频道:2 | 平均: 0.12 Mbps
58.255.201.147:808        | 有效频道:2 | 平均: 5.22 Mbps
1.192.153.34:9901         | 有效频道:2 | 平均: 8.21 Mbps
182.117.192.211:8888      | 有效频道:2 | 平均: 7.36 Mbps
221.232.196.180:7777      | 有效频道:2 | 平均: 2.42 Mbps
1.196.157.34:999          | 有效频道:2 | 平均: 8.12 Mbps
1.192.12.111:9901         | 有效频道:2 | 平均: 0.38 Mbps
125.46.179.156:60000      | 有效频道:2 | 平均: 9.64 Mbps
125.42.122.208:5566       | 有效频道:2 | 平均:  7.1 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均:  3.2 Mbps
222.142.184.73:9003       | 有效频道:2 | 平均: 7.82 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 4.15 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 3.12 Mbps
218.19.109.14:808         | 有效频道:2 | 平均: 8.55 Mbps
110.72.68.212:8181        | 有效频道:1 | 平均: 4.55 Mbps
125.44.166.135:8888       | 有效频道:2 | 平均: 8.57 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 1.04 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 9.72 Mbps
113.88.210.134:9898       | 有效频道:2 | 平均: 4.06 Mbps
171.8.87.99:9901          | 有效频道:2 | 平均:  0.5 Mbps
110.72.61.137:8181        | 有效频道:1 | 平均: 5.15 Mbps
42.237.159.209:8888       | 有效频道:1 | 平均: 4.21 Mbps
