===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-14 21:22:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.187.247.96:9901        | 江苏卫视            |   0.74 Mbps | 100%
60.187.247.96:9901        | 江西卫视            |   0.53 Mbps | 100%
120.198.103.68:9901       | CCTV14          |   0.28 Mbps | 100%
120.198.103.68:9901       | 梅州导视            |   3.08 Mbps | 100%
221.232.198.40:7777       | 广东卫视            |   4.81 Mbps |  39%
221.232.198.40:7777       | 河南卫视            |   4.47 Mbps |  24%
120.224.84.170:8085       | 深圳卫视            |   9.08 Mbps |   0%
120.224.84.170:8085       | 金鹰卡通            |   9.15 Mbps |   0%
61.138.82.196:808         | 西藏卫视            |   4.35 Mbps |   0%
61.138.82.196:808         | 浙江卫视            |   8.94 Mbps |   0%
60.187.245.231:9901       | 湖南卫视            |   6.06 Mbps |  84%
101.66.194.231:9901       | CCTV14          |   3.71 Mbps | 100%
101.66.194.231:9901       | CCTV5           |   1.99 Mbps | 100%
119.36.6.89:1111          | CHC家庭影院         |   1.13 Mbps | 100%
119.36.6.89:1111          | 广东卫视            |   0.47 Mbps | 100%
139.214.181.159:9901      | CHC动作电影         |   0.17 Mbps | 100%
139.214.181.159:9901      | 法制天地            |   0.11 Mbps | 100%
106.46.169.202:9000       | 山西卫视            |    9.2 Mbps |  96%
106.46.169.202:9000       | CCTV2           |   8.66 Mbps |  90%
122.114.131.154:4001      | 云南卫视            |   1.36 Mbps | 100%
122.114.131.154:4001      | CCTV13          |   0.76 Mbps | 100%
125.43.253.30:85          | 云南卫视            |   1.34 Mbps | 100%
125.43.253.30:85          | 重庆卫视            |   3.03 Mbps | 100%
183.237.71.182:40000      | 江苏卫视            |    9.0 Mbps |  87%
183.237.71.182:40000      | 宁夏卫视            |   4.01 Mbps |   0%
112.27.235.94:8000        | CCTV3综艺         |   0.12 Mbps | 100%
112.27.235.94:8000        | 河南卫视            |   0.24 Mbps | 100%
60.187.246.137:9901       | 贵州卫视            |   3.49 Mbps |   0%
60.187.246.137:9901       | CCTV3           |   5.93 Mbps |  87%
101.66.198.150:9901       | 东南卫视            |   4.54 Mbps | 100%
101.66.198.150:9901       | CCTV6           |   1.99 Mbps | 100%
122.114.131.154:4000      | CCTV5+          |   1.09 Mbps | 100%
122.114.131.154:4000      | CCTV6电影         |   1.03 Mbps | 100%
36.136.38.87:9901         | 广西综艺            |   3.43 Mbps |   0%
36.136.38.87:9901         | 贵州卫视            |   3.29 Mbps |   0%
182.150.31.44:808         | 浙江卫视            |   3.52 Mbps | 100%
hmfs.f3322.net:3388       | 金鹰纪实            |    1.4 Mbps | 100%
hmfs.f3322.net:3388       | 浙江卫视            |   3.01 Mbps | 100%
106.44.226.206:88         | 河北卫视            |   6.99 Mbps |  64%
106.44.226.206:88         | 广东卫视            |   5.21 Mbps | 100%
125.43.240.65:85          | 贵州卫视            |   3.08 Mbps | 100%
125.43.240.65:85          | 北京卫视            |   1.59 Mbps | 100%
122.114.131.154:4018      | CCTV5+          |   0.99 Mbps | 100%
122.114.131.154:4018      | 河北卫视            |   0.99 Mbps | 100%
221.232.100.169:7777      | CCTV7           |   0.06 Mbps | 100%
182.91.79.82:9901         | CCTV10          |   7.55 Mbps |  86%
182.91.79.82:9901         | CCTV15          |    8.1 Mbps |  94%
59.45.161.118:8877        | CCTV9           |    6.8 Mbps |  84%
59.45.161.118:8877        | CCTV17          |   8.27 Mbps |  87%
110.72.71.52:8181         | SBN             |   7.94 Mbps |  78%
101.66.198.174:9901       | 山东卫视            |   2.94 Mbps | 100%
60.187.246.69:9901        | 四川卫视            |   6.37 Mbps |  99%
60.187.246.69:9901        | CCTV5           |    4.8 Mbps |  42%
116.228.170.214:888       | CCTV1           |   0.23 Mbps | 100%
116.228.170.214:888       | 新闻综合            |   0.09 Mbps | 100%
125.43.241.146:85         | 广西卫视            |   3.51 Mbps | 100%
125.43.241.146:85         | 河南都市            |   1.03 Mbps | 100%
120.198.86.186:9901       | 卡酷少儿            |   2.38 Mbps | 100%
120.198.86.186:9901       | 山东卫视            |   1.59 Mbps | 100%
222.85.198.92:8000        | 河南卫视            |   5.27 Mbps |   0%
222.85.198.92:8000        | CCTV15          |   8.16 Mbps |  95%
183.129.255.66:8480       | 辽宁卫视            |   7.08 Mbps |  45%
183.129.255.66:8480       | CCTV5+体育赛事      |   4.87 Mbps |   0%
116.77.33.98:44330        | 深圳都市            |   1.11 Mbps | 100%
116.77.33.98:44330        | ChannelV        |   0.92 Mbps | 100%
112.27.5.218:9901         | CETV1           |   7.09 Mbps |   0%
112.27.5.218:9901         | 快乐购             |   7.23 Mbps |   0%
120.238.88.141:9901       | 湖北卫视            |   4.42 Mbps |   0%
120.238.88.141:9901       | 央视文华            |   4.55 Mbps |   0%
120.238.94.82:9901        | CCTV1           |   4.31 Mbps |   0%
120.238.94.82:9901        | 河北卫视            |   0.85 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.65 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.41 Mbps |  59%
221.232.198.106:7777      | CCTV7           |   2.64 Mbps |   0%
61.182.89.14:808          | 广西卫视            |   8.79 Mbps |   0%
61.182.89.14:808          | CCTV8           |    8.9 Mbps |   0%
111.14.186.11:5009        | 湖南卫视            |   8.89 Mbps |   0%
111.14.186.11:5009        | CCTV10科教        |   9.56 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   3.94 Mbps |   0%
220.187.222.103:9901      | 吉林卫视            |   2.31 Mbps |   0%
220.187.222.103:9901      | 贵州卫视            |   2.41 Mbps |   0%
183.236.10.36:8083        | CCTV17农业农村      |   2.99 Mbps | 100%
183.236.10.36:8083        | 西藏卫视            |   0.93 Mbps | 100%
1.24.39.180:808           | CCTV5体育         |   5.74 Mbps |   0%
1.24.39.180:808           | 内蒙古文体娱乐         |   5.56 Mbps |   0%
125.43.241.251:85         | 河南民生            |   2.62 Mbps | 100%
125.43.241.251:85         | CCTV1           |   1.54 Mbps | 100%
101.66.199.102:9901       | CCTV10          |    1.6 Mbps | 100%
101.66.199.102:9901       | CCTV9           |    3.7 Mbps |   0%
221.13.232.81:1999        | CCTV6           |   9.27 Mbps |   0%
221.13.232.81:1999        | CCTV10          |   9.55 Mbps |   0%
1.196.157.224:999         | CCTV4           |    8.8 Mbps |  95%
1.196.157.224:999         | CCTV8           |   9.07 Mbps |  91%
218.19.109.37:808         | CCTV2财经         |   8.58 Mbps |   0%
218.19.109.37:808         | 山东卫视            |   9.06 Mbps |  96%
171.15.151.222:9999       | CCTV5体育         |   0.05 Mbps | 100%
171.15.151.222:9999       | CCTV10科教        |   0.05 Mbps | 100%
222.85.50.140:6070        | CCTV1           |   9.26 Mbps |  93%
222.85.50.140:6070        | CCTV6           |   9.04 Mbps |  90%
144.0.23.27:8085          | 重庆卫视            |   9.44 Mbps |  99%
144.0.23.27:8085          | 江苏卫视            |   8.63 Mbps |  92%
144.0.23.128:8085         | QTV2            |    2.1 Mbps |   0%
144.0.23.128:8085         | 浙江卫视            |   9.17 Mbps |  97%
144.0.23.206:8085         | 江苏卫视            |   2.32 Mbps | 100%
144.0.23.206:8085         | 济南综合            |    1.3 Mbps | 100%
14.106.98.166:888         | 河北卫视            |   4.62 Mbps |  40%
14.106.98.166:888         | 宁夏卫视            |   4.56 Mbps |  35%
119.39.198.120:808        | 广东卫视            |   4.54 Mbps |  13%
119.39.198.120:808        | CCTV14少儿        |   4.47 Mbps |   0%
119.39.198.167:808        | 安徽卫视            |   3.26 Mbps |  83%
119.39.198.167:808        | CCTV1综合         |    4.9 Mbps |  28%
106.115.26.32:9901        | 东方卫视            |   0.08 Mbps | 100%
106.115.26.200:9901       | 贵州卫视            |   0.17 Mbps | 100%
106.115.26.200:9901       | 海南卫视            |    0.9 Mbps | 100%
1.192.153.44:9901         | 福建东南            |   8.13 Mbps |  90%
1.192.153.44:9901         | 金鹰卡通            |   5.42 Mbps |  66%
123.14.83.47:8888         | 四川卫视            |   1.98 Mbps | 100%
123.14.83.47:8888         | CCTV3           |   2.04 Mbps | 100%
42.231.30.62:9901         | 江苏卫视            |   3.73 Mbps |   5%
123.149.40.62:9901        | 辽宁卫视            |   3.79 Mbps |   0%
123.149.40.62:9901        | CCTV1           |   2.72 Mbps | 100%
113.88.210.25:9898        | 宁夏卫视            |   4.23 Mbps |   0%
113.88.210.25:9898        | 深圳卫视            |    8.4 Mbps |   0%
115.57.48.82:8888         | CCTV7国防军事       |  10.07 Mbps |   4%
115.57.48.82:8888         | CCTV15音乐        |  10.28 Mbps |  29%
115.57.48.183:8888        | CCTV5体育         |    1.9 Mbps | 100%
115.57.48.183:8888        | CCTV10科教        |   3.66 Mbps |   8%
1.192.152.144:9901        | 湖南卫视            |   7.93 Mbps |  97%
1.192.152.144:9901        | 河南新闻频道          |   8.03 Mbps |  91%
14.155.149.3:8088         | CCTV13新闻        |   0.06 Mbps | 100%
14.155.149.3:8088         | 东方卫视            |   0.09 Mbps | 100%
218.19.108.11:808         | CCTV5+体育赛事      |   9.04 Mbps |   0%
125.46.179.96:60000       | CCTV10科教        |   9.48 Mbps |   0%
125.46.179.96:60000       | CCTV2财经         |   9.41 Mbps |   0%
125.42.122.56:5566        | 郑州文体            |    9.6 Mbps |   0%
125.42.122.56:5566        | 河南公共频道          |   9.69 Mbps |   0%
58.255.201.73:808         | CCTV3综艺         |   6.91 Mbps |   0%
58.255.201.73:808         | CCTV5体育         |    8.0 Mbps |   0%
123.149.43.38:9901        | 青海卫视            |   3.36 Mbps | 100%
123.149.43.38:9901        | CCTV14          |   3.03 Mbps | 100%
120.238.84.45:9901        | 吉林卫视            |   1.12 Mbps | 100%
120.238.84.45:9901        | 劲爆体育            |   3.12 Mbps | 100%
183.21.68.222:3388        | 广东卫视            |    3.5 Mbps | 100%
14.155.145.72:8088        | 深圳都市            |    0.1 Mbps | 100%
14.155.145.72:8088        | 东方卫视            |   0.06 Mbps | 100%
221.13.235.62:9901        | CCTV13          |   3.37 Mbps | 100%
221.13.235.62:9901        | 金鹰卡通            |   1.18 Mbps | 100%
42.237.161.17:9003        | CCTV12社会与法      |   9.55 Mbps |   0%
42.237.161.17:9003        | CCTV1综合         |   9.75 Mbps |   0%
182.117.196.253:8888      | CCTV9纪录         |   9.35 Mbps |   0%
182.117.196.253:8888      | 湖北卫视            |   9.56 Mbps |   0%
221.13.233.116:9901       | CCTV14          |   3.81 Mbps |   5%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 2.62 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.19 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 9.42 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.32 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.09 Mbps
125.43.240.49:85          | 有效频道:2 | 平均: 0.95 Mbps
221.13.234.232:9901       | 有效频道:2 | 平均: 3.44 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 9.41 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.96 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.61 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.13 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 2.21 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  8.7 Mbps
101.66.199.234:9901       | 有效频道:1 | 平均: 0.64 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.31 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.31 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.29 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  2.1 Mbps
110.72.81.13:8181         | 有效频道:2 | 平均:  7.9 Mbps
221.232.197.23:7777       | 有效频道:2 | 平均: 0.78 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 0.64 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.68 Mbps
221.232.198.40:7777       | 有效频道:2 | 平均: 4.64 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.12 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.64 Mbps
60.187.245.231:9901       | 有效频道:1 | 平均: 6.06 Mbps
101.66.194.231:9901       | 有效频道:2 | 平均: 2.85 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.8 Mbps
139.214.181.159:9901      | 有效频道:2 | 平均: 0.14 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.93 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.06 Mbps
125.43.253.30:85          | 有效频道:2 | 平均: 2.19 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  6.5 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.18 Mbps
60.187.246.137:9901       | 有效频道:2 | 平均: 4.71 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均: 3.27 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.06 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.36 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.52 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.21 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  6.1 Mbps
125.43.240.65:85          | 有效频道:2 | 平均: 2.33 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.99 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 0.06 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 7.82 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.54 Mbps
110.72.71.52:8181         | 有效频道:1 | 平均: 7.94 Mbps
101.66.198.174:9901       | 有效频道:1 | 平均: 2.94 Mbps
60.187.246.69:9901        | 有效频道:2 | 平均: 5.58 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.16 Mbps
125.43.241.146:85         | 有效频道:2 | 平均: 2.27 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.98 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.71 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.97 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.02 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.16 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.48 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 2.58 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.03 Mbps
221.232.198.106:7777      | 有效频道:1 | 平均: 2.64 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.84 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.23 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均: 3.94 Mbps
220.187.222.103:9901      | 有效频道:2 | 平均: 2.36 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.96 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.65 Mbps
125.43.241.251:85         | 有效频道:2 | 平均: 2.08 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 2.65 Mbps
221.13.232.81:1999        | 有效频道:2 | 平均: 9.41 Mbps
1.196.157.224:999         | 有效频道:2 | 平均: 8.94 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 8.82 Mbps
171.15.151.222:9999       | 有效频道:2 | 平均: 0.05 Mbps
222.85.50.140:6070        | 有效频道:2 | 平均: 9.15 Mbps
144.0.23.27:8085          | 有效频道:2 | 平均: 9.04 Mbps
144.0.23.128:8085         | 有效频道:2 | 平均: 5.63 Mbps
144.0.23.206:8085         | 有效频道:2 | 平均: 1.81 Mbps
14.106.98.166:888         | 有效频道:2 | 平均: 4.59 Mbps
119.39.198.120:808        | 有效频道:2 | 平均:  4.5 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 4.08 Mbps
106.115.26.32:9901        | 有效频道:1 | 平均: 0.08 Mbps
106.115.26.200:9901       | 有效频道:2 | 平均: 0.54 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 6.78 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均: 2.01 Mbps
42.231.30.62:9901         | 有效频道:1 | 平均: 3.73 Mbps
123.149.40.62:9901        | 有效频道:2 | 平均: 3.25 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 6.32 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:10.18 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.78 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 7.98 Mbps
14.155.149.3:8088         | 有效频道:2 | 平均: 0.07 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 9.04 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 9.45 Mbps
125.42.122.56:5566        | 有效频道:2 | 平均: 9.64 Mbps
58.255.201.73:808         | 有效频道:2 | 平均: 7.46 Mbps
123.149.43.38:9901        | 有效频道:2 | 平均: 3.19 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.12 Mbps
183.21.68.222:3388        | 有效频道:1 | 平均:  3.5 Mbps
14.155.145.72:8088        | 有效频道:2 | 平均: 0.08 Mbps
221.13.235.62:9901        | 有效频道:2 | 平均: 2.27 Mbps
42.237.161.17:9003        | 有效频道:2 | 平均: 9.65 Mbps
182.117.196.253:8888      | 有效频道:2 | 平均: 9.46 Mbps
221.13.233.116:9901       | 有效频道:1 | 平均: 3.81 Mbps
