===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-10 14:22:24
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
hmfs.f3322.net:3388       | CCTV12社会与法      |   1.08 Mbps | 100%
hmfs.f3322.net:3388       | 湖南卫视            |   1.04 Mbps | 100%
122.114.131.154:4018      | CCTV8           |   2.47 Mbps | 100%
122.114.131.154:4018      | CCTV14少儿        |   2.09 Mbps | 100%
221.232.197.23:7777       | CCTV3           |   4.39 Mbps |   0%
221.232.197.23:7777       | CGTN            |   4.35 Mbps |  34%
101.66.199.253:9901       | 吉林卫视            |   3.51 Mbps |   0%
101.66.199.253:9901       | 江苏卫视            |   5.89 Mbps |   0%
101.66.199.252:9901       | 广东卫视            |   2.22 Mbps | 100%
101.66.199.252:9901       | CCTV6           |    3.1 Mbps | 100%
112.27.235.94:8000        | CCTV15          |   0.23 Mbps | 100%
112.27.235.94:8000        | 陕西卫视            |   0.35 Mbps | 100%
101.66.194.201:9901       | CCTV5           |   6.39 Mbps |   0%
101.66.194.201:9901       | CCTV1           |   3.62 Mbps | 100%
120.224.84.170:8085       | CCTV5+          |   2.62 Mbps | 100%
120.224.84.170:8085       | 山东齐鲁9           |   1.05 Mbps | 100%
122.114.131.154:4000      | CCTV14          |   1.51 Mbps | 100%
122.114.131.154:4000      | CCTV9           |   1.96 Mbps | 100%
221.232.100.169:7777      | CCTV5+          |    0.7 Mbps | 100%
124.234.172.108:9901      | CCTV5           |   0.23 Mbps | 100%
124.234.172.108:9901      | 湖南              |   0.27 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   2.09 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   0.18 Mbps | 100%
61.138.82.196:808         | 兵团卫视            |   4.69 Mbps |  14%
61.138.82.196:808         | CCTV13          |    9.1 Mbps |   0%
120.198.86.186:9901       | CCTV4           |   0.29 Mbps | 100%
120.198.86.186:9901       | 东方卫视            |   0.16 Mbps | 100%
120.238.88.141:9901       | 兵器科技            |   2.97 Mbps |   0%
120.238.88.141:9901       | 清远新闻综合          |   3.85 Mbps |   0%
61.143.43.2:9901          | 内蒙古卫视           |   0.03 Mbps | 100%
39.164.138.145:8899       | CCTV3综艺         |   4.72 Mbps |   0%
39.164.138.145:8899       | 吉林卫视            |   4.54 Mbps |   1%
106.46.169.202:9000       | 安徽卫视            |   8.58 Mbps |   0%
106.46.169.202:9000       | CCTV12          |   9.43 Mbps |  97%
120.198.84.146:9901       | CCTV4           |   0.56 Mbps | 100%
120.198.84.146:9901       | 四川卫视            |   1.03 Mbps | 100%
221.232.198.117:7777      | CCTV13          |   4.36 Mbps |   0%
1.24.39.180:808           | 内蒙古经济生活         |    1.0 Mbps | 100%
1.24.39.180:808           | CCTV15          |   4.88 Mbps |   9%
122.114.131.154:4001      | 云南卫视            |   0.76 Mbps | 100%
122.114.131.154:4001      | CCTV5体育         |   0.45 Mbps | 100%
ah2.sohu.blog:8000        | CCTV10科教        |   0.48 Mbps | 100%
ah2.sohu.blog:8000        | 内蒙古卫视           |   1.62 Mbps | 100%
122.114.131.154:4060      | 山东卫视            |   0.67 Mbps | 100%
221.13.234.120:9901       | CCTV9           |    3.4 Mbps | 100%
221.13.234.120:9901       | CCTV11          |   0.75 Mbps | 100%
120.198.103.68:9901       | CCTV2           |   0.17 Mbps | 100%
120.198.103.68:9901       | 新疆卫视            |   2.59 Mbps |  14%
222.85.198.92:8000        | CCTV14少儿        |   3.74 Mbps |   5%
222.85.198.92:8000        | CCTV17农业农村      |   4.26 Mbps |   0%
171.15.151.1:9999         | CCTV13新闻        |   0.18 Mbps | 100%
171.15.151.1:9999         | CCTV2财经         |   0.25 Mbps | 100%
221.232.199.205:7777      | CCTV12          |   7.06 Mbps |  87%
144.0.23.183:8085         | 15              |   2.64 Mbps | 100%
144.0.23.183:8085         | 3               |   0.65 Mbps |   7%
144.0.23.254:8085         | 16              |   8.53 Mbps |   0%
144.0.23.254:8085         | 2               |    5.6 Mbps |   0%
144.0.23.215:8085         | 19              |   3.14 Mbps |   0%
144.0.23.215:8085         | 16              |   8.91 Mbps |   0%
218.19.109.37:808         | CCTV5+体育赛事      |   8.09 Mbps |   0%
1.196.157.82:999          | CCTV6           |   4.54 Mbps |   0%
1.196.157.82:999          | CCTV3           |   7.51 Mbps |  52%
1.192.153.161:9901        | CCTV10          |   5.56 Mbps |   0%
1.192.153.161:9901        | 湖南卫视            |   7.84 Mbps |  89%
14.106.99.91:888          | CCTV新闻          |   3.49 Mbps |   0%
14.106.99.91:888          | 青海卫视            |   4.27 Mbps |   0%
106.115.26.200:9901       | 重庆卫视            |   0.18 Mbps | 100%
115.57.48.82:8888         | CCTV13新闻        |  10.42 Mbps |  23%
115.57.48.82:8888         | CCTV14少儿        |   10.2 Mbps |  23%
115.57.48.183:8888        | CCTV4中文国际       |   2.19 Mbps | 100%
115.57.48.183:8888        | CCTV7国防军事       |   1.86 Mbps | 100%
123.14.83.47:8888         | CCTV6           |   2.36 Mbps | 100%
123.14.83.47:8888         | CCTV3           |   1.97 Mbps | 100%
182.117.192.170:8888      | CCTV9纪录         |   9.62 Mbps |   0%
182.117.192.170:8888      | 深圳卫视            |   9.48 Mbps |   0%
123.149.40.7:9901         | CCTV14          |    4.0 Mbps |   0%
123.149.40.7:9901         | 天津卫视            |   2.36 Mbps | 100%
218.19.108.11:808         | CCTV5+体育赛事      |    9.3 Mbps |   0%
218.19.108.11:808         | CCTV4中文国际       |   8.81 Mbps |   0%
119.39.198.120:808        | 江苏卫视            |   5.08 Mbps |  88%
119.39.198.120:808        | 黑龙江卫视           |   3.44 Mbps |   0%
119.39.198.167:808        | 北京卫视            |   4.45 Mbps |  64%
119.39.198.167:808        | 黑龙江卫视           |   3.41 Mbps |   0%
123.149.41.183:9901       | CCTV6           |   2.62 Mbps | 100%
123.149.41.183:9901       | 江西卫视            |   0.85 Mbps | 100%
14.155.149.179:8088       | 深圳财经生活          |   6.13 Mbps |  60%
14.155.149.179:8088       | CCTV13新闻        |   2.95 Mbps | 100%
113.88.210.53:9898        | TVS2广东经济科教      |   3.62 Mbps |   0%
113.88.210.53:9898        | 吉林卫视            |   4.68 Mbps |  28%
125.46.179.55:60000       | CCTV2财经         |   9.61 Mbps |   0%
125.46.179.55:60000       | 天津卫视            |   9.67 Mbps |   0%
125.44.167.64:8888        | 河南卫视            |    9.6 Mbps |   3%
58.255.200.9:808          | 嘉佳卡通            |   8.56 Mbps |   0%
58.255.200.9:808          | CCTV15音乐        |   9.01 Mbps |  68%
125.42.122.52:5566        | CCTV1           |   9.31 Mbps |   0%
125.42.122.52:5566        | 河南公共频道          |   9.91 Mbps |   1%
14.154.206.130:8088       | 湖北卫视            |   0.05 Mbps |   0%
14.154.206.130:8088       | 广东综艺            |   0.03 Mbps |   0%

📊 综合汇总 (Summary):
125.43.244.130:85         | 有效频道:2 | 平均: 0.97 Mbps
221.13.232.186:9901       | 有效频道:2 | 平均: 2.15 Mbps
221.232.196.60:7777       | 有效频道:1 | 平均: 6.95 Mbps
221.232.196.125:7777      | 有效频道:1 | 平均:  3.5 Mbps
110.72.83.190:8181        | 有效频道:2 | 平均: 7.05 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.61 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.14 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 7.32 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均: 2.26 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.74 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 6.71 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 1.44 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 3.04 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.77 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  9.5 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 4.79 Mbps
125.43.240.140:85         | 有效频道:2 | 平均: 0.45 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.38 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.43 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均: 8.52 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.33 Mbps
101.66.199.65:9901        | 有效频道:2 | 平均: 2.25 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.28 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.94 Mbps
139.214.176.216:9901      | 有效频道:2 | 平均: 0.84 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.18 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 3.47 Mbps
110.72.71.171:8181        | 有效频道:1 | 平均:  6.1 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.83 Mbps
106.115.25.35:9901        | 有效频道:2 | 平均: 0.47 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.87 Mbps
60.187.244.65:9901        | 有效频道:2 | 平均: 2.68 Mbps
125.43.244.184:85         | 有效频道:2 | 平均: 2.04 Mbps
60.187.244.14:9901        | 有效频道:2 | 平均: 4.84 Mbps
125.43.250.147:85         | 有效频道:2 | 平均:  2.0 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 0.36 Mbps
221.232.198.106:7777      | 有效频道:1 | 平均: 5.76 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.77 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.13 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.16 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 4.37 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.08 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.65 Mbps
139.214.181.159:9901      | 有效频道:1 | 平均: 7.78 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.13 Mbps
125.43.241.38:85          | 有效频道:2 | 平均: 2.15 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.06 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.27 Mbps
221.13.234.95:9901        | 有效频道:2 | 平均: 2.18 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.12 Mbps
220.187.223.253:9901      | 有效频道:1 | 平均: 6.14 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.36 Mbps
222.169.85.8:9901         | 有效频道:1 | 平均: 2.72 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.28 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 3.92 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.06 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 2.28 Mbps
221.232.197.23:7777       | 有效频道:2 | 平均: 4.37 Mbps
101.66.199.253:9901       | 有效频道:2 | 平均:  4.7 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 2.66 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.29 Mbps
101.66.194.201:9901       | 有效频道:2 | 平均:  5.0 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 1.83 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.73 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均:  0.7 Mbps
124.234.172.108:9901      | 有效频道:2 | 平均: 0.25 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.14 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.89 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.22 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 3.41 Mbps
61.143.43.2:9901          | 有效频道:1 | 平均: 0.03 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.63 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  9.0 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  0.8 Mbps
221.232.198.117:7777      | 有效频道:1 | 平均: 4.36 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 2.94 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.6 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.05 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.67 Mbps
221.13.234.120:9901       | 有效频道:2 | 平均: 2.08 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.38 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  4.0 Mbps
171.15.151.1:9999         | 有效频道:2 | 平均: 0.21 Mbps
221.232.199.205:7777      | 有效频道:1 | 平均: 7.06 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.65 Mbps
144.0.23.254:8085         | 有效频道:2 | 平均: 7.06 Mbps
144.0.23.215:8085         | 有效频道:2 | 平均: 6.03 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 8.09 Mbps
1.196.157.82:999          | 有效频道:2 | 平均: 6.03 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均:  6.7 Mbps
14.106.99.91:888          | 有效频道:2 | 平均: 3.88 Mbps
106.115.26.200:9901       | 有效频道:1 | 平均: 0.18 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:10.31 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.02 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均: 2.17 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均: 9.55 Mbps
123.149.40.7:9901         | 有效频道:2 | 平均: 3.18 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 9.05 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 4.26 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 3.93 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均: 1.74 Mbps
14.155.149.179:8088       | 有效频道:2 | 平均: 4.54 Mbps
113.88.210.53:9898        | 有效频道:2 | 平均: 4.15 Mbps
125.46.179.55:60000       | 有效频道:2 | 平均: 9.64 Mbps
125.44.167.64:8888        | 有效频道:1 | 平均:  9.6 Mbps
58.255.200.9:808          | 有效频道:2 | 平均: 8.79 Mbps
125.42.122.52:5566        | 有效频道:2 | 平均: 9.61 Mbps
14.154.206.130:8088       | 有效频道:2 | 平均: 0.04 Mbps
