===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-27 21:58:05
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
1.24.39.180:808           | CCTV6           |   9.11 Mbps |  89%
122.114.131.154:4018      | CCTV5+体育赛事      |   1.39 Mbps | 100%
122.114.131.154:4018      | CCTV7           |   0.55 Mbps | 100%
122.114.131.154:4103      | CCTV13新闻        |    0.6 Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧        |   0.53 Mbps | 100%
39.105.190.112:8009       | CCTV8           |   1.65 Mbps |  43%
39.105.190.112:8009       | 广西卫视            |   2.72 Mbps |  86%
106.46.169.202:9000       | 辽宁卫视            |   4.94 Mbps |   0%
106.46.169.202:9000       | CCTV11          |    2.4 Mbps | 100%
39.164.138.145:8899       | 哈哈炫动            |    2.4 Mbps |   0%
39.164.138.145:8899       | 湖南卫视            |    2.3 Mbps |  16%
123.149.160.201:9901      | 河南都市频道          |   4.28 Mbps |  16%
123.149.160.201:9901      | CCTV9           |   4.26 Mbps |  16%
27.129.145.110:4433       | 深圳卫视            |   3.95 Mbps | 100%
111.14.186.11:5009        | CCTV13新闻        |   9.43 Mbps |  72%
111.14.186.11:5009        | 贵州卫视            |   8.43 Mbps |   0%
220.187.220.175:9901      | CCTV10          |   6.32 Mbps |  97%
220.187.220.175:9901      | CCTV4           |   3.43 Mbps |   0%
112.27.235.94:8000        | 东方卫视            |   0.28 Mbps | 100%
112.27.235.94:8000        | 湖南卫视            |   0.44 Mbps | 100%
183.236.10.36:8083        | 广东体育            |   3.22 Mbps | 100%
183.236.10.36:8083        | CCTV1综合         |   2.65 Mbps | 100%
60.187.245.150:9901       | 河北卫视            |   3.22 Mbps |  38%
110.72.71.208:8181        | 农林卫视            |   5.94 Mbps |  74%
110.72.71.208:8181        | 广西卫视            |   4.39 Mbps |   0%
122.114.131.154:4060      | CCTV10科教        |   1.04 Mbps | 100%
222.85.198.92:8000        | CCTV3综艺         |   5.13 Mbps |  39%
222.85.198.92:8000        | CCTV10          |   3.75 Mbps | 100%
61.182.89.14:808          | CCTV1综合         |   9.62 Mbps |  98%
61.182.89.14:808          | 陕西卫视            |   4.37 Mbps |   0%
124.88.238.50:81          | 辽宁卫视            |   2.53 Mbps |   0%
124.88.238.50:81          | CCTV4           |   2.62 Mbps |  15%
106.115.26.112:9901       | 金鹰卡通            |    1.1 Mbps | 100%
106.115.26.112:9901       | 安徽卫视            |   0.52 Mbps | 100%
183.129.211.142:808       | CCTV3综艺         |   5.86 Mbps |   0%
183.129.211.142:808       | CCTV15音乐        |   5.03 Mbps |   0%
61.138.82.196:808         | CCTV6           |   9.19 Mbps |  99%
61.138.82.196:808         | CCTV5           |   8.56 Mbps |  95%
221.14.142.118:8000       | 深圳卫视            |   5.68 Mbps |  36%
221.14.142.118:8000       | 东方卫视            |   8.13 Mbps |  87%
60.187.245.211:9901       | 河南卫视            |   3.34 Mbps |   0%
60.187.245.211:9901       | 湖北卫视            |   4.87 Mbps |  67%
106.115.24.163:9901       | 河北少儿科教          |   0.81 Mbps | 100%
106.115.24.163:9901       | CCTV4           |    1.2 Mbps | 100%
222.142.187.25:9003       | CCTV7国防军事       |    8.4 Mbps |   0%
222.142.187.25:9003       | 天津卫视            |   8.88 Mbps |   0%
171.15.150.3:9999         | CCTV7           |   0.74 Mbps | 100%
171.15.150.3:9999         | CCTV14          |   0.51 Mbps | 100%
144.0.23.112:8085         | 16              |   8.27 Mbps |  91%
144.0.23.112:8085         | 23              |   9.59 Mbps |  89%
144.0.23.90:8085          | 4               |   2.56 Mbps | 100%
144.0.23.90:8085          | 20              |   1.12 Mbps | 100%
144.0.23.196:8085         | 15              |   8.82 Mbps |   0%
144.0.23.196:8085         | 12              |   4.71 Mbps |   0%
113.88.210.157:9898       | 广东珠江            |   9.54 Mbps |   0%
113.88.210.157:9898       | 山东卫视            |   4.52 Mbps |   8%
1.196.157.227:999         | CCTV6           |   8.92 Mbps |  98%
1.196.157.227:999         | CCTV2           |   9.39 Mbps |  98%
14.155.134.78:8088        | 甘肃卫视            |   0.33 Mbps | 100%
14.155.134.78:8088        | CCTV5+体育赛事      |   0.35 Mbps | 100%
14.106.99.230:888         | 中国教育1           |   4.87 Mbps |  60%
14.106.99.230:888         | 青海卫视            |   5.37 Mbps |  80%
42.237.153.247:8888       | 卡酷少儿            |   4.01 Mbps |  92%
42.237.153.247:8888       | 河南新闻            |   1.32 Mbps | 100%
119.39.198.23:808         | CCTV10科教        |   2.75 Mbps |  20%
119.39.198.23:808         | CCTV14少儿        |   4.32 Mbps |   0%
119.39.198.207:808        | CCTV14少儿        |   4.51 Mbps |   0%
119.39.198.207:808        | CCTV6电影         |   3.49 Mbps |  18%
218.19.108.104:808        | CCTV4中文国际       |   9.22 Mbps |   0%
218.19.108.104:808        | 山东卫视            |   9.25 Mbps |   0%
125.44.165.229:8888       | 深圳卫视            |   8.96 Mbps |  94%
125.46.179.222:60000      | 河南卫视            |    8.8 Mbps |   0%
36.48.107.137:8082        | 深圳卫视            |    8.5 Mbps |  58%
36.48.107.137:8082        | 北京卫视            |   8.99 Mbps |  63%
14.155.192.134:8088       | 南方卫视            |   0.06 Mbps |  97%
14.155.192.134:8088       | 内蒙古卫视           |   0.06 Mbps |  98%
58.255.201.141:808        | CCTV7国防军事       |   9.38 Mbps |  81%
58.255.201.141:808        | 四川卫视            |   9.75 Mbps |  99%
1.192.152.110:9901        | CCTV2           |   7.52 Mbps |   0%
1.192.152.110:9901        | 河南都市频道          |   7.76 Mbps |   0%
183.21.68.244:3388        | 广东影视            |   4.23 Mbps |   0%
183.21.68.244:3388        | CCTV4           |   4.63 Mbps | 100%
42.49.176.164:808         | 湖南国际            |   7.87 Mbps |   0%
42.49.176.164:808         | 湖南卫视            |  11.26 Mbps |  97%
39.89.41.40:8083          | 15              |   1.94 Mbps | 100%
39.89.41.40:8083          | 6               |    0.7 Mbps | 100%
39.89.41.83:8083          | 5               |   9.21 Mbps |  97%
39.89.41.83:8083          | 11              |   9.16 Mbps |  92%
171.38.222.170:8082       | 浙江卫视            |   8.21 Mbps |   0%
171.38.222.170:8082       | 卡酷少儿            |   3.59 Mbps |   0%

📊 综合汇总 (Summary):
111.43.126.240:7777       | 有效频道:1 | 平均: 5.39 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.02 Mbps
60.187.247.181:9901       | 有效频道:1 | 平均: 3.57 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.21 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均: 0.26 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.11 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.32 Mbps
1.192.153.149:9901        | 有效频道:2 | 平均: 7.79 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.36 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.49 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.56 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.63 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.81 Mbps
139.214.182.186:9901      | 有效频道:2 | 平均: 2.28 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.31 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.3 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.36 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.01 Mbps
106.115.27.8:9901         | 有效频道:2 | 平均: 1.13 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.84 Mbps
220.187.220.237:9901      | 有效频道:2 | 平均: 3.96 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.53 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.41 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.61 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 4.64 Mbps
106.115.24.152:9901       | 有效频道:2 | 平均: 0.12 Mbps
220.187.126.87:9901       | 有效频道:2 | 平均: 5.33 Mbps
139.214.176.39:9901       | 有效频道:2 | 平均: 0.88 Mbps
106.115.27.76:9901        | 有效频道:2 | 平均: 1.35 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.98 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.72 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.21 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.62 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 0.75 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 6.33 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均: 6.29 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.13 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 2.63 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.91 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.1 Mbps
123.149.1.99:9901         | 有效频道:2 | 平均: 3.74 Mbps
110.72.52.24:8181         | 有效频道:1 | 平均: 7.99 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.75 Mbps
106.115.27.155:9901       | 有效频道:2 | 平均: 1.05 Mbps
61.185.200.70:9901        | 有效频道:2 | 平均: 1.62 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.07 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.97 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.56 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.19 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.67 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.35 Mbps
123.149.160.201:9901      | 有效频道:2 | 平均: 4.27 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.95 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.93 Mbps
220.187.220.175:9901      | 有效频道:2 | 平均: 4.88 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.36 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.94 Mbps
60.187.245.150:9901       | 有效频道:1 | 平均: 3.22 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 5.17 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.04 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.44 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.99 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.58 Mbps
106.115.26.112:9901       | 有效频道:2 | 平均: 0.81 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.45 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.88 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.91 Mbps
60.187.245.211:9901       | 有效频道:2 | 平均: 4.11 Mbps
106.115.24.163:9901       | 有效频道:2 | 平均:  1.0 Mbps
222.142.187.25:9003       | 有效频道:2 | 平均: 8.64 Mbps
171.15.150.3:9999         | 有效频道:2 | 平均: 0.62 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 8.93 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.84 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 6.77 Mbps
113.88.210.157:9898       | 有效频道:2 | 平均: 7.03 Mbps
1.196.157.227:999         | 有效频道:2 | 平均: 9.16 Mbps
14.155.134.78:8088        | 有效频道:2 | 平均: 0.34 Mbps
14.106.99.230:888         | 有效频道:2 | 平均: 5.12 Mbps
42.237.153.247:8888       | 有效频道:2 | 平均: 2.67 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.54 Mbps
119.39.198.207:808        | 有效频道:2 | 平均:  4.0 Mbps
218.19.108.104:808        | 有效频道:2 | 平均: 9.23 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 8.96 Mbps
125.46.179.222:60000      | 有效频道:1 | 平均:  8.8 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 8.75 Mbps
14.155.192.134:8088       | 有效频道:2 | 平均: 0.06 Mbps
58.255.201.141:808        | 有效频道:2 | 平均: 9.57 Mbps
1.192.152.110:9901        | 有效频道:2 | 平均: 7.64 Mbps
183.21.68.244:3388        | 有效频道:2 | 平均: 4.43 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 9.56 Mbps
39.89.41.40:8083          | 有效频道:2 | 平均: 1.32 Mbps
39.89.41.83:8083          | 有效频道:2 | 平均: 9.19 Mbps
171.38.222.170:8082       | 有效频道:2 | 平均:  5.9 Mbps
