===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-09 22:17:18
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
144.0.23.83:8085          | 21              |   2.25 Mbps | 100%
144.0.23.83:8085          | 15              |   1.45 Mbps | 100%
221.13.232.33:1999        | 江苏卫视            |   9.27 Mbps |   0%
221.13.232.33:1999        | CCTV13          |   9.17 Mbps |   0%
221.13.232.105:1999       | 江苏卫视            |   4.89 Mbps |   0%
221.13.232.105:1999       | CCTV5           |   5.61 Mbps |  52%
14.155.145.31:8088        | CCTV9纪录         |   0.05 Mbps | 100%
14.155.145.31:8088        | 南方卫视            |   0.03 Mbps | 100%
61.52.80.85:8888          | CCTV14          |   9.45 Mbps |   0%
222.142.184.27:9003       | 山东卫视            |   8.38 Mbps |   0%
119.39.198.23:808         | CCTV10科教        |   3.32 Mbps |  85%
119.39.198.23:808         | 东方卫视            |    3.9 Mbps |  14%
119.39.198.207:808        | 金鹰卡通            |   8.68 Mbps |   0%
119.39.198.207:808        | 浙江卫视            |   4.57 Mbps |   7%
58.255.200.209:808        | 深圳卫视            |   7.88 Mbps |   0%
58.255.200.209:808        | 中国教育1           |   8.96 Mbps |   0%
218.19.108.229:808        | 山东卫视            |   9.32 Mbps |   0%
14.155.192.79:8088        | CCTV2           |   0.03 Mbps | 100%
42.237.161.9:9003         | CCTV14少儿        |   9.35 Mbps |   0%
42.237.161.9:9003         | CCTV1综合         |   8.27 Mbps |  69%
125.44.167.155:8888       | 山东卫视            |   0.28 Mbps | 100%
182.117.192.177:8888      | CCTV7国防军事       |   9.31 Mbps |   0%
182.117.192.177:8888      | 河南卫视            |   8.93 Mbps |   0%
182.117.192.204:8888      | 山东卫视            |    9.2 Mbps |   0%
182.117.192.204:8888      | 北京卫视            |    8.9 Mbps |   0%
125.46.176.151:60000      | CCTV5           |   9.32 Mbps |   0%
125.46.176.151:60000      | 深圳卫视            |   9.22 Mbps |   0%
42.49.176.185:808         | 中央三台            |   8.01 Mbps |   0%
42.49.176.185:808         | 湖南国际            |   8.64 Mbps |   0%
222.85.50.125:6070        | 四川卫视            |   8.79 Mbps |   0%
222.85.50.125:6070        | 浙江卫视            |   9.29 Mbps |  97%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.35 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.06 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 3.27 Mbps
220.187.71.87:9901        | 有效频道:2 | 平均:  5.4 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  2.1 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 1.51 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.55 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.09 Mbps
110.72.68.130:8181        | 有效频道:1 | 平均: 8.23 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.61 Mbps
220.187.222.94:9901       | 有效频道:1 | 平均: 5.95 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均:  0.5 Mbps
123.149.42.224:9901       | 有效频道:2 | 平均: 3.46 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.84 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.68 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 4.46 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.42 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.19 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  8.5 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  4.4 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
112.27.5.218:9901         | 有效频道:1 | 平均: 7.86 Mbps
220.187.223.155:9901      | 有效频道:2 | 平均: 4.46 Mbps
106.115.26.202:9901       | 有效频道:2 | 平均: 1.09 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.83 Mbps
123.149.41.216:9901       | 有效频道:1 | 平均: 4.47 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.77 Mbps
220.187.221.28:9901       | 有效频道:1 | 平均: 7.52 Mbps
139.214.183.213:9901      | 有效频道:1 | 平均: 1.63 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.53 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 3.57 Mbps
221.232.197.199:7777      | 有效频道:2 | 平均:  0.5 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.76 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 3.56 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.16 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.79 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.07 Mbps
123.149.251.205:9901      | 有效频道:2 | 平均: 3.75 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.04 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.35 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.84 Mbps
139.209.111.171:9901      | 有效频道:2 | 平均: 0.65 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.44 Mbps
110.72.75.93:8181         | 有效频道:2 | 平均: 6.83 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.18 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.55 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:10.01 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.27 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.02 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.08 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.11 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.94 Mbps
139.214.176.97:9901       | 有效频道:1 | 平均: 1.77 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.11 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.39 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 0.42 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.96 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 6.53 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.27 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.75 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.22 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 3.02 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.78 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.42 Mbps
139.214.176.179:9901      | 有效频道:2 | 平均: 0.93 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.02 Mbps
14.106.99.87:888          | 有效频道:2 | 平均: 5.23 Mbps
171.15.150.37:9999        | 有效频道:1 | 平均: 1.32 Mbps
61.185.200.40:9901        | 有效频道:2 | 平均:  1.9 Mbps
1.196.157.15:999          | 有效频道:2 | 平均: 8.88 Mbps
219.156.24.91:8888        | 有效频道:2 | 平均: 2.68 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 8.75 Mbps
144.0.23.83:8085          | 有效频道:2 | 平均: 1.85 Mbps
221.13.232.33:1999        | 有效频道:2 | 平均: 9.22 Mbps
221.13.232.105:1999       | 有效频道:2 | 平均: 5.25 Mbps
14.155.145.31:8088        | 有效频道:2 | 平均: 0.04 Mbps
61.52.80.85:8888          | 有效频道:1 | 平均: 9.45 Mbps
222.142.184.27:9003       | 有效频道:1 | 平均: 8.38 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.61 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 6.62 Mbps
58.255.200.209:808        | 有效频道:2 | 平均: 8.42 Mbps
218.19.108.229:808        | 有效频道:1 | 平均: 9.32 Mbps
14.155.192.79:8088        | 有效频道:1 | 平均: 0.03 Mbps
42.237.161.9:9003         | 有效频道:2 | 平均: 8.81 Mbps
125.44.167.155:8888       | 有效频道:1 | 平均: 0.28 Mbps
182.117.192.177:8888      | 有效频道:2 | 平均: 9.12 Mbps
182.117.192.204:8888      | 有效频道:2 | 平均: 9.05 Mbps
125.46.176.151:60000      | 有效频道:2 | 平均: 9.27 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.32 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 9.04 Mbps
