===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-10 05:15:24
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
219.139.124.61:8089       | 天津卫视            |   6.01 Mbps |   3%
221.232.196.145:7777      | CCTV1           |   0.93 Mbps | 100%
221.232.196.145:7777      | 深圳卫视            |   1.42 Mbps | 100%
59.45.161.118:8877        | 山西卫视            |   2.81 Mbps |   0%
59.45.161.118:8877        | CCTV2           |   6.22 Mbps |  48%
221.232.198.17:7777       | 湖北经视            |   4.13 Mbps |   0%
221.232.198.17:7777       | CCTV10          |   3.35 Mbps |   0%
183.129.255.66:8480       | CCTV10科教        |   1.19 Mbps | 100%
183.129.255.66:8480       | 杭州生活            |   0.94 Mbps | 100%
111.14.186.11:5009        | 山东农科            |    8.8 Mbps |   0%
111.14.186.11:5009        | 山东体育            |   9.23 Mbps |   0%
122.114.131.154:4018      | CCTV2           |   0.99 Mbps | 100%
122.114.131.154:4018      | CCTV3综艺         |   0.72 Mbps | 100%
106.46.169.202:9000       | CCTV4           |   1.42 Mbps | 100%
106.46.169.202:9000       | CCTV11          |   1.03 Mbps | 100%
221.14.142.118:8000       | 广西卫视            |    0.7 Mbps | 100%
221.14.142.118:8000       | CCTV12社会与法      |   0.53 Mbps | 100%
116.228.170.214:888       | CCTV5           |   0.64 Mbps | 100%
116.228.170.214:888       | CCTV9纪录         |   0.15 Mbps | 100%
221.232.199.87:7777       | CCTV6           |   0.11 Mbps | 100%
221.232.199.87:7777       | CCTV4           |   0.18 Mbps | 100%
39.105.190.112:8009       | CCTV10科教        |   1.98 Mbps | 100%
39.105.190.112:8009       | CCTV14少儿        |   2.13 Mbps | 100%
1.24.39.180:808           | CCTV4           |   0.54 Mbps | 100%
1.24.39.180:808           | CCTV13新闻        |   0.38 Mbps | 100%
139.214.176.44:9901       | 海南卫视            |   1.44 Mbps | 100%
122.114.131.154:4103      | 辽宁卫视            |   1.37 Mbps | 100%
122.114.131.154:4103      | 河南卫视            |   1.48 Mbps | 100%
42.231.63.172:9901        | 深圳卫视            |   0.75 Mbps | 100%
42.231.63.172:9901        | CCTV10          |   2.04 Mbps | 100%
119.36.6.89:1111          | CCTV3           |   0.63 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   1.11 Mbps | 100%
139.214.182.167:9901      | CCTV5           |   1.38 Mbps | 100%
221.232.196.233:7777      | CCTV14          |   3.36 Mbps |   0%
221.232.196.233:7777      | 四川卫视            |   0.22 Mbps | 100%
221.226.67.66:8199        | 江苏优漫卡通          |   0.56 Mbps | 100%
221.226.67.66:8199        | CCTV8           |   0.84 Mbps | 100%
221.232.198.142:7777      | CCTV11          |   3.45 Mbps | 100%
221.232.198.142:7777      | 湖北经视            |   2.95 Mbps | 100%
101.95.21.250:10081       | 广西卫视            |   0.33 Mbps | 100%
101.95.21.250:10081       | 贵州卫视            |   0.38 Mbps | 100%
120.224.84.170:8085       | 重庆卫视            |    9.0 Mbps |   0%
120.224.84.170:8085       | 河南卫视            |   9.11 Mbps |   0%
61.138.82.196:808         | CCTV2           |   9.03 Mbps |  90%
61.138.82.196:808         | CCTV10          |   6.78 Mbps |  51%
221.14.142.118:9003       | CCTV6           |   0.84 Mbps | 100%
221.14.142.118:9003       | CCTV8           |   0.67 Mbps | 100%
hmfs.f3322.net:3388       | CCTV1综合         |   0.09 Mbps | 100%
hmfs.f3322.net:3388       | 经济科教            |   0.26 Mbps | 100%
ah2.sohu.blog:8000        | 广东卫视            |   0.29 Mbps | 100%
ah2.sohu.blog:8000        | CCTV15音乐        |   0.52 Mbps | 100%
122.114.131.154:4021      | 甘肃卫视            |   0.76 Mbps | 100%
122.114.131.154:4021      | 江西卫视            |   0.44 Mbps | 100%
221.232.198.237:7777      | 浙江卫视            |   0.66 Mbps | 100%
221.232.198.237:7777      | CCTV2           |   5.11 Mbps |  23%
218.19.109.208:808        | CCTV2财经         |   3.74 Mbps |   8%
218.19.109.208:808        | 山东卫视            |   9.56 Mbps |  92%
61.182.89.14:808          | CCTV2财经         |   8.72 Mbps |  77%
61.182.89.14:808          | 黑龙江卫视           |   8.68 Mbps |  87%
171.38.193.103:8082       | CCTV12          |   7.73 Mbps |   0%
171.38.193.103:8082       | 新动漫             |   3.94 Mbps |   0%
61.163.179.201:808        | 江苏卫视            |   7.09 Mbps |  96%
61.163.179.201:808        | CCTV9           |   7.36 Mbps |   0%
221.232.198.225:7777      | CCTV9           |   6.18 Mbps |  38%
221.232.198.225:7777      | CCTV7           |   2.62 Mbps |   6%
112.27.235.94:8000        | 内蒙古卫视           |   0.35 Mbps | 100%
112.27.235.94:8000        | 湖南卫视            |   0.51 Mbps | 100%
183.237.71.182:40000      | 北京卫视            |   1.13 Mbps | 100%
183.237.71.182:40000      | 吉林卫视            |   0.93 Mbps | 100%
125.40.199.223:8092       | CCTV13          |   0.36 Mbps | 100%
125.40.199.223:8092       | CCTV8           |   0.36 Mbps | 100%
182.150.31.44:808         | CCTV11戏曲        |   3.38 Mbps | 100%
60.16.0.36:5757           | CCTV6电影         |   7.51 Mbps |   0%
60.16.0.36:5757           | CCTV风云音乐        |   7.14 Mbps |   0%
106.44.226.206:88         | 湖南卫视            |   5.13 Mbps |   0%
106.44.226.206:88         | 宁夏卫视            |   1.14 Mbps | 100%
39.164.138.145:9003       | CCTV5+体育赛事      |   0.53 Mbps | 100%
39.164.138.145:9003       | 广东卫视            |   0.47 Mbps | 100%
39.164.138.145:8899       | CCTV11          |    0.5 Mbps | 100%
39.164.138.145:8899       | CCTV5+          |   0.52 Mbps | 100%
221.232.197.108:7777      | CCTV15          |   7.41 Mbps |  77%
222.85.198.92:8000        | CCTV11戏曲        |   6.44 Mbps |  95%
222.85.198.92:8000        | 河南卫视            |   5.88 Mbps |  21%
122.114.131.154:4007      | 浙江卫视            |   1.33 Mbps | 100%
106.115.27.214:9901       | 河北都市            |   0.49 Mbps | 100%
106.115.27.214:9901       | CCTV12          |   0.64 Mbps | 100%
101.66.199.175:9901       | 吉林卫视            |   2.75 Mbps |   0%
101.66.199.175:9901       | 云南卫视            |   3.27 Mbps |  22%
101.66.198.118:9901       | 浙江新闻            |    4.3 Mbps |   0%
101.66.198.118:9901       | 黑龙江卫视           |   4.69 Mbps |   0%
171.15.150.193:9999       | CCTV13          |   0.95 Mbps | 100%
171.15.150.193:9999       | CCTV15          |   0.57 Mbps | 100%
1.196.157.54:999          | CCTV2           |   6.74 Mbps |  34%
1.196.157.54:999          | CCTV4           |   8.39 Mbps |  79%
144.0.23.20:8085          | 3               |   2.21 Mbps |  18%
144.0.23.20:8085          | 11              |   1.72 Mbps |   0%
144.0.23.134:8085         | 2               |   8.68 Mbps |  80%
144.0.23.134:8085         | 9               |   7.26 Mbps |  31%
144.0.23.183:8085         | 12              |   1.58 Mbps | 100%
144.0.23.183:8085         | 21              |   1.71 Mbps | 100%
222.142.187.193:9003      | CCTV9纪录         |   7.83 Mbps |  56%
222.142.187.193:9003      | 河南法治            |    9.4 Mbps |  98%
125.46.176.169:60000      | CCTV1           |   9.52 Mbps |  98%
125.46.176.169:60000      | CCTV14          |   9.28 Mbps |  93%
222.142.185.213:9003      | 湖北卫视            |   8.85 Mbps |  99%
222.142.185.213:9003      | CCTV9纪录         |   8.04 Mbps |  94%
14.106.99.182:888         | CCTV7国防军事       |   3.84 Mbps |   0%
14.106.99.182:888         | 西藏卫视            |   4.29 Mbps |  16%
119.39.198.72:808         | 安徽卫视            |   3.02 Mbps |   0%
119.39.198.72:808         | 四川卫视            |   3.42 Mbps |  14%
119.39.198.185:808        | 广西卫视            |   4.15 Mbps |   0%
119.39.198.185:808        | 湖南电影            |   3.73 Mbps |  66%
210.76.37.61:1234         | 云南卫视            |   2.31 Mbps |   0%
210.76.37.61:1234         | CCTV1综合         |   4.99 Mbps |   0%
14.155.145.57:8088        | 甘肃卫视            |   0.11 Mbps | 100%
14.155.145.57:8088        | CCTV10科教        |   0.14 Mbps | 100%
42.237.156.91:8888        | 河南文物宝库          |   9.75 Mbps |  96%
218.19.108.30:808         | CCTV1综合         |   4.19 Mbps |   0%
14.155.134.126:8088       | 海南卫视            |   0.05 Mbps |  95%
14.155.134.126:8088       | 重庆卫视            |   0.05 Mbps |  94%
222.85.50.231:6070        | 陕西卫视            |    6.0 Mbps |   0%
222.85.50.231:6070        | CCTV13          |   4.93 Mbps |   0%
42.231.62.35:9901         | 湖南卫视            |    1.6 Mbps | 100%
42.231.60.27:9901         | 东方卫视            |   2.43 Mbps | 100%
58.255.200.237:808        | 少儿动画            |    3.6 Mbps |   0%
58.255.200.237:808        | 山东卫视            |   7.55 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 1.86 Mbps
139.214.176.111:9901      | 有效频道:2 | 平均: 0.83 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  3.2 Mbps
171.38.195.40:8082        | 有效频道:2 | 平均: 4.62 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 3.84 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 3.04 Mbps
171.38.194.90:8082        | 有效频道:2 | 平均: 6.33 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 2.43 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 2.82 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.14 Mbps
171.38.193.85:8082        | 有效频道:2 | 平均: 3.21 Mbps
171.38.219.27:8082        | 有效频道:2 | 平均: 7.33 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均: 4.19 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.08 Mbps
221.232.197.198:7777      | 有效频道:2 | 平均: 5.28 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.29 Mbps
221.232.196.145:7777      | 有效频道:2 | 平均: 1.18 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.51 Mbps
221.232.198.17:7777       | 有效频道:2 | 平均: 3.74 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.06 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.02 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.85 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.23 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.61 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
221.232.199.87:7777       | 有效频道:2 | 平均: 0.14 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.05 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.46 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 1.44 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.43 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均:  1.4 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.87 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 1.38 Mbps
221.232.196.233:7777      | 有效频道:2 | 平均: 1.79 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  0.7 Mbps
221.232.198.142:7777      | 有效频道:2 | 平均:  3.2 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.35 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.05 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  7.9 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.76 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.17 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.41 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  0.6 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均: 2.89 Mbps
218.19.109.208:808        | 有效频道:2 | 平均: 6.65 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  8.7 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 5.83 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.22 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均:  4.4 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.43 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.03 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.36 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.38 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.32 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.13 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  0.5 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.51 Mbps
221.232.197.108:7777      | 有效频道:1 | 平均: 7.41 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.16 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.33 Mbps
106.115.27.214:9901       | 有效频道:2 | 平均: 0.56 Mbps
101.66.199.175:9901       | 有效频道:2 | 平均: 3.01 Mbps
101.66.198.118:9901       | 有效频道:2 | 平均:  4.5 Mbps
171.15.150.193:9999       | 有效频道:2 | 平均: 0.76 Mbps
1.196.157.54:999          | 有效频道:2 | 平均: 7.57 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 1.96 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 7.97 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.65 Mbps
222.142.187.193:9003      | 有效频道:2 | 平均: 8.62 Mbps
125.46.176.169:60000      | 有效频道:2 | 平均:  9.4 Mbps
222.142.185.213:9003      | 有效频道:2 | 平均: 8.45 Mbps
14.106.99.182:888         | 有效频道:2 | 平均: 4.06 Mbps
119.39.198.72:808         | 有效频道:2 | 平均: 3.22 Mbps
119.39.198.185:808        | 有效频道:2 | 平均: 3.94 Mbps
210.76.37.61:1234         | 有效频道:2 | 平均: 3.65 Mbps
14.155.145.57:8088        | 有效频道:2 | 平均: 0.12 Mbps
42.237.156.91:8888        | 有效频道:1 | 平均: 9.75 Mbps
218.19.108.30:808         | 有效频道:1 | 平均: 4.19 Mbps
14.155.134.126:8088       | 有效频道:2 | 平均: 0.05 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均: 5.46 Mbps
42.231.62.35:9901         | 有效频道:1 | 平均:  1.6 Mbps
42.231.60.27:9901         | 有效频道:1 | 平均: 2.43 Mbps
58.255.200.237:808        | 有效频道:2 | 平均: 5.58 Mbps
